Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ba2809336eb120851db773deb458488cdb48dadfac5a22a542a7b7d210c68cdf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197168,51.797740,On or near PEARTREE CLOSE,E01023954,Welwyn Hatfield 007A,Local resolution
1d0215cbea00f12dbab47910fd13980cf24ce0262a7a6cd7ec7aee1424f170a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.591965,51.770598,On or near HIGH STREET,E01023417,Dacorum 006D,Suspect charged
2045f95e3d262d5096f5e0551eab3310f968cf3914e03c021dd23244736c8ae0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386570,51.627675,On or near Petrol Station,E01023805,Three Rivers 010A,Investigation complete; no suspect identified
e6cd038a5be3369b7a109f304d9aebea1fa5306c2cc3c4cdbdde4b44b236a704,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.117805,51.728164,On or near Sports/Recreation Area,E01023910,Welwyn Hatfield 015C,Unable to prosecute suspect
30901d9818373204053b7bd93d0c8a898bc074b1f08f1ed0a05864fc96a167d1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.165329,51.693478,On or near FETHERSTONE CLOSE,E01023574,Hertsmere 003D,Investigation complete; no suspect identified
45a834b02368a7f64bd17d64aac3c1eb552d6a2b7115355c484b739a2e273c09,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.081048,51.992459,On or near DARK LANE,E01023663,North Hertfordshire 005G,Unable to prosecute suspect
e4bb0bd677d815530dfd981b35442bed792a27a21e838bc9020a043bb6777256,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205104,51.912985,On or near STANMORE ROAD,E01023777,Stevenage 002B,Unable to prosecute suspect
19defa8e39ce1a2d7d4888fff93921f0dda9b337b2a30501b261dffa5ed2abe9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391190,51.643699,On or near OAKVIEW CLOSE,E01023885,Watford 012D,Unable to prosecute suspect
99164d4a52bc7299a3660bd4ef30ecf3c428aca36be287986bd971b35b0e9baa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.148196,51.824444,On or near Park/Open Space,E01023499,East Hertfordshire 011A,Investigation complete; no suspect identified
3c75314a4a8b46b56c7af3bbc2a37cf897417215bbc5321c1d29a2fad3b7740b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013515,52.042288,On or near SHEPHERD CLOSE,E01023654,North Hertfordshire 002A,Investigation complete; no suspect identified
6d6971a9bdad1aeaa2f733e4139326cd99dacf2224de2be75126f664728f8e66,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017442,51.765531,On or near SAFFRON CLOSE,E01023322,Broxbourne 003C,Unable to prosecute suspect
7d05098709477f4d0a040ce444ef5d91fda3a1f8768fd6581fa32e4185963692,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200746,51.903414,On or near MARSHGATE,E01023758,Stevenage 008D,Unable to prosecute suspect
f1c8846873f524267d6ef21c07f31300d9b77f2f19ae1a84e765d97f45fa18f9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392859,51.654117,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
70bd5564d033dacfe7eed4ac89bf288e4aa02cb37bcd3e2c7cd1c73a1f368778,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.495657,51.755801,On or near PARKWOOD DRIVE,E01023429,Dacorum 011D,Investigation complete; no suspect identified
235c0c73b1e8859b5128baef48fd9e252b859aba76f06fe7221a7198325bd401,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345679,51.769818,On or near LAWRANCE ROAD,E01023671,St Albans 009C,Investigation complete; no suspect identified
dcaa4542d732bab94af08cd07f3ce1a7a2720b5885a4e9db379a1fce8c550ffc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468063,51.758169,On or near Petrol Station,E01023401,Dacorum 008A,Investigation complete; no suspect identified
79a2ac2c0cea5fd9c05d39d420df63c26ecfcefedcdc6f3641480cfcc9fb1705,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.140602,51.876657,On or near Sports/Recreation Area,E01023453,East Hertfordshire 003B,Unable to prosecute suspect
e3d04180022fbe4d728b7fb32b64f38f1b44a2d65b77efe68ff1df67bee9ea39,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.248042,51.765202,On or near DRAGON ROAD,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
dfc5d81dccf6726032cc48b2de1452c1227d98cc75cb6ccd388f4d8291a2c722,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339747,51.742678,On or near Petrol Station,E01023737,St Albans 017A,Investigation complete; no suspect identified
c55c7738dda4878113f26e5b23a8d42d60178051b50696c347f9f99e97d3c14b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469545,51.756336,On or near BROAD STREET,E01023400,Dacorum 015E,Unable to prosecute suspect
70fe54a6fde5a863782defc40bcdcdc77896bdeeeb3ae13c33daa6c82f71e3e3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.172915,51.869168,On or near URBAN ROAD,E01023441,East Hertfordshire 005D,Investigation complete; no suspect identified
a51a6132b299ebb671b1691d09423f3be7f993e925a7ca74c9fecfb2b969fd55,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.533334,51.724716,On or near GRANVILLE DENE,E01023373,Dacorum 021A,Unable to prosecute suspect
d2d973283ee7357fbeae9ecd00f86b87e28a770496b84c63a579ea75396af29e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.053653,51.699926,On or near HARGREAVES AVENUE,E01023296,Broxbourne 011D,Unable to prosecute suspect
b11f36820e4b02a29e4fde6fb196d6041bca17b708b890cd8145a8c0aa2bb1b5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339818,51.742724,On or near Supermarket,E01023737,St Albans 017A,Local resolution
e469b45841156bd6e91dea2a4b0fe2c482414c9d564822727fb5a71d530c0bf3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174880,51.927573,On or near Parking Area,E01023801,Stevenage 002F,Local resolution
47ed6f1f5f6734922bb0f836194fa0a16b22b6e84329d0f497436a015d208678,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.254782,51.652712,On or near BALMORAL DRIVE,E01023546,Hertsmere 009C,Unable to prosecute suspect
822c4d128cb054e012787664c992bb89db0efb1e54b459168fac27ad2776e2ed,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389105,51.653993,On or near WATER LANE,E01023860,Watford 009B,Unable to prosecute suspect
a6cd4314260132d238cc42bcd2a99dd4954cca1eb55e7d5eda28e8bb9847eb1b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020733,51.731047,On or near ORCHARD SQUARE,E01023341,Broxbourne 005B,Investigation complete; no suspect identified
8028a21e4ea2e9248d331957a0c480a4076ce4e1d7aaf16bfc7fc421cf0ab4fb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019115,52.043911,On or near THURNALL AVENUE,E01023654,North Hertfordshire 002A,Unable to prosecute suspect
4a78e6ad4f42faded0d88cae7b214f879a97a751b30de8f0c0ca971c0efec044,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.492391,51.765973,On or near MIDDLEKNIGHTS HILL,E01023392,Dacorum 011A,Unable to prosecute suspect
2afb2ef81b4aca1c45ee6b7eb457a6610a61d3e602082b61e070933c7a2f0f30,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440801,51.781099,On or near BRAEMAR TURN,E01023435,Dacorum 005B,Unable to prosecute suspect
4046da0872b2fc55d9a5b296936bb4c1f5d2055fbda6ed941174bcb07f98792d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.456151,51.749282,On or near Petrol Station,E01023387,Dacorum 019B,Investigation complete; no suspect identified
f67a735d0e24b0da6877730746992c49bfa859852ef9ea17a7b815b760d473e8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.662583,51.796338,On or near FAVERSHAM CLOSE,E01023418,Dacorum 003A,Investigation complete; no suspect identified
9cc9324e5cc3e6f5fc070468abe727482c6c0c364792caad1851957277d08cbe,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028010,52.060155,On or near MILTON CLOSE,E01023661,North Hertfordshire 001B,Unable to prosecute suspect
4f21d0304513d04adac5d64f0266d45790fa865f6e3b44f3c32fa946e171eee7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199558,51.896778,On or near Further/Higher Educational Building,E01023786,Stevenage 011D,Investigation complete; no suspect identified
ba8f08c1eec58b29d7100417aa225cc25a105f85a5bbd84ade24934689a447f0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.072935,51.798835,On or near RAILWAY STREET,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
260a8b24e39a398c6f0d6e82565dd6319fe251ea6c74bdb4ae4f6971610c44ac,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178859,51.924136,On or near Pedestrian Subway,E01023790,Stevenage 001D,Investigation complete; no suspect identified
93522ba3299b181097ceef83ddec73d2a42977adb14f06a62cbba1b87cdcfb9e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.016511,51.793715,On or near MADGEWAYS LANE,E01023468,East Hertfordshire 018A,Suspect charged
cd01bb34004aad0219dcd4a9bf74afda033c2df88db450532a354cacc9ab0992,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395043,51.638527,On or near MEADOWBANK,E01023885,Watford 012D,Investigation complete; no suspect identified
21f0cf6ce6cddc9fab97f490d31f26acd1cbbc8bc76a3df0c40dbfeee51efea3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.436919,51.760007,On or near WOOD LANE END,E01023345,Dacorum 013A,Investigation complete; no suspect identified
dfac305fe1d043f52c0fb9fd84efef726113e6a2ad4473d4803fabb686b95ed3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.346519,51.813459,On or near SPENSER ROAD,E01023702,St Albans 003D,Investigation complete; no suspect identified
60e6e8949fa27106eb8383ebf5f450913536f3c8c1a0747abf51abb6de50b9db,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182853,51.865913,On or near Supermarket,E01023628,North Hertfordshire 015E,Suspect charged
e92f9cc67ccfd5a54e12557fd60b23e44ed1c65d911eddab32a37acb5ad6d1bc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336758,51.752293,On or near Police Station,E01023727,St Albans 012B,Unable to prosecute suspect
0d413aa9489e4873f2dc9bfde12f294e3c11e32deb0a46438149069ae22835e3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227455,51.977480,On or near Shopping Area,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
40b23b5361ee25e50746fa10e0fff1ac458722c0eb1c247dfedc1c2b4e24387a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.173936,51.876172,On or near GOLDINGS,E01023439,East Hertfordshire 005B,Investigation complete; no suspect identified
a5c67a6502bed1361fc8db88cfb0c8db1a75c83043152f0db97bd5eda09bab48,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463528,51.744928,On or near RUNHAM ROAD,E01023386,Dacorum 019A,Unable to prosecute suspect
487d0c7346b1f2dd2327fa77e3a694010e7afcf5f9df592321d60212b7585c41,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Unable to prosecute suspect
736f63dc9a12cd8244c937932661ab5917238276156ed8ef7a7e5d1b22f7c1bd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408855,51.676203,On or near GISBURNE WAY,E01023868,Watford 004A,Unable to prosecute suspect
2fd0b389f7c52800aeec3a3286fe5d81f874bfc48f68dbc2a190f18d4940b463,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178345,51.880077,On or near SPRING DRIVE,E01023785,Stevenage 011C,Suspect charged
011046e4ac985c05e07ccf0330261cc0c920187cf88e163cae49f3d6974f111b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188513,51.923845,On or near IONA CLOSE,E01023799,Stevenage 002D,Unable to prosecute suspect
c1f5f2b18f329c799a0bbdbd72db063382cb2d3ca546de9206f796967208ec40,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.000082,51.766793,On or near AYLSHAM ROAD,E01023331,Broxbourne 002E,Unable to prosecute suspect
52d66a3d4ca1f0c658f8d7fa6b6d2dd18b4c27bf742b630b4ec45c758d427a34,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194897,51.792885,On or near LONGLANDS ROAD,E01023957,Welwyn Hatfield 007D,Suspect charged
c2bd05cff1afcb4e32b3a63980f7e6db8345d22dc55dcd8cc8a0e8c4988f4e49,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334424,51.752718,On or near UPPER MARLBOROUGH ROAD,E01023727,St Albans 012B,Local resolution
e9fee03d7e9ef5531b107704159b702a4ca86cdfa2bdf5f2b93b7dbf19c4ee42,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077172,51.795730,On or near CHURCH STREET,E01023477,East Hertfordshire 017C,Investigation complete; no suspect identified
6cb18de2546811a9bfdd3201f49b34f7b53638abff849e01e65379e21c408aa2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184269,51.901435,On or near COLESTRETE CLOSE,E01023756,Stevenage 008B,Unable to prosecute suspect
a69ef297ff953c36ed1394364cdc2796f71c0d9fc5554ca7de7fcc06f18005ad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.327231,51.765466,On or near MARSHALL AVENUE,E01023715,St Albans 010C,Unable to prosecute suspect
e47f459aee170f7ad9e43533afce636c643062cb8017e4b46e6ddeb9a2d8c0f1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200803,51.888902,On or near Pedestrian Subway,E01023786,Stevenage 011D,Investigation complete; no suspect identified
f1ccecbcdc21231cd610cd924f9c7fd0a198f7ce660f3f16db987e7d73ba82c1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.574470,51.764669,On or near SHELDON WAY,E01023370,Dacorum 012B,Investigation complete; no suspect identified
448dc9e67bdcffc9563224e2b1730bf7b710a8cd50c7b08c34221e9fac4728da,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198706,51.870113,On or near A1(M),E01023627,North Hertfordshire 015D,Local resolution
d0eb4905ca64ebaab57a022d9402f02d15ba11f09f9be78c0d4a5ce560da3ea1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.423440,51.765537,On or near Park/Open Space,E01023345,Dacorum 013A,Investigation complete; no suspect identified
46fb37b05de100afb4f5e00f3d52bd46b2894a41ce193d6c9442da262c54ec49,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349860,51.643539,On or near CHILTERN AVENUE,E01023556,Hertsmere 013E,Investigation complete; no suspect identified
5679c56afa9c97be75cf29f250224d5cf177015d6bb1ed0ec1008e95c29196a5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182469,51.863182,On or near HAYGARTH,E01023628,North Hertfordshire 015E,Unable to prosecute suspect
1e57237b642c17f96cd5883f314e64aa274ef9a4e2665bca0eb693519a482927,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200675,51.901929,On or near MARKET SQUARE,E01023758,Stevenage 008D,Unable to prosecute suspect
0ce950f26c049180332e4fb25318da3401c274ef8585969cf591f417a8eb0981,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357404,51.637153,On or near MERRY HILL MOUNT,E01023558,Hertsmere 012A,Local resolution
9f2c5d4acf32ad6f44efa9e9d2248c020459a98568baee99921d641ab791f0f0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029914,51.745032,On or near ALLARD WAY,E01023289,Broxbourne 004A,Unable to prosecute suspect
319d14f8d9f393b268d6c55f32369071a749a8e548a659603cadb68db202646d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449611,51.756236,On or near HILLARY ROAD,E01023348,Dacorum 013D,Investigation complete; no suspect identified
a02ac291899b185484d12267ec72abdffd734ed2a2b9ead9bb0ea386ed4cc89b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.465873,51.736839,On or near Shopping Area,E01033023,Dacorum 018H,Unable to prosecute suspect
a3bfa231b7546434d5151e3fed51879e6dbbfb64fd465d6243b301e981eff0ae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190409,51.889705,On or near BROADHALL WAY,E01023786,Stevenage 011D,Investigation complete; no suspect identified
7b39e43950eb470d62b098836e445aa5bb93efb462572c7799b39de379425079,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312394,51.743619,On or near Supermarket,E01023683,St Albans 016C,Investigation complete; no suspect identified
4ae7d0b86ba62ff1df0fd2de73514a3d381151ec1d26d48ad870f02801a5d9db,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021188,51.686129,On or near ELEANOR WAY,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
c087c04f462817fab7313be0620280017aed519fc816ebc347e2ddf9fc25c9f6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.410659,51.685408,On or near EVANS AVENUE,E01023891,Watford 002B,Suspect charged
68934db7bea55af28d11514105732077ed79ef93922e1567b81a4a2f8506278d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.164497,51.906145,On or near SIDDONS ROAD,E01023760,Stevenage 007B,Investigation complete; no suspect identified
3a994a8f14700f67e22216bdb9e1f492c1c8af03498b8a660396abbad32e22e2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184560,51.884840,On or near LODGE WAY,E01023784,Stevenage 011B,Investigation complete; no suspect identified
e1d188eb523510d5cefde0114519f3c58d432bfa823f902ecebd0cf31f6cc9e8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274374,51.656815,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
c6b80a33a6bb0a869f14865df927c07bdf108473d687d648ffbf4a8c703290f4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192136,51.697580,On or near Parking Area,E01023579,Hertsmere 001D,Unable to prosecute suspect
84d6cc153dae2427c877bbfae18bd54b602c49d912b3cd24a692b69da53c3ebd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.313092,51.738477,On or near PARKWAY COURT,E01023683,St Albans 016C,Unable to prosecute suspect
affd199775cc9005670988e90bde2d4598e8eac7ef906cb0ade37738f161c081,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Local resolution
c8316d4d066441e8f3a2c3bfb6ac5040933428f2f1147fc8d3bdda505763cc9d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.351905,51.717446,On or near HOW WOOD,E01023719,St Albans 019B,Suspect charged
cd516593e4d85f78760ad2e53a1c8c10952639d4dfcaed243a1369933c57c2a7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393310,51.694101,On or near Sports/Recreation Area,E01023905,Watford 001B,Offender given a caution
20394b7765cc1364ecefcd4414d16f20b68e626597a69a5fad024e641fdb514c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.172916,51.799281,On or near WATCHLYTES,E01023952,Welwyn Hatfield 005C,Investigation complete; no suspect identified
b34281efb37baa03b987a866956cba2dec4fc17337bfdb3b40e6bcc3bda3c77c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.556209,51.758385,On or near MCDOUGALL ROAD,E01023361,Dacorum 009A,Unable to prosecute suspect
dba711bfdb3b20c95c4df13a6bb9b1ac8d398891734689d476e3bf8e767fe45a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034601,51.695104,On or near CROSSBROOK STREET,E01023333,Broxbourne 012B,Unable to prosecute suspect
61a57c7de94cd336c9879f0aaba8ffaa2aa6a2d906d776654da3ec81dd4e822d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227808,51.771931,On or near GREEN CROFT,E01023929,Welwyn Hatfield 010A,Unable to prosecute suspect
a7b7f59a3b2bcc5130908ee5cdcbe765630d5b3a999b66e9fa04e36a3812bea8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.373427,51.664298,On or near WALNUT GREEN,E01023555,Hertsmere 008D,Unable to prosecute suspect
aa1a16fe98083b4d9d51ee307a5d91206798a902fcdba13185e3ee0098f4e905,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312788,51.751708,On or near Petrol Station,E01023674,St Albans 011B,Unable to prosecute suspect
7d2c3427a5b2dffcdc3ecdc1279431d85c53cda4f48d15658dccc950eb7320b9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Suspect charged
6aa98e81ee47f8ef458c0eab916aa8c9fa24b6ae6c59c880c1eef6737c402e29,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275365,51.958716,On or near STRATHMORE AVENUE,E01023604,North Hertfordshire 010D,Offender given a caution
07d49168e3f9dc2c8647013d45fb5f0661ef92da6173b480b7e1c52171dfb5dd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186998,51.906215,On or near Petrol Station,E01023781,Stevenage 006D,Unable to prosecute suspect
7ee97c584f8130a4b9d3c782db6875af927cfcaf5b40dcd2b42bc62cc1d1be2f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.491871,51.755923,On or near Petrol Station,E01023429,Dacorum 011D,Investigation complete; no suspect identified
312ed6aba685f0df894152b2f6f616b9f362c549f77e6597937ce82fbb7889eb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240292,51.764007,On or near PARKHOUSE COURT,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
4d491c06efc6a2f6a5dde9bf8e12c249eed5955dc36707d7096be5fa690e90a2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387511,51.682188,On or near CEZANNE ROAD,E01023875,Watford 003C,Investigation complete; no suspect identified
e725685fdc229a05e2595802e882dedeb8fb11444793da6060fc1e16704d7919,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.045471,52.005676,On or near ROOKS NEST LANE,E01023598,North Hertfordshire 005D,Unable to prosecute suspect
e82d96597f029a17a425f0e73828291e4ecd7f12b0f876aa90eee4eba3af8f45,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236569,51.755032,On or near HIGH DELLS,E01023935,Welwyn Hatfield 013C,Unable to prosecute suspect
76b733af4d40a6fb2f01e72a4ba92163ed30fb9049438a9df871334f01572aae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176138,51.907306,On or near TELFORD AVENUE,E01023762,Stevenage 007D,Unable to prosecute suspect
c66a001be92d0c886bcf52842f999e8c8a3ad2dc6d6eb6931b66c4e380ac04d4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.326579,51.749783,On or near GRIMSTON ROAD,E01023729,St Albans 012D,Unable to prosecute suspect
ef48121ef021a59cfbdb2b612a8a15ce420ba207a1e396dde3551adefbe845f6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198697,51.795758,On or near BEDWELL CLOSE,E01023956,Welwyn Hatfield 007C,Unable to prosecute suspect
f5ecda327cc4bec26f4a82d007add625c005bbc2db61d9539d019ce8d3d2e528,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454344,51.733459,On or near Supermarket,E01023414,Dacorum 020E,Investigation complete; no suspect identified
07c986bc2d105a71edd95c1076decdfecf767908ce7b96f66534ca75d9e80f63,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381910,51.679845,On or near GARSMOUTH WAY,E01023876,Watford 003D,Suspect charged
fde33873a912010dbc1e7c5cbd991ef45783abee0d7e81fdd2d64108ba884c27,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474584,51.739227,On or near RIVERSEND ROAD,E01023354,Dacorum 018B,Unable to prosecute suspect
710d324f3d227af4c4ba82fa200eefa16cfc400c8221ff1f1a97a4162738fdf2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044224,51.800070,On or near Petrol Station,E01023484,East Hertfordshire 016C,Investigation complete; no suspect identified
e31424a6aca15766b0888f9c58aa7b8842a6cf9afb05aa136cf1ebfa7a5c7386,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394555,51.670353,On or near BRADSHAW ROAD,E01023855,Watford 006A,Investigation complete; no suspect identified
fa155b3f48153c26726b10c8f4a95639770c42f2647bb0e6bc35be900e5d884e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.250000,51.765160,On or near CUNNINGHAM AVENUE,E01033314,Welwyn Hatfield 010G,Offender given a caution
7f0950490c23879d54ff8ff9bc7b6cd86bdcdf1a8b4b6a322fa9399a6945109f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389664,51.660250,On or near PANKHURST PLACE,E01023860,Watford 009B,Investigation complete; no suspect identified
fe9c513fdb543a5409b70ead3409900bf2c5c08aed8b2c2365aed2b0179ad44c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.112543,51.708144,On or near Supermarket,E01023947,Welwyn Hatfield 016A,Investigation complete; no suspect identified
e03602221a9a6be2b265435d8edaf9342a241b369aa73b9eb9b1c64ea32831f3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.057903,51.713890,On or near JACKSONS DRIVE,E01023325,Broxbourne 009C,Unable to prosecute suspect
