Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
256a4e3815538524bcb124c9818b59fbc886f72712e857b8a065cf5d9f3ecdad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398844,51.665618,On or near Pedestrian Subway,E01023861,Watford 009C,Suspect charged
e3506d367967a48e67fbf8bf98e908afe097f7bc6db4079f960a8eaff4a0cc8d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.313512,51.905965,On or near PLOUGH LANE,E01023625,North Hertfordshire 014E,Action to be taken by another organisation
83f8b294f20c654f6c6d430f854d12fe879573b617b46e1fa58cc293e214c5bd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.311359,51.723983,On or near NORRIS CLOSE,E01033029,St Albans 018G,Suspect charged
88d1183a54cdac4b0b6c797702bc07e62af9083d1cfae8cdf9c26877a416445d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.281319,51.952985,On or near Park/Open Space,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
d0a47ec94d1dc9065c2556b5df9b3ea13c703a60243b95a0a5b15001da7f0918,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340525,51.751078,On or near HIGH STREET,E01023743,St Albans 014B,Offender given a caution
0feddd9433bdeaf0fb0d57df72a3bbc87c34727f3b6b6c2447c0214636889bad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173900,51.932377,On or near FAIRFIELD CRESCENT,E01033027,North Hertfordshire 005K,Unable to prosecute suspect
ca9e1cb6699ec3b0204ae80bbaacd98dee5d6713a3432e1f3312a288b1f61748,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390789,51.658701,On or near OTTOMAN TERRACE,E01023859,Watford 009A,Unable to prosecute suspect
0dffdf51bb295edba41e3bfe2637b474008bb5f819fd6a10aa3644f6dc75913f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.350999,51.716894,On or near WITHY PLACE,E01023719,St Albans 019B,Unable to prosecute suspect
233ac58e104fb6db3be25be7a780c558d08b7951fee82f4143062b4e15ea4fac,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177015,51.911852,On or near DRAKES DRIVE,E01023762,Stevenage 007D,Unable to prosecute suspect
c1e3dbf2d9098e3b9b6d722cd31f529c20ede1dd5c48da59a6e77c71b504cff2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398841,51.649702,On or near LIVERPOOL ROAD,E01023902,Watford 010D,Investigation complete; no suspect identified
25f76897c865b765841372b52cc0e75a7dfac179bf1432002859675d1c6cd14a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
8bfe31248611851d7680dd1809f65094193f7f75df0cd6b24f9a2c9778d8b146,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.012918,51.786345,On or near THELE AVENUE,E01023504,East Hertfordshire 018E,Unable to prosecute suspect
a20ba251e8b1b766a0bc70f355547dd49c429c192d909be4641b0cbf8369c7ba,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.329500,51.747172,On or near GROSVENOR ROAD,E01023729,St Albans 012D,Unable to prosecute suspect
a66c19e785597fbaa4539cf1cf0907b60acd8cb7d12bfc10ccb0e7fa4cd95075,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023235,51.727798,On or near ROWAN DRIVE,E01023343,Broxbourne 005D,Unable to prosecute suspect
5b21d31803b8e456d5a027d1b4a2448559f1fdfed54e874dbf0995ae22174766,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.178451,51.869794,On or near Parking Area,E01023438,East Hertfordshire 005A,Unable to prosecute suspect
dd350f28a4322e6c18cd23bd6da3c606dbea239ef8d3941d12e35787ed0d52fc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209976,51.904895,On or near Sports/Recreation Area,E01023776,Stevenage 002A,Unable to prosecute suspect
08aded3145a3567a63eb6a4adf84dd98f197645468377f1950fd38f48c4a13c4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357285,51.815399,On or near Supermarket,E01023701,St Albans 003C,Investigation complete; no suspect identified
2eec5a44d1dfeb527f9ce7f1aa6871fc3174ca3a0e72fdd61379ad429b7adb09,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.099948,51.802098,On or near HAWTHORN CLOSE,E01023487,East Hertfordshire 015A,Unable to prosecute suspect
d364deea23328cfd590c59f9bef4b4d5913f03b058580fea69f811e61410b11e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
f071ba673d5ede09f027adb0e9376e59e683a93984e33573614d3fc771215926,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283128,51.718170,On or near TYNEDALE,E01023704,St Albans 018A,Investigation complete; no suspect identified
ca915da9c7723cf22a41bdf2c1a46ca27a6cdd46159e2855ff32779ddc764705,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393310,51.694101,On or near Sports/Recreation Area,E01023905,Watford 001B,Unable to prosecute suspect
7564803e6bcbb6238d490638511645119ee8c458e3f2f714124e7f9d544c2b73,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.446027,51.741209,On or near SIX ACRES,E01023359,Dacorum 020C,Investigation complete; no suspect identified
574f067c687b48e486a14ed3117e7944b30c8c595e11707bac1cb314cd1bbcf2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241813,51.973721,On or near CHILTERN VIEW,E01023646,North Hertfordshire 008C,Suspect charged
09119c642aa59999151d9f97ec15612ce3cc2d13d636e5e399cfa4e90f9e52b0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234913,51.750682,On or near Further/Higher Educational Building,E01023937,Welwyn Hatfield 013E,Unable to prosecute suspect
7ed5ee771482d58de21794aec3a1e46312d4736534596889ffc4c4253984f1cd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228507,51.978126,On or near EASTCHEAP,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
2a4f870be99bc7bdca4360773a7b8b0a34c3ae56296b8bf38a98dcde7aa943ba,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.152532,51.863634,On or near WAYTEMORE ROAD,E01023447,East Hertfordshire 007E,Unable to prosecute suspect
c8f8608464bcfb3c680656c3b38092918a47855460ff3ec5f9b1f1ee627ee453,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176255,51.922001,On or near COVENTRY CLOSE,E01023789,Stevenage 001C,Unable to prosecute suspect
ff4421e4c547592950904ec8c1909869645999e215a82cb791fd27d7b6ba5207,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203048,51.904016,On or near Shopping Area,E01023758,Stevenage 008D,Investigation complete; no suspect identified
2bbca8dc66f0dcbc88fe0219295eba574be7d0869271723e87cd01c841c6346a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
8f869aae7885ad8f4db227ec8274f734245a8815bb0d48067956648315997708,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.177602,51.879575,On or near ALCONBURY,E01023439,East Hertfordshire 005B,Investigation complete; no suspect identified
cbb5553f1175e6a84d3222ed27a69d6c89fedc9065fdd87ae2d71c9a01982f4c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229640,51.749928,On or near EAGLE WAY,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
4e9801d4e2587611e9cda88d05e325d4c777ec27b8497543364cc8b46349d7ae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.484725,51.753421,On or near GLENDALE,E01023380,Dacorum 018D,Investigation complete; no suspect identified
555e1729c8cf2f8adb3275e86b772b057fa95265758688054d20cba82c1ff89d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.587191,51.767070,On or near SALTER'S CLOSE,E01023369,Dacorum 012A,Unable to prosecute suspect
8660e896aeaf93c05dd78cfb47f30f6453d1b363e5f23b9f8a756958914d44e0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388622,51.663132,On or near RAPHAEL DRIVE,E01023860,Watford 009B,Investigation complete; no suspect identified
1b298d20e7dec834a19736c1ed4d31354ddd579bf189fe22f77dd45e0450eb1d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
174d2bfc00010da02d72c9129452ecad3bca49a4af08e913e2ae297121b776b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470828,51.753952,On or near Supermarket,E01023398,Dacorum 015D,Unable to prosecute suspect
befa1ffe019419a087e8d0213ede95b9123c6cb9b54b8701bdc13bdb4af763bc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021600,51.726772,On or near JUNIPER CLOSE,E01023343,Broxbourne 005D,Investigation complete; no suspect identified
0bba2b31de4168a753d1644b271fa8cb7fee85ade55aad480f5f2b60dceac2c9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
14ea899068b15d41195a6af26b14f6fafe0050792974a1c64068b96120acdaeb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398430,51.666683,On or near ST ALBANS ROAD,E01023855,Watford 006A,Suspect charged
35577454f0bcdf1bd7a0bf5c76a3b475a4dd2e3505a463e6ef3f56da4c9c57a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.150974,51.858681,On or near KENT CRESCENT,E01023445,East Hertfordshire 007C,Unable to prosecute suspect
5b169090e855405808aa4d07aa879e71afd0afb1a214af7845c0622cae99d2d4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470828,51.753952,On or near Supermarket,E01023398,Dacorum 015D,Local resolution
5b3b719b3c5639c662aab14f7f816c0135d7d1151533177cd355c16d7c24fea7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.158991,51.894676,On or near Petrol Station,E01023750,Stevenage 009A,Investigation complete; no suspect identified
7ce26337b3ee497d04b83e44b9533864a0257ebf858b8bb28a8dfd73bc70ac46,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278275,51.667159,On or near GATESHEAD ROAD,E01023535,Hertsmere 006B,Suspect charged
8a73f2cd5efe1cadf66fbd6bf6a676f562cc5e1680aaaa24158b790d02cab9c8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.050165,51.711729,On or near FLAMSTEAD END ROAD,E01023326,Broxbourne 009D,Unable to prosecute suspect
0fdbdbb5a25283c00f4b6e45f08389c8b0ae4110fa8123d0b49733eb7d63193e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398194,51.628670,On or near HAREWOOD ROAD,E01023828,Three Rivers 008B,Unable to prosecute suspect
b2a47349678a0254257fe948c4f37500f275d7b770b87c9cd9210fc501056565,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356787,51.814735,On or near LEYTON GREEN,E01023701,St Albans 003C,Local resolution
03b9188f523210797bef0560d86bb8cbd0beaf70f5e9419e6b891c7cb64bc01e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201301,51.895708,On or near TIPPET COURT,E01023786,Stevenage 011D,Investigation complete; no suspect identified
00fcbfa23403579266d418fec37799295e7354e19bf9cb4db83c6f4e823405e3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.318322,51.755600,On or near PARK AVENUE,E01023675,St Albans 011C,Investigation complete; no suspect identified
f0787ab14df4cf8ca514bd1b0a72734ab20b0db06294d9b2b15daba04a217cfc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.196920,51.905298,On or near Pedestrian Subway,E01023758,Stevenage 008D,Unable to prosecute suspect
cecd54a4c12773e4750492bbb27f3579e50bc6b24076f0ffd066440f84cb3f5f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452632,51.759001,On or near HOBLETTS ROAD,E01023347,Dacorum 013C,Suspect charged
6d4a36094279a2510f44ef509f171f96917466f05684a5946d5097890d2ef307,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.447163,51.714392,On or near WILLOW EDGE,E01023406,Dacorum 022A,Investigation complete; no suspect identified
fbc14efd6f5143bf65a801d5446245dd96f51214b4decb1bbdb86cd1c5f90a98,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.180598,51.873944,On or near ASCOT CLOSE,E01023438,East Hertfordshire 005A,Unable to prosecute suspect
e9f4b060f21b4ceff05abb7626ae5beca3aa931b54912f726139ed13b58a0e8c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.022665,51.880345,On or near PAPER MILL LANE,E01023507,East Hertfordshire 006C,Investigation complete; no suspect identified
7124b169d483f6cd7e83fdfb1c517eae7ec4fd7d79c8fe6ac9d0ec12e163fe93,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.302997,51.726111,On or near PETERS AVENUE,E01033028,St Albans 018F,Investigation complete; no suspect identified
98a595197a26bdfffce05731a8f7f67a19a558b58338178cd17825fd0cf284fe,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.481026,51.751818,On or near HANGER CLOSE,E01023380,Dacorum 018D,Action to be taken by another organisation
255e7ed6185ed1c0c3312538723a0362295cca786cf584b62f06fd90d0489acb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312075,51.748686,On or near CAMP VIEW ROAD,E01023666,St Albans 011A,Investigation complete; no suspect identified
b861b490ba0fceefff5243044b4a38618ca5ce29a049a84387e20a39fd97e1be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.001181,51.688160,On or near CROOKED MILE,E01021812,Epping Forest 009B,Suspect charged
298aa606ddc97f25b3e6ace3e30598547bc5044635d383d8fdd973b46cbfef16,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.306636,51.739553,On or near HILL END LANE,E01023678,St Albans 015B,Unable to prosecute suspect
cc3c6510486ddc136ee70021c89ab272d3d452930b26c27be99f4c5cdde4c270,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.140803,51.860395,On or near PENNINGTONS,E01023448,East Hertfordshire 007F,Unable to prosecute suspect
64824efd8bae6cfbb123f69185d9caca286fb17e131b8c6ce6d16da08cde49d9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220962,51.768365,On or near CLARKE'S ROAD,E01023930,Welwyn Hatfield 010B,Investigation complete; no suspect identified
f83d90bfd06b0a3cf87e1c5609d45224e8f1f2bcca060611dcb31ad486cbf8fa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.286850,51.662563,On or near MAYDWELL LODGE,E01023531,Hertsmere 007C,Unable to prosecute suspect
976d26b96656d45fc25701a1306fd039b178e97b5f9f4bc0ca17ad9d831370cd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292327,51.805185,On or near BEECH CRESCENT,E01023746,St Albans 004A,Unable to prosecute suspect
37e002e2bf2475697df3960c47699ff8ea2cfb22971751aee89cddb57ec8245d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020607,51.948036,On or near Supermarket,E01023466,East Hertfordshire 001D,Investigation complete; no suspect identified
dd5c3e84e491802746b54fdb5d004cb1fcd259fd570f2f7947a7b3194ca24217,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.161458,51.889786,On or near KESTREL CLOSE,E01023750,Stevenage 009A,Investigation complete; no suspect identified
4fa49f3b4826687b4f6c79264ce6818d68db06623c01240c08ea72eb0dd717ec,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
dc04b698ad3cd4435c09ebc89a3d86c7fe7313623f5be5b4d0b6f98b98012222,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471974,51.757770,On or near QUEENSWAY,E01023400,Dacorum 015E,Unable to prosecute suspect
c3a6f6c18ff53ec37dda63d32cad3825dfbd392caaa0df1e127f36f73d3f5359,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.051116,51.796641,On or near THE SQUIRRELS,E01023482,East Hertfordshire 016A,Unable to prosecute suspect
f7bc85da94626d550cd6480d302897633caeeafdcd5f52d559a36a144ccf8105,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457448,51.646072,On or near WINDMILL DRIVE,E01023820,Three Rivers 006B,Unable to prosecute suspect
251871645c147fbaa6be544d31646e51330b9cd0513d66896d0fb45b687a36fd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.465873,51.736839,On or near Shopping Area,E01033023,Dacorum 018H,Suspect charged
028b63ddef0d4691a986ade2f3cb7fdd9b7b03a306a4f889b8f4c274caf35363,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029105,51.810527,On or near Parking Area,E01023514,East Hertfordshire 012C,Local resolution
bd1aa158b9ed042fe4f1fc26b95262919b7afb8aa0dc0e14c031090b90621d1b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.315566,51.747126,On or near CELL BARNES LANE,E01023666,St Albans 011A,Investigation complete; no suspect identified
1fd2b79eec1dd8cd76d05f408fdb7097af5bf4e953a0a66930bc37ad3ce8c31a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018723,51.945235,On or near CHAPEL END,E01023466,East Hertfordshire 001D,Unable to prosecute suspect
a5a905ed5ae6e91c1d835d4fa13bc695a8d9b91c5c72db1849ba5d33dc10d2a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.406131,51.663568,On or near HERGA COURT,E01023879,Watford 007B,Unable to prosecute suspect
2a2ffe5dbdc3671fa27b93e15b7b18752a4583b29fa7709249738983688074e0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357449,51.816076,On or near CHURCH GREEN,E01023701,St Albans 003C,Investigation complete; no suspect identified
54f82f80b1eca1c08c87053260f89907070cb291a78e3c0dd869ffdf9fafd911,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474124,51.748572,On or near Park/Open Space,E01023398,Dacorum 015D,Unable to prosecute suspect
3a2a4c9a7b68735754246d474d1d0821f2d72b7b5e27c965b3110a77be14f2d1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377631,51.664806,On or near MEAD WAY,E01023552,Hertsmere 008A,Unable to prosecute suspect
f0b0e35d0be1765021bf463ff8619afc9d85a897696ad4784f4d9f233b9c5ce3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.298050,51.811517,On or near HIGH MEADS,E01023748,St Albans 004C,Action to be taken by another organisation
0a1e5463b12e2f85e7394740b122cc004a74a875f9256232f0375a30ee7d275b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.566948,51.761970,On or near Supermarket,E01023361,Dacorum 009A,Unable to prosecute suspect
b61ca11b798e588434dad90bc4ede83c4ee1e4231ab4c6af20b9097d3df72610,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195891,51.798116,On or near HOME MEADOW,E01023954,Welwyn Hatfield 007A,Unable to prosecute suspect
7618f71cbe79c4e293112c2f993caa461aec88070e792c3b0427beff3dcb94eb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192195,51.794093,On or near ROSEMOOR CLOSE,E01023955,Welwyn Hatfield 007B,Unable to prosecute suspect
fedfaf94cbd7a44e3296c12632676767f9b5bc7fb84c2b6112bd30a720b896f9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405603,51.667895,On or near THE SPINNEY,E01023879,Watford 007B,Suspect charged
943eb5b70e32a997333ccf3d0afab2e803bf2e7e20133241da66b95175f3deb1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.332396,51.758211,On or near STONECROSS,E01023676,St Albans 011D,Local resolution
c5e8280e0ecf985446fd959fc572ca7cd9a946ea7b6977801bb6d80310d45156,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.311849,51.745032,On or near OLIVE CLOSE,E01023682,St Albans 016B,Investigation complete; no suspect identified
749ba76da2ef97d47162d96cd63337c05cc55d6e0d6a40fb9c794d15abfe3a83,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339291,51.751564,On or near CHEQUER STREET,E01023727,St Albans 012B,Unable to prosecute suspect
0958998dc62a21283a7ef41466e0039badf17b72141978162fad974eb4f465a4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349860,51.643539,On or near CHILTERN AVENUE,E01023556,Hertsmere 013E,Investigation complete; no suspect identified
550084b151f6631f3bd8f0257abd350f42210aeaa530cbfb501e2afed86b7a43,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.000913,51.770607,On or near OGARD ROAD,E01023330,Broxbourne 002D,Unable to prosecute suspect
7573cabbe7e46809821f87f0406a01fb991c6f0d06d414fcf1e75592af864917,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291272,51.668023,On or near WETHERBY ROAD,E01023533,Hertsmere 007E,Investigation complete; no suspect identified
8eff82c4b2313a4d98d8dc660628879a01aca54e5cd432ea003488aafc61d059,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230389,51.748932,On or near COTSWOLDS,E01023937,Welwyn Hatfield 013E,Unable to prosecute suspect
feffeed06e36c9a1329504963c9706274e6b061c354a6363c655f697def9d64f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.499780,51.748543,On or near PIXIES HILL ROAD,E01023384,Dacorum 016B,Unable to prosecute suspect
30275513b2f536c1b2476d3881d0e66645b1f838526473efef4ffea3e28f85be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341228,51.764729,On or near GRIMTHORPE CLOSE,E01023672,St Albans 009D,Unable to prosecute suspect
ac3c2ec53a2fad0352656c5e475a4944f7ba2869888689e0288d602d2a0a3056,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.144060,51.800294,On or near Sports/Recreation Area,E01023500,East Hertfordshire 011B,Investigation complete; no suspect identified
7472554f0a9aa867d0424b44d00def624bd512df8d33dd9b124e3dbfb78f529a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220417,51.776333,On or near Supermarket,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
55a0684fd4c6e074d46ee5de708b3cda7f1521cd7303df287e94178097b05966,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200733,51.809835,On or near THE VINEYARD,E01023961,Welwyn Hatfield 003C,Unable to prosecute suspect
b21a48ecd4e50650b1bce8d4bd78bc1cd43b438dbf864945f840fe773e2c4842,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224975,51.762887,On or near KENNELWOOD LANE,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
698719b2e9235c8a8b8f0779531511dcf242bbf51da23453524dee12a6d19db0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300292,51.754622,On or near OAKWOOD DRIVE,E01023668,St Albans 013D,Local resolution
4122d388a19b6a289caf873ab5e217af2c625f1786e7cd629b9b39330fc5c1a0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.422678,51.651329,On or near PRINTERS AVENUE,E01023867,Watford 011E,Unable to prosecute suspect
00f8cd7d6392ac02a4ce8eb304de44b5ee0311e6129e52304b3840d5996028fb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200803,51.888902,On or near Pedestrian Subway,E01023786,Stevenage 011D,Unable to prosecute suspect
987c6031357e795f7f622cf8707aeba53e71a2def0a4502ca9e77cbff7b3a8f4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342282,51.730017,On or near WATLING STREET,E01023718,St Albans 019A,Investigation complete; no suspect identified
0a2767ca741d83a1559c441c4378217bd01c082579c0d029c0eb927124dc79eb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341228,51.764729,On or near GRIMTHORPE CLOSE,E01023672,St Albans 009D,Investigation complete; no suspect identified
41b73c8faeaedf50562c9e5e50c4a1a40b42e70a93bb3714fa294fe1a64299a2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
0f9952887d40d6cc6fd71bb27c784d14f970e7236b49d6efc3777fb7c1249a87,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389951,51.679470,On or near Supermarket,E01023896,Watford 005B,Suspect charged
6bdc9f15630afb89a9e1d1f7c3877cda4581af960fb87736076ec055cd861e12,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291699,51.807604,On or near SAXON ROAD,E01023747,St Albans 004B,Unable to prosecute suspect
2cd7ffb876d021d16ac1a9844c347c87f6f233ff18b04bbb649eb50303561da6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454850,51.758544,On or near GREAT ROAD,E01023351,Dacorum 015C,Suspect charged
edf6480f12dc3c58fcd388040e36202d7d7a6ce6d10f13c3e36a552556c4be82,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015263,51.799683,On or near YEARLING CLOSE,E01023468,East Hertfordshire 018A,Unable to prosecute suspect
d1dacef8c2d591e5345b247761b311e58eace9937dbc7b586585ef7c0e50b93b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435773,51.650119,On or near Petrol Station,E01023825,Three Rivers 006E,Investigation complete; no suspect identified
bef8721f0597c43b3629c8e6e25dce36dc3e7e31514ce3a02dda0cde8ad020f8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238239,51.978344,On or near SPRING ROAD,E01023649,North Hertfordshire 007A,Unable to prosecute suspect
dd9e98f8a5ecaf0f70ac12e10f1bf31ad0c4870eccaef35476ed6cf02e6a738b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.156440,51.866980,On or near MIDDLE ROW,E01023446,East Hertfordshire 007D,Unable to prosecute suspect
