Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8c945049a28f60d4d34fe3b700c322d613b335c4821e7662b741edb52bef4552,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200675,51.901929,On or near MARKET SQUARE,E01023758,Stevenage 008D,Suspect charged
232557dcaffbfcd826e73b70660ce87635bb7fcc4822ba18d2675f0f460e1f4a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334404,51.826083,On or near MILFORD HILL,E01023687,St Albans 002C,Unable to prosecute suspect
0b05df7dee76ad32968cb9888f3ae4534327faa051af440d1a91774cfbd71a86,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.329531,51.753386,On or near HATFIELD ROAD,E01023727,St Albans 012B,Unable to prosecute suspect
4558af92e1f49dbffe2b761ca3c1d213bae5e9d88ad32294a13ad54bc5da20ff,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407129,51.628081,On or near GOSFORTH PATH,E01023827,Three Rivers 008A,Unable to prosecute suspect
1319cf1a733224387feebeb2d5b2186cccd4ee7f0fc43b2cca3401a655b31715,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357711,51.647048,On or near PALMER AVENUE,E01023561,Hertsmere 012D,Investigation complete; no suspect identified
5601bd55b18f549d28ecafd260af1a8d2ec5f0a6ebf8c07ed00a4453b0792c7f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389646,51.626899,On or near HENBURY WAY,E01023844,Three Rivers 012D,Unable to prosecute suspect
effddd7a796071febdbfecab192474f5b4ad388f80e5726e0b8fa12998664183,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400207,51.658506,On or near Nightclub,E01023861,Watford 009C,Investigation complete; no suspect identified
b5b0495ed2ab0301e1c7d3885bfb7e2a616213770fe80e20192d1ac9eb44bd02,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.314909,51.769444,On or near SLIMMONS DRIVE,E01023709,St Albans 008A,Unable to prosecute suspect
26d536bfa2b8bc0f3c974661100507380eacb223236b1e6cf598c001e1a29094,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194828,51.815652,On or near VIADUCT WAY,E01023915,Welwyn Hatfield 004D,Investigation complete; no suspect identified
7b9bb0998d8d61e9d37a3305c21226c0394e99f7d7ae665dba6956be89df586a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443218,51.647152,On or near Parking Area,E01023819,Three Rivers 006A,Unable to prosecute suspect
4986c700325ba8e319b08d5a51a0fffc3d4ec082cb19c0937d97dbd4a69cbf01,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468666,51.764741,On or near THRIFTFIELD,E01023404,Dacorum 008D,Suspect charged
d62e910c5ea6953944a4c8b6f3accdaace98340d6d96bae772d9b49c365deb2c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.090817,51.831656,On or near CENTENARY CLOSE,E01023496,East Hertfordshire 009C,Unable to prosecute suspect
dc835ea9e408d1c365690e0f3e94c2828ee2f5deed6cc1efdd9ff4cf80388f91,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215411,51.791526,On or near STANBOROUGH GREEN,E01023916,Welwyn Hatfield 006A,Investigation complete; no suspect identified
ec7638ffd3a640f6aae0bee4ef6c0adac251bf847765ca6c2dc713461f6bc937,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.161039,51.870214,On or near Parking Area,E01023449,East Hertfordshire 004A,Suspect charged as part of another case
041f5d71f3190e0530964a04e597cbd20e8f89bc6c4a8e8069ab8b598aaeb4a2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.541368,51.724753,On or near Prison,E01023373,Dacorum 021A,Suspect charged
55100327e8bcc37e1d6396427d0d8a8994bc74c7ea232655fddc81d69a6a6f48,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.071290,51.790823,On or near ASHBOURNE GARDENS,E01023476,East Hertfordshire 017B,Unable to prosecute suspect
dfdd53150a3eb31e091183c048782e7cf54cad109267e8be47d7498b4977f0a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396888,51.697666,On or near COBB GREEN,E01023904,Watford 001A,Unable to prosecute suspect
0712a06331b675bae6018e2dc8a2ec476abefbe47937c1ef63b111e907ebe24b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.465731,51.761142,On or near BOWYERS,E01023401,Dacorum 008A,Unable to prosecute suspect
29f0d0f4f33c6197071bd9f7e8e12e7615831f11eecd77e409662e6bcd8fa414,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.007618,51.783864,On or near Park/Open Space,E01023504,East Hertfordshire 018E,Local resolution
b358fc656ca9153672f930a3a308e14c6b8becde873720ba92db03ac68a1f951,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256162,51.640872,On or near BARNET WAY (BARNET BY-PASS),E01000290,Barnet 007F,Local resolution
cf709d6a83cb621de9205902955f99e79e4a235cce78f77a7f1fff52d8843af3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.305835,51.746654,On or near OXFORD AVENUE,E01023667,St Albans 013C,Unable to prosecute suspect
6e88de59cb95469284c5ab9734b582ae6698c68e597d8fe56dbfeeb3075f5d7d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393773,51.700231,On or near BOUNDARY WAY,E01023832,Three Rivers 002C,Unable to prosecute suspect
8362447e88a76f42773b6f4da16a354b59c2fbc317de91133036618a3d856ed0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216941,51.987779,On or near CROMWELL GREEN,E01023633,North Hertfordshire 006D,Unable to prosecute suspect
8a4cb9ba9ebc78a575fb8d3fc356f23c307a80d442c2ba7e2113766cd178aa21,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.378357,51.698743,On or near BUCKNALLS CLOSE,E01023834,Three Rivers 002E,Unable to prosecute suspect
05ce10ba6e8b09bb49bad5a8e30cd58bb23855137c3ab3816b5187fd41a4f441,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473723,51.752721,On or near Bus/Coach Station,E01023398,Dacorum 015D,Suspect charged
b867a01a97f91efcc900484e91ec3597322fec68e3cfaaaa5f6ef6a8d71cea41,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035772,51.684440,On or near SEAFORTH DRIVE,E01023337,Broxbourne 013B,Unable to prosecute suspect
5acb82cf595b38fa9f5bbaae6eae7815176326bd670c884a6135395718c9b556,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.154734,51.869286,On or near HURST CLOSE,E01023455,East Hertfordshire 003D,Unable to prosecute suspect
a5205609c9d41d28046a8fbd9f8b6094689b625edfc14d4e843f15b1b9bc93a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191955,51.908405,On or near Pedestrian Subway,E01023782,Stevenage 006E,Offender given a caution
b1c02cd281c421c6983fd99a45e56b8b4d6b114c6946f97035b3e243a3fff6af,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394690,51.690667,On or near LAMB CLOSE,E01023893,Watford 002D,Offender given a caution
8e63fbc5a2c3aa95bb03b057af2022bef8941ecab0099b46ea173e91912ac197,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177844,51.785320,On or near EAST MEAD,E01023945,Welwyn Hatfield 008C,Investigation complete; no suspect identified
485c5cd8190e606628a2385fa18be66f3723315d5d6db93575c30aeb7d657126,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.350684,51.827724,On or near HYDE VIEW ROAD,E01023693,St Albans 001D,Unable to prosecute suspect
191fa19d107ec850e5320a3f158fc077a2eca20977c2809f8e6baa5d68c279f9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.163457,52.004275,On or near WEDON WAY,E01023585,North Hertfordshire 005A,Suspect charged
c58d7cdf1db85a649f82686ad682a0ef22b2d28a3387b924a66caea576005ff6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.280573,51.654217,On or near Parking Area,E01023532,Hertsmere 007D,Unable to prosecute suspect
ab2faa2747c548dacfb2c81ee90bddc9c055acb4b8d4c31815f3c05e99a408cf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.425235,51.690173,On or near Airport/Airfield,E01023833,Three Rivers 002D,Local resolution
c43b699575cba36690a02c0b96e81dcbefc58cd5b6df0ed37099c27c0b3d08c1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
3a374ce08ffd686ba9fae9e425f828f4d90c1b525eb513b5424cbeaeb40a597a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227296,51.762068,On or near QUEENSWAY,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
d5832ce7a35ca5d2a19b6599f48fd20c1f9d576ecda6a76a382d01097ce4cbf5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.282907,51.668576,On or near AYCLIFFE ROAD,E01023536,Hertsmere 006C,Investigation complete; no suspect identified
cd90ba3ca0e2f1be12b33fb872faaaefad2c638aa79535c153f9bb0307437d9a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398194,51.628670,On or near HAREWOOD ROAD,E01023828,Three Rivers 008B,Suspect charged
96560f7a1743bedf40174d0966f19b5be8ebc587c9402d16ef66dafeb28bc1b6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396197,51.655385,On or near MARKET PLACE,E01023860,Watford 009B,Investigation complete; no suspect identified
1e12594c53a89443b395ee18e68be802d37dc743a1d1a3c7d40b34dae63c8345,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022125,51.737968,On or near Petrol Station,E01023340,Broxbourne 005A,Unable to prosecute suspect
6e68fed3edf01c5a1cab73544262cb9c78f1ca8fad9690b5adcd419985e9443b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390695,51.653988,On or near LOWER DERBY ROAD,E01023860,Watford 009B,Unable to prosecute suspect
df281c29961d8f0838a64ff20ce5c3440e59c2f816bc6bbf5d0ebd943f1da5d4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222158,51.830491,On or near WILGA ROAD,E01023969,Welwyn Hatfield 002C,Investigation complete; no suspect identified
9650338fb593006cdb399b23f3c08169a66e4bee2d7d36eacb7ae3c5544bfeca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.080027,51.796802,On or near MILL BRIDGE,E01023470,East Hertfordshire 014A,Unable to prosecute suspect
1ad8a212e0b1b750d4332dfc7a8b889d919b793a18f7b4e8ffb367ff99ad296a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.376594,51.623014,On or near ROMILLY DRIVE,E01023809,Three Rivers 010B,Action to be taken by another organisation
84261b65746153ed46cc168c2cf7c3d25dfdae3833390dae1c7e20ea1feda50b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.658316,51.795463,On or near Petrol Station,E01023421,Dacorum 004B,Investigation complete; no suspect identified
e6ccc754f769e5a664354044cdd4340d5be12bbe977654a7ec48498110465a04,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201562,51.900459,On or near THE QUADRANT,E01023758,Stevenage 008D,Unable to prosecute suspect
167160bcc9a3f96c241923303c74e1f99bcbdbdcd43fd022d4cd45197924fe76,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.412438,51.643629,On or near CLYSTON ROAD,E01023865,Watford 011C,Unable to prosecute suspect
38a838f981084a38cb1321efcf687962b645f66adf6c7ca6abb186aa22e65069,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175663,51.698090,On or near HOLLIES WAY,E01023580,Hertsmere 001E,Suspect charged
d0587139bd77e16924b7854445aec8a4d93c30dd1ac88bac544a0fa00aa6bfca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.432732,51.758755,On or near CREST PARK,E01023345,Dacorum 013A,Unable to prosecute suspect
5bc83b81549582e2cc756509d3d441d7291039c61322fdd863cbe30632e23250,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.332392,51.810211,On or near WHEATHAMPSTEAD ROAD,E01023695,St Albans 005A,Unable to prosecute suspect
85f956600f30798b0494505344059a3f66df8cd5313af87000cbcaef4501ea41,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Suspect charged
30cb7481a72e24ca8ed2d4f44844e5dcf11efb1cc6a98d5c5c95b4ee542a60a0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220881,51.766764,On or near COTTON FIELD,E01023927,Welwyn Hatfield 011D,Unable to prosecute suspect
93b6b67ddcecf069f19281b1a794f441717ffaffff0eebc3d8054e7dec4e7059,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.082862,51.793890,On or near WESTALL CLOSE,E01023479,East Hertfordshire 017E,Investigation complete; no suspect identified
ac5504e8dd4c00cdece39998603090ff3677ff6d557eefab59cc831c63297dee,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397080,51.657007,On or near Theatre/Concert Hall,E01023861,Watford 009C,Unable to prosecute suspect
6e3e8763396a5eb06a16140f45b73a8e310ac11ba7aa076f957624359472c0a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452632,51.759001,On or near HOBLETTS ROAD,E01023347,Dacorum 013C,Suspect charged
e6fade19ad369bcf96252c137b066c34601c76303b78deea4c48636387af67fe,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.433862,51.758339,On or near HALES PARK CLOSE,E01023345,Dacorum 013A,Investigation complete; no suspect identified
f78444bfda7204f3f5b5d61da035745a48d81df7b6c3f68d9be20979e59db943,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.079165,51.796267,On or near THE WASH,E01023478,East Hertfordshire 017D,Suspect charged
d73276c1a41afd1ae12878b8c26e6e7d0c6019b6cd64451aeaa54ed919a935e4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.074952,51.946788,On or near PEASECROFT,E01023494,East Hertfordshire 002B,Investigation complete; no suspect identified
cd6aeb07f72dece7aa576525198536840c816068aebc5c68f1b26fb4cc1df1c7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.434758,51.743307,On or near LISMORE,E01023413,Dacorum 017E,Unable to prosecute suspect
ca69232b402c2cee174918e82f8883febb620bbafd9e97dd4abbf20d8bc065f4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.099948,51.802098,On or near HAWTHORN CLOSE,E01023487,East Hertfordshire 015A,Unable to prosecute suspect
e8ebd6b3745de11c8002bcf6d3ad363a4260b153bba27381815f49cc846179a4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191650,52.024844,On or near CALDECOTE ROAD,E01023585,North Hertfordshire 005A,Suspect charged
977e4e8e136698c75f0a017ffec6ed216d347dd4a3048ca263f77c546691cb23,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276491,51.962392,On or near SHEPHERDS MEAD,E01023605,North Hertfordshire 010E,Investigation complete; no suspect identified
c3a17def31828f6e7a3fd9be31e3ab25233d4425d11071d614f1b1ab30db453e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438765,51.656013,On or near LEWES WAY,E01023824,Three Rivers 003B,Action to be taken by another organisation
80a215d7e68fa0d6c4647ae0e5c95993307ca082c676e1f467309cd34c3ebf33,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341027,51.751229,On or near HIGH STREET,E01023743,St Albans 014B,Suspect charged
bf9aa6b111143424b668ff8315b693cc6e9d8f69b35f7ca16fbbdb7be7f43a15,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077293,51.796299,On or near MARKET PLACE,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
fd9e7e10422d1afc0ef641374166223ff71bd50ada36fb12634d79b15d53ce9d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030653,51.685713,On or near ELEANOR CROSS ROAD,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
580ba649dd78cd17f7a49e1afc0ee1448b68cefdd333a3a27179a71f6624969f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.453036,51.725970,On or near Petrol Station,E01023407,Dacorum 022B,Unable to prosecute suspect
d0a99399647de588db17e06e00e813d378bdfaa7fc0d2a6cd77e78f8129df745,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269151,51.954174,On or near Petrol Station,E01023602,North Hertfordshire 010B,Unable to prosecute suspect
3c847fb16f4554154d5f2ceac008cce1dd944117ab02249861d567469a365d78,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.499438,51.754500,On or near VALLEYSIDE,E01023385,Dacorum 016C,Unable to prosecute suspect
48434202148950830af239bcdb0329c202f6cbaca357fd54958bee665f1f4b85,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036124,51.719076,On or near Shopping Area,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
1999357387a038c863997883b6a9791b6d3338a7045cfcc548b01e923d691a2e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.436139,51.775462,On or near REDBOURN ROAD,E01023434,Dacorum 005A,Unable to prosecute suspect
c45e6474551708aed0c722f0008c2a99e409d8b798486bc65cc3c4a0e1fc550c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402521,51.654383,On or near ADDISCOMBE ROAD,E01023899,Watford 010A,Unable to prosecute suspect
8238946017bfe42211b2ca831a28e8ddcc1fc1beb1b6440d3c7bdb0d6d5d0666,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
0e3c5aca312fda0427ce6a5a147f49a97ffd4651f9abe389d37d13f3e4e7f014,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342604,51.761170,On or near WAVERLEY ROAD,E01023670,St Albans 009B,Suspect charged
854319e8c290860dd590e679a05eb6c4b6858a84fb9ac3e88ffdd9cca9c7a6d2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.217254,51.912378,On or near Pedestrian Subway,E01023798,Stevenage 005D,Unable to prosecute suspect
bf3989b5584d605db885d72fa1694a5edfa46863a58725cdcabdd572e8dc1767,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188595,51.787294,On or near Sports/Recreation Area,E01023939,Welwyn Hatfield 009A,Unable to prosecute suspect
716d74c297aa956bfbe222b96e197f4f7266954358bb45c3af6d3c6df6e030b5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.364564,51.664669,On or near HARTSWOOD CLOSE,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
212bb6aaedec71fc877a7b258706671a0ac5d9809c17a514ad653e8448c29671,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473034,51.747821,On or near Shopping Area,E01023398,Dacorum 015D,Unable to prosecute suspect
d0027b8dfe05e52fe67d691b6fc0dd9790e1a4466e6ee566264f00f2a595aeb3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.053456,51.703187,On or near FRANKLIN AVENUE,E01023296,Broxbourne 011D,Unable to prosecute suspect
f5f9e2ec57ea1ec2ed359168ad3745e1f10a00705784a244c606e2666f474094,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.496879,51.653462,On or near M25,E01023813,Three Rivers 004B,Investigation complete; no suspect identified
73afdd680a0eca699f7f9085c39d2138c0ee4b51ace8c2721f85c670de95811c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.484494,51.754686,On or near SUNNYHILL ROAD,E01023380,Dacorum 018D,Unable to prosecute suspect
bd3da91fff0a2d9e99a52b3430d0f1f6d9c8faf6d11967a457e750b47a0ea50d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336265,51.748734,On or near KEYFIELD,E01023726,St Albans 012A,Suspect charged
cecd54a4c12773e4750492bbb27f3579e50bc6b24076f0ffd066440f84cb3f5f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452632,51.759001,On or near HOBLETTS ROAD,E01023347,Dacorum 013C,Suspect charged
e9e533ce505944667e775bf25f8fa880befe17c8f2dda00a23cd93556713091d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.249644,51.762762,On or near ALBATROSS WAY,E01033314,Welwyn Hatfield 010G,Local resolution
9118caba30a754190b0c73247cfd07793440e0e415151bea9f41495efd761f17,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.099768,51.799470,On or near HUTTON CLOSE,E01023487,East Hertfordshire 015A,Unable to prosecute suspect
89532d18099b5d09044be0654d94fab16cee8405f21e37b2c96c8d8a2055eb35,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.258013,51.707576,On or near B556,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
df0d4f86c314a28cfcbaf2da86deb9ce8c7c5fe1c5274756dcef24b2ac7eb9d7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188595,51.787294,On or near Sports/Recreation Area,E01023939,Welwyn Hatfield 009A,Suspect charged
8f85c605c59be2a369333f734f3060ffdf270cb667b8b4a33af6712545293c3f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219355,51.761345,On or near ONSLOW CLOSE,E01023924,Welwyn Hatfield 011A,Suspect charged
b1292d772961dd15112ea7553e0aed12236715fff85c2ad0a8d0c14da268eb6d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206032,51.896976,On or near NORTON ROAD,E01023786,Stevenage 011D,Investigation complete; no suspect identified
30c33d7b47e1838c6d25c96bbc845a29503b06f1251cc97872cab7cc5c46dbf2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201596,51.788887,On or near TWELVE ACRES,E01023940,Welwyn Hatfield 009B,Unable to prosecute suspect
b1648aa7baebb2bb220a0294540135770e80146ffa01ef848d8589205b34e8b0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284981,51.664973,On or near ALCONBURY CLOSE,E01023529,Hertsmere 007A,Unable to prosecute suspect
e056ba9c5d0d10dfc1e8e68b83154c08e04c40ea76255585973973b6ec5581cc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386524,51.686761,On or near SIXTH AVENUE,E01023875,Watford 003C,Unable to prosecute suspect
f05ab1fcc5029f641d8a6e5f778d2ba896ba61339e23abd7b7dc14aea327b470,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.196920,51.905298,On or near Pedestrian Subway,E01023758,Stevenage 008D,Unable to prosecute suspect
6ac1d0858c57782190a4638d1d40eed46940d4e1acbaa212acf32c6d2b00df34,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168574,51.921720,On or near MARTINS WAY,E01023789,Stevenage 001C,Unable to prosecute suspect
7fae15efc2ee033a2e1ad61d4279ec89474a26e7a63d5051244398f79438ac00,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231122,51.766873,On or near THE MINIMS,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
9ee9d277c3caf4f3c21ca23ead38754520bc99c618ddea626038409ffac4a05e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469545,51.756336,On or near BROAD STREET,E01023400,Dacorum 015E,Unable to prosecute suspect
051fc57c18772e4cee211dc169f9b35826ad30180d87fcc6d4f474a3964d947e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349973,51.740304,On or near FALSTAFF GARDENS,E01023744,St Albans 014C,Suspect charged
78f9120f7ce7c3f04b51b8e6859ae2b86d0dc27333244bd5c6011613e644277e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.367854,51.652783,On or near KING EDWARD PLACE,E01023562,Hertsmere 012E,Unable to prosecute suspect
4c4cdb39f166c321f9fe78dd4db64bea64dc1b98192b5ba17d8456611bb2dd44,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.039258,51.706197,On or near RAINER CLOSE,E01023297,Broxbourne 010A,Unable to prosecute suspect
c433f86da7a630f16c160a494828d9ae2a8e595e34e25562e8da72044ce1eb37,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334424,51.752718,On or near UPPER MARLBOROUGH ROAD,E01023727,St Albans 012B,Local resolution
8591f5671d452004733e1f55d1da6008d700cab7e3c2baac41803947c4e67156,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224006,51.981097,On or near NORTON WAY NORTH,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
e0013560c77f94c233afa3dda5edbee70b2db589a97975c9400f102fac45de19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194897,51.792885,On or near LONGLANDS ROAD,E01023957,Welwyn Hatfield 007D,Investigation complete; no suspect identified
8f7a2ad2a4e1395996491b623083b9a37a68923c1ae20b763864f94d4bf8be2f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.326312,51.747577,On or near Parking Area,E01023729,St Albans 012D,Action to be taken by another organisation
847ba4d16d9ecf862e69c11e449997fd6a467307c2b7e9d2a7c9d7f1609b4ae5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173369,51.793092,On or near CYPRESS AVENUE,E01023943,Welwyn Hatfield 008A,Unable to prosecute suspect
f71cad703b08e9990f36e49887b95c919b2cb324a45d8e1e7c14d653b13382a5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.282339,51.667164,On or near LEEMING ROAD,E01023536,Hertsmere 006C,Investigation complete; no suspect identified
d8eab4092e02e06674f95d557fafd7bcc669a31094be9a9451ea99cc873373e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199926,51.891209,On or near Park/Open Space,E01023786,Stevenage 011D,Investigation complete; no suspect identified
d74c542ee0e04aeb8adaa2f3c76b16e3b0b6cfb445fffa0f5a7ac8e3ae7eb7f2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038796,51.686092,On or near RAGLAN AVENUE,E01023339,Broxbourne 013D,Investigation complete; no suspect identified
