Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
4d18c52eb9f06e682c7711595a733f0b891c28a4396da5665697ce07b0d236cb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.268790,51.954105,On or near Parking Area,E01023602,North Hertfordshire 010B,Investigation complete; no suspect identified
54268dd9bff9a1464eb2a5d9501591b72bd0b3639d933d86bf89412d5a6b4674,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.154672,51.819343,On or near REEDINGS WAY,E01023499,East Hertfordshire 011A,Unable to prosecute suspect
c8b275340399534b0e6e69fbe13070fa5eea07cd694788ce583192ce10f3bb30,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.158202,51.869816,On or near Parking Area,E01023446,East Hertfordshire 007D,Investigation complete; no suspect identified
c3414cf94f35d0a93de2e76893082329bf9e9d0a616256c3ff3562854af04020,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.420885,51.652995,On or near GADE CLOSE,E01023886,Watford 008A,Investigation complete; no suspect identified
365a82955a3198f743be5b3de440b5546dc78cfe775cc386a755cd6beb2e0928,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.134443,51.874854,On or near Petrol Station,E01023454,East Hertfordshire 003C,Investigation complete; no suspect identified
6e0410aa2377ab16c3398bc92a24fe33a6440f1f333a241720de3cfe221f87cc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187639,51.922078,On or near YORK ROAD,E01023788,Stevenage 001B,Unable to prosecute suspect
54f997b5636248461badcbcaa123c48f49a2aaaa737d5a86a6435eff6b5ee313,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.043279,51.712307,On or near CHADWELL AVENUE,E01023310,Broxbourne 006D,Unable to prosecute suspect
0c5b433763fd00e28c284f805e59298ca714b65227670bfd62e4e079e930fdb8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452816,51.760837,On or near TANNSMORE CLOSE,E01023347,Dacorum 013C,Investigation complete; no suspect identified
f3fc768ec9b8024fb43a6be97fa484c7703a234d2dda359fce40b5e0f1e44f1c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.489481,51.634223,On or near Petrol Station,E01023836,Three Rivers 009B,Investigation complete; no suspect identified
25e5547a6423a8b5413d07bb390b108f12c7f25f69931c905b0418bf97b6d0eb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191894,51.844741,On or near BRIARY WOOD LANE,E01023966,Welwyn Hatfield 001B,Unable to prosecute suspect
1de69fbabd51a0c8d72c55a81aa7610e140233ae033465098f498744bd390808,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032400,51.682783,On or near ARLINGTON CRESCENT,E01023337,Broxbourne 013B,Suspect charged
2196bf877ab37b99a3b42e5dec7f58d09a2c3a08cbb107266b0a2a69c547870f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279048,51.670803,On or near SAWTRY WAY,E01023535,Hertsmere 006B,Suspect charged
9d49af4e411823e17ce7a3de5e9ac6fc9be3fd07392320587af4e7666cd06c18,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200120,51.814654,On or near HAYMEADS,E01023961,Welwyn Hatfield 003C,Investigation complete; no suspect identified
568f0d6f2d808823804534b760d1df1acb7f11f9e1997589c877adb89ca70d11,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269328,51.655688,On or near Supermarket,E01023541,Hertsmere 011C,Suspect charged
ad6bd6f052e0b15cda20aa6bccdd6694703a235465fcbaef2b2ce4929d597eb3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.320052,51.752721,On or near ST PAUL'S PLACE,E01023674,St Albans 011B,Investigation complete; no suspect identified
bf62ab58c71cd9d24839198da7b0db0b216b4ee037653c18ab567f3759ec0f2b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.158945,51.866224,On or near TRINITY STREET,E01023446,East Hertfordshire 007D,Suspect charged
ada624a7900871a496f64acaec14779b303caefa9ed33d4969e47e760c1dac95,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336758,51.752293,On or near Police Station,E01023727,St Albans 012B,Investigation complete; no suspect identified
538b774b7f89288339800b60600aee5d16aad3223bf983320286bec1fd270eba,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239339,51.671851,On or near BARNET BY-PASS,E01023584,Hertsmere 004D,Unable to prosecute suspect
e5c4ff959382d54e04d4a07d82efe3399cec94eb0a82460f80e92bf842cab8ab,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044224,51.800070,On or near Petrol Station,E01023484,East Hertfordshire 016C,Investigation complete; no suspect identified
6d6948fb2fc91f4b374621d8dd2a170bd1679e55745c9b8755f0e8321c492265,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.090096,51.797389,On or near ROYSTON CLOSE,E01023479,East Hertfordshire 017E,Investigation complete; no suspect identified
da2ba219f6403fee35f36ec0f3395c3a74a11ce420c6f12a6697e0d6a912fe7b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384398,51.681462,On or near HARVEST END,E01023876,Watford 003D,Unable to prosecute suspect
0062397bcbcd6e632ee2599705c5acc475355b4fce11420878e4e9c9a82060ce,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.002727,51.773852,On or near THELEWAY CLOSE,E01023328,Broxbourne 002B,Unable to prosecute suspect
2a3f65b8d04602e95dc0b49fe6e0783a6e14b66cb2dd889513882efe39ee0eef,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.263971,51.660042,On or near Pedestrian Subway,E01023537,Hertsmere 006D,Action to be taken by another organisation
46b00544f38b171cd53f57daedb42157108de19713644a67c0a6b8ce45b54823,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020562,51.733292,On or near LAMMASMEAD,E01023341,Broxbourne 005B,Unable to prosecute suspect
1c8a3a10377f3a14ec29bc30ea3990cc9756d9e9b0e63ee7a15a949636a3b9e4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237248,51.749134,On or near HERNESHAW,E01023937,Welwyn Hatfield 013E,Local resolution
82657aef39ae21203413ce2d05ab00ccf05fd04fe43744ee5a0ac54e5dfa8376,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470828,51.753952,On or near Supermarket,E01023398,Dacorum 015D,Investigation complete; no suspect identified
a903ab88c0bbe9cf50472d211effac743c90a149d4c8d3b7c4c4ceb164a5f910,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220995,51.981762,On or near BIRDS HILL,E01023634,North Hertfordshire 006E,Unable to prosecute suspect
424240a2129fc65dad182ef67b86e0077b0988218b69d50412a3d4d58d8673a2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394555,51.670353,On or near BRADSHAW ROAD,E01023855,Watford 006A,Suspect charged
3487e30f8bf0f25b4cdaff924ef89082337088efea509d062d3f5d2e3ab09294,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451221,51.763406,On or near LARCHWOOD ROAD,E01023346,Dacorum 013B,Suspect charged
fae1da9ca980451bc9e62a8a64ac84465fc41fe46febfa2f8c79f96626b30f87,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224975,51.762887,On or near KENNELWOOD LANE,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
805144c94147d6c176955aecf679c7423a80f3e5cb4b4709aef4c7ac0b87e817,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.433889,51.634304,On or near Sports/Recreation Area,E01023841,Three Rivers 011C,Investigation complete; no suspect identified
72bd999eb30accba89287d2db20e73d7129d45765fa6d4d88d2229bdc5668af0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.362266,51.799661,On or near OAKHURST AVENUE,E01023696,St Albans 005B,Suspect charged
31ac45ccd96c6492b6028a626522854bbd227aa313fa5e491d1233c29ba197a6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036124,51.719076,On or near Shopping Area,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
d13db8f9234183bd441b91173bfc7cb73b210c09b3e8c9f1f9bef070e9c422ea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.307188,51.744947,On or near STAVELEY COURT,E01023681,St Albans 016A,Suspect charged
ec17b88f18211e6ad653dda714a697369b3b56773c67ab3223e8f2ba3166aac6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031006,51.715573,On or near PRESCOTT ROAD,E01023304,Broxbourne 008C,Offender given a caution
6ebed128c696bd126cd6d8d0f30ee1862f2059ed1a344fa197260781686abef6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274374,51.656815,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
ecd771f526ca98e3cfb8728a9a5575f3dc412267b21834995b0f39cd7bcbed33,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.373174,51.664501,On or near PINFOLD ROAD,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
937c5a096f4f2e03542151f539e09c6e756f10b657e8effdafc3f4071a225e54,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342604,51.761170,On or near WAVERLEY ROAD,E01023670,St Albans 009B,Suspect charged
25c9407794bb20fb9c456629b06c6259a80da22b4a7e6575ee4ebda946b62459,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414434,51.872346,On or near HOO STREET,E01015792,Luton 021D,Unable to prosecute suspect
6806f43ae37d40fa69499d8d1df6bc04632c5bd61f06f823f3275cfda4b5ff65,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.140602,51.876657,On or near Sports/Recreation Area,E01023453,East Hertfordshire 003B,Unable to prosecute suspect
20478ffbbc010f21e8c4d01877d8b9fe35ca7ad7f25fdca24ff35d10c704b689,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026873,51.841009,On or near MILLFIELD,E01023506,East Hertfordshire 006B,Unable to prosecute suspect
a7ae5bc89a6909e8dbde744f1f3b301de6c8c24afb797f15c1b433404dfa99bc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197256,51.900546,On or near PENN ROAD,E01023758,Stevenage 008D,Suspect charged
b5449b28610770c3087ca70609ef2a263270f3fa2418e53e794f2b15359d2db6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393527,51.683071,On or near SPRING GARDENS,E01023890,Watford 002A,Unable to prosecute suspect
85cbe03569c6e201163bbf160e793419310496cda69736a906c62975db877e4c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206035,51.800888,On or near FRETHERNE ROAD,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
ebc24460b163fa513a5a6d739ba2772ff91ba085af106d4beb2c95ee09250250,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.172716,51.801714,On or near Parking Area,E01023951,Welwyn Hatfield 005B,Investigation complete; no suspect identified
c00b276edb1867bd3e10edad984ef3dec014d8640d68d25f74106a52c7e55fdc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338309,51.721472,On or near PARK PLACE,E01023720,St Albans 019C,Unable to prosecute suspect
9034dc64e48d464753c899ee50c15d466f3c10d3b57496f4fe79f4bf5025a5bd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.006792,52.049844,On or near Sports/Recreation Area,E01023658,North Hertfordshire 002E,Unable to prosecute suspect
c13965a469470e3112c43b02aabd7ea2f288df1d993ab86da4aaa27cee79c7e3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377819,51.646168,On or near BRICK KILN CLOSE,E01023884,Watford 012C,Suspect charged
64b8297bb2411699345ca9df6f06d69ce99f9111da4ee8b122213632dec7ca81,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.491344,51.758254,On or near QUARTERMASS ROAD,E01023429,Dacorum 011D,Investigation complete; no suspect identified
05c28cefa511b26aa04c8d29b093f3802313b13ef01ef87772fa77c5dfe94df3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.477093,51.643415,On or near THE DRIVE,E01023851,Three Rivers 004D,Formal action is not in the public interest
b0629b9624d4e0dad19efc13cc5121359e497a7a62660b65c86e529389fd732b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.475212,51.638292,On or near WENSUM WAY,E01023850,Three Rivers 007C,Unable to prosecute suspect
d5aea8f83620b95db5a3af54266b54eedbbf60b7e00eac1627a2bfaccd290f9f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198592,51.892951,On or near Shopping Area,E01023786,Stevenage 011D,Unable to prosecute suspect
bed56046d0a5dcab02a84d0f1ea09aeac8823bfea30a312d5cdcde36892fa189,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.350088,51.639235,On or near VEGA ROAD,E01023556,Hertsmere 013E,Unable to prosecute suspect
16f3e25a2cbda8800a1c5f7c9f6c59f936a2065f0f80797cc0a0b8b571e541c8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.587984,51.758852,On or near COPPINS CLOSE,E01023371,Dacorum 012C,Unable to prosecute suspect
ee4435d2f596878e93f62bfa45620c041a0442cdfa344a363a899aa94bfb5c62,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.436139,51.775462,On or near REDBOURN ROAD,E01023434,Dacorum 005A,Offender given a caution
595ef0069a18956e86ddc2b366c4dc19f5ee87e6343fc0f1ca3c648b784bddb8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292257,51.721019,On or near ROBINS CLOSE,E01023708,St Albans 018E,Unable to prosecute suspect
cb68a046e912711a0c304f5b75ab52069f1f6159a21699c9dc53092335120103,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.101513,51.800406,On or near Supermarket,E01023487,East Hertfordshire 015A,Suspect charged
6b4ce9188aa37697224071da476c363cfb85fff4134b0b87fa3a3b2f8e706966,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.271221,51.953323,On or near FORGE CLOSE,E01023601,North Hertfordshire 010A,Unable to prosecute suspect
bc8ab092a74d5368a3b67f1d6ed50a06761317707024d4076e249d56d15f6c9f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443988,51.772302,On or near Petrol Station,E01023346,Dacorum 013B,Investigation complete; no suspect identified
ad4e87ebe33e6588476a84bf3abe67cb48c8d72112bf401f43088c79651c801f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211912,51.924230,On or near Hospital,E01023800,Stevenage 002E,Investigation complete; no suspect identified
d20129060bfc67db883fe8c7fde079687516db7ce6ef6e7e49157a7f1d06f819,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.012152,51.787365,On or near Parking Area,E01023504,East Hertfordshire 018E,Unable to prosecute suspect
fb94b3140abc22c96a8e74df55295a8be7874d8d1c8426a7496432439e72d388,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.282002,51.658482,On or near TILEHOUSE CLOSE,E01023532,Hertsmere 007D,Investigation complete; no suspect identified
818881de0bf8b3b4f3d21679151ecd630accfb587c6621a3f21c82a3b3239fcf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448631,51.643528,On or near FRANKLAND CLOSE,E01023826,Three Rivers 006F,Unable to prosecute suspect
5ba08b302782f93da4c5581a751d733c0e1cde6d91cbc056b0ba664df676d5e4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396503,51.669246,On or near HATFIELD ROAD,E01023855,Watford 006A,Suspect charged
c0d0e0d4507c1428e58a1e80c3882eaddf0ac7ae423c2e55c5073a930ab5f4b6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.163650,51.917291,On or near APOLLO WAY,E01023773,Stevenage 003C,Unable to prosecute suspect
2f77e5d37b5876033d0a800ef202345046035c6255f47a2f8e7868d83fb36ae2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209366,51.785256,On or near ST JOSEPHS GREEN,E01023941,Welwyn Hatfield 009C,Investigation complete; no suspect identified
435dc6d8c86885ee83225a0c161172a7d1e71a9be4a0e6d7ff59d3ff7c29bb22,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200803,51.888902,On or near Pedestrian Subway,E01023786,Stevenage 011D,Investigation complete; no suspect identified
e9c1331cdf029e2db2a054b0d7bca9c9355ea16c02e72b33cd0e34ccf56499bf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025150,51.726724,On or near THE SPRINGS,E01023343,Broxbourne 005D,Investigation complete; no suspect identified
e56e5e27ed59cc0ffd1b4d66bc78d59ed60154a8616dcd4d3b31e4a80ecfbb19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227088,51.763674,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
28a076dff518b9dec2fc721b7f7b8c413fd91bcb4909b5d499d6b3da96cd7455,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335697,51.802408,On or near WELBECK RISE,E01023698,St Albans 005D,Unable to prosecute suspect
cf7cac0c46787ab75de30f0a02b3ecc5202ccaba09c9573d79b9f95a500a77c1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396610,51.663771,On or near Bus/Coach Station,E01023861,Watford 009C,Unable to prosecute suspect
26ca13877b33ebef9f12404bb4637cc602680ae0a1b925362f2a9696b940e226,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.656290,51.794360,On or near DUNSLEY PLACE,E01023426,Dacorum 002D,Unable to prosecute suspect
fa5b83abfe491f53938e46d724e2810aa4faa865efc698533cdcc3c1a7d4f83e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241466,51.764735,On or near CLARKSON COURT,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
3abb0785a314b8d003eaf577704af29b661da7df5af9730322602a7452dcc44a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181495,51.882293,On or near BROADWATER CRESCENT,E01023783,Stevenage 011A,Investigation complete; no suspect identified
48ce91d434bcd05444269c5bdcbbe1249170824e7a13dd3ad67e5af4efc6a619,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.265167,51.953719,On or near A505,E01023602,North Hertfordshire 010B,Investigation complete; no suspect identified
459ef066ac44c01b1167e3488c0a37b786708f75bc193222c8116af272349e2b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.126773,51.919048,On or near Sports/Recreation Area,E01023509,East Hertfordshire 002E,Unable to prosecute suspect
79981890448d7847026f7adcdda589218df8949e82d7651dd7fab814320062ce,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.587984,51.758852,On or near COPPINS CLOSE,E01023371,Dacorum 012C,Unable to prosecute suspect
ad75ad7b964ad9b4c013f128158262fbbd8f127532d73c2bdbd5d23a44add5a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191894,51.844741,On or near BRIARY WOOD LANE,E01023966,Welwyn Hatfield 001B,Unable to prosecute suspect
7ba40e5214db575cab3ac495c1b2542dab73da2ca86608995a95df9c0e6278bb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015737,51.777633,On or near Park/Open Space,E01023317,Broxbourne 001B,Unable to prosecute suspect
7ca1496860ab682edf0a529adff3351a84919e2718ea5e46a68b3fd4796e7506,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170330,51.802253,On or near LITTLE HARDINGS,E01023951,Welwyn Hatfield 005B,Unable to prosecute suspect
24b44c1f3a4f717885d6078d0b975a000b6f6104c4cab401d3e3b3407180573f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.101398,51.800036,On or near FLEMING CRESCENT,E01023487,East Hertfordshire 015A,Unable to prosecute suspect
cadfdbec0e0b90c8472b77c12c1217b5ae81e9c2b5072e8320631bf2f48a41e2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284464,51.658752,On or near THE REDDINGS,E01023532,Hertsmere 007D,Unable to prosecute suspect
be9769026bea0d93306bfc7b1e57f2a018d4c08cf98cba8fa5241bcc6b98b446,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Unable to prosecute suspect
45cd05be5462be8829e05671dc047730683a0d24cdd4eaba6a7692b64aa1a097,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.411005,51.652772,On or near KINGS AVENUE,E01023900,Watford 010B,Unable to prosecute suspect
2504e0062646b7202a0de4cd484cc4b6d3d7917791ec5319d89da2cc084f264c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222025,51.978190,On or near HILLSHOTT,E01023631,North Hertfordshire 006B,Offender given a caution
503d0a32350e5db4361c93938c8b4181623499c27baacf0dac4371946c657d4a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Unable to prosecute suspect
ecd29f7413271549242273f9615441c5ac0bddbbeab10bfe2bd8118bc5876e05,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210408,51.905728,On or near Sports/Recreation Area,E01023776,Stevenage 002A,Investigation complete; no suspect identified
b9ce313da6fbf02331a452d38976cfa97d8c84218c2cfbf22828c6656efe6618,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202790,51.901746,On or near Bus/Coach Station,E01023758,Stevenage 008D,Unable to prosecute suspect
fc3b99d5a9854090a094053615eb0db9718487022644bb99dedfd6e289aa6661,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377574,51.649402,On or near SILVERDALE ROAD,E01023559,Hertsmere 012B,Suspect charged
ae39e3fef2e3063fc2544ff82f2555d7593c3e7263ce139dc69a9a22954e58fa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.483585,51.659774,On or near LOUDWATER HEIGHTS,E01023813,Three Rivers 004B,Unable to prosecute suspect
c5960b3779138b62be0561b3a48e134d44db6bb92a7bde62a83afe8304f04475,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392799,51.635376,On or near BEAULIEU CLOSE,E01023846,Three Rivers 008D,Investigation complete; no suspect identified
780406001897b7b9993b4c5019af21c04323c882cfc6fc682ec209fc9be31ccd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.174073,51.869083,On or near WAYLETTS DRIVE,E01023438,East Hertfordshire 005A,Unable to prosecute suspect
713f9d386ea13711f8d879322940a78eb5e433027123924ca1b03c80f5a1004b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
ff9cda2328752964fadeacc293afa11f71627a20bc176bf1b56fec1fb38af0e3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304832,51.767231,On or near BLACKTHORN CLOSE,E01023710,St Albans 008B,Unable to prosecute suspect
276e6f3ab3ad222d4299117ee82c3006f9529471952c93d0427e94e959d688af,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.320052,51.752721,On or near ST PAUL'S PLACE,E01023674,St Albans 011B,Action to be taken by another organisation
d946299515530d3dab6a0f552493c069291b95d13f82180ea96a9abd399f29ba,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030363,52.055078,On or near NORTH CLOSE,E01023656,North Hertfordshire 002C,Unable to prosecute suspect
c5bcd8efe957d95d497098081bc7c199579bee14a7d89bae1e0f43594f3fb187,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030866,51.722468,On or near HURON ROAD,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
6ead3f349f06714e6867f4587a02bb2839e742db0c0fe09687c601290b0b4677,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.411764,51.649680,On or near BELGRAVE AVENUE,E01023863,Watford 011A,Investigation complete; no suspect identified
08e39b097e95f8b4b09aa549071a0eb67383de33f5188cfd002d3722728d9cc2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.489318,51.753858,On or near GULLBROOK,E01023381,Dacorum 018E,Unable to prosecute suspect
a16eec3ab474fa25de8a8c8d9af9dae6ae01b467c0259617282dda64c56d51e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171840,51.895011,On or near WIGRAM WAY,E01023793,Stevenage 010C,Unable to prosecute suspect
a3914322bea192c7b46bb6e7d5a3ad83116dffd12b6357f9cfb34c01fd1527f5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339129,51.827022,On or near PICKFORD HILL,E01023687,St Albans 002C,Investigation complete; no suspect identified
3b63c93a8f10f9a637b6d526effca49367c9cc435c1ba685bd4c3d90e62dd0b0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.486075,51.636265,On or near DELLWOOD,E01023852,Three Rivers 007D,Unable to prosecute suspect
3140585658d8189309101b23327c5bdcc410216a74d808d99fb48445b6e61720,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.280702,51.956950,On or near BEARTON ROAD,E01023603,North Hertfordshire 010C,Suspect charged
dbee2da0cf46345e364fccbedcfe083b7ffc354999caa4f5ca5613fd7dc529c3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390643,51.785144,On or near BEAUMONT HALL LANE,E01023722,St Albans 006A,Investigation complete; no suspect identified
6700263d1cc472b6f976aef010f93a5b0a5a2b586e5e9dfceeac34f26e7ba0e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388834,51.620863,On or near LIPHOOK ROAD,E01023843,Three Rivers 012C,Unable to prosecute suspect
