Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f815ac6bf9de08054d4ca2b05fd1236f6bffaebe837034fe4501f9407cfa6a3a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.143662,51.858212,On or near Supermarket,E01023448,East Hertfordshire 007F,Investigation complete; no suspect identified
b5b80537d6e75197611f9028cc5156006fe35ae6b0e07185ee0afe3ab6c06355,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235137,51.697712,On or near Parking Area,E01023584,Hertsmere 004D,Unable to prosecute suspect
d60a955fc5dd94ab04668f196f1a6e655bc32d9509ca47ab946ea923b381cf25,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204608,51.899535,On or near Police Station,E01023758,Stevenage 008D,Unable to prosecute suspect
8a635d795447ec5d3ce1ffe8957f4064732835cd1c37ee38e7401fb7d4f0de09,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464235,51.735172,On or near Petrol Station,E01033023,Dacorum 018H,Investigation complete; no suspect identified
57c864611fb3fa8e0e5a9bd2b3a9da595d544fb8bf4e61d101eaa6e411a8ca4b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031688,51.820498,On or near HEATH DRIVE,E01023520,East Hertfordshire 012F,Unable to prosecute suspect
de674551843f2f2d831041ada494d93aabb804078b632c18bdd00530dfba346b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211236,51.692486,On or near BRIDGEFOOT LANE,E01023567,Hertsmere 002A,Unable to prosecute suspect
5833cb2c309eebf76f0bea97c7b79aaaa3fb3f083692a56274e30b0816acfd7a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.246361,51.981414,On or near HALL MEAD,E01023650,North Hertfordshire 007B,Unable to prosecute suspect
c6f71f014be74d4d75feb9cd57ab52a7c1759bbd014f9ca00a015287cd9c4c09,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220417,51.776333,On or near Supermarket,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
774f744f19e22629b336663e051f863f789f35c51e8f31468118043e0d203c81,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195818,51.812295,On or near NURSERY GARDENS,E01023915,Welwyn Hatfield 004D,Suspect charged
5acd36a09c4ddcd4aa9176342cd476a2d6a91656c79eaa6b02e29b678ac5dc34,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219276,51.965973,On or near BRANDLES ROAD,E01023639,North Hertfordshire 009A,Offender given a caution
4fe0119c29aa755b0f56719ed0799e2b9b32ba736352734150304f7624281781,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.520883,51.657229,On or near ORCHARD DRIVE,E01023817,Three Rivers 005C,Investigation complete; no suspect identified
f246c4c7a1bf1c671f5ada1ecd8ba4e47460a8e576dfa00f18cbf358430518a4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.450611,51.648643,On or near EVAN'S CLOSE,E01023819,Three Rivers 006A,Unable to prosecute suspect
2946c525932912c8b98d4c02c22f35a41f31d7ad1e40a543e6f5feae51d4f85d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205077,51.816231,On or near MALMSDALE,E01023960,Welwyn Hatfield 003B,Investigation complete; no suspect identified
44e9b7a3ff5c0097671d979d786959762aa9e9062e1df574259ebabe2c7c7307,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468066,51.744375,On or near CHARLESWORTH CLOSE,E01023388,Dacorum 019C,Investigation complete; no suspect identified
f3515bd391652d4205e734e8764996fec25edc815674945f5d2a35970559e62e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.078108,51.796915,On or near Nightclub,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
fef6e9414f744c348f291e3b36b902dbb634ec0994797cbfe68eca9b845d19aa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022849,51.721713,On or near SHIRE CLOSE,E01023342,Broxbourne 005C,Suspect charged
c5ed1207882e27f81ae29117c7de8bde048afda72094a929f3872d01b12ae0da,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409759,51.720177,On or near BELL CLOSE,E01023807,Three Rivers 001D,Investigation complete; no suspect identified
84fecfb381f45a0d5d9c7409c2f9fa9d21a2f91cba45ff433a025bfbf8e871d0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179217,51.791906,On or near JONQUIL CLOSE,E01023943,Welwyn Hatfield 008A,Suspect charged
fa18117f924ba17929a2e0a80bf65e0a6fd65cd3422cfd0e749902585083f805,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201368,51.898028,On or near Supermarket,E01023786,Stevenage 011D,Unable to prosecute suspect
0162bfed8ee35a7ca2a304e55e1e4fe506e992412c9339a0dad215c8c0229ea6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188595,51.787294,On or near Sports/Recreation Area,E01023939,Welwyn Hatfield 009A,Suspect charged
b5180d8066b41b68b4feaa3d8230ffd51724bbea32fdc3dccb2be3fd0a231523,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021478,51.727571,On or near MULBERRY CLOSE,E01023343,Broxbourne 005D,Investigation complete; no suspect identified
54bd831e98cd51a43b950e7456c923d8aef9c501ba2c718304bb117c14e4363f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335151,51.756182,On or near ST PETER'S STREET,E01023676,St Albans 011D,Investigation complete; no suspect identified
f5a2e04123d63d50d2b9da563efa1af6f1604c5c162e92424fc551541da22c4f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473578,51.751029,On or near BRIDGE STREET,E01023398,Dacorum 015D,Investigation complete; no suspect identified
64642d38a6401aacd2e1fd0adfb48deca74eb7ab034065ea8448e331d3b4a112,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195411,51.909591,On or near LANGTHORNE AVENUE,E01023775,Stevenage 006A,Unable to prosecute suspect
d5445299769ef0e444cf523c920571c95350d8b6c8b5b07a528528e4c14990dd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044482,51.865132,On or near ROWNEY LANE,E01023495,East Hertfordshire 002C,Investigation complete; no suspect identified
707afed15b5251a642d61253a6f097f4e6ff38ad01a4bb79b3b35146d74db034,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204608,51.899535,On or near Police Station,E01023758,Stevenage 008D,Local resolution
2f099fd874aa1c5dc5a7d85abfa43addc869b18ac78a86def753e791a9b2ec98,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253999,51.650156,On or near CARLTON CLOSE,E01023547,Hertsmere 009D,Investigation complete; no suspect identified
258905128595b941c4d00093f8528ba1220ffec4b622d32e59d9b773b175dae8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393310,51.694101,On or near Sports/Recreation Area,E01023905,Watford 001B,Investigation complete; no suspect identified
9b830f543244b0fa503e3dd10671cd03b51779fb71c2ed9fc087a14b723cad39,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.360778,51.812687,On or near Sports/Recreation Area,E01023700,St Albans 003B,Investigation complete; no suspect identified
e862f5c56737deb54c71303654e93506bfa908eeb40483c78d5f0709c4105999,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175557,51.926675,On or near PILGRIMS WAY,E01023801,Stevenage 002F,Suspect charged
4f6f943485082575c476d1c520a73aa6c97684df34e830b6bb50f5b646d06760,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226155,51.749048,On or near KINGSMILL COURT,E01023936,Welwyn Hatfield 013D,Unable to prosecute suspect
d396d771469ab702459f62428332fe125fdcbb28973fd15833dce0cd7b9be8e0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.052410,51.709662,On or near ANDREW'S LANE,E01023295,Broxbourne 011C,Investigation complete; no suspect identified
791a773a905588926e5d9c4b0a99a2a38b735e5ac36bed10303051fe14d3ae02,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.143662,51.858212,On or near Supermarket,E01023448,East Hertfordshire 007F,Investigation complete; no suspect identified
1ea53bc2352de003f8136a353065df50e82e708d4dc3715e009b2209fd2b1249,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201452,51.794307,On or near PEARTREE COURT,E01023956,Welwyn Hatfield 007C,Investigation complete; no suspect identified
40ee6e4a473f9c5874a025b3fa7340634913f50a775ff5d5ac5f73a4265752df,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.462146,51.741259,On or near KATHERINE CLOSE,E01023389,Dacorum 019D,Further investigation is not in the public interest
8836d82128014759f8cf6754e8670ecbf697e94368304b8cf15586b848b81f84,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471424,51.749149,On or near Shopping Area,E01023398,Dacorum 015D,Suspect charged
2e4b232e4f274deebe69d4ba8b232dfa76573052d43754953aa47f2c985a55af,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.441783,51.771941,On or near SWALLOW PARK,E01023346,Dacorum 013B,Investigation complete; no suspect identified
a19d0fc25212b8cb198558b85374d41aeeda7e96c18982da5b655694d0217840,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204608,51.899535,On or near Police Station,E01023758,Stevenage 008D,Unable to prosecute suspect
0b037df08f018728f4e39f7c6c1a02776b0837bdfaa94a49979afd1d6cbae87d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435099,51.763624,On or near CENTRO,E01023345,Dacorum 013A,Suspect charged
81891065258364e73d31170d7146fa09d1f5f3b5b019b11e0fa30ffc5b7356d1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200289,51.789281,On or near RAYMONDS CLOSE,E01023940,Welwyn Hatfield 009B,Unable to prosecute suspect
e3f95a7c6d8d903eee77d0372f81822e4bbcaed95b8fd3368bc84f6e28bda4c6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189747,51.791115,On or near COLE GREEN LANE,E01023939,Welwyn Hatfield 009A,Suspect charged
bbc6401a4e49b2eab89294ab70675893a73fc294e6985c16f642a3b3e92bedf5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.374318,51.646254,On or near LONDON ROAD,E01023559,Hertsmere 012B,Investigation complete; no suspect identified
88472d43e4cb04010f38e5b1eae9c97154a2c9797e5b077d793b7123ad4e12ea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023127,51.731600,On or near ELGIN ROAD,E01023341,Broxbourne 005B,Investigation complete; no suspect identified
aa5fad0236ddb61cf2acc6a20a73fa718bb3c7fbb74705959e2bf7cdd59ac614,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.055521,51.714093,On or near BETJEMAN CLOSE,E01023326,Broxbourne 009D,Suspect charged
1528303c1bb384cf945bb24a3fe300cc8b6cfda8eca77b77c28a8ad30c6de052,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.362530,51.646090,On or near HERKOMER ROAD,E01023563,Hertsmere 012F,Investigation complete; no suspect identified
246084f3afbf936ab2cd75127a8eddb9bdc178d2d46300dac82ec5d6a62d195e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226060,51.774377,On or near Sports/Recreation Area,E01033311,Welwyn Hatfield 010F,Unable to prosecute suspect
261cdfb3f9e7e0348a4fa33fa64503cec2e8427ba9310018e72f15b14d0cd0ae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336758,51.752293,On or near Police Station,E01023727,St Albans 012B,Unable to prosecute suspect
a01889d225ef164f0e5c3864b64c2b20fcdecc2afaca45fb1feb12a55b1252a7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170612,51.694162,On or near TEMPEST AVENUE,E01023572,Hertsmere 003B,Unable to prosecute suspect
3ad09ab689b0eb3e5cd858869ef62c350b4b9aa5f0b246c4b17ea47fc598cb13,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014152,51.946264,On or near SUNNY HILL,E01023464,East Hertfordshire 001B,Investigation complete; no suspect identified
8c61232f55f28cdb841204fba41c661feafb9d6b10402cbded1031b11277bc52,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036124,51.719076,On or near Shopping Area,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
81e9f1a0bc5e8b61a1068de91eefa08d117d07ed6fd765c4349ad28602da442e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356787,51.814735,On or near LEYTON GREEN,E01023701,St Albans 003C,Local resolution
aa5f53d83ddd0f4768cb03855d16d035ba8a3b3a17a04282630bed6d74a98ff3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208946,51.912162,On or near BELL LANE,E01023775,Stevenage 006A,Local resolution
0e6a04aad95e97aa6f69c40c936a21aeb5c8fe7635bf57611863dde4799b5f37,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.411620,51.682733,On or near LEGGATTS CLOSE,E01023871,Watford 004D,Unable to prosecute suspect
a37cb3ad5a25d434628f1819a9eb7d8007fdded89a225ed76c10da5698c5566f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.266376,51.651212,On or near NEWTON CRESCENT,E01023540,Hertsmere 011B,Unable to prosecute suspect
1e5ce4cf0ed3c4d72f3c9e2e87b451efd3b85df4a72261c32eaa91816babc7ab,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180722,51.799554,On or near HALL BARNS,E01023944,Welwyn Hatfield 008B,Investigation complete; no suspect identified
7803aaa645dbf9f5b7a89ba9f342e684de9b1650225595ad248ee81c7eb2953d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473104,51.638678,On or near Parking Area,E01023850,Three Rivers 007C,Unable to prosecute suspect
8dc932681569d287e0d75152d68d9a77d99eb0be24f92041952c4dffd1b2654d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226267,51.980277,On or near STATION ROAD,E01023644,North Hertfordshire 008A,Offender given a caution
fe6491c90a8d6448c66b542389b31d25ef7684f1ad7e472d24c10a777eb31682,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391547,51.651581,On or near WELLSPRING WAY,E01023862,Watford 009D,Investigation complete; no suspect identified
920bf0c0735e25204b4c900dfeca4b95a7124f66a8df8da46f2198e9038ae081,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386570,51.627675,On or near Petrol Station,E01023805,Three Rivers 010A,Investigation complete; no suspect identified
3aa783f8f1e75dfb355fc95e674bb0dbb0601ffc34c796d3d73ab82f0399d1f1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449647,51.772953,On or near DAWLEY COURT,E01023395,Dacorum 007C,Suspect charged
b9880cf976d6f0df5e607d5ee4d82b567a9734e5d82c51ee97c5ef0131a7fac6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417157,51.655454,On or near METROPOLITAN STATION APPROACH,E01023886,Watford 008A,Unable to prosecute suspect
4942d268c032ba66b747d25669aba9fe75754b54243e9cf27d11fae3c6c7793b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044662,51.711449,On or near WHITEFIELDS ROAD,E01023310,Broxbourne 006D,Unable to prosecute suspect
18aeab3b3a5b20eda6275d95fc7ab1c3c2c805de04068ef97245b652c3574dd6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.432984,51.763182,On or near GROVELANDS,E01023345,Dacorum 013A,Investigation complete; no suspect identified
084c00b4bc56dcfc0a3712736f0cc5283a30bb00f8d07c7999d298b9d6c90fa5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.257452,51.668282,On or near KENT CLOSE,E01023544,Hertsmere 009A,Investigation complete; no suspect identified
6237e0d6519d3b3c3860e7b6fe6c27f02ef1c76a3196d665691bd7be6fe76b1c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387511,51.682188,On or near CEZANNE ROAD,E01023875,Watford 003C,Suspect charged
3a4fa1ad70e5ef9326a089765579760def300e1fc18a4fe77479ce98e4299866,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234631,51.989745,On or near SWIFT CLOSE,E01023638,North Hertfordshire 003D,Unable to prosecute suspect
64d391f3b4085fb795fe41792d9aa47709b1c0cb90424e4cb4dcb47c81a7f19e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190102,51.915435,On or near Pedestrian Subway,E01023782,Stevenage 006E,Suspect charged
68665a446bfce16198d894730f0a60d0a1865af74beec36cf4d7ddd6c5c1b99d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397318,51.655158,On or near Nightclub,E01023862,Watford 009D,Unable to prosecute suspect
b214f46eca8cb0db58a3c2304e0ec9d03c194160aeab6f8a80d2a1b1b4d1633e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.161263,51.867916,On or near STATION ROAD,E01023450,East Hertfordshire 004B,Suspect charged
dc27cf8ed9811b12d10738c91cbb71757022fb282d6f2c9d292ab89c886af90b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.581128,51.764461,On or near DOUGLAS GARDENS,E01023369,Dacorum 012A,Investigation complete; no suspect identified
157a0e37d636e56570fcc7523bfa6ef933e8a66ea7b15ae3f046c2d95c392543,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290011,51.806212,On or near WRIGHT CLOSE,E01023746,St Albans 004A,Investigation complete; no suspect identified
192093f8c1b8f824fa4cb37e65406ce816381d50c5d62c1fbb1d95b7f8f4a225,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.380774,51.696294,On or near BRIDGER CLOSE,E01023834,Three Rivers 002E,Suspect charged
b96de1c5089088e61c3324c3b19f37d0b8704559391c6c0d9e944ae2df5d05b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Suspect charged
dea90718818abd8928d1d3a40d6d97c88d2c98b2f7852e9c77f64455e899b8c5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.041042,51.948575,On or near WILLOW CLOSE,E01023462,East Hertfordshire 001A,Unable to prosecute suspect
b5c8fb86d6ca8cac8781b66befec7b970542f84640f0ecd329cb57bb7c49df69,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.093492,51.708906,On or near PEMBROKE DRIVE,E01023313,Broxbourne 007C,Investigation complete; no suspect identified
adf6b48140712ea42445a51ca51931f7ffef35d71f5c5606269278c46d1f2893,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.176786,51.876515,On or near MANSTON DRIVE,E01023440,East Hertfordshire 005C,Unable to prosecute suspect
da94777b631b9747171fa73ca7ea0fe5d71ce0183ee89c40e4e84d8b9ad401fb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029105,51.810527,On or near Parking Area,E01023514,East Hertfordshire 012C,Suspect charged
c5a5f39ca3fcd545a10ef06405cae3129da9985fbb25727a55fffeda93e4b724,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.348897,51.829363,On or near BEECHING CLOSE,E01023693,St Albans 001D,Investigation complete; no suspect identified
7a7242a48b44f99d3d6b7b623f3183a3a7743534ab5b8a8860c53f9f1bd44277,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291935,51.763375,On or near NEWGATE CLOSE,E01023712,St Albans 008D,Investigation complete; no suspect identified
4c0e68925042acaf089482b15d43438e53ed1aa3696a771549e364d4a49e8734,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211912,51.924230,On or near Hospital,E01023800,Stevenage 002E,Unable to prosecute suspect
c19e7eaf9271219325234ed81a8699cbe3660ad40f188a24f6f91065f5d5ace2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343664,51.805452,On or near DICKINSONS FIELD,E01023697,St Albans 005C,Unable to prosecute suspect
98940517490884401b24b1653961bf83885b0ba42b99f43d1cf629ca756e5808,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
ce5bb7eb25ad667cc8c2706431e69637860de0f3c7586e44b8edff18cd185416,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.159165,51.918867,On or near GRESLEY WAY,E01023508,East Hertfordshire 002D,Investigation complete; no suspect identified
46ea59eceaceda364b5862a607b6fcce52671d801c3fc970c7694f59edd25378,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451459,51.774226,On or near WAVENEY,E01023393,Dacorum 007A,Unable to prosecute suspect
3108f8f3e8f88809f6e22ee22c41708037fc74560048d685cb5135f60668b98f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469129,51.761761,On or near TEMPLE MEAD,E01023399,Dacorum 010C,Investigation complete; no suspect identified
77034dd9a9ee12954da89424ae4fa91dc72bcbfc6c85835f57c2afbbc11ec599,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204587,51.801198,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
0bf23ffc67b308a7239dca53ac58e92056e337d601cd5e438b3464591bbfa944,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.448348,51.771542,On or near ST AGNELLS COURT,E01023395,Dacorum 007C,Investigation complete; no suspect identified
d80bf0ccbb9717f8415c03c5dc56aaf3b6e12a8c924988746a4be963a95e6010,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.658316,51.795463,On or near Petrol Station,E01023421,Dacorum 004B,Investigation complete; no suspect identified
ef6d63bd1046d75c750131e7bf38ee90ff85ddd878e8a83cfa802875cf62cc27,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.162078,51.868549,On or near Parking Area,E01023450,East Hertfordshire 004B,Unable to prosecute suspect
df031ed49daa110f3e48c90fdfe464bbae5a85095f1ec8407389b9580a11a22e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168108,51.895276,On or near HAYLEY COMMON,E01023754,Stevenage 009E,Unable to prosecute suspect
4ca4b13b1c8ac87a2f904e399810386803e0fb2f8a38227eec49fc28e917bd79,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190956,51.922417,On or near CANTERBURY WAY,E01023799,Stevenage 002D,Unable to prosecute suspect
894010dda8e723f32b5694d66ae83c1944c1f2339bff6b97af393713d41a9281,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393603,51.661689,On or near ORPHANAGE ROAD,E01023861,Watford 009C,Unable to prosecute suspect
6a0343aad2e63d12dee308ad378cf2caf7b3b15ea385626951c883c5730531be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414294,51.647179,On or near EXPLORER DRIVE,E01023864,Watford 011B,Investigation complete; no suspect identified
cab2e7e79e66fd543e9e66194784f0f2105ed8d2f164a579cf732c87dedd41bf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011827,51.937646,On or near Parking Area,E01023464,East Hertfordshire 001B,Investigation complete; no suspect identified
f49c280e4e124bcda0491e59c29d74bd869be9a4ca30e1e09490d41383f61dc2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.270656,51.947209,On or near WINDMILL HILL,E01023609,North Hertfordshire 013D,Unable to prosecute suspect
eaf13e4acc68773e4d97717730ef234de21025bb8e5207b96affab0b5b7d1b1d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471724,51.750133,On or near KING HARRY STREET,E01023398,Dacorum 015D,Suspect charged
0e53621b5f5922be321150dba8f5f5d786238250aadce1b430ae584db8d0b405,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338241,51.754103,On or near DROVERS WAY,E01023727,St Albans 012B,Investigation complete; no suspect identified
893aa236435a0791cf6b81d25d4996b01b2dd40f2306ee1586e5600948061262,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414252,51.691859,On or near CURTISS DRIVE,E01023833,Three Rivers 002D,Unable to prosecute suspect
1c4526f02b780d19f03ec0d1cf02ae350af2646b8664b9b0f5b303c7d5655abb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234546,51.773471,On or near BROAD ACRES,E01033310,Welwyn Hatfield 002E,Investigation complete; no suspect identified
5631acad09c0a134ea98baf74037b3502f3f2d41112a2af330eecd479a706f89,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Investigation complete; no suspect identified
d1d696afaf1f602ade9179070b72003827099b9ab74bad21e7eec7a368c36009,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.481272,51.756596,On or near MELSTED ROAD,E01023398,Dacorum 015D,Unable to prosecute suspect
1472715baeb959bf6e33aacf9f1ba16bc0aedcbd76e60d5c349b244db5d57b2b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.056062,51.717330,On or near BLACKDALE,E01023309,Broxbourne 006C,Investigation complete; no suspect identified
d982d5b4b4f7d8748a529c92b7a51dd6b3028f28f05366070b008df973757222,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.006711,51.764046,On or near LINTONS CLOSE,E01023323,Broxbourne 003D,Investigation complete; no suspect identified
1a75436bd6e095f143e2a1e8310fe1a1420d5907c4613a6ac4a14b056b20ca45,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.081048,51.992459,On or near DARK LANE,E01023663,North Hertfordshire 005G,Unable to prosecute suspect
abeae7d8bde54b1d6f5d18e8e7d12d17234c68fd1e0981a9ac0b0a2be8b72d57,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026287,51.718902,On or near B176,E01023306,Broxbourne 008E,Investigation complete; no suspect identified
