Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b96d851bfd12498fa228037cd80f062d432b4d50588662beb4132c2b320dcc2c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.354720,51.743590,On or near CARDINAL GROVE,E01023743,St Albans 014B,Unable to prosecute suspect
5c4d601f8409eb3ab95246608f5cbcabbcb5bdd3769e7943beb6be82aca266b7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.582377,51.765762,On or near COOMBE GARDENS,E01023369,Dacorum 012A,Action to be taken by another organisation
5da5aefeb885cf983ec07a12ba33a116e81eb8a63194d2d54447f72026ed1883,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.650967,51.801673,On or near BEACON WAY,E01023421,Dacorum 004B,Action to be taken by another organisation
c09f23aaad772128e243deab07942b0f75ef7b9f3f78592df0a24229a4d570e0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177843,51.892127,On or near LOWER SEAN,E01023791,Stevenage 010A,Unable to prosecute suspect
893e025657cbea629107fb977090d73b176365b249a428c12a0e583c78fc0c1b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.130203,51.754413,On or near ORCHARD CLOSE,E01023486,East Hertfordshire 010B,Unable to prosecute suspect
94678d0d12fbd8f13e678368d300f45046d74cdf66ef0d905a9806250545567d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340262,51.632883,On or near Petrol Station,E01023550,Hertsmere 013C,Investigation complete; no suspect identified
4e7400606969f142a01157b8604ad99ad7175520f5767b0f7d453965e44c7c5d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387369,51.625096,On or near CLITHEROE GARDENS,E01023843,Three Rivers 012C,Unable to prosecute suspect
bb5c51023c2baba0ae507d381c3d4f214e9fc2db6c7e5175631afe24ee6dc711,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.412796,51.706200,On or near TIBBS HILL ROAD,E01023804,Three Rivers 001C,Unable to prosecute suspect
df63d037563fecc53cb0ed90c7eaf2d4941f016fea4674d1fb1d42465c1f8c49,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336601,51.641311,On or near TATE GARDENS,E01023551,Hertsmere 013D,Suspect charged
2f701a4862043711f080226aeef81938bb556be92905482f3e1bfac14404bd9d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180722,51.799554,On or near HALL BARNS,E01023944,Welwyn Hatfield 008B,Investigation complete; no suspect identified
46369e84f1131658099b54de353d0a6833e51e9ca2c21407a547a85656fb13bf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033231,51.699343,On or near Parking Area,E01023300,Broxbourne 010D,Unable to prosecute suspect
d28668ee17e0dadce7d42af3fd240d68a1a4cf1220c7e107b782185c926a4406,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194408,51.799316,On or near RAVENFIELD ROAD,E01023954,Welwyn Hatfield 007A,Local resolution
3d2b874d635828c0371eaea16959b3070e41c981de6f72a1caa5c69df6a378bc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.364564,51.664669,On or near HARTSWOOD CLOSE,E01023555,Hertsmere 008D,Investigation complete; no suspect identified
f0f8d0b1577c229bf9c7f2f5b9a22022bde684dbdd5576cc38139c1a2b882bd8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407352,51.680283,On or near Sports/Recreation Area,E01023870,Watford 004C,Investigation complete; no suspect identified
9a8efb4887c14910bb9bdf25b4db85555b24248d7f4bed379d234740c63d2751,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220417,51.776333,On or near Supermarket,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
08338853d2f642add9024728b9df3ef31e66f5d5dbcf736ac0b8397e8b35505e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460219,51.774063,On or near CLAYMORE,E01023396,Dacorum 007D,Investigation complete; no suspect identified
1ea86de04c095c781df81bcd60e56523d4752205cc47d40823bd0db8e6cc7707,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349323,51.741832,On or near ST STEPHEN'S HILL,E01023743,St Albans 014B,Suspect charged
a1325b63ec72b8c9ac31025574f8df7f02af446d0a250cb1c6ef00b7e13a07ee,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197102,51.914571,On or near ELLIS AVENUE,E01023778,Stevenage 002C,Unable to prosecute suspect
4198a86c596f7623a0315bc76d6ef09554b1161005332c6efcef1ab8acc7db1e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191161,51.696270,On or near Parking Area,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
7e5c32c7e40a872e40889e6f4b63e0af83212515b9cb7143bebac0e2d2c4b86c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.348415,51.757996,On or near TANNERS CLOSE,E01023669,St Albans 009A,Unable to prosecute suspect
a291e740b91fe4cfee4755f277ce637e5210044940c3eea93987f107228679fa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460973,51.747628,On or near YORK WAY,E01023387,Dacorum 019B,Unable to prosecute suspect
e42848c18e187339f70ed4767cf2f12d454e1d7ce4dc6406462076c393f47040,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.246361,51.981414,On or near HALL MEAD,E01023650,North Hertfordshire 007B,Unable to prosecute suspect
0e72b6d8a4247564e2d8fea267c80b20e5fc04f539510dc92a7df379aead01eb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.432313,51.724410,On or near HYDE LANE,E01023807,Three Rivers 001D,Investigation complete; no suspect identified
641c938e4a3edce4beb925d28bb411c30e345dc4da48c81cce23c599eaf7dd85,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033120,51.704890,On or near HANBURY CLOSE,E01023298,Broxbourne 010B,Investigation complete; no suspect identified
fe38d5693858702e6895e769f3161a9719691f4e370da1a558d4245f33fb210b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340262,51.632883,On or near Petrol Station,E01023550,Hertsmere 013C,Investigation complete; no suspect identified
9facf33ee8fbbe6911f2a4d3e0eb85056485bc705aa490f1d7a26d33f945dbb8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
a578e8b673251e39615da754c841baa5f98edf70f9c5d2ec8cb1135fc26a8a63,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211912,51.924230,On or near Hospital,E01023800,Stevenage 002E,Unable to prosecute suspect
06804d41eb696106d4f1e72a7d42e92ffddd139b13d1c2c4021c7a552cb1f5de,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.317659,51.763693,On or near CHARMOUTH COURT,E01023714,St Albans 010B,Investigation complete; no suspect identified
503b4043f8cb5fd24a53f607f557ef532569c390c2f091238e0e5c37d80b447b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342282,51.730017,On or near WATLING STREET,E01023718,St Albans 019A,Investigation complete; no suspect identified
9dea66fed0a175859fd8157fd0056031a5974ad47b8677758d35f03470becf24,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.459877,51.734719,On or near EVANS WHARF,E01033022,Dacorum 018G,Unable to prosecute suspect
bba8234eae395ab5df670441771650027cdea9be3b31dcdcc7897061e9d3749b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.104545,51.804538,On or near Pedestrian Subway,E01023488,East Hertfordshire 015B,Unable to prosecute suspect
b861b490ba0fceefff5243044b4a38618ca5ce29a049a84387e20a39fd97e1be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.001181,51.688160,On or near CROOKED MILE,E01021812,Epping Forest 009B,Suspect charged
3b3800eba3add93ddb1474e69b5c84ed8538dfe285e72d827ee4793665c7326c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275182,51.661403,On or near CANTERBURY ROAD,E01023530,Hertsmere 007B,Suspect charged
ae5638ab1095f41a1898eaa0e278867b0801862a28fe34b2ced07820c943622e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464573,51.738449,On or near EBBERNS ROAD,E01033023,Dacorum 018H,Suspect charged
bef753d7c60005d9f4efebab4123746d295d490eb6d13906f7df77b173b873bd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394437,51.656108,On or near Parking Area,E01023860,Watford 009B,Investigation complete; no suspect identified
1844c4f65e857a43fd54c4c0a38d5bfd5582fc67a11228e7553b03bf9cdaf669,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.068772,51.847521,On or near WALNUT CLOSE,E01023497,East Hertfordshire 009D,Local resolution
fe5a9900566371fa65d8eb4786bccaa77b7181b9a8bfea89e797e4421be66cca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.302503,51.769436,On or near TEWIN CLOSE,E01023711,St Albans 008C,Investigation complete; no suspect identified
856bf19663b04a4aa1abbe29ba9718793a339d1a4a4dfd6cd862862deae6c794,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.247430,51.764905,On or near ERRINGTON CLOSE,E01033308,Welwyn Hatfield 010E,Suspect charged
05c641f7ab1a660d9630c5c74b1100b7793299b2a11463541f3b407877974a28,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013689,51.814692,On or near COZENS ROAD,E01023513,East Hertfordshire 012B,Unable to prosecute suspect
524e8a6eb5eb1786dd6596922ac3f250ade4e22da8c0be1b37b33353b3b33aca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.450425,51.733741,On or near MEADOW ROAD,E01023414,Dacorum 020E,Unable to prosecute suspect
b8045b0da8dc95f8af63df9028abd270d45b72dbd52a8b24b9ff7f7550fb2414,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200649,51.900023,On or near SOUTHGATE,E01023758,Stevenage 008D,Unable to prosecute suspect
cad37d1f15252f115ad50883211f5b7578dc831a0eb17ba6bf3ed01227f4114d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269599,51.940648,On or near Petrol Station,E01023606,North Hertfordshire 013A,Unable to prosecute suspect
45c064a2463cede0d7a34ae0c508907f2e80be66b5ffd95ce5b3faffc5282187,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.578275,51.770865,On or near SAYERS GARDENS,E01023363,Dacorum 009C,Investigation complete; no suspect identified
02aa90fa933955ec1386ea692e1f3531addefa2de556f4a3c24577f0d63cf59c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218783,51.768144,On or near CECIL CRESCENT,E01023930,Welwyn Hatfield 010B,Unable to prosecute suspect
70b273ecc18843d79fc1d53a54c51c1c2b361e2b26b6af59b380334b28ab866b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.305078,51.751759,On or near REDWOOD CLOSE,E01023665,St Albans 013B,Investigation complete; no suspect identified
a46db154cb7eb867b29ecc325fbe11e617083e5ea089ca0911c837df904a1b2d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292327,51.805185,On or near BEECH CRESCENT,E01023746,St Albans 004A,Investigation complete; no suspect identified
e4d60ebf54f80bbc2bee20a36d774ad9d8ca11ea123424c0662a231041463220,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018609,51.684889,On or near QUEEN'S DRIVE,E01023338,Broxbourne 013C,Suspect charged
4cb53e60702f83d41446862c2a0c9c71c813ba758a0fd27310b7b58899ac7ef4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202790,51.901746,On or near Bus/Coach Station,E01023758,Stevenage 008D,Unable to prosecute suspect
5b60555b7eda2b16b676f24d71155ff0d9e45bb8dba91c6379b631bca9905d7e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195934,51.910696,On or near RYECROFT,E01023778,Stevenage 002C,Unable to prosecute suspect
a141d8159ef728bc2fa48b34c5ac671b98fbd7ac574568f6c4d16c0f3f4e69c0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021478,51.727571,On or near MULBERRY CLOSE,E01023343,Broxbourne 005D,Suspect charged
ebea5ca5f7871ec18354d6b25134cfc8d2a52a305e2594d5bbb698e8f4545261,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.374593,51.651914,On or near HEATHFIELD ROAD,E01023559,Hertsmere 012B,Suspect charged
d0c274949c72b6d9d0ebf4076db50d5e9f83dbea00eb40dad7c2dcf136da3afb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Investigation complete; no suspect identified
5a417e04055801deb30f625aeb87cf8bdf62739ac1c0e74a43e852d910c8b3a6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202790,51.901746,On or near Bus/Coach Station,E01023758,Stevenage 008D,Unable to prosecute suspect
e2532b20d4ca63d3bea24f544cfa3fb7bfc8e5a98c78d7a0d991044d6945c55c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470828,51.753952,On or near Supermarket,E01023398,Dacorum 015D,Suspect charged
a5a02ada0450e14f58c85ccc777792883d435d711a08abc099d58353c9cf1f4d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335666,51.749679,On or near KEYFIELD TERRACE,E01023726,St Albans 012A,Local resolution
ec4d5eb525c597c571378cb1373bfab6df71c3adcb7111e31411a4c4b79c254e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032921,51.684447,On or near HIGH STREET,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
67bfdd6a3ce0a4270ed610aa5ce19276f721d9192b4d3692c8975f76abdfacb6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404276,51.657923,On or near CASSIO ROAD,E01023888,Watford 008C,Unable to prosecute suspect
56b6b8f21fa79cd123acea170b000b46c4c96a1426aeea6316878e6e760045a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236992,51.978595,On or near CHAGNY CLOSE,E01023649,North Hertfordshire 007A,Unable to prosecute suspect
637f8f0eeddab56e9137674f321a44990ec507b90b91567cb894ca7f7e9c8430,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469906,51.758921,On or near HEATHER WAY,E01023399,Dacorum 010C,Suspect charged
91febb04f77c12b81d6ea13716112c7ba4e8b3028fc25e2d203085cc087af79a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.459320,51.834934,On or near WILLIAM STREET,E01023433,Dacorum 001D,Unable to prosecute suspect
90121855ad2a03e92880f1d742c46d61aacb07a829650c9194c0fc2afb310951,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.069600,51.796461,On or near Shopping Area,E01023477,East Hertfordshire 017C,Investigation complete; no suspect identified
ad17f3da20f47cc5f9b320feeb5e67b0b28babd5da13d751d3991eb009423e35,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216201,51.913262,On or near MORECAMBE CLOSE,E01023798,Stevenage 005D,Unable to prosecute suspect
92cab9a22eb29a1b795dcc863d5b1e7f646ed988fa0df156052676d37704f277,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203373,51.789031,On or near HITHERBAULK,E01023940,Welwyn Hatfield 009B,Investigation complete; no suspect identified
65fe69507cf97f86ffcf40fe72cba85d1a28f1ff5a7db2d7022140c137536d8f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.058626,51.712571,On or near LEAFORIS ROAD,E01023325,Broxbourne 009C,Unable to prosecute suspect
24dc10e0be12ab9a98ffe44e9aa21de8b146fc3384fd24ea4295635e04dba507,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291704,51.956958,On or near MATTOCKE ROAD,E01023613,North Hertfordshire 012C,Unable to prosecute suspect
cf944c6da93d8e6e4a324c8f2083b0208495daeace334e27e182b64cd26a72af,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.152442,51.753029,On or near THE COURTYARD,E01023925,Welwyn Hatfield 011B,Investigation complete; no suspect identified
1ca205a3f3b74d11fb09c2a6d72fa5fc735fca36f87205635321257dc80475e1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269328,51.655688,On or near Supermarket,E01023541,Hertsmere 011C,Further action is not in the public interest
3327d818d2e9b881ba54b3ac9672d723fc8ee27fe58da8457ec5622ec922fa3c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225421,51.993941,On or near NORTHFIELDS,E01023635,North Hertfordshire 003A,Suspect charged
37c11354c39eef818f069e209e834793c78166b0979b7a27daa5169621f5ef18,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183486,51.924082,On or near Pedestrian Subway,E01023787,Stevenage 001A,Investigation complete; no suspect identified
89387bb00a4d9752fc5194f40a67293c6cb26fd0bfacc70bc65e10d53ff83635,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215995,51.987018,On or near GLEBE ROAD,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
23ccbb9787dc7f06726c21aca23dd556925d38bdc1877bc3c3d00f823e82b877,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.272329,51.662683,On or near BROUGHINGE ROAD,E01023538,Hertsmere 006E,Unable to prosecute suspect
ef9f80672e5bace1d971423f452038319d54fdf81c915e310cfebf423099dd84,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
47b574f215e3abe3cd2297cd202fd84b4971f1ff7bb9195bff4f514426010ca1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Unable to prosecute suspect
fdb929f445e826239120d31f3c8bb00c07ccf0df1389abe6401db18e80561821,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290695,51.958229,On or near FREEMANS CLOSE,E01023611,North Hertfordshire 012A,Unable to prosecute suspect
e9def4f619eff6c6840fdca878d60f310656aebfc97cb083820366eb9e190f3d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.250702,51.953694,On or near MAYLIN CLOSE,E01023620,North Hertfordshire 011D,Unable to prosecute suspect
454417ad3a2e87b2250906bee487735f0da180c73a9c41a895102b607e94f87b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340262,51.632883,On or near Petrol Station,E01023550,Hertsmere 013C,Investigation complete; no suspect identified
b861b490ba0fceefff5243044b4a38618ca5ce29a049a84387e20a39fd97e1be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.001181,51.688160,On or near CROOKED MILE,E01021812,Epping Forest 009B,Suspect charged
eab81ccbb817b9cac8ba74bbf7a179ae6f145cc86b15edb705292a5bde96cb66,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381633,51.703841,On or near Park/Open Space,E01023834,Three Rivers 002E,Investigation complete; no suspect identified
f5b6ba4860ed0125e2166902b94e3f4ea0cbbf2289b43d4d849f8cb40552290e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201562,51.900459,On or near THE QUADRANT,E01023758,Stevenage 008D,Suspect charged
3bfbeacdc855b49825c113dcb5265c21e4ddb6ed7ca9dcc1815b310efdeca225,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.006360,51.768589,On or near FISHERMANS WAY,E01023330,Broxbourne 002D,Suspect charged
4d5ea860b07a92b882126b5234c871918243d098f08ffe7071675f453db8318e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Suspect charged
6e736e01fdbb1d824c937f13fe0a8721b9db00f0132bf6af0f25a9da12edb5eb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.521372,51.772726,On or near BROWNS SPRING,E01023355,Dacorum 006A,Unable to prosecute suspect
77cbf9a0bd8c0dbbb95909ddca170cdaf3c5efe7f913c07f1788393857e0c8ee,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226933,51.749878,On or near TRAVELLERS LANE,E01023936,Welwyn Hatfield 013D,Unable to prosecute suspect
b7c9b157b6223861dacf1a18eec8280865f05ba8736ecb4b652d7d6645d749f0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018609,51.684889,On or near QUEEN'S DRIVE,E01023338,Broxbourne 013C,Suspect charged
2981fcc9a1e9b59927badf784c4d1e429a082780ca322f1592707cf3f37a690f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030669,51.698671,On or near HOLME CLOSE,E01023300,Broxbourne 010D,Unable to prosecute suspect
992bcb4e7ccdcd057ff2e09c82214628f3dc0d9afd8f483bbbb93c117bac81de,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189747,51.791115,On or near COLE GREEN LANE,E01023939,Welwyn Hatfield 009A,Investigation complete; no suspect identified
4019e6f7fdaeb0fa7a2c74c456be1fd508e0ea286bc7fddda5241533efb27666,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189301,51.902456,On or near BEDWELL PARK,E01023757,Stevenage 008C,Unable to prosecute suspect
f7c00fcd88a65beb11b483effcf761603203a776e99f9988823dce9095c3b967,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
e478ca56b822deb49581ca98a5cc9ec292dad1b2c3919adcc7dbce2b8dbb4ee3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030254,51.721882,On or near MICHIGAN CLOSE,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
751041bc93e14fb1de0c30a8c2b71f617b20472fc0c05c283908aa04080ed820,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392417,51.642088,On or near SEYMOUR GROVE,E01023885,Watford 012D,Unable to prosecute suspect
a83e2a1dee8fca073f9fa4df8871690d77c00b0df76d157b3969a23735159647,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015657,51.947107,On or near RIVERSIDE,E01023466,East Hertfordshire 001D,Unable to prosecute suspect
58b863455b11e22877ebca4e8c24751416f129e2333eda9ab65208c109813f17,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.291450,51.665211,On or near BOYCE CLOSE,E01023529,Hertsmere 007A,Unable to prosecute suspect
38c726edfbaee93d11f509ac2906f97b6f902c689aca0233b1af633305fe3d43,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.048371,51.820911,On or near GENTLEMENS FIELD,E01023506,East Hertfordshire 006B,Investigation complete; no suspect identified
7b0ca4a35a16f15f75bd45b4528c24d4991e9c95130b874ae8b08bfbf5fb7335,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.456228,51.713037,On or near FIVE ACRES,E01023408,Dacorum 022C,Investigation complete; no suspect identified
e311bea38872d30a7d5720ea1d88a7c48b99d515c83e6fc72c3db7491d6cb7cb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008800,51.871602,On or near RIGERY LANE,E01023507,East Hertfordshire 006C,Suspect charged
fa4cf9ac63d491ba8191d2785be22069fbea49ba1e73f197cf515f0ab2fef2a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.317068,51.747651,On or near PARK VIEW CLOSE,E01023666,St Albans 011A,Investigation complete; no suspect identified
cc95423952e94b169f312c9894051cdb33a8c9dcea38433a4bfa116b639288f9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.461907,51.835256,On or near SEBRIGHT ROAD,E01023433,Dacorum 001D,Investigation complete; no suspect identified
8a695d26a40444a4f0eea6c6524ab15d008d4f37511113a7ce6faf95dd419150,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.056451,51.710970,On or near BRAMPTON CLOSE,E01023325,Broxbourne 009C,Unable to prosecute suspect
118dee31edbcebe8513ce595db9e44eff5867cc0aa67b01aae384f1c7f40fe7e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193550,51.897279,On or near DENTON ROAD,E01023755,Stevenage 008A,Unable to prosecute suspect
9cbd7a462d9b3a6f4ad3273c9eefc268938e9acb153605921031059b6b271d74,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260504,51.958371,On or near WOOLGROVE ROAD,E01023619,North Hertfordshire 011C,Unable to prosecute suspect
b3409c1d332a5036e5413a7e8636df7a3eda2da6031ec7f4ebf1f3313f4cae91,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235244,51.754841,On or near NINE ACRE LANE,E01023935,Welwyn Hatfield 013C,Unable to prosecute suspect
11445804fc6973e2d58bcf305c169981ca6ec60a8c10a99706128a67196b945b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022039,51.733956,On or near BURY HOLME,E01023340,Broxbourne 005A,Unable to prosecute suspect
e68f989334bcff081df7b9e3e75904040ab57bb44da854de703db33f0badec40,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387380,51.674489,On or near BUSHEY MILL LANE,E01023896,Watford 005B,Investigation complete; no suspect identified
e9bca4dc067893dae0a9d4c28bc6da550573743d8e149e6a040a16d2f3a0f719,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400129,51.668540,On or near NEVILL GROVE,E01023855,Watford 006A,Unable to prosecute suspect
14b9279ab16a9e3d805c3ce3a4fc944178b41a9eaf25f8f67b8a365aace208f5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.478092,51.648113,On or near WOODBANK,E01023812,Three Rivers 004A,Investigation complete; no suspect identified
b22b4f9250b673a22f7340b52eb5c5418260febbf0ee7aa3f138ef43860eb3a5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160145,51.868827,On or near NAILS LANE,E01023446,East Hertfordshire 007D,Investigation complete; no suspect identified
