Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
293eae6734f543e14a5e501ea85fa5245166d97aa9a7501461922801f6bd61b0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
a234c9e61d7d54fda35a518d742ca010901f8c5cb38185424cb726fb84213dd2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.252428,51.948244,On or near KEATS WAY,E01023621,North Hertfordshire 011E,Investigation complete; no suspect identified
c820486c078fd36e3fb1f74eaf13e455ecbfe797b9a18cb5573657b3d0bc310d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275182,51.661403,On or near CANTERBURY ROAD,E01023530,Hertsmere 007B,Unable to prosecute suspect
4e37083e5b20deeca3b8a9ab5201a315bc4f267b6a04f498a1c6ed4950505d49,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395602,51.674692,On or near SANDRINGHAM ROAD,E01023857,Watford 006C,Investigation complete; no suspect identified
efb6dd1041a644b0f6ed4532d9a7eef6be4a5a853071e150db90e6e8cc473a98,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Suspect charged
2dbfd197bb25fb5d5c8f1a14c30cfdec54541c2688f829ad749cddb83a84e877,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181048,51.690476,On or near ASHWOOD ROAD,E01023573,Hertsmere 003C,Investigation complete; no suspect identified
81f0aee9bd3fdb403d4c7dbd2bb29716345da64a97f24ee943e2979b219c58a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222164,51.762494,On or near GOLDINGS CRESCENT,E01023924,Welwyn Hatfield 011A,Unable to prosecute suspect
7fdad6b83dbd746c23e84b694983aafd9a18c3ef0a8e5fbf5497e6ce034bb411,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.259850,51.648345,On or near GRANTHAM GREEN,E01023542,Hertsmere 011D,Action to be taken by another organisation
8f1ca70c4db265690783297838d522d14896939104cda3de234aa8ca825a611a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452632,51.759001,On or near HOBLETTS ROAD,E01023347,Dacorum 013C,Suspect charged
c3bce578a16222c54cbb6473ac58b0200af51556173bc90c47f5f58b5b3e4b27,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337478,51.813925,On or near THE CLEAVE,E01023686,St Albans 002B,Investigation complete; no suspect identified
7a006499809fb22c91947760c5d97c3e8da506a456d0cfa259d553b62acaaa94,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417860,51.667225,On or near LANGLEY WAY,E01023887,Watford 008B,Suspect charged
a29f1829193679be883087cc3300489acc61347291febee836f6628e7d5ed8f2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170147,51.899471,On or near COLLENSWOOD ROAD,E01023752,Stevenage 009C,Suspect charged
9597f43588b2dcfc89ddbc5baa92c54ba9a4137aebb3ce01bec8c0ddd3a2b7ae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195411,51.909591,On or near LANGTHORNE AVENUE,E01023775,Stevenage 006A,Unable to prosecute suspect
1357b56659c2ccee38d8ae5ff0b5b13d1a6a531e8cf313a0093bab3c096fcd2b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Investigation complete; no suspect identified
0a5fdf48c46aaea0a4d1ee3c988cc7b520e0695d9c7b2f8b85827501bc65a413,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381910,51.679845,On or near GARSMOUTH WAY,E01023876,Watford 003D,Unable to prosecute suspect
c21e0706f0d1ae47e03a8ffdab26845403d0f6d2597e78aa8b96762852ece3be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463449,51.757911,On or near DOWNSIDE,E01023401,Dacorum 008A,Investigation complete; no suspect identified
8ba30255abc40484cbfce84e083e25e4d07684b6c16f1f226c390b0018d33c11,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220558,51.902717,On or near BABBAGE ROAD,E01023798,Stevenage 005D,Suspect charged
5ee91088bf9673ed177d7d20169e53b807bd41d061760e757d25945ab583fe73,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343886,51.750289,On or near Sports/Recreation Area,E01023743,St Albans 014B,Investigation complete; no suspect identified
a216a620f216390193827cf3a55e16d2b8c28ba53c22ddd744ede81a71d86e4e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.265889,51.961769,On or near GIRDLE ROAD,E01023605,North Hertfordshire 010E,Suspect charged
0424d1745646febc4669611eddc70cf03edb6356d4271c148ce691c1d593ebbc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184322,51.787552,On or near THUMBSWOOD,E01023946,Welwyn Hatfield 008D,Unable to prosecute suspect
352fa75d934cc6a8ed4db182c537e394741f54828265f0acdc2c336192b45b4a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.668577,51.791227,On or near WESTERN ROAD,E01023426,Dacorum 002D,Suspect charged
5be8703649d260fb99bfaef2c8659d36d78710a3f3874a6eafdfbaa4ca3d2d84,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.124212,51.771384,On or near Park/Open Space,E01023486,East Hertfordshire 010B,Suspect charged
1c55a72c7848d615c9778f9986edc6c0b73d4cdcf08de21d9f90d1718dae178f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345378,51.738018,On or near VESTA AVENUE,E01023739,St Albans 017C,Unable to prosecute suspect
16cb21211f11e9b13a6c1d92b9b72c4fde917e7237863187dd176e4d07efae44,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224659,51.997733,On or near Sports/Recreation Area,E01023635,North Hertfordshire 003A,Unable to prosecute suspect
4a5a7200d9e2aa66f1a8f39713bedfad7035de90f914c6697fbdd62ce55b952d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404029,51.696235,On or near HOPE GREEN,E01023906,Watford 001C,Unable to prosecute suspect
2eb78edee89673bf27b8f85462cb86dc9847c5564bb34565665b76d68f69b9b0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.288253,51.968084,On or near RYDER AVENUE,E01023594,North Hertfordshire 014A,Investigation complete; no suspect identified
35a91f257585b5af7e78a6ae1c811d5986cfe86b0734e43996e676855ef5e842,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.174690,51.865610,On or near Hospital,E01023442,East Hertfordshire 005E,Investigation complete; no suspect identified
d0a47ec94d1dc9065c2556b5df9b3ea13c703a60243b95a0a5b15001da7f0918,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340525,51.751078,On or near HIGH STREET,E01023743,St Albans 014B,Offender given a caution
0fd5499908ba5081f4a56742386442607b29e380cffe12073f4b90f5d7ed55c5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.531629,51.809019,On or near HUDNALL LANE,E01017587,Central Bedfordshire 032D,Unable to prosecute suspect
459efeff9899bde5ae87c6f1c764dc2bb1c6ea6a70c6ec60a771549742c6097a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449657,51.752793,On or near LONGLANDS,E01023349,Dacorum 015A,Investigation complete; no suspect identified
3ac0d99cca351411730088a0fb0de43fbfbc5316998b71b04d8aef57a098aaad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.086000,51.798554,On or near GARRETTS CLOSE,E01023470,East Hertfordshire 014A,Investigation complete; no suspect identified
f6042166469c903c317e42c1c7eb9d369c0a8b484df9d0c9e73ecf7217fd2b0f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469988,51.755209,On or near ALEXANDRA ROAD,E01023400,Dacorum 015E,Unable to prosecute suspect
78fc102cc7264c0493f950a13fe30ff7a278c9977ed5eaacc569049f61befdad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026681,51.688901,On or near EASTERN AVENUE,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
f2d3b6e4208957c264843f7f56dc0bd2bec3ee3c5b3d8c236e8e212642a553dc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.288939,51.955434,On or near SOUTH PLACE,E01023613,North Hertfordshire 012C,Unable to prosecute suspect
a16c7095ed730a57dece5b43460da113bcee87caeea1677500436e62c15fa904,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015110,51.762201,On or near BROOKSIDE,E01023323,Broxbourne 003D,Investigation complete; no suspect identified
8aba01e1f60721197fb94b415cb25251095440ba7f48b8edd4c89f11121020ed,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.313447,51.743346,On or near ALDWICK,E01023683,St Albans 016C,Investigation complete; no suspect identified
7da7252763a3a74124a63708241f080a7b78df421f94bdbf28753a4d3eeaae77,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027151,51.804442,On or near GILPIN ROAD,E01023511,East Hertfordshire 013B,Unable to prosecute suspect
8bd326cf093870fe2ea53df2c831213c3aab152c8fa5706c63ed46cff3dc48f8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024931,51.686561,On or near BRYANSTONE ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
3e9ed8ddea5ae33b1df43c28bea3a7a5fecbf55779ac7ed2bb4b93fe30360d3b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
0cb40d3e06ac74195fa0ec1e64f18ff013469ef977910ca9cd4d6de6dd9983e4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022691,51.729309,On or near MACER'S LANE,E01023343,Broxbourne 005D,Investigation complete; no suspect identified
8f6bbd035a506fee589306b3baf2177914fa9d380d5c12bf362fca583b295698,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.166813,51.923536,On or near CARTWRIGHT ROAD,E01023789,Stevenage 001C,Unable to prosecute suspect
f88c83b4869cb16a5e2e0f1e46296078c7f0e371984855b2844c68ef17c2ec3a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417041,51.681592,On or near CHILCOTT ROAD,E01023868,Watford 004A,Unable to prosecute suspect
c2ddbd5819ad0fa59e2f32289be88cb7a0e465aefe38ce2cd7f663080f1bc1e0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290315,51.813509,On or near MEADS LANE,E01023747,St Albans 004B,Unable to prosecute suspect
0baee9175bf95ffab4d69188268a43207ff31eca6323d9f517e57ea9925f561f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025995,51.815618,On or near SANDEMAN GARDENS,E01023519,East Hertfordshire 012E,Investigation complete; no suspect identified
4e5d21f1e37bc3638fb25b40b216f4ea79a09234570aea0bae7162b966db6beb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015178,51.764603,On or near NORRIS LANE,E01023322,Broxbourne 003C,Unable to prosecute suspect
f1454e699ad385324e41d2586197f764a13bd7af3a66547eb3e13564b73fda4e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402360,51.659372,On or near RICKMANSWORTH ROAD,E01023861,Watford 009C,Suspect charged
61aa300d541500f5448879f415a911e67e45b76f260374e9c6b305cdf6f0a08d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170644,51.803085,On or near JORDANS,E01023913,Welwyn Hatfield 004B,Unable to prosecute suspect
2f1057325973b7946e9dbcf6f7dab36de0588385b8f61cfd6d589f0ff57701ce,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.162565,51.849448,On or near DATCHWORTH GREEN,E01023467,East Hertfordshire 002A,Unable to prosecute suspect
21f450d93ca81a64315147baedbdeab7ef47431d1f438388b30a3cb961e3a4a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.041621,51.683657,On or near TERESA GARDENS,E01023339,Broxbourne 013D,Investigation complete; no suspect identified
32bcabb2fcfa5ea9f4f73551ec4620506e3dcc1ffadfc2fea639b6e75330398b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030669,51.698671,On or near HOLME CLOSE,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
7b0b48dea3287ac180c116e0c2811eef4c806b5471fa8085b23a7159d4499628,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397312,51.625007,On or near OXHEY DRIVE,E01023842,Three Rivers 012B,Investigation complete; no suspect identified
017f79155537d59be79624b1f552ea0a3fd7d536591d1a30d3f19bac908b9673,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031745,51.811515,On or near Supermarket,E01023514,East Hertfordshire 012C,Suspect charged
c204b8b76e8cbb192ef7fb00cebf995c57f538271b2681463d04037dda067296,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.458400,51.675524,On or near WHITE SHACK LANE,E01023854,Three Rivers 003D,Investigation complete; no suspect identified
07f1caef9615cf520d5ab6a584d3b5bd71dfc6f6536ef4243a54efa0bc075645,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
4ded024ba814c69d6524cc5eb34f8f72569811376f66fe92a74562c73446b181,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.352775,51.826890,On or near MASEFIELD ROAD,E01023692,St Albans 001C,Unable to prosecute suspect
6a4f0d39c6bbf89bbdd3063928c89b64ee51b2a78f7dc5d0a071dbfabd060a19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394437,51.656108,On or near Parking Area,E01023860,Watford 009B,Investigation complete; no suspect identified
3ba26a2eb1de04a0289074d73ed862699f328f273c6cb659ae39343b596238f5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472544,51.754172,On or near MARLOWES,E01023398,Dacorum 015D,Suspect charged
031e5fc5ec69a37ebab7d3e520556a75675897b11c043bdcaaa5766890e84d46,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.492823,51.635840,On or near NORTHCOURT,E01023836,Three Rivers 009B,Investigation complete; no suspect identified
0ba7d89503136b573cb1ba2a4b2f619db0c1d2c7441ee3dbca44ee42bb578098,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188783,51.917851,On or near Pedestrian Subway,E01023772,Stevenage 003B,Unable to prosecute suspect
771b4279a4acf05dc7576e1e0b9fa85a3f28930feea6557e950def4fdcb49d45,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.250877,52.096017,On or near WILLIAMS CLOSE,E01017390,Central Bedfordshire 006D,Unable to prosecute suspect
ca0bbc3c3f3a54bf4a45f0ae0a40dd2aa9d0796d25ba30adf2a92b372055100c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.412438,51.643629,On or near CLYSTON ROAD,E01023865,Watford 011C,Suspect charged
d10359d230aefb25b5fb69f5de990e56f6afeba1b8001f306a7e71f899101fd4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397080,51.657007,On or near Theatre/Concert Hall,E01023861,Watford 009C,Unable to prosecute suspect
29fae6b3311db80f935b0bbda8e3b79ad20101cd3e466016c3e3da1119b8ae9c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216630,51.911614,On or near TORQUAY CRESCENT,E01023798,Stevenage 005D,Investigation complete; no suspect identified
3cbfa3a2719e277945caad79d80b54cc2b0634425d969fff91b0eb8884e7812a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401540,51.704446,On or near WOODSIDE ROAD,E01023832,Three Rivers 002C,Unable to prosecute suspect
66bc0c0163eab7879534b94b3668ccf0594706cc33bc465396f8122bf7d32f9f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.043279,51.712307,On or near CHADWELL AVENUE,E01023310,Broxbourne 006D,Action to be taken by another organisation
031f5f21474da379343002bdda33b93579157072d97859ebba62a386f30eca39,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253090,51.653865,On or near TEMPSFORD AVENUE,E01023547,Hertsmere 009D,Unable to prosecute suspect
6abe6235349266448c462a3c3599d04207d1197766d2bf7abec4595a8cddedfd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.002566,51.786351,On or near LEE CLOSE,E01023505,East Hertfordshire 018F,Unable to prosecute suspect
3fd63167ed206e4349052a6a332563a08323de6037a13bd13c677ba3ab5feb8c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399807,51.696546,On or near THE BROW,E01023904,Watford 001A,Unable to prosecute suspect
1d0215cbea00f12dbab47910fd13980cf24ce0262a7a6cd7ec7aee1424f170a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.591965,51.770598,On or near HIGH STREET,E01023417,Dacorum 006D,Suspect charged
bac2ee5329b7323d44f9ba95cb1354beeddd93b65d83b19cbbfbadd035b07dab,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.423657,51.622262,On or near THE FAIRWAY,E01023839,Three Rivers 011A,Investigation complete; no suspect identified
c283d035ef33f3ad82bd4b5e6e3cb1a7ffc580ce74daf36378274dd8ec903603,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
c2711b8e82bb471fd31a139645609cdf400917935f3e08445c8cc01e6981b228,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.374593,51.651914,On or near HEATHFIELD ROAD,E01023559,Hertsmere 012B,Suspect charged
d31c2e5c3860f4a8eab999410c68feae89b6890bd24ff247c27effb05745f421,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.298947,51.728309,On or near ALEXANDER ROAD,E01023705,St Albans 018B,Investigation complete; no suspect identified
80a470cbf67c7bfdaa08240a72d36c7912039f9d1cc73a9c3692e4e7cca4ba49,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443215,51.776662,On or near BOTLEY ROAD,E01023436,Dacorum 005C,Investigation complete; no suspect identified
30913f565e9eec030b2648903f323e1b206c304e2c645fd2cf8eb3e0754a33bc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.162078,51.868549,On or near Parking Area,E01023450,East Hertfordshire 004B,Unable to prosecute suspect
603247e2b617712b1a774f31d775ebfb8cf4577548d34e7aff53d98baaae5071,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.465873,51.736839,On or near Shopping Area,E01033023,Dacorum 018H,Formal action is not in the public interest
373fff283cc4490c4b0118dfcc1f9bf758067dac3952678f8fa887c933093051,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201526,51.786270,On or near CHAMBERS GROVE,E01023941,Welwyn Hatfield 009C,Investigation complete; no suspect identified
b46b383d0f0a0e7c9e3822e8850b3b8da64fe6c9ad1eeed27c905cdac24a4d7b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241746,51.897281,On or near Petrol Station,E01023623,North Hertfordshire 014C,Investigation complete; no suspect identified
37c9d9180f3caa536ed32a0c092542dbbb888cad4ebd4367b53d3d5b2d7ed1a5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231389,51.746690,On or near ACACIA STREET,E01023937,Welwyn Hatfield 013E,Unable to prosecute suspect
54ce8946fb3b4cdafe7bf0a72a9f7ff3067918a1de96c55dcee73fae48544b0b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204608,51.899535,On or near Police Station,E01023758,Stevenage 008D,Suspect charged
ae13c1c998ea1b956a03ecda77d95a1393a9938307a8516b2a01d108d60098ec,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201760,51.784034,On or near MIDDLEFIELD,E01023941,Welwyn Hatfield 009C,Unable to prosecute suspect
1e8649716ba10994cf3a667150f58699a8afbab9624eb5435b59df4892e9afbc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207010,51.801901,On or near HOWARDSGATE,E01023918,Welwyn Hatfield 006C,Further action is not in the public interest
3ade652e50c32628238fdaa0dd86b1392abf04f3f2e7050b3a3a2ca9c7231239,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229568,51.765123,On or near TOWN FIELDS,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
42be8fdf732ec90eed7e09a56868a1b8c099d7706415c897705f16900b208727,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.515967,51.650171,On or near TURNEYS ORCHARD,E01023816,Three Rivers 005B,Unable to prosecute suspect
b213433990341bf437d1d0961c0bb32a02749dcac9ca681090fa7856415063b3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292633,51.750617,On or near COLNEY HEATH LANE,E01023664,St Albans 013A,Investigation complete; no suspect identified
a4fbb8e62d91a02a4ec2ea8592d3567b7fd3f15f7ef13c1cf7df8e10d1c996f5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170908,51.908655,On or near CHELLS WAY,E01023762,Stevenage 007D,Investigation complete; no suspect identified
d2102e8f878d75bbbe7a4cce616a330767b9883d134e9bdaf5a34bcb2f1949fd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.087737,51.942788,On or near B1037,E01023494,East Hertfordshire 002B,Investigation complete; no suspect identified
1bc52c3196ca2f039feca0339e46e5cb4a29ca513619956127fe1f4bb0a18d3a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211912,51.924230,On or near Hospital,E01023800,Stevenage 002E,Suspect charged
99fd3b2bae856bfbcb0c91dfbafd263a7dd681f8543fcaf6cc1f2535aedb4562,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174170,51.882000,On or near PEPSAL END,E01023766,Stevenage 012D,Investigation complete; no suspect identified
987db7696824dedf0ed46058326010c4898564ab5859f2abcc387fed7ab46b30,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392859,51.654117,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
32c45655c4095b9ce525f704e2eb5f263de2aba14ff3b798e8e8b15476677d86,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Suspect charged
038240dbea56a957b920dd33fa19487572ce277e74c5a584dac8989c95a8847c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203154,51.808046,On or near THE ORCHARD,E01023959,Welwyn Hatfield 003A,Investigation complete; no suspect identified
b5cbbe9baeb60cb8fb3431882dfe45b8c49bfff3f74d1bdb4e0ece3fd3c794db,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.164123,51.799018,On or near WYTON,E01023950,Welwyn Hatfield 005A,Local resolution
7d27ba264d83a01ed44ec364db55b0480e0b55118bc7120b3ff0a6cddc753dbf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.434735,51.778753,On or near BERKELEY SQUARE,E01023437,Dacorum 005D,Unable to prosecute suspect
ad1be3a9fc5775fa6b1497de86eade8be84cb8d3757f718a761c58a9fc794f85,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024886,51.807480,On or near CRANE MEAD,E01023511,East Hertfordshire 013B,Unable to prosecute suspect
c031e5addcbebc9d17799619b21948f55a78d2aa4cbc6b3feaa3136692eeedb2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.668468,51.792979,On or near GOLDFIELD ROAD,E01023425,Dacorum 002C,Offender given a caution
169d7c3e701089941a84677f5b68c198a1c069076e54cd91c10ffbee8ed8a76c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.114586,51.716441,On or near HOMEWOOD VENUE,E01023949,Welwyn Hatfield 016C,Offender given a caution
e1f45d03f6cb5e2f398b71f2c0f2b9ef04b3edef4989977a3dca47cee449e066,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160876,51.867096,On or near Theatre/Concert Hall,E01023446,East Hertfordshire 007D,Investigation complete; no suspect identified
71bfe1249f3483194ff54da1db488fbfc712b0f6da0b3e1854baabd8dfdb3936,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.558424,51.755256,On or near WOODLANDS AVENUE,E01023366,Dacorum 014B,Investigation complete; no suspect identified
48690092e8c1246696373c85cfd3d7cd59b1c53863470c17127071c31442aa73,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343321,51.807308,On or near Supermarket,E01023703,St Albans 003E,Investigation complete; no suspect identified
cdf0c15d017f8e014d77407d26e174e0693784cba052e9c06268c7722f65e643,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343076,51.643695,On or near WAYSIDE AVENUE,E01023551,Hertsmere 013D,Investigation complete; no suspect identified
940673ed8c5df40ebb6d301e18a5863ffc58b4ad477974e5c9aab341c2ff93c0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292872,51.693917,On or near PIPPIN CLOSE,E01023582,Hertsmere 004B,Unable to prosecute suspect
6592adcd700688ebef4a7732cf7fe020c455d06c2fd4d0e7018ab81ddd52d9d6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232696,51.814878,On or near AYOT LITTLE GREEN LANE,E01023969,Welwyn Hatfield 002C,Investigation complete; no suspect identified
8f699e142b4fca0ce2103af124f0a968ba28cbe22d7849167ba5239ce5acf4ad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186592,51.927484,On or near NEWCASTLE CLOSE,E01023799,Stevenage 002D,Unable to prosecute suspect
91686c4822434f727e4563719fd43fb377b224fb9bd99a3a0b2812a85f1052af,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.525427,51.655757,On or near BRUSHWOOD DRIVE,E01023818,Three Rivers 005D,Investigation complete; no suspect identified
