Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6ee390ee0d248a8852fba88c753fa0d5e7e7378eb42b590385bda2a6d6d8abbc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191650,52.024844,On or near CALDECOTE ROAD,E01023585,North Hertfordshire 005A,Suspect charged
3b824f4040ad6b57cdc27242dc7f92ef980f4369ca63b3d5fdd4de2fa7f526a1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174376,51.875825,On or near CARDIFF CLOSE,E01023764,Stevenage 012B,Unable to prosecute suspect
a33957dbc3c733f1d2abafd45ee70b84b077f709b36c5b5bcc9f8dc27f3b24ff,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399994,51.676056,On or near LONGSPRING,E01023857,Watford 006C,Investigation complete; no suspect identified
e70345cc3b1409ed5a0d1f90092dbce9556949361c01a4b52a980bf80a820619,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190102,51.915435,On or near Pedestrian Subway,E01023782,Stevenage 006E,Investigation complete; no suspect identified
b44c08116a8be4ccf9e5e4a523d4b1e261957ea35e0976b2e1debd6ed38d6deb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.127747,51.717811,On or near HOMEWOOD LANE,E01023949,Welwyn Hatfield 016C,Local resolution
5408ee07b6363aff049113c1a8c647b77ccc8979e5af80e1966d9a5f4f394f77,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454344,51.733459,On or near Supermarket,E01023414,Dacorum 020E,Unable to prosecute suspect
887768c9333b79bcdf58a01e4c135814304231dcdd195b0724e6f778adcbbc63,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276713,51.651553,On or near SHELLEY CLOSE,E01023539,Hertsmere 011A,Investigation complete; no suspect identified
e7f03441c0090dad50f829cc4dd90b2c07c9c8e852c5e5698660969433dcfc06,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179756,51.789316,On or near HALL GROVE,E01023946,Welwyn Hatfield 008D,Unable to prosecute suspect
5ddd367d82ed3db651cd09a006aefe8e81cd47d6f0055ead0cada98c4c5d116c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.003310,51.770166,On or near WHITLEY ROAD,E01023328,Broxbourne 002B,Investigation complete; no suspect identified
22b0bc8e3ba2b988594193753ffde995ba09314cd602ed95609bcfbce9daadd5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220666,51.712862,On or near WARRENGATE ROAD,E01023567,Hertsmere 002A,Investigation complete; no suspect identified
a5883a5a29c6a0c7f27661ba4d14fc6d7882db2841d1f88e73fb0cfaea1a64ed,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.378874,51.695198,On or near Sports/Recreation Area,E01023834,Three Rivers 002E,Investigation complete; no suspect identified
b03f7a6bc14ac61f4b03cb40cfad49e1e78844833eab78b67ab920d6b65db7e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.002783,52.039337,On or near B1039,E01023654,North Hertfordshire 002A,Investigation complete; no suspect identified
2d4aa6a1792d693454dcd9c1a96110303e99454c91966ebcc7fce01e23c214c0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397741,51.661206,On or near ST JOHN'S ROAD,E01023861,Watford 009C,Suspect charged
5a8dc4ddbda1184b1207e1ea38546782b273567ef075335fd09b908ada4a4010,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201562,51.900459,On or near THE QUADRANT,E01023758,Stevenage 008D,Investigation complete; no suspect identified
477a97b7a2d382c9039e6f27d4f085eebb8f77781670c342802411baf05835ab,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178859,51.924136,On or near Pedestrian Subway,E01023790,Stevenage 001D,Investigation complete; no suspect identified
0a9969ae39ef75f2fecc66bdbcb2650d1d51495f2abb945432278d046164eb16,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221862,51.760970,On or near OLD RECTORY DRIVE,E01023924,Welwyn Hatfield 011A,Investigation complete; no suspect identified
042c0f55f4b747475b3f240e2135b1f6842950ef20abeca83c3a9c1c2ad9ac57,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022477,51.724926,On or near ROBINIA ROAD,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
e5bd3411f18d25289fc4e0d645bd12a69f1981cb0cf71036f6f78d320dd9f6df,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205147,51.984785,On or near LACRE WAY,E01023633,North Hertfordshire 006D,Unable to prosecute suspect
7b3276ef2bb46a8da636263cb6e01e87ba492fe3f6f9318b1066c46f0315aa1a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190638,51.884727,On or near THE CHACE,E01023783,Stevenage 011A,Unable to prosecute suspect
1b3e7287cc4a7f71f6c6c01a03dafcd846ea0430f9219ad55cc5972371a15807,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187731,51.860179,On or near CRAB TREE ROAD,E01023629,North Hertfordshire 015F,Investigation complete; no suspect identified
7ee95fb72a392694ef094f048ad5e7632d5d53bbe7bf4636a0a5be57ae8b90f6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.308078,51.639617,On or near CENTENNIAL AVENUE,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
7a6d9f5566110d3496fe818fdd77bbf2653b9efa1235e9409a5556735e3386cc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.007310,52.050644,On or near Sports/Recreation Area,E01023658,North Hertfordshire 002E,Unable to prosecute suspect
518f14f7f848ede948991392cd9a7e4ebc9283eb4e9ba5914f8fc59f535f7642,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191413,51.885350,On or near TURPIN'S RISE,E01023786,Stevenage 011D,Suspect charged
37dd11feae71bd3aa8d6178790fcbdf47ef15a891f209047db5cca16665bfec5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407163,51.684021,On or near LEGGATTS RISE,E01023891,Watford 002B,Investigation complete; no suspect identified
18244bad67d7e7fcf9163a1e55064168325c9b33d2577ca0940fcd703de025ad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345451,51.758224,On or near NEWMARKET COURT,E01023669,St Albans 009A,Unable to prosecute suspect
8b05eca0cff00de40e1fe5b23f8140fde8cf0287d7592beb37105cc173953dfe,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239254,51.974753,On or near WESTBURY PLACE,E01023646,North Hertfordshire 008C,Unable to prosecute suspect
fdb451fa2a2260208042eaeb7e01f475528fb54c66cf218e180a9488ada4c713,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.110608,51.708032,On or near STATION ROAD,E01023947,Welwyn Hatfield 016A,Unable to prosecute suspect
3b3800eba3add93ddb1474e69b5c84ed8538dfe285e72d827ee4793665c7326c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275182,51.661403,On or near CANTERBURY ROAD,E01023530,Hertsmere 007B,Suspect charged
744a3782923ac126bc197260a07e6462325e9f6a134cc9627adf810e0b5e94b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029143,51.808657,On or near Theatre/Concert Hall,E01023511,East Hertfordshire 013B,Investigation complete; no suspect identified
fd5abfd40b95a75a6d10bcd08cdf403b690d9b425a7f1ce4c9f03678ed8409f5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464573,51.738449,On or near EBBERNS ROAD,E01033023,Dacorum 018H,Investigation complete; no suspect identified
820c45fbc1200f758c3b4e76cb4eb87242f473b313aa4735f9af46f9791a443b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.331773,51.678739,On or near BATTLERS GREEN DRIVE,E01023527,Hertsmere 005E,Unable to prosecute suspect
f4e7a0d4e62edb33187207c487e7da6102c13032ae721539b097d63b71334491,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.354723,51.646143,On or near RYDER CLOSE,E01023561,Hertsmere 012D,Investigation complete; no suspect identified
5d1ee95337732b87cdc1d9adf4ce86f8c1a4793e02f53284cc63cf70ad513879,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.375213,51.706513,On or near ASPEN CLOSE,E01023733,St Albans 020E,Investigation complete; no suspect identified
f327257c8e4f7e20a8bf5e141ccbe38df98af87e5bc0fecf5a95b4a931308bbd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414478,51.707760,On or near BREAKSPEAR COURT,E01023802,Three Rivers 001A,Investigation complete; no suspect identified
0c70c3f359f34077e94357e4cb6b3f46526833a2a9c50f0f576683f8b801ff90,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438974,51.759665,On or near MAYLANDS AVENUE,E01023345,Dacorum 013A,Investigation complete; no suspect identified
9cd591b06c6513ead9446fb0bf51e2f545e1821f83839d08b95a30ff3cd2feb1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285489,51.954691,On or near Petrol Station,E01023612,North Hertfordshire 012B,Unable to prosecute suspect
eedfb960e7145a1359b33288a066a112f69e97133e324364cafdc8ecb7922ab7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.107976,51.895746,On or near BLACKSMITHS HILL,E01023508,East Hertfordshire 002D,Investigation complete; no suspect identified
07b105ab32faccae2ac1d849ea7a51821bc8a4dee8f0afe28fa730588c4afa9c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077344,51.794070,On or near HALE ROAD,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
41e15a99fd4993b546208c1445b5e8016ff1c880837bac83732c1e191d48ddd0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.022430,51.907802,On or near HULL LANE,E01023463,East Hertfordshire 003E,Investigation complete; no suspect identified
8139bd72d6dec00d49a555ee59ee33f0c8af08e042e82e60885f992afb66aaec,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219571,51.924373,On or near Petrol Station,E01023800,Stevenage 002E,Unable to prosecute suspect
aa0d9e15ac4d2a01da3378822acd7e327c16ca706f526ca207882b5c32e8f225,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381910,51.679845,On or near GARSMOUTH WAY,E01023876,Watford 003D,Suspect charged
884d7c37a562215467104c525d6dcf900664a3c3662a2d68e68340408166739a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336975,51.751505,On or near Shopping Area,E01023727,St Albans 012B,Investigation complete; no suspect identified
506b9e275e0237132bd3e89fc6c5786a992e19eaf0b92dd3792c3afad175d531,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452037,51.745460,On or near ALLDICKS ROAD,E01023357,Dacorum 020A,Offender given a caution
f3fab8725b07d3aaec3f221eade2e886b4c930d9f415261181c81a041ef4091f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174061,51.687571,On or near HILL CREST,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
e66a0d73028553ee9e68147328afa253647a986fc90170bdcbbcd22291178bfa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.376664,51.663551,On or near SCOTTSWOOD ROAD,E01023552,Hertsmere 008A,Unable to prosecute suspect
1838c5b69bb041d8da85f7128e2a3af878526a334543b20b38e2470821481570,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215972,51.981380,On or near ARDEN PRESS WAY,E01023631,North Hertfordshire 006B,Investigation complete; no suspect identified
0e7ef0719c9c1c1ef94aa0db38b713f098f2c1b23426ddbd0936b16e2e850b7b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188030,51.884902,On or near Parking Area,E01023783,Stevenage 011A,Unable to prosecute suspect
a34b00edf99ff688c930116145b15c39e5c26f76e6b794705d0780461bd38993,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389852,51.620247,On or near GLENEAGLES CLOSE,E01023843,Three Rivers 012C,Suspect charged
f58652425b7fede1d511c55d09d7dded3febf0ed89a0c073801765afadc1b1ae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.317659,51.763693,On or near CHARMOUTH COURT,E01023714,St Albans 010B,Action to be taken by another organisation
18bcd8a96b4c4186fd9e9b543f8e8852182036b72d92d821739976ab9367c75f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029105,51.810527,On or near Parking Area,E01023514,East Hertfordshire 012C,Suspect charged
677497adccaf695ad919b7634f8ba9435616e3730250ba4942b0aff97f0ff04e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191161,51.696270,On or near Parking Area,E01023577,Hertsmere 001B,Unable to prosecute suspect
6cb10a6614b0363305372dfab4607228372f2e30ea0dcc3ec69a39d3b73d05a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279391,51.653354,On or near Parking Area,E01023539,Hertsmere 011A,Unable to prosecute suspect
a006b37ba4317a6f6e9b3da57dd129bd43bc9a1c620629f1254466180788a7d7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353792,51.744017,On or near KINGSGATE,E01023743,St Albans 014B,Local resolution
9353860b7de5e5f4e4b2829a29bb5cd13f5ca6e77a4caebbc698a1181401d32c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
42cedbf1e997030a2cb3b7e4ab23c3f965a9764dc8368588afd3160d1ab27ddc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222320,51.771812,On or near LITTLE MEAD,E01023930,Welwyn Hatfield 010B,Unable to prosecute suspect
2911bcea8935b5dc1cf6c636c0716e9fcff75619786d692f7ee8d28b21e8c895,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.163544,51.860645,On or near MULBERRY COURT,E01023458,East Hertfordshire 008C,Suspect charged
e1538277867dce4fe90264b7e47c3a5d9551603d3fdfb599fcace8f8a7b2b2c9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345714,51.743886,On or near TREVELYAN PLACE,E01023743,St Albans 014B,Investigation complete; no suspect identified
82f350124df90041a090a5c7190135b51a949e660e7c2bd136d56db4805c6019,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395376,51.645896,On or near WIGGENHALL ROAD,E01023883,Watford 012B,Investigation complete; no suspect identified
03b2b4d10fbddc242aa84094cf0fc33b93c5bb86835f4933e9da1dd6d8738e18,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183809,51.842539,On or near BROOM HILL,E01023965,Welwyn Hatfield 001A,Investigation complete; no suspect identified
999b12a3d8af5d5bb081563b098ee6f9efb46a77a39006ec7f3fd9e5b049ff41,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401915,51.671604,On or near CALLOWLAND PLACE,E01023856,Watford 006B,Unable to prosecute suspect
adc48cc428619642e3787f2f1c09a3d4fdceda0869c64acd3a08f54323cc030e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386570,51.627675,On or near Petrol Station,E01023805,Three Rivers 010A,Investigation complete; no suspect identified
f4ae5f02f41823c51af8d574e58f505a95d8a47e67bf8cd9cc08e0fbb79d9807,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.162280,51.869723,On or near ADDERLEY ROAD,E01023450,East Hertfordshire 004B,Investigation complete; no suspect identified
54c938ed9bb8dac020d64ed175abc4bd5400d7541cff31ac4819a0270fa17c02,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335151,51.756182,On or near ST PETER'S STREET,E01023676,St Albans 011D,Investigation complete; no suspect identified
4a89b4c2e4d5e8b15d7634bd72949c4ea83e60fd2dc6fba873baa6c6a1c203e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.378694,51.680799,On or near THE TURNSTONES,E01023874,Watford 003B,Investigation complete; no suspect identified
9083a93f9d620d3380aa8ef499719e458761178f1c0e04012e4237fd3d023619,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390431,51.652465,On or near NEW ROAD,E01023860,Watford 009B,Investigation complete; no suspect identified
6cde82455f952dd85a2260fd28744133bc5b40f0760613f2ab5c7c4689b20ef7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.358794,51.731085,On or near STANMOUNT ROAD,E01023730,St Albans 020B,Suspect charged
4d60d4fdd3af4f9b76e794be146d180e69f46b96142472ef698903e00739b6e7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435251,51.776404,On or near ARAGON CLOSE,E01023437,Dacorum 005D,Unable to prosecute suspect
630108f59120fd0622579ee9a6c74060d72458af22129b7b6c63126b3eb23b86,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384079,51.698570,On or near Pedestrian Subway,E01023834,Three Rivers 002E,Unable to prosecute suspect
6fc06a820d1e685784f1f267bdf99da63a25e9d35698a835300a74e671ae4824,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471424,51.749149,On or near Shopping Area,E01023398,Dacorum 015D,Investigation complete; no suspect identified
ef4b3f2f57dfa148bb2e94654702659be3b9509740666ba1e3fd7ccb6bbb59ef,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.456151,51.749282,On or near Petrol Station,E01023387,Dacorum 019B,Unable to prosecute suspect
5f224b41a0b5a85136fc57a1e3499d7087558ea21cd6dcf18edcf29f5fbe1904,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.668577,51.791227,On or near WESTERN ROAD,E01023426,Dacorum 002D,Unable to prosecute suspect
39c33bf61bd2e87709104de09e3b752151c9b8d540d16e1da3e7ce7c2d96e2d5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.531629,51.809019,On or near HUDNALL LANE,E01017587,Central Bedfordshire 032D,Offender given a caution
4b11084a2b086823eeadff9009a024ff897e3720a0ee922dd8b7a65d053ace70,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.326312,51.747577,On or near Parking Area,E01023729,St Albans 012D,Investigation complete; no suspect identified
f7ce45f6cde2010c8b68514644ade2669935a8a7420120a9b32e46ec851f25cf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.301612,51.640927,On or near COATES ROAD,E01023564,Hertsmere 010B,Local resolution
cb4390b6d2d6c09c138aa67a854ba1a8c4936252b0422ae5c4a55525940d09c3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347572,51.757670,On or near ARTISAN CRESCENT,E01023669,St Albans 009A,Unable to prosecute suspect
56029549fe772ddcb728dc34bfa8692838a225110dff7ee9560fa1b0067f1f18,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160145,51.868827,On or near NAILS LANE,E01023446,East Hertfordshire 007D,Unable to prosecute suspect
d1a7f78f0f497789d39b7d0994465dd3814f18e39e620eb28ee2cba0fe2472e6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470188,51.633865,On or near Supermarket,E01023849,Three Rivers 011D,Unable to prosecute suspect
4bd6e25e99fb687c4e59e7fb272278aee7f104bd979aee474959e1dc20e62f46,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174061,51.687571,On or near HILL CREST,E01023575,Hertsmere 003E,Unable to prosecute suspect
15ecd7399bdc019975e1374f319a6a7c77337f1da13f97961ff0c00191163784,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335514,51.750666,On or near NEW KENT ROAD,E01023727,St Albans 012B,Unable to prosecute suspect
f469e376aeb925d94233c43c797d39b7f9f836b64432dc2281e1f305f6aaae04,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024886,51.807480,On or near CRANE MEAD,E01023511,East Hertfordshire 013B,Local resolution
428b05fcdf54b0d554677d9d479cad8aa966c0e509c21e21a6742d980d80eeef,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222268,51.984551,On or near NORTON WAY NORTH,E01023633,North Hertfordshire 006D,Unable to prosecute suspect
244768b9083d19691333814ac9687ec3f2f9e7b73a78d843393facfcdc0e8c1a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Unable to prosecute suspect
a8f6a41cec3abc6090c227d9baa31bc1787263c8d7767a9afc8c180dcfdde038,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469545,51.756336,On or near BROAD STREET,E01023400,Dacorum 015E,Unable to prosecute suspect
6b61210da1686ce4752d05fdf3c1cd2fe6a0aad021a77ba59f123beaa2c60158,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194407,51.782645,On or near CAMFIELD,E01023942,Welwyn Hatfield 009D,Unable to prosecute suspect
69a89c8e51fcbb1c1e65f5af580b71cbf19055fed2cfad03655e403bc896adb1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
4ac8e73aba006185969777eb381600992638f5121747eb89980b148eeb6d7c5d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235450,51.763305,On or near DE HAVILLAND CLOSE,E01023921,Welwyn Hatfield 012B,Unable to prosecute suspect
3b02ca118788b91f4d2cc543aad51768800020b6a8f4eab2f9a78630e5c7464b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193078,51.895276,On or near BOWCOCK WALK,E01023755,Stevenage 008A,Unable to prosecute suspect
bb65da9e2aead6bdf9bd2b16f32bcda9268ac3245a37fd9492576c5727ed75a6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195684,51.886818,On or near Shopping Area,E01023786,Stevenage 011D,Investigation complete; no suspect identified
67d535c961e6091273219680a00a711d908d5553340d1757cfcbf768d08317fc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204377,51.901689,On or near Parking Area,E01023758,Stevenage 008D,Suspect charged
388e676a09b009fe8dd84b4648ed57a392dc517716eab2e491a01327a622a2c4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224966,51.747960,On or near ST AUDREYS CLOSE,E01023933,Welwyn Hatfield 014A,Unable to prosecute suspect
74280e83888c77c9491ef7ef1b984efc113eda6e1a0701f3df8cae0b83f96e4b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186557,51.843508,On or near ROBBERY BOTTOM LANE,E01023965,Welwyn Hatfield 001A,Unable to prosecute suspect
d8e33616a733ceeff9b488c9da3f53fad95ad14c905db35d7493ff3c7eafa2a6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186467,51.980354,On or near TEMPLAR AVENUE,E01023593,North Hertfordshire 004G,Unable to prosecute suspect
dcb9a83b3b41d0d95ea67cc176f9f41cb45018676a7403a05d9b9dbfae6d3658,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283615,51.667453,On or near BALDOCK WAY,E01023536,Hertsmere 006C,Investigation complete; no suspect identified
d956dd92d21ec2b8bc1422dd3a8b04d609741fb5bfccaa1e16c712427ef3244d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.153011,51.819203,On or near LAWRENCE AVENUE,E01023499,East Hertfordshire 011A,Unable to prosecute suspect
423f2df64923e21c5b9ba32862dd2317877e9fdd63cd4a93938ee4acd0847a23,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.157062,51.897783,On or near PARISHES MEAD,E01023753,Stevenage 009D,Unable to prosecute suspect
60846f2837185ef2bb6e6f10d039c4432c7867cd263042506385a45cd058a337,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206032,51.896976,On or near NORTON ROAD,E01023786,Stevenage 011D,Suspect charged
5f9fcf82f26fe6f92edb025e2268313cf0c12296659e81c2bdad2504e86b5616,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.242891,51.973324,On or near HILLBROW,E01023646,North Hertfordshire 008C,Investigation complete; no suspect identified
009e4b3f2a8fc94308e62502688d2684a850b2ec6b09006e8d7b9531425fc9bc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.027239,51.721319,On or near BROOMFIELD AVENUE,E01023344,Broxbourne 005E,Investigation complete; no suspect identified
8e1655736716a47af7dfdb5d7e76c4bf23acbc84bbfaf74ed6c17909c07b0bbd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
d4772907251cda87914162134b6ba4e073852ff9c0fbc0e49051700c8a259326,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226060,51.774377,On or near Sports/Recreation Area,E01033311,Welwyn Hatfield 010F,Unable to prosecute suspect
7c575cba0d874f26c4a7fbd4ebec50f203dda9b0b1b90355fdfe66943fceb835,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.159718,51.871137,On or near DEVOILS LANE,E01023449,East Hertfordshire 004A,Unable to prosecute suspect
af4cac71daadd6a2b146c7d8332c19333918ba8be668741b35336210ef11cfca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.542152,51.807918,On or near HUDNALL LANE,E01023356,Dacorum 006B,Offender given a caution
0f78e9690237ff1143c7a1099c47bc2b9f4aca9b9e5b79ddb0b28f13a3f95c1a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232845,51.763221,On or near Parking Area,E01023921,Welwyn Hatfield 012B,Suspect charged
e4e3bdbdceb275129a8d30a90df916743f7c0bea536b62b271a9e87e366dcf7b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040375,51.710155,On or near Petrol Station,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
c2b6c19dfe4dc2e4188f0fd6ac36eb8907c58b910cac9e207730b83b1662457a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.072935,51.798835,On or near RAILWAY STREET,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
