Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
6636de93e2efe483b1cb79f9d732aad2123718d6fd356de394c48dde8e9bb65e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472888,51.640797,On or near Pedestrian Subway,E01023851,Three Rivers 004D,Unable to prosecute suspect
777b88fc4fe72b6b043614f8b6f17b54a982d39f7bb68a2daa752dbe4753baa6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468307,51.761652,On or near CHURCH STREET,E01023399,Dacorum 010C,Investigation complete; no suspect identified
0edb8fdf43c6e6d6c87b5a83be44cf5c545e45b026342b94bba13df308a09736,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240992,51.747113,On or near TUDOR CLOSE,E01023934,Welwyn Hatfield 013B,Local resolution
ae688f02a8353a1da3a74b78d87625ce102cdb73de6f13ac6a0e43a37d66796a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.350126,51.826709,On or near ST JAMES ROAD,E01023693,St Albans 001D,Unable to prosecute suspect
750c923d31925d730ec27f2d976988849d78b5e4e1e1763b66ddf9960c8722e6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.385379,51.618486,On or near BENTON ROAD,E01023805,Three Rivers 010A,Unable to prosecute suspect
77a7a5a1253324ba4726b576df015d16a05041ac84a0e09277a09057cbb61e31,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032236,51.686234,On or near Parking Area,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
f0e729cca001ef1bab85a953d3481e5ee78537fa40a73cda7c28b34a59df7f19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.050614,51.802217,On or near COCKBUSH AVENUE,E01023484,East Hertfordshire 016C,Unable to prosecute suspect
719e404c0571fa289b5aabc1cca78ab4755693585bacc7ebc1d192773b8d5d66,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
42bd01c9a806ef960439930e897828abb9eb211df06102c70d939efc7a6a317f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Suspect charged
25a810e9d6fcf707bc89837f9580b7b2aa5c609c433be632044c8d5b920d823a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269328,51.655688,On or near Supermarket,E01023541,Hertsmere 011C,Investigation complete; no suspect identified
021e052924b13772b2b76963b95458c0e7e9c744a460709e9a9b72f0d0f6d447,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225087,51.761126,On or near WOOD VALE,E01023924,Welwyn Hatfield 011A,Unable to prosecute suspect
3438519ce0453a843381b35b2b448dcd89777ce4bf825ee9ffaedcff92757fcf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198592,51.892951,On or near Shopping Area,E01023786,Stevenage 011D,Suspect charged
438e2fa4e09c59541eea1dd7e6e00ae05bcc1fad4a2f0ae666d2a001406d9ac7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187146,51.916253,On or near POLLARD GARDENS,E01023781,Stevenage 006D,Unable to prosecute suspect
780f5563fbbf60c6f4319e4509aac0890836b0022dbcc25fa52be981d704c73e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.311382,51.722968,On or near GOLDRING WAY,E01033029,St Albans 018G,Unable to prosecute suspect
2c41595206ef26aa5e8f866821d3b8883a78a8339326f39bcafe6e40d6c6c2fb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.032328,51.740734,On or near HOE LANE,E01021794,Epping Forest 002D,Suspect charged
0fd97ef06ab9be9ea1706397f423ff3f45fa293e4d9e2f89f84b43f8d9fb1c59,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031619,52.055369,On or near ORCHARD WAY,E01023656,North Hertfordshire 002C,Unable to prosecute suspect
03d905371f727ba9aa6b3ea987dbcf304c498b921636dd5462801370c12cf2e2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334409,51.719646,On or near CURO PARK,E01023720,St Albans 019C,Investigation complete; no suspect identified
83b0c2c54d69cad005dc010b9207814f638856c837f7e3c5f35ace6c8fdf960f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203236,51.984145,On or near Supermarket,E01023633,North Hertfordshire 006D,Investigation complete; no suspect identified
9ca17b0058a529bfc00d6d8d0e7bf51a480dbd55deafbf6ff4f8158fd11f5651,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391751,51.658463,On or near QUEEN'S PLACE,E01023859,Watford 009A,Unable to prosecute suspect
a162ea97c42f94b2eed0b61ca78c7d4b2b6a9466cd2a260a69e524276f2f568f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.073076,51.706694,On or near GOFF'S LANE,E01023314,Broxbourne 009A,Investigation complete; no suspect identified
a810749e4b0fa91e379aaee37342b4d93bc7267e18331a196a04997d5cbd0044,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186489,51.979096,On or near LONDON ROAD,E01023593,North Hertfordshire 004G,Offender given a caution
46b199fe76777933f5e9efd4301a5c70d3d25d64e80951dd0d095bf567c7d094,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.474722,51.750603,On or near Parking Area,E01023398,Dacorum 015D,Investigation complete; no suspect identified
c6d94b2d324e1b6a151b1aad213dd989a4ee51d4f614eb068dfc1788452c5ede,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.012292,51.939308,On or near WINDMILL HILL,E01023464,East Hertfordshire 001B,Unable to prosecute suspect
8476738512efd209591352899f4cc058eb570ba86a36ae916f08faf88acd2626,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170147,51.899471,On or near COLLENSWOOD ROAD,E01023752,Stevenage 009C,Suspect charged
e5bd95d275abbaf96b9ca86ddb3ad31c36e811ee6c4fd529abf3d5cee3a8982a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393249,51.628773,On or near SWANSTON PATH,E01023828,Three Rivers 008B,Investigation complete; no suspect identified
a5475b1f4a0f88b8c490529d0ddf5875bda54a38da54546acdd8905372281525,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381032,51.674042,On or near WOODMERE AVENUE,E01023897,Watford 005C,Unable to prosecute suspect
aeda23b4828cd7ac252ae0d801868bff660291d9bcbd2df1d9553e7cfec7b2b9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
e69f7b57c60833e690d876ebb848ebde5bbda4fa32a46cee1a1ba2763b7ef7b7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.366114,51.646518,On or near GLENCOE ROAD,E01023563,Hertsmere 012F,Investigation complete; no suspect identified
52075862c8c3a82e58e2776e2c564f1d1137a8c6a54528aca87cef21538e3aec,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390431,51.652465,On or near NEW ROAD,E01023860,Watford 009B,Investigation complete; no suspect identified
e7081c9af5c044e76e2b289515fe83792ee5b4be6a05ee2665938d6806517c4f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.418396,51.644788,On or near TOLPITS LANE,E01023864,Watford 011B,Unable to prosecute suspect
0017d7bb69b3eba6cc948aac43b8f8dba5c86a16e341407603fa9167b65677f1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397609,51.668245,On or near Supermarket,E01023855,Watford 006A,Unable to prosecute suspect
1815c8c1402029c8367802a9664d03e60e1d8f3d5fa67bb8ea6cc7f940852e30,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278588,51.947541,On or near MARKET PLACE,E01023616,North Hertfordshire 012F,Unable to prosecute suspect
30eeed6d57cc14cc498fa592677aeb7186dce2a72acf0246d4f5c49fd245c54f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170175,51.803932,On or near HILLY FIELDS,E01023913,Welwyn Hatfield 004B,Suspect charged
fed163ed2cf96533b3f75f5f913a39db2422681a89728bd6750a2479c29bfe9c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030548,52.058840,On or near THE QUADRANT,E01023656,North Hertfordshire 002C,Suspect charged
4097050b31d1dbbc50c81c1318266dfff1ce298cd448c4cd4ea422498cfd9a5c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269063,51.669460,On or near COWLEY HILL,E01023583,Hertsmere 004C,Unable to prosecute suspect
151a8fb703eb6cdf85727a3d2a45d0eb2694613f961e6924013e1b2052bb3805,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171893,51.910891,On or near CAMERON CLOSE,E01023769,Stevenage 004C,Investigation complete; no suspect identified
1523cc61772334e5fa904494cf41d4b25360fe045442fc271a4287a899eab25a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.245536,51.980530,On or near MONKLANDS,E01023650,North Hertfordshire 007B,Suspect charged
26063a174ead4656bfe17d2a2842dee8f95d45e24581d0ddee60f609df669c1e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394437,51.656108,On or near Parking Area,E01023860,Watford 009B,Investigation complete; no suspect identified
0a0586d22f2ecd1d18319e0cf03c05fba7ed3c2b96c5a6226c02b5e0f86b677c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202835,51.988716,On or near KNAP CLOSE,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
7f2ecef3dc59c31fd260508e34f9402903772cb2e28c7ebdc66eba4c55ee13ee,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
c509058cebe4601f1bbcc9032a7e853837270b667a29b1e7628cacd99d5c1e03,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210981,51.897896,On or near Pedestrian Subway,E01023798,Stevenage 005D,Unable to prosecute suspect
5d813122c50b77d892d92265e461503cc9ed411228cd7387229a4631b712aac6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
1e4f72d7abb84659525cc8cfea62850ffc338a5a94b5376b5adbccfefe769402,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192398,51.915470,On or near Pedestrian Subway,E01023782,Stevenage 006E,Suspect charged
c3f112b1c73a55221ce02d20f768f41e7a6742ceb1363d1e45130339c7f4e620,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175169,51.689863,On or near SOUTHGATE ROAD,E01023575,Hertsmere 003E,Local resolution
830c1821dde9778279d36a05010c78eaeb3b8ceb8f73ae9521fb277501c6e8cc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.467373,51.760579,On or near UNION GREEN,E01023399,Dacorum 010C,Suspect charged
c98492f20ef1835a299c2f184307084ede5a4837e7fe99428ac01908b574d8c9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182731,51.901015,On or near SHEPHALL VIEW,E01023756,Stevenage 008B,Investigation complete; no suspect identified
53a8f08f87c993ecbbde24410ab03120f0bc0df33e0cd04c9953c01ba9db5ae8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.378360,51.681640,On or near Supermarket,E01023874,Watford 003B,Unable to prosecute suspect
ec4a805baf3bb72c8c803c3ca024093d18fe3248d70a0b63ae0f4b1f5a560c81,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384111,51.646452,On or near Parking Area,E01023884,Watford 012C,Investigation complete; no suspect identified
1dd6136e2987d93eda0308b2003efb1c38240ba0a03236548f21665cd4536563,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178345,51.880077,On or near SPRING DRIVE,E01023785,Stevenage 011C,Investigation complete; no suspect identified
33e5f89e33ca3a7a8ad1c8520a4de091572ee6e298da04dd59e4dcb239b1c529,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206640,51.803549,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Suspect charged
54b86af35efd7643bf5f6a7e0a570eb25b224f5736e83e8ed932fdabdeb2c4a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.372807,51.675556,On or near M1,E01023874,Watford 003B,Suspect charged
e4911989a9b605b01ff9d871d53fd21c3acb536f3e59bac790ddde5abe1cacae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209960,51.905317,On or near KILBY ROAD,E01023776,Stevenage 002A,Unable to prosecute suspect
e158e3f2080e57c35d08bcfbb8d2e7fcec286509dbe8c9d3bcb95ed618ecae77,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.152532,51.863634,On or near WAYTEMORE ROAD,E01023447,East Hertfordshire 007E,Unable to prosecute suspect
614102f9c0c3efba54c43d32dfe9ba7a2435ff5fa5395545c23258033b8ed09d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.142918,51.859377,On or near LARCHWOOD,E01023448,East Hertfordshire 007F,Unable to prosecute suspect
a6f709ba0858cdf4a5543f0b5a6d7b3e11ffc239c0e7f7fcf22f3515d2815b86,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205983,51.970420,On or near RADBURN WAY,E01023640,North Hertfordshire 009B,Investigation complete; no suspect identified
587c3a4d982ac8766c5a44ab97833c8db170a84689729b0b60b6f88b7fce94b9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394657,51.653970,On or near ST. MARYS VIEW,E01023862,Watford 009D,Suspect charged
188f5d60b5975f7d0fe0fa143d3e97525a7307fae4da841d6da88ad04a9049ce,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400520,51.659491,On or near Nightclub,E01023861,Watford 009C,Suspect charged
2d7c430f6826de7d611f4905ce4bdf2e7dad44bbdd18c1001879565480e7d0fb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463449,51.757911,On or near DOWNSIDE,E01023401,Dacorum 008A,Investigation complete; no suspect identified
53481194b6183d9aa7842c633c026961ba3efc74b6f0068f817927cc97c93f9c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.281212,51.648795,On or near DEACON'S HILL ROAD,E01023566,Hertsmere 010D,Unable to prosecute suspect
7d38ca80fb67183030b41683f2399ef66b9a91ae76d641973834cfab837016e6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.185896,51.918059,On or near Pedestrian Subway,E01023772,Stevenage 003B,Unable to prosecute suspect
d03f0470cd291947ebb5539df98fc157e94b955088091cdcdbe968e3b7285710,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.493239,51.758782,On or near FURLONGS,E01023429,Dacorum 011D,Investigation complete; no suspect identified
00842c01aec446609bdf9523d4a569412261632dd84c17112765166fdf625040,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186063,51.984943,On or near Supermarket,E01023592,North Hertfordshire 004F,Investigation complete; no suspect identified
8ec67596e41b8c6baaa59df7b3d4f6f03e2f7a9366d3d19ceb08655626f64ba4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397793,51.657286,On or near WATFORD HOUSE LANE,E01023861,Watford 009C,Investigation complete; no suspect identified
bd6de812bac510c223ef887cb553042dbc3cfb259437eaa883fd14c4c8d21724,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342702,51.752161,On or near SPICER STREET,E01023745,St Albans 014D,Investigation complete; no suspect identified
592060ed30d5e3ef618cb173f507cf94c6c937c56fce89ab283f01b1c61c9dfb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.579478,51.759793,On or near GREENWAY,E01023371,Dacorum 012C,Unable to prosecute suspect
ad250e5a4bc3409f2e33bd0f5bad9ae7c2d66e217e5e4e14cc863109476457f9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.267140,51.660350,On or near Parking Area,E01023537,Hertsmere 006D,Unable to prosecute suspect
93d55f7c53217d8d7e41f37e26fb4749c84bf480af51a767436bf4fcc9c83e7d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077293,51.796299,On or near MARKET PLACE,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
e34938d72eec258d8d6f3e6674b8d5d5f1498714916d2a754a9a4c1b16f13a91,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398841,51.669377,On or near LOWESTOFT ROAD,E01023855,Watford 006A,Investigation complete; no suspect identified
e81996f6003792614d078d49ae66d46dc24d2f0dd5b141300ff9d8fa94734e84,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.075353,51.798254,On or near PRIORY STREET,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
7ce26337b3ee497d04b83e44b9533864a0257ebf858b8bb28a8dfd73bc70ac46,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278275,51.667159,On or near GATESHEAD ROAD,E01023535,Hertsmere 006B,Suspect charged
1abba6f47d25a1a550e1d1cc13e237fcbe48ea812232e49e5f76debb176a5c86,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.418432,51.703119,On or near BREAKSPEARE ROAD,E01023802,Three Rivers 001A,Unable to prosecute suspect
574f067c687b48e486a14ed3117e7944b30c8c595e11707bac1cb314cd1bbcf2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241813,51.973721,On or near CHILTERN VIEW,E01023646,North Hertfordshire 008C,Suspect charged
c66bc2792580752a33d0bb57b3517676ff5cb49fc51c1403b28b08ca6aafc106,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391303,51.623747,On or near NORTHWICK ROAD,E01023842,Three Rivers 012B,Investigation complete; no suspect identified
0aa25fee7ab49082f976f25a1338e8bcedd7bf0d810f2a4ec575c59c8a3ef194,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.005688,51.769172,On or near HAWTHORN ROAD,E01023327,Broxbourne 002A,Unable to prosecute suspect
0b31249b00f9bbb069ebc87fcf7b03c269100b05157b3eb5f84e37638c4543f6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.382035,51.647512,On or near THE LARCHES,E01023884,Watford 012C,Unable to prosecute suspect
6cb4e7dbb0bfc682019c1685f93a1ec066f94f46efc44fd7a410b79f676cc539,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035772,51.684440,On or near SEAFORTH DRIVE,E01023337,Broxbourne 013B,Investigation complete; no suspect identified
00b0c0802775998a16511eb1d7867c16a91a32d914f11a489189f23d912c9bba,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205525,51.697857,On or near SUFFOLK ROAD,E01023567,Hertsmere 002A,Investigation complete; no suspect identified
9d66b649d68d6ae30829ceabde2ee5a607449f8131849ee19487ce6b70fbadcf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404010,51.683187,On or near NORTH WESTERN AVENUE,E01023872,Watford 004E,Unable to prosecute suspect
70da3737c9e0ec807a62f3f81159024441a2c7d13d4a09b60e1b6d9133d05cd1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468953,51.637077,On or near Parking Area,E01023850,Three Rivers 007C,Unable to prosecute suspect
64ae7c88eb9ccd12a9ce1a1f229b0894012c8229d5c3bf0a81e9128041abbf97,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399611,51.664370,On or near LANGLEY ROAD,E01023861,Watford 009C,Investigation complete; no suspect identified
318e71b69b8670306af6034c923891014fe30f668fcb4446ae63b2a0a6b141e1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
64e8e0958800bd4b710271e798667e8db28678bdb2706d49cbaad05d3cd749ae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011563,51.741351,On or near CROWNFIELD,E01021792,Epping Forest 002B,Investigation complete; no suspect identified
05ecefcec43b9b692df13e68e643df0ba2b87e2cf1771ff89c2a35a72add81e2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178844,51.882099,On or near Supermarket,E01023784,Stevenage 011B,Unable to prosecute suspect
3e9b40be063f4356af60640cbe9a8541483ff6ed1d18ca603abeffe0869408f9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171483,51.875529,On or near CAERNARVON CLOSE,E01023764,Stevenage 012B,Unable to prosecute suspect
1a5fca04bd77e5147f5b787cf231ddbdd4dc9f9bf8b34152e1387aed7c74ed0c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.073348,51.797997,On or near BLUECOATS AVENUE,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
895b5b00873553aaf41a360983ae037438fa28d36b5fa378d302bb336984031f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.172678,51.787929,On or near LITTLE THISTLE,E01023945,Welwyn Hatfield 008C,Unable to prosecute suspect
a8fb2b5254845afb9b2be7f3c84d4ccbe33fcb07f89ddf2369a1b0515b030a13,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038676,51.688544,On or near LEVEN DRIVE,E01023336,Broxbourne 013A,Unable to prosecute suspect
3acbb9ff294dedd57769e6036b664f0f19b5989abb2b441275d16a121c45c481,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336498,51.738055,On or near ABBOTS AVENUE WEST,E01023738,St Albans 017B,Unable to prosecute suspect
eb826b4495828e80ca3b2c803f82f36771291f599425d16be9bbb68ad0c5824d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.164183,51.893516,On or near FALLOWFIELD,E01023754,Stevenage 009E,Unable to prosecute suspect
c9b837b38630e77e87d12a473d89906e07738768cb49275a7c75be5557c47db4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.140803,51.860395,On or near PENNINGTONS,E01023448,East Hertfordshire 007F,Investigation complete; no suspect identified
5b344cda416eb6f3f134466cb11837409dacb938e55d626460e9efa36874f7b4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.043279,51.712307,On or near CHADWELL AVENUE,E01023310,Broxbourne 006D,Unable to prosecute suspect
3ba3a224521e5c54293c938abe23ad4410ae6477541d4c47b4f5ac83e997507b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035824,51.693254,On or near RAYDON ROAD,E01023332,Broxbourne 012A,Unable to prosecute suspect
884571960336128172272418c98ddcfea577872393cad2bd8911174fe4176c04,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401950,51.655401,On or near WHIPPENDELL ROAD,E01023861,Watford 009C,Suspect charged
f33c3cc5d760bdc349d0d7358c7abfc131f8255f7cc14b21876ad4d658a65b3a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.303787,51.772305,On or near MENDIP CLOSE,E01023711,St Albans 008C,Investigation complete; no suspect identified
df1711d99012894b353fc33d54c981aacee84e4e2b2c4c193c35d6b6e01dbb43,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417498,51.644830,On or near TOLPITS LANE,E01023864,Watford 011B,Suspect charged
19ab2a5b8b7195ae2207bc14c8da4bd45ef732cbd39a5b93d71bfaf89b4c787c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Unable to prosecute suspect
3e5b911a39d458d3cd304053f6ad8555fd211109bc1bcb395dc81733e59c2dba,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188286,51.861554,On or near CHERRY CLOSE,E01023629,North Hertfordshire 015F,Unable to prosecute suspect
f9cfedef851f98a5c9a23394c974baa30f5d79ab6297a9c9d4f785ca6a536957,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.491123,51.744035,On or near Park/Open Space,E01023382,Dacorum 018F,Investigation complete; no suspect identified
f3b850cb9ec95a01bb4364f32d7d2b2549918daf3f2131442a5997f0cf826ede,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Unable to prosecute suspect
cda3434532db9631b942d49d6ec83f775803a3b264fe5c6079b424857698a469,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387893,51.618890,On or near BRAMSHAW GARDENS,E01023805,Three Rivers 010A,Suspect charged
069cb5f5144af2ebc92bdea2eaab31eb426fa23027f3964ad5543464bea688b8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407817,51.669922,On or near Further/Higher Educational Building,E01023879,Watford 007B,Unable to prosecute suspect
045dcd1bfbc5891ac0da3aca80c698c29d9bc4b683cfea6c6d3bb207c5472c8f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.299573,51.781839,On or near LANGLEY GROVE,E01023736,St Albans 007D,Unable to prosecute suspect
75c100c357e967aa4a35a0bb4527490cc65f592b19bd1d606c915a08a6823f22,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.434420,51.746387,On or near MALMES CROFT,E01023413,Dacorum 017E,Suspect charged
25b6cefc2a27c5e65df47f3fd97e95a1476347f29c082ad121d394c7ee646663,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.424142,51.654136,On or near SHERATON MEWS,E01023886,Watford 008A,Investigation complete; no suspect identified
3fa1e47b9eca9acb7c219198f8c310cb3535d6e0d0562e0be9ca1d6afaff3aa9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008208,51.760645,On or near Supermarket,E01023320,Broxbourne 003A,Unable to prosecute suspect
913fdcc34f4f72b5de82a6772a4a8cec50c7d4c9ab60c6173c3700f2d04c9325,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199253,51.899318,On or near Pedestrian Subway,E01023758,Stevenage 008D,Unable to prosecute suspect
638a274914803c76fe938780e004bed80c636f2731468422c430450432c13b34,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
