Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
238e5b124cfc5423b549ad068fa3e04541b559ecc7f8211e6ea3b39cd2e22b82,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.303267,51.834072,On or near DALE AVENUE,E01023748,St Albans 004C,Investigation complete; no suspect identified
0e00897d6b2bc48e265b716dd98859479445e1be057be7d2307aeb84a5a04e00,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260263,51.941670,On or near Sports/Recreation Area,E01023608,North Hertfordshire 013C,Investigation complete; no suspect identified
629a38291a7ae02a1e87df8df71b6c13a5a7178ad9db8c32dadb850dbd06e58c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.162785,51.926728,On or near LOWES CLOSE,E01033024,North Hertfordshire 005H,Unable to prosecute suspect
f93abd66e033c71e21bdb549170c722d9b7146d9a3dc8d9474251d47638b8275,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.010139,51.761874,On or near BELL LANE,E01023323,Broxbourne 003D,Unable to prosecute suspect
ea6698132080659f12386e5f1cbff7211d210ad9d4a9dae13eb2ff075393274a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032779,51.700082,On or near GUINEVERE GARDENS,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
b8088902a9933d77f8ef1dcdc406b8df962f1a8151313bd56002be5569d6491d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197943,51.680719,On or near DANCERS HILL ROAD,E01023576,Hertsmere 001A,Investigation complete; no suspect identified
e6f9d23d8e876a6c355b094fd610b0e4479b4ca072590c31d8acedf50af97875,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401548,51.686975,On or near FERN WAY,E01023892,Watford 002C,Investigation complete; no suspect identified
2b9d4155ba79ed73d4c35a509582d03da77c9aea08ded1515feb505783196df5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173602,51.893491,On or near HYDE GREEN NORTH,E01023791,Stevenage 010A,Unable to prosecute suspect
ad6e06947678265cfb88cf90bd0e6a71709dfd8a31125841e59d3e66924c9498,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.477709,51.757854,On or near WARNERS END ROAD,E01023400,Dacorum 015E,Unable to prosecute suspect
45f95148a71bd205fc62c7a843f47a2e5240f45afeb10cc1589723946de97a6b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179316,51.918236,On or near Supermarket,E01023774,Stevenage 003D,Suspect charged
907d3f2c6a5d795803c5d7d63246a528dea93db8ef9dbb2c1b3293a8ea2df0df,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Investigation complete; no suspect identified
7556ca5c6bd64cbf62e584af7dadb15a8980b08028a6cb1adec433270b37629e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.156203,51.862650,On or near BEECHLANDS,E01023444,East Hertfordshire 007B,Suspect charged
d6e50332eac0de3cf2cf3eb84e0d3b3c989e362b7f8b35f8dad57cee46395103,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221676,51.828740,On or near HAWBUSH CLOSE,E01023969,Welwyn Hatfield 002C,Unable to prosecute suspect
dc51c2982cd90ab09f196f523f481c7b5646ffe7f2b80335693535011905f59c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339346,51.767436,On or near THERFIELD ROAD,E01023672,St Albans 009D,Action to be taken by another organisation
3e6c2131f79317fa0640aa8d7fb1dab1c75a20c50cdb04f0468c40e705571334,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209960,51.905317,On or near KILBY ROAD,E01023776,Stevenage 002A,Unable to prosecute suspect
5fc7831838e95310085768ecf4a567acd604678523837c1c301d3b936bf0301d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.403825,51.630033,On or near FRINTON CLOSE,E01023827,Three Rivers 008A,Investigation complete; no suspect identified
9e1c857dda12650cfd92bcdae0734357297f567f8f3ba323dcf9f32e5fc1821a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.282697,51.668024,On or near Supermarket,E01023536,Hertsmere 006C,Action to be taken by another organisation
b99e76cd32ce3c8fd3d86182355dbfb2baaf5091eb4a1fad329b8952247d1585,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.311359,51.723983,On or near NORRIS CLOSE,E01033029,St Albans 018G,Suspect charged
1905720a6bd94dfb4c4fa39405ab3f2777e025b87e6c006c05d2210e3d240425,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389951,51.679470,On or near Supermarket,E01023896,Watford 005B,Suspect charged
6c3ffbfe09f739844aa5ced2f2ad1ad3aebe4ace343946bb65ba6dd280fbfba8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.461828,51.761693,On or near THUMPERS,E01023405,Dacorum 008E,Investigation complete; no suspect identified
ba3234b91a0c7be20a0b21ea6a57cccdcc62cea3bdde261fd3bb1431b52c6100,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.482078,51.693636,On or near QUICKMOOR LANE,E01023854,Three Rivers 003D,Unable to prosecute suspect
4964369daf8b29f413d787b1756ebfc02447abfe733397ba3196b129979576b7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290133,51.668690,On or near ROSSINGTON AVENUE,E01023533,Hertsmere 007E,Investigation complete; no suspect identified
157e340f45cf1eb9bc0ee3b25b8b49d32ed72ca768ad362dcd57c08a4f820d1e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.441683,51.710857,On or near WANDER WHARF,E01023808,Three Rivers 001E,Unable to prosecute suspect
52ab63114c2368313df979708f34566facabd1d2cd90ca95a8e1153487a7c26e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.403386,51.673800,On or near BRIGHTON ROAD,E01023856,Watford 006B,Investigation complete; no suspect identified
724935b7d80537edbaa18cdac7d30fa17b55a1890ba9d421baf87d7d6a7e44ab,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464452,51.747988,On or near FERN DRIVE,E01023388,Dacorum 019C,Investigation complete; no suspect identified
0bff2b86930001ab0952e9f38d61f978038d50c01e08b079b141808b46467e02,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218783,51.768144,On or near CECIL CRESCENT,E01023930,Welwyn Hatfield 010B,Suspect charged
c3dfb8b5988a1c1ade47824a3476a7e61b9227c1fa51feb529d04c359916c4b4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.431999,51.748549,On or near LEASIDE,E01023410,Dacorum 017B,Suspect charged
de9e7bcbea34e9630c6df10de2b634eeb05310348b3cffa7d88f728b13964c0e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.306360,51.948070,On or near MANLEY HIGHWAY,E01023615,North Hertfordshire 012E,Investigation complete; no suspect identified
a5c559a99f86116e68e9768d1cd94d93558e8011e70392948e0af3406049a52d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.146498,51.858304,On or near Pedestrian Subway,E01023443,East Hertfordshire 007A,Unable to prosecute suspect
f0bd0d0f5b611deee177c19637b3445a9ef77eaecc352f746976b973101ebcc8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.310570,51.751344,On or near SUTTON ROAD,E01023674,St Albans 011B,Investigation complete; no suspect identified
4a235b7e8f63a4407572beee9528a4f58a7756409f4b9a56e1853a03e1a4c5a4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.053394,51.712044,On or near WHEATCROFT,E01023326,Broxbourne 009D,Unable to prosecute suspect
7541e64c508d5d71891527f7fcb0e8b1846bdea20ba7c56fcb008839f788b11d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398272,51.663785,On or near STATION ROAD,E01023861,Watford 009C,Suspect charged
515e12e7091124d4260bf9cc73e6a10dd33882e0dd210860e7b3776de63fe7e9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181912,51.690930,On or near BEECHWOOD AVENUE,E01023573,Hertsmere 003C,Suspect charged
3a39356dd070411a96554bb130d814c9b28552a55efd7d977518f5e96c721dda,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.662846,51.793815,On or near PARSONAGE PLACE,E01023420,Dacorum 003C,Suspect charged
6ace4b9ff6ad23713490e7d51138f955379fe0b5314439ca8b603786446384b6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.095139,51.715174,On or near THE CREST,E01023313,Broxbourne 007C,Unable to prosecute suspect
777016d27dcbf55693185f191a0885e223d9a2ee119a47b748958f7dc8c62fcc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394682,51.623802,On or near NEWBIGGIN PATH,E01023842,Three Rivers 012B,Unable to prosecute suspect
8fa0bfdbeadbff624551d1174074df2895f932b5edf9a2761f151994732271ac,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204425,51.968248,On or near UPPER MAYLINS,E01023640,North Hertfordshire 009B,Suspect charged
50c136a99811e980ff649c1cf936bc4387008f331e6adbc9dd3c74a3f7d7d18c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290695,51.958229,On or near FREEMANS CLOSE,E01023611,North Hertfordshire 012A,Unable to prosecute suspect
cef7286eec73753856d4343b6583168d13931abb7d0c5a8a994519eef05bd8a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400073,51.639747,On or near EASTBURY ROAD,E01023846,Three Rivers 008D,Suspect charged
a531005182790f0a1fd15d6785567e93f8c65b8e5645d94def23078013318500,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.112543,51.708144,On or near Supermarket,E01023947,Welwyn Hatfield 016A,Investigation complete; no suspect identified
ae0a5a059c1e0d8f81619e37381000c06bea86aee27642eb341e66d90ed59462,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395758,51.655118,On or near HIGH STREET,E01023862,Watford 009D,Suspect charged
1eacf45a6787e1f803f952a54162f8c6745cf732c20cca59115614aefd749d0c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.261542,51.666849,On or near GRENFELL CLOSE,E01023544,Hertsmere 009A,Unable to prosecute suspect
6d49eb5eba8a8af7a04918627811424a2aa0c490c59bb4987126f680d13dee3d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.413116,51.670146,On or near FAIRLAWNS,E01023878,Watford 007A,Investigation complete; no suspect identified
52b571ef811ce32986271618c8fa8e7aadb056f7b1a10e18308c444359bf9217,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037456,51.708370,On or near Supermarket,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
78a1437fb64a0e4bb9909fcbc18e9718d6eac1c14586ebd073a91a9f621e2a75,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235897,51.746254,On or near ROBINS WAY,E01023934,Welwyn Hatfield 013B,Investigation complete; no suspect identified
3f4fdff43ab46f3d2b6825e06ef51117c0cd727e723f33b4fda725108d7cce58,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230403,51.748213,On or near CHILTERNS,E01023937,Welwyn Hatfield 013E,Unable to prosecute suspect
e57ded9734e16aad9b23e556168008689d4612f0c5dbada909affd3a687fd1d3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397080,51.657007,On or near Theatre/Concert Hall,E01023861,Watford 009C,Investigation complete; no suspect identified
c830690aeffc86e9e52064a0c45ad32768e56b6cbfa5e3642f1dd9cb208b2595,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204120,51.793602,On or near CHEQUERS,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
0ccf925c369ea33012bd1cd385d17b7ae431a45ba0b8284613984052fcaaafe3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Suspect charged
ca7285fad7d005d660eef4e8fb570da6e5ea80dd0ee3117fd89ce0fbf4fcd34a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.406476,51.669400,On or near GRANGE CLOSE,E01023879,Watford 007B,Investigation complete; no suspect identified
1fdd7f6f87236b551f0512775d164a6771034aae0fda3eae597d72355eea6283,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.372036,51.665591,On or near BUSHEY MILL LANE,E01023555,Hertsmere 008D,Unable to prosecute suspect
b7862bca3366b0ca407fa8a6faf96e6017d14e1f1e6334b6cf2759e2003d7c08,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191955,51.908405,On or near Pedestrian Subway,E01023782,Stevenage 006E,Unable to prosecute suspect
38011f92cdc973d81720e08ba0e0f0ddd768f78e6fed93988ad7d4c846e01f19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
fbed7fce88ce7c814047080c88b3d49aeb912c19a98a6cac8a09037fd40739c2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407817,51.669922,On or near Further/Higher Educational Building,E01023879,Watford 007B,Suspect charged
55486be797bf40d59fe45923999daf5b31d371a9ec9cea19a79ca38fd7f8fbc5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.376724,51.650118,On or near BELMONT ROAD,E01023559,Hertsmere 012B,Suspect charged
b2d4707ec1ec8d55ab46d00db314d7176555286146d1de772ed452c64cb63211,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183081,51.928347,On or near OLD BOURNE WAY,E01023801,Stevenage 002F,Unable to prosecute suspect
01a2a274a80696ec6cfbac8ca63d56d1048db983a4998976e5db70a27e675426,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.566948,51.761970,On or near Supermarket,E01023361,Dacorum 009A,Unable to prosecute suspect
4cd64154f30c6ea435119c01fb7b7e98abc384839da734f4bf046ea95db48c44,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355190,51.737419,On or near ALLANDALE,E01023744,St Albans 014C,Unable to prosecute suspect
d84fca94444aedbf39e43fdc3887a4ebcc8c3ff55d639787c779534f545e7f0f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025326,52.047585,On or near Parking Area,E01023656,North Hertfordshire 002C,Unable to prosecute suspect
a731a76914ad1dcc148fb3b07ab6a65b33c903f5a63a972649ff9c7fab70d04f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238045,51.774818,On or near CLOVER WALK,E01033310,Welwyn Hatfield 002E,Suspect charged
42109b7e0be8bbd01b03f6f2e8c7617a7229838d543b92bf3ff0eecc4e801582,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414656,51.616898,On or near EASTBURY AVENUE,E01023840,Three Rivers 011B,Investigation complete; no suspect identified
09ff290da8bafb39e9d08f0ed43280dd255db5e2e8fa394ad1ebb5954466c9c3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192195,51.794093,On or near ROSEMOOR CLOSE,E01023955,Welwyn Hatfield 007B,Investigation complete; no suspect identified
61fd05c693b82250081443c82580d358723b8007a63592b19785db21e08fb2b3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275532,51.649530,On or near AUDEN DRIVE,E01023539,Hertsmere 011A,Unable to prosecute suspect
e5ea95d25b4899ae05f14f1c5bd8a19518ecf3c8748432183936b1550f20e4ad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178906,51.876606,On or near TINTERN CLOSE,E01023785,Stevenage 011C,Investigation complete; no suspect identified
3ed3e5e3644bd4073183d882787caa06232b971f6e65195939cfde5290980b51,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173931,51.908315,On or near SCOTT ROAD,E01023762,Stevenage 007D,Investigation complete; no suspect identified
92ce492760ca5068257d34f94ae275b31239b9fe50408429ee1e27eef16617d3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.099948,51.802098,On or near HAWTHORN CLOSE,E01023487,East Hertfordshire 015A,Unable to prosecute suspect
e984a26574caced22e069868b1340606ef445b18dcb4457cf2e3ad7a8d48ad88,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414551,51.653090,On or near MILDRED AVENUE,E01023900,Watford 010B,Investigation complete; no suspect identified
68aef1123a8021c6e72cdfb545991387184615106d94169d6747577719246269,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408629,51.800981,On or near TASSELL HALL,E01023723,St Albans 006B,Investigation complete; no suspect identified
217b4301a1388f86788f31278193ef8b19958d7a56812d7f5f081b57a7d1e9bf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.375373,51.653543,On or near THE MOORINGS,E01023559,Hertsmere 012B,Unable to prosecute suspect
21022a7f91a6373c6a329e519c21dd51a11d118b378b694eb93acad13574cc36,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036275,51.716920,On or near Parking Area,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
f445181487b9c68bf62ed2995d0a3d331bfe93eea80ed205195019a7e4304b51,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.446653,51.737719,On or near MARKET OAK LANE,E01023415,Dacorum 020F,Investigation complete; no suspect identified
766251fa5f0b8aaf62828c8535012324c79666341b99ade41a927fc2d5a54d03,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.538133,51.723175,On or near HOWARD AGNE CLOSE,E01023373,Dacorum 021A,Investigation complete; no suspect identified
fc83be368b79c53a75d8dba597559af0cfbead84d0d29b5364679cee1293fbc3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.525924,51.740655,On or near A41,E01023377,Dacorum 021E,Unable to prosecute suspect
85030e2d1d223ae791c56da891035a1c1574607eeea36009f3420e6a9d57a2b0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.185896,51.918059,On or near Pedestrian Subway,E01023772,Stevenage 003B,Local resolution
fe9401450e505fd29a5ffc2cac0c6d4cfce6740cbeeb7db6d9b01ed961e2a42d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024886,51.807480,On or near CRANE MEAD,E01023511,East Hertfordshire 013B,Investigation complete; no suspect identified
1b2f6afb2b349d051f4d0b7109940ed857bf179d55e527221cc8f18f3ae1b6d9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.264074,51.955627,On or near COOKS WAY,E01023619,North Hertfordshire 011C,Unable to prosecute suspect
a4cef30044d3cbefdf4388fee7248ea05121d4b97cadee7854d24cc5c8f4a1ee,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340262,51.632883,On or near Petrol Station,E01023550,Hertsmere 013C,Suspect charged
341851e8964fc82c62105096fbe7b7f7f7bca2675c0920f732741bb7962f64bc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400547,51.661604,On or near Petrol Station,E01023861,Watford 009C,Unable to prosecute suspect
e3e18db7153e76b56513a551934293d3465b44d278de6631e85c1dc37047b572,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040629,51.821097,On or near DOVEDALE,E01023516,East Hertfordshire 013D,Suspect charged
13199d5a1122a1025936a99896cfed978aefd90bccf5ce209f0c22cdc3665bd7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398279,51.643895,On or near CROSSMEAD,E01023883,Watford 012B,Unable to prosecute suspect
2a8ae5053f8d59eb506cc0cae8dee7131e55f1f8cf9461fd60fdae89a9db0944,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.261189,51.651135,On or near ARUNDEL DRIVE,E01023542,Hertsmere 011D,Unable to prosecute suspect
1bd1851a16b523cdd31e4dc8d86f22efb3d55be22527b7c5b0fedcf35efd4d49,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396888,51.697666,On or near COBB GREEN,E01023904,Watford 001A,Unable to prosecute suspect
574f067c687b48e486a14ed3117e7944b30c8c595e11707bac1cb314cd1bbcf2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241813,51.973721,On or near CHILTERN VIEW,E01023646,North Hertfordshire 008C,Suspect charged
dd7157a12257054965e481f9f9406ddc0ea29f97a4a9befc47d14aafe36db795,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.248549,51.737496,On or near ADMIRALS CLOSE,E01023679,St Albans 015C,Unable to prosecute suspect
6272cdd223ffa36eb9baee6aacb28e8f053aa45da5b7d89ee37bdc7db81b3357,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038168,51.687241,On or near BRUCE WAY,E01023339,Broxbourne 013D,Investigation complete; no suspect identified
8e87e121e3a587cae6299ddeb3231a52a3cd3968a268dc26b40799cf851a9ca2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.449158,51.742401,On or near KIMPS WAY,E01023358,Dacorum 020B,Local resolution
a9c251e82c6335cc7975d01cfeeac6ec0dcd08594dc11e3f1a87057649bd5f8e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031306,51.717008,On or near HERONGATE ROAD,E01023305,Broxbourne 008D,Unable to prosecute suspect
113e53445bc8f4ecbd9aa87dcba3d24e91d4a4a47063550711f7e2ff750563cd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.254782,51.652712,On or near BALMORAL DRIVE,E01023546,Hertsmere 009C,Unable to prosecute suspect
3f8b52ed35438e278d1ea3879ac4d6f929eaabbb2dfb216910d437bd33684147,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031099,51.745753,On or near HICKMAN CLOSE,E01023289,Broxbourne 004A,Investigation complete; no suspect identified
dbd179235bd2afda1af353d06602cf614617649e0984a161fbf205efe7d19d17,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399926,51.657468,On or near Nightclub,E01023861,Watford 009C,Investigation complete; no suspect identified
e01ed4d697bd6f2287f39cc81ae4110c864593f35ed1db98a1060deef0bec18c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.316499,51.725136,On or near LOVETT ROAD,E01033029,St Albans 018G,Unable to prosecute suspect
1db3f3a095610267a889341e992042cdaa6c4a05b52ef4d91788ac2184c15a0b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389794,51.666771,On or near COLONIAL WAY,E01023895,Watford 005A,Investigation complete; no suspect identified
c52a709a07f7e35bb7b05bc829f21d930801a440e7b6edfc9acb8aa31e704d8c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471010,51.749413,On or near WOLSEY ROAD,E01023398,Dacorum 015D,Investigation complete; no suspect identified
21fb28be198a0acc0c83f33ac1afcee8fbc7590c41f488d873456583ff223ba9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290691,51.955280,On or near REDHILL ROAD,E01023612,North Hertfordshire 012B,Local resolution
fe289a96f783f1f0edc0ca0394d24093c1a2108bb94d68a8679a2874d9c5c2e8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.445899,51.650317,On or near BARTON WAY,E01023822,Three Rivers 006D,Unable to prosecute suspect
2822211390d678eb618a0aaab2a39cded60a3717b770325a5ccb1c98167d6b1c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.348263,51.756205,On or near Petrol Station,E01023728,St Albans 012C,Local resolution
cffe430e0513c17acf1890018b6da803a3d2bda306001374787ced0c259fd29d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391129,51.620921,On or near ST ANNES CLOSE,E01023843,Three Rivers 012C,Suspect charged
6d358649512ac056adb8703c44a700f3a86be4d61aeb7c1b28cb3841eeb9587d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239023,51.763458,On or near HARPSFIELD BROADWAY,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
18ac1573ea38bc5efd0c2eee86ef8b2ae081b414d6d11e99429eb77ff7e4fbea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022424,52.057490,On or near Sports/Recreation Area,E01023661,North Hertfordshire 001B,Unable to prosecute suspect
007b53a73ee211940f989e7bd2c47a7725d5e7bda9eb32464a76cf36a82bcbe1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.209673,51.988145,On or near GREEN LANE,E01023632,North Hertfordshire 006C,Investigation complete; no suspect identified
19270b01c70caa2551aa45bd196f0e2614f38e92e7e911c0d8906e0fb9785c39,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013650,51.759811,On or near Supermarket,E01023320,Broxbourne 003A,Suspect charged
23a3dea4090ed0dd8140314da6bbe296ec30a8acdf616389379916946acaebc1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.574470,51.764669,On or near SHELDON WAY,E01023370,Dacorum 012B,Investigation complete; no suspect identified
ba812770d59de625a7500fb9431ad4903c7284b9a5d953183611cbd02285ff32,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191008,51.901574,On or near HARPER COURT,E01023757,Stevenage 008C,Investigation complete; no suspect identified
194a8d48a861bb86aa5ec73bd432631c60d57b5dda3274fc6eb4107a1e0d5d8f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022477,51.724926,On or near ROBINIA ROAD,E01023342,Broxbourne 005C,Suspect charged
d0025e8ad7fb2019888a25e5ba0f31a719c51cb0011b0787dd286fbe240b4319,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
a6a6debc73f0038e48d85ca9eefcf34c5c76c00aa84b024d53ec8c1af19e608f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387679,51.651411,On or near Supermarket,E01023860,Watford 009B,Investigation complete; no suspect identified
