Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
fce81a217bcb4ef1a37d10bb8b4c0996714ea362a7e304c72916150b21f03d80,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377954,51.678838,On or near WIDGEON WAY,E01023874,Watford 003B,Investigation complete; no suspect identified
41f12fa8e68bc5a78e5e32e0cccbc9978eb3fd5f22a97b5afdf8dc99a5ca3c3c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
1e00a34a5ecf334c43ca52097391343e9775ba9e0fa7c966cbec299c4d0b0ccb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438974,51.759665,On or near MAYLANDS AVENUE,E01023345,Dacorum 013A,Investigation complete; no suspect identified
1a8e2b5953f271687ade239e1b59c8bd6f6f92d97aa18ca04bafc239cfd99f90,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.152532,51.863634,On or near WAYTEMORE ROAD,E01023447,East Hertfordshire 007E,Unable to prosecute suspect
96f6bb7e6744ba20ed49ccc0a0aab9cfa8ff618078b9bdc132ccc110946e8a1d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256742,51.645350,On or near SADDLERS CLOSE,E01023543,Hertsmere 011E,Investigation complete; no suspect identified
1d513f5b260bd26d37025facec5a56904c225ee85a8a423e13e2918a91c48f77,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227035,51.763934,On or near ROBIN HOOD LANE,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
3dde748b84fc8837e587b18daa4195e71a3813049134428f25d3a881614761b0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.071743,51.795507,On or near GWYNNS WALK,E01023477,East Hertfordshire 017C,Local resolution
ef2bb3e1f02d5794671c3f44146240fda6203407892284ecc188c19886c837d8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227088,51.763674,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Unable to prosecute suspect
9fd9994271dbd9f4ade5fd7f1018aa1f7bfdf3f8256690f78626d9a334794fe2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182987,51.854288,On or near LONGMEAD,E01023967,Welwyn Hatfield 001C,Unable to prosecute suspect
786c00e6528f786eb0e9614975fc597c2fbd9042e0a2e6c72202521e2796d15e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.363026,51.732592,On or near HAWTHORN WAY,E01023730,St Albans 020B,Unable to prosecute suspect
4f7683cd112556c5b79037501171dc680cf5378b1b7fc758da1ab356024b5673,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.223091,51.763245,On or near FRENCH HORN LANE,E01023924,Welwyn Hatfield 011A,Unable to prosecute suspect
cc8472a098a0ad0096ef25b7a7363aef7d76f567c5204dd288d18705a93114b0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392278,51.654612,On or near Shopping Area,E01023860,Watford 009B,Investigation complete; no suspect identified
e28b366d55d2fe78160cc696627c184ff1803497ca09518062555da59072101e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236706,51.743713,On or near REDHALL DRIVE,E01023932,Welwyn Hatfield 013A,Unable to prosecute suspect
92a7111a8e9a4116247287188200048996c5f4132432087fb028c775f6689a39,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234066,51.993747,On or near WESTERN CLOSE,E01023637,North Hertfordshire 003C,Unable to prosecute suspect
21899bc4a9c09ded128172e144df8dd2c9fc33c42d208f6d63cdbbef106666b6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470142,51.639512,On or near Parking Area,E01023850,Three Rivers 007C,Investigation complete; no suspect identified
637f8f0eeddab56e9137674f321a44990ec507b90b91567cb894ca7f7e9c8430,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469906,51.758921,On or near HEATHER WAY,E01023399,Dacorum 010C,Suspect charged
ddc601944e50b938e014bcc89a89ed86859e56620e03ed2a33be1fc0dacbd973,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384111,51.646452,On or near Parking Area,E01023884,Watford 012C,Unable to prosecute suspect
2ce11c97e1111c0b2c587a020ab43d9e096fb101334bfb14443bc37962320a5b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216860,51.977338,On or near DAVISON COURT,E01023631,North Hertfordshire 006B,Unable to prosecute suspect
6556013fa215c070ef6cfc97548dd459078ab9b0a1cbee826a5d987b8012fa77,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.541887,51.721693,On or near MOLYNEAUX AVENUE,E01023373,Dacorum 021A,Investigation complete; no suspect identified
7549a37884b56606183bf0e4826393a5bf4588c0be497324af3ba11a81289a97,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184271,51.892380,On or near Parking Area,E01023794,Stevenage 010D,Unable to prosecute suspect
ab409f88a143eb95ab22d02a9f2f96a679851d095ead8583bcf01fca35251ff8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438695,51.774471,On or near MEDWICK MEWS,E01023434,Dacorum 005A,Unable to prosecute suspect
df57874888105b095642bd4b7881ee7c237f35707d30baf767fd5539ad9b2284,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201726,51.722150,On or near Supermarket,E01023908,Welwyn Hatfield 015A,Unable to prosecute suspect
2ce605437c5e0cbe3b7d50ddda611673b2acfe6812d91dd1af37765d200f11fa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171244,51.795793,On or near FORRESTERS DRIVE,E01023953,Welwyn Hatfield 005D,Investigation complete; no suspect identified
0ed0bb3214f787ca1a31b48c799f07b1049e308d90912a7879f4e6acd577353c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226235,51.745875,On or near SANDIFIELD,E01023933,Welwyn Hatfield 014A,Suspect charged
5c59988e4105a46ae9bcc4692ea88b828f67db077942a9da6fc705dca9e11fc3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203206,51.786664,On or near LAWRENCE HALL END,E01023941,Welwyn Hatfield 009C,Investigation complete; no suspect identified
aba3041b75cff02bad2b734d311ddaa15890a6ac69da3aac5d2b7117117f563e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170960,51.796723,On or near POPPYFIELDS,E01023953,Welwyn Hatfield 005D,Investigation complete; no suspect identified
88955de06933e35ae5d1ce2b942aa5fe98e6879eb6fc3ce60c76f49a233bca1a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397741,51.661206,On or near ST JOHN'S ROAD,E01023861,Watford 009C,Unable to prosecute suspect
c8ebfb0de4157e54544cf7b7fb4e752f1062a2e83248db723ceefdc67ce7a466,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.307773,51.740144,On or near SWALLOW LANE,E01023683,St Albans 016C,Investigation complete; no suspect identified
999bd2142ed20e0d3122936a973ce926ddaa860378be811191441298e0db2532,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.418543,51.653836,On or near OBSERVER DRIVE,E01023886,Watford 008A,Unable to prosecute suspect
3768a0d84ddc3f6fa9a575f68178c1d516e2232d5513248376656cd9639843ef,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.463359,51.776352,On or near NINIAN ROAD,E01023396,Dacorum 007D,Unable to prosecute suspect
e8f8de8cbc499a33709cd6ba8fa1993e4b4639f7bb628573b9303e3c51494539,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341728,51.634298,On or near HIGH ROAD,E01023550,Hertsmere 013C,Unable to prosecute suspect
fb9513a0f7a8a5cf5eac2396ab2f5dd41e1beaeb415f8f6762df2dcf29cb2c92,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452318,51.738936,On or near DEANSWAY,E01023359,Dacorum 020C,Suspect charged
d5081867cb8f5aabe14a022160f10b758f8e64117d98b68d84ccf5a5a9266176,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339686,51.739602,On or near PEMBERTON CLOSE,E01023737,St Albans 017A,Unable to prosecute suspect
9372e01621239147a31f8703e16d47e25a17f5a25072e1d9808cc32dd001a486,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205363,51.904294,On or near Petrol Station,E01023758,Stevenage 008D,Investigation complete; no suspect identified
880eafebe379dae3bbc917dfa3fa1cd8ebe2cf03ab32db44b89ff19343b5c1e3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192210,51.700099,On or near MANOR ROAD,E01023578,Hertsmere 001C,Unable to prosecute suspect
3897ac998bfa961568cb7c713cc096dea13c5edc9c05ea8a82b67d599342ff90,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.039951,51.784883,On or near OAK TREE CLOSE,E01023480,East Hertfordshire 018C,Offender given a caution
841ab423f965eb10cf7b46e9635d5bb5edafc69c41299b4b720b2eaffe479a00,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473464,51.746649,On or near A414,E01023398,Dacorum 015D,Unable to prosecute suspect
48782c49ac1fff764604d9f616b9fa23f89159c6a50d97a3770014dfbea9a2a6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.475525,51.735795,On or near MANORVILLE ROAD,E01023354,Dacorum 018B,Investigation complete; no suspect identified
9a09c4646273134389e0f12e7182d8dc2173a61975f21084a6ccac9d6d430b49,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340976,51.734818,On or near ASHDALES,E01023739,St Albans 017C,Suspect charged
adafa7577ae8dbdea316ab1e10068c00105aaf24a5c7f01e539462719d15afea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405868,51.648000,On or near WILLOW LANE,E01023865,Watford 011C,Investigation complete; no suspect identified
5a6b7d7db19b3e518b32c35146e24ee7b2488f3a5d4ad206ba6f25b4d1344bf9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.231630,51.994196,On or near WESTERN WAY,E01023635,North Hertfordshire 003A,Unable to prosecute suspect
18af556280a0272034555063f6e1e3e441b7d3f78dba4db8b0cbfaf6f9112d82,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473757,51.760734,On or near Parking Area,E01023399,Dacorum 010C,Unable to prosecute suspect
0410eb37f6e556b46c60754907be1f34251cef8f97c1264eff27de77501c5c01,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405007,51.700501,On or near ARUNDELL ROAD,E01023833,Three Rivers 002D,Unable to prosecute suspect
5e1e3e09ec7919e944449a871db977967a10ff314a0b6bf19d32c99042952018,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Investigation complete; no suspect identified
a8c34759a5f80583f2490a643376efe34d938823392ffe543951d49c9fe5a95c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024069,51.709009,On or near FIELDINGS ROAD,E01023304,Broxbourne 008C,Investigation complete; no suspect identified
65a5a3a89da81279fddd6f885f7da30ab5a8cbc4f6db304e18eb0f4f047d34e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.022430,51.907802,On or near HULL LANE,E01023463,East Hertfordshire 003E,Investigation complete; no suspect identified
b652829ff1a79d400c50b85d19b1468e6cd8ddf030b4e832ed33c834c8a58147,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215849,51.925809,On or near Parking Area,E01023800,Stevenage 002E,Unable to prosecute suspect
0a10fbb12889a7f8611944d6fd3cb70ee1413d8bb7dfd64fa005bc8cadc4d227,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179130,51.881843,On or near Parking Area,E01023784,Stevenage 011B,Investigation complete; no suspect identified
817b59164a7d1aa3ec29b37bcd37fecfa1af447d1d7ee49a593d7e02c48194ec,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Unable to prosecute suspect
e311bea38872d30a7d5720ea1d88a7c48b99d515c83e6fc72c3db7491d6cb7cb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008800,51.871602,On or near RIGERY LANE,E01023507,East Hertfordshire 006C,Suspect charged
7c59fc7e0c32e55ad527eb3e74777052c38cce383c56b77b707a0ec5278c306b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017555,51.766585,On or near WATERFALL CLOSE,E01023322,Broxbourne 003C,Investigation complete; no suspect identified
a5532daa7360d0b51e5ca889f6fac872beef536e6bbd32a5fba037697bf01fd1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015307,52.047587,On or near THE SHIRES,E01023659,North Hertfordshire 002F,Investigation complete; no suspect identified
7bcc7cb6a7a26b28cb50da4612597924c86bba9b6bc53204aefb9f3cb986a6bd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219337,51.731950,On or near WELHAM MANOR,E01023964,Welwyn Hatfield 014C,Investigation complete; no suspect identified
643cb9bc1bf971ac2d8f1423cdc8836cb46cdc37358e9b52f21ce40d03f6c6df,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.045364,51.710948,On or near THE GREEN,E01023310,Broxbourne 006D,Investigation complete; no suspect identified
dea6dc72651da732bd9705b268fcc836976e3edb7844c6aeab8899127745a271,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176966,51.694468,On or near Supermarket,E01023572,Hertsmere 003B,Investigation complete; no suspect identified
d50f64da58badef3a91fc581b14641cd8e795c6937fdc3ac4ae036793b892a1b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
a8fc01d475874da8e33b4fc46fae88320f7a7ef384fbf6bfd069307b7a4e7acf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290758,51.663618,On or near TUDOR COURT,E01023529,Hertsmere 007A,Unable to prosecute suspect
b6ab394189730ab01a584db11571f3e11d3348c07e798bfdcb9ba3237f5d255f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182719,51.694629,On or near ST MARY'S COURT,E01023577,Hertsmere 001B,Unable to prosecute suspect
1d0215cbea00f12dbab47910fd13980cf24ce0262a7a6cd7ec7aee1424f170a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.591965,51.770598,On or near HIGH STREET,E01023417,Dacorum 006D,Suspect charged
1e9b49d8f766aebf4ca82b653c0eee1bba9b2443eb7d46512fea109ef0c3f43e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336758,51.752293,On or near Police Station,E01023727,St Albans 012B,Investigation complete; no suspect identified
5483c33778e1f5eefc091362c172a1ddf4ccc516e9b15297988a4c902e97effc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225225,51.749106,On or near ALLEN COURT,E01023936,Welwyn Hatfield 013D,Unable to prosecute suspect
213846144f13b7ee5ad104725e30a784f857ff6ef7e03ba75442cc2d8055789c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341012,51.760742,On or near CHENE DRIVE,E01023670,St Albans 009B,Unable to prosecute suspect
27f87446853c0cbe7e3ccad34752d94240d665059b234974aa80533b389b4792,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
36aa36cc47db23c5c37a267150854782059bcd20af083ea7313a603fe7be9806,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.316332,51.682467,On or near Supermarket,E01023525,Hertsmere 005C,Investigation complete; no suspect identified
6c7aea0b34b055d27be3d69a6662d5dcade0bd0949f8f6071c54beff9a8fddba,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022125,51.737968,On or near Petrol Station,E01023340,Broxbourne 005A,Investigation complete; no suspect identified
69a1dba870b4bfe9bd9498760e457c6f66ec94f16332fe4ca16d67d6a211dbbf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.185923,51.703158,On or near INGLEFIELD,E01023578,Hertsmere 001C,Unable to prosecute suspect
9d840b517769f257f142f5ece609fec7a06907b5739590a484b211e921a9abb5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221684,51.912859,On or near Supermarket,E01023796,Stevenage 005B,Unable to prosecute suspect
8ecc05101b07b2d8149602b7902666b1e9353f9e6024039704bc9a625db98e32,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177029,51.912590,On or near CABOT CLOSE,E01023769,Stevenage 004C,Investigation complete; no suspect identified
837a320ba76bd007df88d0046e9629b317db351f52571c265778049f6482ec3b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.062724,51.707450,On or near ROSEDALE AVENUE,E01023314,Broxbourne 009A,Unable to prosecute suspect
f4f88ec125544f74007eadd0ee79986a5d8b84135e01eec1ce55833463c213b5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355834,51.648200,On or near Supermarket,E01023561,Hertsmere 012D,Investigation complete; no suspect identified
0fc0873b55d6ba8d58175baa5653455ec8d22a8a9e809df876e9460a9e3f335f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.320052,51.752721,On or near ST PAUL'S PLACE,E01023674,St Albans 011B,Investigation complete; no suspect identified
4568dfc3b62a815d7ede68068749d118a11d6e73f4ab2ee7a15932811f88960b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186880,51.888212,On or near Petrol Station,E01023786,Stevenage 011D,Investigation complete; no suspect identified
e3dca469b8dd77b6044901bbea02782912168b2a58b337d5e033cf2119c76487,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.460225,51.742376,On or near RISEDALE HILL,E01023389,Dacorum 019D,Offender given a caution
606218edd6c3c161bb67011867abc989bc9fcec1ef3ad7dbe8f8a563f0fe584a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.552633,51.756930,On or near Petrol Station,E01023362,Dacorum 009B,Investigation complete; no suspect identified
5f08d603d864944e809ed99e730d7249f323a982134d4ce544e04124103aadab,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019120,51.735139,On or near CLYFTON CLOSE,E01023340,Broxbourne 005A,Unable to prosecute suspect
ae8ee73a3f1d3ae1745556f11f1af424e3463ca7da2ee0cb8106b64d67891b7f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.298826,51.750815,On or near LONGACRES,E01023664,St Albans 013A,Investigation complete; no suspect identified
9dc587d3845f24e42ed88b9dce895d2b06d534cf97d608e50aae1b76702bc09b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182403,51.918481,On or near JESSOP ROAD,E01023774,Stevenage 003D,Investigation complete; no suspect identified
372f7cc8a397d30bc9ebd0f1c91f2116db08b888bc4ba2e0a5a5dba6a035cb77,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018794,51.748559,On or near HIGH ROAD,E01023290,Broxbourne 004B,Investigation complete; no suspect identified
290d6e65e11b319cf675b4951c0e6905baf5b866d17614ae527aa2f1ca4823e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023939,51.811879,On or near NURSERY GARDENS,E01023512,East Hertfordshire 012A,Unable to prosecute suspect
ae36a79adcba8d474de73ce973829d456a774a5f7955b9d33c3df5c999bbadd3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218230,51.794311,On or near Sports/Recreation Area,E01023917,Welwyn Hatfield 006B,Unable to prosecute suspect
09035c18fecdd23b0a2351b09ca5644a2f59b994a5a6d3b2bfb51b4082785725,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221065,51.828020,On or near GREEN END,E01023969,Welwyn Hatfield 002C,Unable to prosecute suspect
24af3f2ccfb66c1b64def675da1a0b4d91927261289bad6d8b9cf05b34ad751b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.026715,51.824029,On or near SCHOLAR'S HILL,E01023491,East Hertfordshire 009A,Investigation complete; no suspect identified
548ac1a4d1c43dc528d0b7d852e7b6945aa1477fd1cd46cbef67b8a56db387db,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186034,51.888648,On or near Pedestrian Subway,E01023794,Stevenage 010D,Investigation complete; no suspect identified
8ed3ec58d2c8a11594f126601338ada65911f305209baf2b1d1073f91ccb40f7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015263,51.799683,On or near YEARLING CLOSE,E01023468,East Hertfordshire 018A,Investigation complete; no suspect identified
3d4c3633c570cf09b4191488732bd3d4170be11e0ba7b65086d6b0d29cac68eb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015915,51.760371,On or near ROSE VALE,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
78da4e4f4030e82a6121bf55a0c35738ad467a74703c00c895098f787bd8f5d8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
32369c959754ed2b2a796e37203c622f4580242cac9a7be360b9cf367b8f9a6c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277400,51.947011,On or near Supermarket,E01023616,North Hertfordshire 012F,Unable to prosecute suspect
c16e61d4b79519581175a08df64f2cc2b3afa83aad7e2f59a39f0c0af4ff2b0b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230389,51.748932,On or near COTSWOLDS,E01023937,Welwyn Hatfield 013E,Unable to prosecute suspect
d36fc4b6e2e7d903701118a5cd272c02e4bcb26642d8e084fc2305d46c21d698,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472742,51.747466,On or near Shopping Area,E01023398,Dacorum 015D,Unable to prosecute suspect
9d45c2c756375143018de132f1ccae44368b94af7f8b337aa02f479e6ba9a9a0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178955,51.917826,On or near Pedestrian Subway,E01023774,Stevenage 003D,Unable to prosecute suspect
890e5a510e5894c2484d56a2146c7ff54f0c432b00658d59f072a6a3033162ec,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187324,51.991949,On or near STATION ROAD,E01023589,North Hertfordshire 004C,Unable to prosecute suspect
8c26e11f3b6b6329832c9c34320ee9bc890baaad1c7864bfb97f5133ffbac942,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.434682,51.747191,On or near CONISTON CLOSE,E01023409,Dacorum 017A,Investigation complete; no suspect identified
1fa81b5291926eb862c6b3c1a79f8d45798dc52e6c714553d0a7ec52f42bd343,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207598,51.911324,On or near BAKER STREET,E01023777,Stevenage 002B,Unable to prosecute suspect
ee723e0b012522901c99a39657ac020f30333bbf87e6ee4506025c9e1ae7f36c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338390,51.927890,On or near GOSLING AVENUE,E01023653,North Hertfordshire 014F,Local resolution
e75adfa3ffc933be1c459048bd4d616497d79788919ce9c08e6f308b8e1906aa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.152780,51.862137,On or near QUEENS CRESCENT,E01023445,East Hertfordshire 007C,Suspect charged
fe11402a859493761ad6260f93a4d049ffc87199331139d147d042b671c7d6ac,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.154497,51.814464,On or near STATION ROAD,E01023502,East Hertfordshire 011D,Unable to prosecute suspect
90e1d5d1774c69ee4f5b28d61f28d8c5bbb3f6a1b5975c77bded69cf58505a22,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215343,51.764584,On or near Parking Area,E01023926,Welwyn Hatfield 011C,Investigation complete; no suspect identified
053d4ea01e260c93a6cb1e146a9242070c81b83b4de6341a72ddba40e0181d73,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195466,51.904961,On or near INSKIP CRESCENT,E01023758,Stevenage 008D,Investigation complete; no suspect identified
68d9f0dba34b6662dc65a845391df064e2d96d98683b31950e3be3aab54a5b2c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032779,51.700082,On or near GUINEVERE GARDENS,E01023300,Broxbourne 010D,Suspect charged
7632de117ed6d1f1eb4447fb9148ecd0229b66711d9c478bc1bd1987936511a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189783,51.797455,On or near LONGMORE GARDENS,E01023958,Welwyn Hatfield 007E,Investigation complete; no suspect identified
f6e31939099d91027b677298a04945560b037279a100c83ddca4e4dd623d5566,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203302,51.903480,On or near Supermarket,E01023758,Stevenage 008D,Unable to prosecute suspect
fe8d420c5efd0054ea208651b7186d1f8f087f47340f3a94f21b846ce0f40ed1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395722,51.644292,On or near BLACKWELL DRIVE,E01023883,Watford 012B,Investigation complete; no suspect identified
ea4fda3df5ae13cc53df0402a14ed5497f768a621ddc48da06955bac1865cfca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.392859,51.654117,On or near Shopping Area,E01023860,Watford 009B,Offender given a caution
fbd62223f6fad8079573f9c98dc209c81c4033d60f0c21bdf3766605903c9e7b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.249840,51.952665,On or near SANFOINE CLOSE,E01023620,North Hertfordshire 011D,Unable to prosecute suspect
0081c24caddf13a679b00f6c7064c03878d35bf1b61f621cd531562ec8de5952,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409080,51.643358,On or near CARACTACUS COTTAGE VIEW,E01023865,Watford 011C,Investigation complete; no suspect identified
9fbceff9427b94631effd4e34f9d455ba762b8a14ed060d26b3affa79ef8d9ed,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472093,51.758950,On or near Theatre/Concert Hall,E01023399,Dacorum 010C,Unable to prosecute suspect
