Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a45ac4486344f1306a57c3e0af715a1682625ac7522b3360c9d12297a2dbf4ab,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023569,51.950505,On or near AYLOTTS CLOSE,E01023465,East Hertfordshire 001C,Unable to prosecute suspect
6581a4df71f2f2465aca640fd626fa275bfd66702b06ef8a72fb7f02bf6a3884,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189031,51.884234,On or near ROEBUCK GATE,E01023783,Stevenage 011A,Unable to prosecute suspect
877225eed467efcb7b8809b77e2a5e182ebb6423dc02ade60b4aed379b71f42e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.344763,51.771487,On or near HENDERSON CLOSE,E01023671,St Albans 009C,Unable to prosecute suspect
91db89bfdad203dcdc40c1c1d8ff71df75fcdd4487540fdacd46be9627874114,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.297213,51.723204,On or near HASELDINE ROAD,E01023706,St Albans 018C,Suspect charged
cc1729732ca8524eb20a4a5a3a5dde75a9e44ffac296d6fbe8f194c47e3fb177,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189525,51.910624,On or near LONSDALE ROAD,E01023781,Stevenage 006D,Unable to prosecute suspect
3d7f74a8a8bc06191e032747cf95c00b3df2752cf2f909d22f5307ac384d0043,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Suspect charged
50c5bfe1f1a00f6faf51e40c77a77712acdda5a0f55ea630c7d3f1e7d91381ae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.433318,51.695721,On or near HAMILTON ROAD,E01023831,Three Rivers 003C,Investigation complete; no suspect identified
e769f18f0dd145ee9ace58c80ece0f4a1776e77091b6919a36a11ca5b15c40c3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438974,51.759665,On or near MAYLANDS AVENUE,E01023345,Dacorum 013A,Investigation complete; no suspect identified
3762a47574c6c26eead0883d279197df0444e01a9f0e572ae3e51c324ffaa6ad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180485,51.691519,On or near HOLLY DRIVE,E01023573,Hertsmere 003C,Investigation complete; no suspect identified
fd53aaccb80934fd29512f4c9f71f1dce9e9bfaf9c074d5646ebc755b56b68f4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.379673,51.932548,On or near Parking Area,E01023624,North Hertfordshire 014D,Investigation complete; no suspect identified
eb2fb1de934571717bea5eeb6a3c7e087111ea33d2768f2a96f5a084f412fbfb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.467076,51.759073,On or near GARLAND CLOSE,E01023399,Dacorum 010C,Suspect charged
dd0112c82d33d5c937c6afafb538c2c331887fc6470514e6255b55bf9abe5f43,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178687,51.690538,On or near Petrol Station,E01023573,Hertsmere 003C,Investigation complete; no suspect identified
b07f2d11531e531c5fe700f52cfe206405010f2841c210f01c6c9c031b8b76ea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
21f35cab0ad7f54005fa7e040ea70ed399e8d06c6699d1e10c5a4b1c53e565a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.104545,51.804538,On or near Pedestrian Subway,E01023488,East Hertfordshire 015B,Unable to prosecute suspect
f4ac02774e247bad997c0b605e0e6eb3d7f6d134a2ab485c7c38e73c3f12820f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471724,51.750133,On or near KING HARRY STREET,E01023398,Dacorum 015D,Suspect charged
ca48e9ca894044375134a3dee4becbd3a37cb23246fd39eb0365bb12906725fe,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240292,51.764007,On or near PARKHOUSE COURT,E01033308,Welwyn Hatfield 010E,Unable to prosecute suspect
f21aa64bd47384ef7cf852da31d315d1b17b1456b0aa6cb92aea593cb5dde185,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397992,51.676226,On or near FULLER ROAD,E01023857,Watford 006C,Unable to prosecute suspect
e0955451be69437c191625065cae2d49072e5ae52466348a12f327e4dddee7bb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394722,51.658683,On or near CROSS STREET,E01023859,Watford 009A,Investigation complete; no suspect identified
c585f39342af7a0e9373030d0e564274797eaa67086977a9a86beb1e4ebd605f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.223145,51.916721,On or near Pedestrian Subway,E01023797,Stevenage 005C,Unable to prosecute suspect
59dddb769a1687c7e1df279394ae4ad8e1584a9d45904671f8120c3ca374ca22,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.478969,51.750101,On or near HEATH CLOSE,E01023382,Dacorum 018F,Investigation complete; no suspect identified
d30d56dfcf393b2bf0dddb76d2c5a2b566d94cbe146f60584fe87a646d48a654,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169670,51.912637,On or near MOBBSBURY WAY,E01023769,Stevenage 004C,Unable to prosecute suspect
f6031827d21a72ac0b394c83fbf7f52b6a1de1d0ed30bb82fdac83d7504bf62d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.045987,51.684053,On or near Sports/Recreation Area,E01023339,Broxbourne 013D,Investigation complete; no suspect identified
bdffb395873dfc6e2b7d297a185d50e8053dfe1d2d28e0ff9c0ddb11ce401a13,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Offender given a caution
e65dc1ef5c91c6bc162925c101a7eda6b0aca6211489333d192e3dae096019a7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191447,51.806968,On or near Pedestrian Subway,E01023915,Welwyn Hatfield 004D,Investigation complete; no suspect identified
5cfdc15aa5fe3f0e9b853a9b5ac832ad711c4d8b54a8959b774807334a005599,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.159079,51.872048,On or near BARRETT LANE,E01023449,East Hertfordshire 004A,Investigation complete; no suspect identified
40551b172fe71b943e87d284099e977d6065a77513a164e4f718e3b2bbe54799,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229428,51.979506,On or near STATION PLACE,E01023644,North Hertfordshire 008A,Investigation complete; no suspect identified
63ca0d667c6cd40176d9f8d91fb583e0f72127e0be83a896c7e9c05e1d11d9a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224069,51.992392,On or near DANESCROFT,E01023636,North Hertfordshire 003B,Unable to prosecute suspect
bbbb3c3695427359c2dd77341f505adaadd5da4c8cfa2e11443a1f890249a08f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011827,51.937646,On or near Parking Area,E01023464,East Hertfordshire 001B,Unable to prosecute suspect
973d16a3798e97cac1512236898258e79c7705615609e2405c5533684a35af45,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279683,51.667036,On or near CLIFTON WAY,E01023535,Hertsmere 006B,Unable to prosecute suspect
d5bd7b03cc4b583203338c7a30aeadf9d2caa205cb9a7eca8fd90522c5e9e69d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398841,51.669377,On or near LOWESTOFT ROAD,E01023855,Watford 006A,Unable to prosecute suspect
888e7d25bb9a4b6b14e37f421ec6c68fe19c0c1a25e2d765a9b412753fbbcd3b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.561435,51.758530,On or near RECTORY LANE,E01023365,Dacorum 014A,Unable to prosecute suspect
ba4c14a2c51756f8b40d98a1e9a799c5a5e57de3183c8e769fc9277612652c44,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.485089,51.766779,On or near GADE CLOSE,E01023390,Dacorum 010A,Unable to prosecute suspect
d5a88f27a14f51ac9d27890530c5199e44acee12e4e57f859e83ef0ab9d8e0ad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337202,51.754385,On or near Parking Area,E01023727,St Albans 012B,Unable to prosecute suspect
d05d515fca3eb96b1278f28b72073ee6df06ea3e098b4e1aebcaa81ac8f949c4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473119,51.750007,On or near Shopping Area,E01023398,Dacorum 015D,Investigation complete; no suspect identified
ac494bbab47345cf0fdd1444ff3a0a9b10f24ac360bcde993d3b4b6d83af2a0a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Unable to prosecute suspect
4f89939a4f65d29297ef94fb22e47375dfc1b87fc2e4593c4e735383e7740c3d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279476,51.654929,On or near GLENHAVEN AVENUE,E01023532,Hertsmere 007D,Offender given a caution
6f363ac17a5bf7d91acbe13ffab3edadbc511a10f197c757bf3f706a4a8da9b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191708,51.880886,On or near Sports/Recreation Area,E01023629,North Hertfordshire 015F,Investigation complete; no suspect identified
5ef679d53a08dd86678594bcce3d22273f805079a1d680e3200457015f5b6068,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.245957,51.759920,On or near ASHBURY CLOSE,E01023938,Welwyn Hatfield 010D,Unable to prosecute suspect
5cd933607580fcf6bccd2d1403507e3187aca6e0b80be3e1694c864b8243ce9b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183112,51.909923,On or near Pedestrian Subway,E01023780,Stevenage 006C,Investigation complete; no suspect identified
eb12b4fdf683a9b99b3ffbefe342b046d0654779d8e8eae937dcf3bc8a64cae6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339747,51.742678,On or near Petrol Station,E01023737,St Albans 017A,Investigation complete; no suspect identified
cb6d0342751b294e2bf57f7ec842aa63229632cc5b357fbadb66f57ae14135b3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.002727,51.773852,On or near THELEWAY CLOSE,E01023328,Broxbourne 002B,Unable to prosecute suspect
71dd16b8e7af7a932321ecb90f0b5ae54b1a1d1928f659391046a77b810893e3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198623,51.701133,On or near OAKFIELD CLOSE,E01023579,Hertsmere 001D,Unable to prosecute suspect
b4196666859cf64823f465ef270d61a618193cc10a67c140c9d58b03bf922596,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168705,51.885970,On or near LONGFIELDS,E01023765,Stevenage 012C,Unable to prosecute suspect
1343fc3c05a1aecc5e37c99c37f10671b569d165dbd54e44db4a8ed8706856d2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.564127,51.760452,On or near Shopping Area,E01023361,Dacorum 009A,Unable to prosecute suspect
4823b7e73fc321358b48dfb26b629d95e4da13ae2efc5cfb26192ffb9744e1fa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407105,51.650210,On or near BRIGHTWELL ROAD,E01023903,Watford 010E,Suspect charged
1a4b3d644ba596e2817588c9b39e02eb60f84fa015b16f39c66ab48fa7e4bd7f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.434735,51.778753,On or near BERKELEY SQUARE,E01023437,Dacorum 005D,Unable to prosecute suspect
5e7de42246c5fbb1d8b0e3723f525e9eebe164713312d14a5ed9e0d675542dbd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.174140,51.876280,On or near ASPEN CLOSE,E01023764,Stevenage 012B,Investigation complete; no suspect identified
ae711ed84deda20fc19ddb1b5219d035e848f359bcdd65235a5514f8015f47a1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193550,51.897279,On or near DENTON ROAD,E01023755,Stevenage 008A,Unable to prosecute suspect
9f15bace69b49f0337390160db6e8a8cb33733498e4f1d09436d283e9da57622,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396386,51.672167,On or near ST ALBANS ROAD,E01023858,Watford 006D,Unable to prosecute suspect
a2c4453b0fbef414a98ba3c27f30be08ce31e42279a1cffd5a08b92dbfb496a7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044776,51.707458,On or near DEWHURST ROAD,E01023294,Broxbourne 011B,Unable to prosecute suspect
64bef27aaf22e59ec0801c632bace527b1880ecd87cd138f025d964a247bc8c4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454344,51.733459,On or near Supermarket,E01023414,Dacorum 020E,Unable to prosecute suspect
d88b7af6f92f3b27ddfcc973fb589bbda67ce6bd2f07df8a20b6e2f5be2da513,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405355,51.679069,On or near WOODSIDE,E01023870,Watford 004C,Investigation complete; no suspect identified
7e216b117a0cadcec51de9b441254360df1cfc3658d43578b1755d898dd35a5d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.466506,51.742098,On or near DOWLING COURT,E01023386,Dacorum 019A,Unable to prosecute suspect
768499a960e9af736add25bfe3dff3ed6156449df6ad67b1f2d806d30a503126,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.007618,51.783864,On or near Park/Open Space,E01023504,East Hertfordshire 018E,Unable to prosecute suspect
41a5314aab339a085e368c237602dd765c9008ac89a744d8de6b380aa96bdcf0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171185,51.907212,On or near HARVEY ROAD,E01023761,Stevenage 007C,Unable to prosecute suspect
0abdf0ec884e34491882e2c3e0cf0b5bc5d0bd4749e3bf85d8041b37f5b3fd3f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180719,51.980985,On or near IVEL WAY,E01023593,North Hertfordshire 004G,Investigation complete; no suspect identified
21efc0851f94b8777b48da7d353af30ee97542abebf8c7c95af895aafce2575a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278841,51.949280,On or near Parking Area,E01023616,North Hertfordshire 012F,Unable to prosecute suspect
e0c7cac005a7e7d5ed78f2d3d5b8443ade67194d67dacaf58ddaa501d7461505,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.159879,51.870846,On or near Shopping Area,E01023449,East Hertfordshire 004A,Investigation complete; no suspect identified
75ef1bdc7859a7c1436d97a1e10771e7130f91fe6f893a3cac752e7ae699082f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177282,51.796030,On or near BEAUCHAMPS,E01023944,Welwyn Hatfield 008B,Investigation complete; no suspect identified
06e9aa2532f8d3e1a68bd876b5dea581962b5d7a2781b40eee20300c649aa71b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.154124,52.040960,On or near ALMS LANE,E01023586,North Hertfordshire 005B,Unable to prosecute suspect
9866f44dbe18c6a3ae7882c995a121efc97fd36d3ca6367129e3c8f961c94acb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377813,51.644333,On or near PADDOCK CLOSE,E01023884,Watford 012C,Unable to prosecute suspect
cd247893780a2df2fb81ebf6cde03486032817bce332724607ca4173c81bd809,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404029,51.696235,On or near HOPE GREEN,E01023906,Watford 001C,Unable to prosecute suspect
bcaaa904736407e384de42b15e25f8f3bca03c7238abc9102873975d970891a0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171564,51.921497,On or near Pedestrian Subway,E01023789,Stevenage 001C,Unable to prosecute suspect
31a76910ff57b0f6dc636a295191794091d58911338c53d815be850de0e78bc6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225427,51.687369,On or near BIGNELLS CORNER,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
2ea84b4e632fe39786c2932b5df2198c0da274c5457cae26e964f669195c0ab6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340100,51.734617,On or near REMUS CLOSE,E01023739,St Albans 017C,Suspect charged
5aafee72c7e3ea8968983aea5e830abc6653b0ff7a70698b6a4e8e8ff4d15761,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192918,51.914102,On or near GRACE WAY,E01023778,Stevenage 002C,Investigation complete; no suspect identified
08f98b70108d8cb296a624dc72d8b21cd8abc14d5451ec8040f5bafa4b25ad30,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.166300,51.879000,On or near WYCHDELL,E01023763,Stevenage 012A,Unable to prosecute suspect
d9e9b0c5d653e65e39007ac5ce79ef0fbfcd614362ca9e40976747939318be30,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.498309,51.747023,On or near CHAULDEN HOUSE GARDENS,E01023384,Dacorum 016B,Unable to prosecute suspect
4cb27353fddfc4ebad875b1b29f8d75d130e0fbd3d840fca0db9571603c15bcb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.388834,51.620863,On or near LIPHOOK ROAD,E01023843,Three Rivers 012C,Investigation complete; no suspect identified
7e8b63b5287a7792aede59b5b15bd245d5bb06d5777ca51fa6ac4dc85e689fd3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338012,51.755629,On or near CATHERINE STREET,E01023728,St Albans 012C,Suspect charged
ce95395aac297c865454f220e5b72295dc770970b002d83fbe387850bab38621,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.143662,51.858212,On or near Supermarket,E01023448,East Hertfordshire 007F,Investigation complete; no suspect identified
00d8cf628ff1da388116cfc6da922cc0c7815520db97a2f20b56265c565d7127,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017598,51.780164,On or near SPRINGLE LANE,E01023317,Broxbourne 001B,Investigation complete; no suspect identified
c910650d6f4beb7a3beea2374b9576cc8c4f47af9960954fc80e59c7df7c1002,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.412188,51.720255,On or near HENDERSON PLACE,E01023807,Three Rivers 001D,Unable to prosecute suspect
f678067418e90a7318c1ad2828e3715e646e6fb857586d652ed9f2b6a97fbcf8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.406400,51.677330,On or near DELL ROAD,E01023870,Watford 004C,Investigation complete; no suspect identified
1a7f0274a9d1a63058564d426310d71dcce737bc05e79b074f064620bb1fd9e6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218324,51.772444,On or near HILLFIELD,E01033311,Welwyn Hatfield 010F,Suspect charged
4d7fe6d14a325858c29cd7941527f419a0c72d5e65ca3446cec842854d5f7c6f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205959,51.900634,On or near Parking Area,E01023758,Stevenage 008D,Investigation complete; no suspect identified
c64b11e9f341925a8ed24a54bd72291e0eb9d7310a2405f22e1dce760a754037,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160994,51.869864,On or near RIVERSIDE,E01023449,East Hertfordshire 004A,Suspect charged
e61dccb7651a72d5e34b15d63b2ba63e477dea6e51b6e93b461252e5df10bef3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.377226,51.620685,On or near LITTLE OXHEY LANE,E01023810,Three Rivers 010C,Unable to prosecute suspect
9ddfe1c447a773200f1268897865f0d0e629398d8b3ea2d9f73d05c3dc73bfbc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469184,51.749003,On or near PARADISE,E01023398,Dacorum 015D,Unable to prosecute suspect
42be8fdf732ec90eed7e09a56868a1b8c099d7706415c897705f16900b208727,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.515967,51.650171,On or near TURNEYS ORCHARD,E01023816,Three Rivers 005B,Unable to prosecute suspect
6cd08a21b2ba1edd58717a841ae21d3d54182eb07225eaff1ee26559f31d6fc1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.668468,51.792979,On or near GOLDFIELD ROAD,E01023425,Dacorum 002C,Offender given a caution
a2a35c47c38e245ca0a837442d5c204e925e3d2fb0ce0035b69e6e0cbef758b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451221,51.763406,On or near LARCHWOOD ROAD,E01023346,Dacorum 013B,Suspect charged
9395cda7e4b74b895743a9f79d343b0054fefd89762cea5ea3c186c622a90981,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.292677,51.747911,On or near Sports/Recreation Area,E01023677,St Albans 015A,Investigation complete; no suspect identified
3c6656dd4d2476c1f7f1d0bd267f87101bbdf93a0933557629303fc72c90a563,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.242425,51.835912,On or near ST ALBANS ROAD,E01023969,Welwyn Hatfield 002C,Unable to prosecute suspect
2af7a8c070c7cc5bab4e6308ba100512c8d7b6e673a18b22fa37720595ca7787,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218044,51.976115,On or near HOLMDALE,E01023630,North Hertfordshire 006A,Unable to prosecute suspect
c61a346cb8e1c90c1d2a9d3901aedacb043b965e239a957fbb7ff4240eee03ee,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.488487,51.747481,On or near PULLER ROAD,E01023381,Dacorum 018E,Unable to prosecute suspect
880eafebe379dae3bbc917dfa3fa1cd8ebe2cf03ab32db44b89ff19343b5c1e3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192210,51.700099,On or near MANOR ROAD,E01023578,Hertsmere 001C,Unable to prosecute suspect
f7d01d17b5377117c80db6df2a824d1b6e64d135bf012a74f6ab4d5186277b55,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.352109,51.721397,On or near GROVELANDS,E01023719,St Albans 019B,Unable to prosecute suspect
119ce04196c5e56476931a3d5a522b3b8355b3d0ddb788ee66f14f05beb8d0da,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Investigation complete; no suspect identified
45ad13e04ce9332f8084815039f3d0dfeb81fc033738a1a0177c53e3d15ef31e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.156109,51.876770,On or near BARRELLS DOWN ROAD,E01023449,East Hertfordshire 004A,Unable to prosecute suspect
b5c0f34d4125a5a35a3c271065132651f6dbc14dffefb22623b132c21044f5e8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177520,51.687175,On or near Hospital,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
57c288b64f4784e5fe788fc514d5d35e6de9b483894c707418fecf7184e2b1d7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202879,51.814957,On or near MAIDENSFIELD,E01023960,Welwyn Hatfield 003B,Investigation complete; no suspect identified
bd720c33e02b8a0b19dedbee70a5ccda498d276873bfdd359c50a4dbb5d1f7ad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200289,51.789281,On or near RAYMONDS CLOSE,E01023940,Welwyn Hatfield 009B,Unable to prosecute suspect
cbda198363bbe243cb082fbe9043a1b92ca55ac5d7d92c8c8b7abda8add94dea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
d274914877698a3b01603bcbe2b973b8f2471c063513d12d84b9342ae25d19d8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.406461,51.647576,On or near ROSE GARDENS,E01023865,Watford 011C,Unable to prosecute suspect
bc62ad62eaa52803d844b818c8949f049bc63690827caeaa38dc93fb36da2b38,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397609,51.668245,On or near Supermarket,E01023855,Watford 006A,Unable to prosecute suspect
b8142f94e78f710fa7c4885f83cffd0b0b7f956179abacb85425fa0407df6adb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240935,51.822007,On or near AYOT ST PETER ROAD,E01023969,Welwyn Hatfield 002C,Investigation complete; no suspect identified
330de432c8f65988d3c55e0eadbe1a7f48de347935cf378d4c7c577df980267b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177151,51.692034,On or near ST JOHN'S CLOSE,E01023573,Hertsmere 003C,Unable to prosecute suspect
9d23e55cb681abdd438d14f56890787b4a11b4559ce3b5b69d78446f888bb1bd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.179130,51.881843,On or near Parking Area,E01023784,Stevenage 011B,Unable to prosecute suspect
61fffbb95e913a4e10b4c5a0e9693c0e4e0d2e74694492c11978a1c002ee3532,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.458553,51.757019,On or near MANLEY ROAD,E01023351,Dacorum 015C,Investigation complete; no suspect identified
54b59ff6d2342942bbe7665e7c7e6ce0eae9bb4d4b5bd7cb81e94c18772bd2ff,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278190,51.655675,On or near Supermarket,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
ecdaec74f3abd01126e197d3a709ed16eb7b1b99a5c1713a1eda37d3d8a8e276,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180063,51.797557,On or near ELDERFIELD,E01023944,Welwyn Hatfield 008B,Investigation complete; no suspect identified
3a0ca5ecfc1668a83d6d1316c68acab323dfe2fd6b23b7e3f899712095877c5d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357285,51.815399,On or near Supermarket,E01023701,St Albans 003C,Suspect charged
68551bc6d24dc43e36d2318b7e44fb2a463344d06f178c209e987077f837e262,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.403932,51.650446,On or near BANBURY STREET,E01023901,Watford 010C,Suspect charged
c994b0d4ee3008088b14c6cea72a8fef408537be2af86f57091f606c480203d5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256421,51.932325,On or near ASHBROOK LANE,E01023622,North Hertfordshire 014B,Investigation complete; no suspect identified
dc37b872374a769076798585580cc0f05bcf92ca9fa7235656c5963fdd64b30b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.140602,51.876657,On or near Sports/Recreation Area,E01023453,East Hertfordshire 003B,Unable to prosecute suspect
