Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
eeb53f2c1885e96bef2c2fd4f6ced4eb8e576e1abc74f80ffdd3108d0beafcca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.329757,51.765717,On or near Sports/Recreation Area,E01023715,St Albans 010C,Investigation complete; no suspect identified
00d6528fd95f4a3952d2d933f18bb27de3f87c8b0d0ab9f66b6f89a41f47241e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.306636,51.739553,On or near HILL END LANE,E01023678,St Albans 015B,Investigation complete; no suspect identified
f60695e15a8a5a77eb12ff5198cda944941cd0aa2dd71826c16e14c028a7cfed,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.327401,51.758886,On or near WALTON STREET,E01023716,St Albans 010D,Unable to prosecute suspect
8babcdc3286d640eddc82b57cad5dbf5188e17bb371606e686e15270e4421667,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.569778,51.762750,On or near ST JOHN'S WELL LANE,E01023361,Dacorum 009A,Investigation complete; no suspect identified
4440569f7e224d1c8d1cd5a80b59678f5c517782c9a9ff761ecbb5317cfa09c4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468815,51.746624,On or near SIMMONDS RISE,E01023388,Dacorum 019C,Unable to prosecute suspect
e7ecb20e9b051d517e30ca955449e51635379b86c4747d03a50637185b6f50a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.575606,51.764026,On or near GLOSSOM END,E01023370,Dacorum 012B,Unable to prosecute suspect
701179554cc90550868aefa04019f9aefd7b5777b1dbda0eb125124bbf7c68e7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389542,51.661229,On or near OCTAVIA COURT,E01023860,Watford 009B,Unable to prosecute suspect
fa86e14ece57b504ee67d2ef2635ba8747cfef75003d5940312f268730187dc8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278236,51.751297,On or near ACREWOOD WAY,E01023678,St Albans 015B,Investigation complete; no suspect identified
960f7873cce80f10a7499231ee91460f24ae0057b75df84dbe839b8bb8de0834,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386570,51.627675,On or near Petrol Station,E01023805,Three Rivers 010A,Unable to prosecute suspect
061c1b3f485c39ce18769605b92cfd382208786aa59331f803cf23e16634125f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.143662,51.858212,On or near Supermarket,E01023448,East Hertfordshire 007F,Unable to prosecute suspect
6fba3a9196d4068fc786ceb705aadb1b3e71110430ac5ea9581e6bda03f424fd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.071448,51.800726,On or near SPENCER STREET,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
cf329fd81e595d7dc79e812a5323471517217866c5a34bd0373bf14fd9292ac2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399213,51.658412,On or near Supermarket,E01023861,Watford 009C,Investigation complete; no suspect identified
b473e9ae872321242341801a800218b4de59ad6dc74e631b266999d58909f176,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.541368,51.724753,On or near Prison,E01023373,Dacorum 021A,Formal action is not in the public interest
6a451bf9a58cee393f8f1558ae63425ce6677e9a4906c7963c1a7ee69fdd39b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355834,51.648200,On or near Supermarket,E01023561,Hertsmere 012D,Investigation complete; no suspect identified
4a7187705d08bd0494d65b395ebaf99010973165a8ad1bfcfbc1b0112e220acc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.227436,51.746657,On or near SOUTHDOWN COURT,E01023933,Welwyn Hatfield 014A,Unable to prosecute suspect
d1ace5f2cf1b93b051b1d4c87931e91c4cb5a5e8674c49089f3cad6f32b78579,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030548,52.058840,On or near THE QUADRANT,E01023656,North Hertfordshire 002C,Suspect charged
fbd32209968088ec771123ab4a9d7789fdac80f284a2b8f8559a313f272788c8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.154672,51.819343,On or near REEDINGS WAY,E01023499,East Hertfordshire 011A,Unable to prosecute suspect
60c03e875fc2615908f0674e2f400852ab29a78368e15fbe1bbf003306e3bd6f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.143662,51.858212,On or near Supermarket,E01023448,East Hertfordshire 007F,Investigation complete; no suspect identified
e82d2d4f94fa694f1567afca0ac4826545c6bcb17ce26a364cc94bed60ac93c6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192512,51.697963,On or near Supermarket,E01023579,Hertsmere 001D,Investigation complete; no suspect identified
a405bbee3a8550040390167f3387068c8ce86b9149d7f913d3aea71618c83f9e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.359816,51.728464,On or near WATFORD ROAD,E01023730,St Albans 020B,Investigation complete; no suspect identified
5655104fad14b9906713cb0c3be9e743a7b0a0e2f5c573f470112c983ec435e2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029105,51.810527,On or near Parking Area,E01023514,East Hertfordshire 012C,Suspect charged
c5afd14aa9ca565b448084c11ad85c07f2ed31facbb599becff8edc4701f6fe7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022039,51.733956,On or near BURY HOLME,E01023340,Broxbourne 005A,Unable to prosecute suspect
e2fda7c4915af77b54053dc2eda0fb7ee2916e1e48a9797c58d5b53d9c9c31a0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.000913,51.770607,On or near OGARD ROAD,E01023330,Broxbourne 002D,Investigation complete; no suspect identified
057329f4d4535573e61823d1d383ca7de0c5a2b4868696ffd8e2e7fecfe46b6a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207227,51.977570,On or near Sports/Recreation Area,E01023643,North Hertfordshire 009E,Unable to prosecute suspect
be762f19640a82213eea14554318f9005a9a9e0322fc86d7024015d64de8d6de,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394598,51.671990,On or near BALMORAL ROAD,E01023858,Watford 006D,Unable to prosecute suspect
bc0bc3e8002c79a55b20049fe2ea80f0b112d6bd3ee76f44f3b48ec4153f8a08,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.286110,51.671077,On or near BERWICK ROAD,E01023535,Hertsmere 006B,Investigation complete; no suspect identified
ac121d01eb8d8aed80367a1fea3caf7d6e71595a898d58f0950887cb60fd2503,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031745,51.811515,On or near Supermarket,E01023514,East Hertfordshire 012C,Investigation complete; no suspect identified
1654ec3ddd3d53e2f24187923ab784fd52084201311560c8cae03a97c1cc766b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.256464,51.659365,On or near ELSTREE WAY,E01023545,Hertsmere 009B,Investigation complete; no suspect identified
64d58b1039de734806728a7528d2501d4f11cfedc8212b58f90e3d1eb87dc22b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.244747,51.766466,On or near DRAGON MOTH ROAD,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
060cd492424250a2339a6c7d267d438d36ba09da90150f1954ad253f0d91d52b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.240381,51.761347,On or near Shopping Area,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
6879ca05764c035a779424359b41c86328fb77885241d7f10208d2955b42f4f6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.563289,51.760378,On or near Supermarket,E01023361,Dacorum 009A,Investigation complete; no suspect identified
5abc1a65e28f7886e50fe7d3060e11f789b8374ee4c8b501fc3df6b54fe26211,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394657,51.653970,On or near ST. MARYS VIEW,E01023862,Watford 009D,Suspect charged
3cfe5f797a075717b0e638d95e5efeda944bfc0ab3df1eb8bb237cff4bf6cbef,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171349,51.698122,On or near COTTON ROAD,E01023572,Hertsmere 003B,Suspect charged
e7e7ae7f5e972e253036c02af937d1182ff4555094881249807d77a6dc20609a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.091190,51.798270,On or near NORTH ROAD GARDENS,E01023479,East Hertfordshire 017E,Unable to prosecute suspect
684a9680992c9946908708ab18ebc8e18295fb11eb4b520681df24d623fa5844,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
95dd94aafb63612c9fe85de3c6c7d5c260efe2b5940081090d5c2a4ca70312c3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.412188,51.720255,On or near HENDERSON PLACE,E01023807,Three Rivers 001D,Unable to prosecute suspect
3cc44cf8aabf453939b2c676f8d85ff3cb039387fef2f8d17e5791b039ec11fd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.450532,51.779708,On or near SQUIRES RIDE,E01023395,Dacorum 007C,Unable to prosecute suspect
3ebf799796d565261c673913e30aadd86ced3b14ba6829dc2b8c6d5e2121de8a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269599,51.940648,On or near Petrol Station,E01023606,North Hertfordshire 013A,Investigation complete; no suspect identified
45cd05be5462be8829e05671dc047730683a0d24cdd4eaba6a7692b64aa1a097,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.411005,51.652772,On or near KINGS AVENUE,E01023900,Watford 010B,Unable to prosecute suspect
1b3becfaef734baf4781399d3c907c4d8a0c85349997c78bb1e815c5099a965a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.326523,51.755609,On or near CORRINGHAM COURT,E01023676,St Albans 011D,Investigation complete; no suspect identified
a49f3eac3d8263e07a500e4b00ec30e7ff4d465296322cdd4f8d03e2b89b5aa3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387679,51.651411,On or near Supermarket,E01023860,Watford 009B,Investigation complete; no suspect identified
c976aec7a2d9052657bb4ab389bd21fe7692c8b2bd5cc440297a6aa009924138,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168296,51.833091,On or near TEBBUTT COURT,E01023467,East Hertfordshire 002A,Unable to prosecute suspect
6081a001925dd7ec8780b8b4ce642ad9f8d34541ba2ccb876d7d4aac1a0fdf9b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409742,51.645507,On or near VICARAGE ROAD,E01023864,Watford 011B,Suspect charged
69cfe4ceae15e255287dc8a0e2f13926abb3b9b94054ffa9f677dc2fb53fc434,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.252428,51.948244,On or near KEATS WAY,E01023621,North Hertfordshire 011E,Unable to prosecute suspect
d71bcae4a1e1cc14b0538aa410f6f94d3e678be0e9b88d4918adb45a6167b96a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396503,51.669246,On or near HATFIELD ROAD,E01023855,Watford 006A,Unable to prosecute suspect
4959fa100a0ac1ca806b220e5802808119247efaf5c6f37c29e5677d07b4dcc8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.270335,51.953652,On or near NIGHTINGALE ROAD,E01023601,North Hertfordshire 010A,Investigation complete; no suspect identified
f998eadbb9fae30ddbf9c08677c7343c828d802ce4c52f863602d9ad5af8b600,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020514,51.848321,On or near NORTH DRIVE,E01023506,East Hertfordshire 006B,Unable to prosecute suspect
c02c9ded5d0dabb9c8a2ae88ba042a9eece04fa7dd0dafb54296ec4e7a638cb0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.249160,51.767782,On or near THE RUNWAY,E01033314,Welwyn Hatfield 010G,Investigation complete; no suspect identified
20a7446ff09b7d3993c96bba87b24b5f932c875a9cf0192fd56d37c5af914f18,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.090817,51.831656,On or near CENTENARY CLOSE,E01023496,East Hertfordshire 009C,Unable to prosecute suspect
59a219f33380c0a6fcbdacbf1031db2270964b50e559e7d1d15b393ccc68a6d9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.043504,51.787891,On or near PORTLAND PLACE,E01023480,East Hertfordshire 018C,Unable to prosecute suspect
1ba1b01e40d36dfe4f0d6e1d5df3b5f7d3acd3110cb54112b435122179694b6f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237817,51.765040,On or near GOLDSMITH WAY,E01033308,Welwyn Hatfield 010E,Suspect charged
ff60f7ab4c0be8c543b676d67584591bcce6bec3f2f801f07efa4bb8826a3b1f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028163,51.723376,On or near GREAT CAMBRIDGE ROAD,E01023342,Broxbourne 005C,Investigation complete; no suspect identified
c66e5742bc245de2d016cc02c192ea3ac15a3125f6cfdb919e2305e625310010,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393947,51.634394,On or near HIGHLANDS,E01023845,Three Rivers 008C,Unable to prosecute suspect
ad6eb95ea325e3da21367de1d9fc85156727b588beb9541781dddae70997dff6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.156203,51.862650,On or near BEECHLANDS,E01023444,East Hertfordshire 007B,Unable to prosecute suspect
72e4e560ae6f5192e4dae0f8c1a894a8525b3863f7b53df97f89b6e3ab229fda,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031006,51.715573,On or near PRESCOTT ROAD,E01023304,Broxbourne 008C,Unable to prosecute suspect
c3c7053793c08aa4d690a7cc70c93f0e200e1f11fcd531e168ae6fdb44e05a8f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355269,51.636646,On or near ASH HILL CLOSE,E01023558,Hertsmere 012A,Investigation complete; no suspect identified
584c56d5be075f9cabba785f1ce08feb47adaa080601131a11a633c6eadf99fa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.393604,51.696821,On or near Sports/Recreation Area,E01023905,Watford 001B,Unable to prosecute suspect
5f09ff13df8d5dad59897be798eefd472956f2b954fb082bbef74df9a5c563a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.502862,51.763563,On or near ELM GREEN,E01023427,Dacorum 011B,Unable to prosecute suspect
51b7614cb0d10b6fb29c06bd6cd0c519b629b9caf48784b28c27ea274b709b14,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.060054,51.799244,On or near WOODLAND MOUNT,E01023483,East Hertfordshire 016B,Investigation complete; no suspect identified
257323aed24f70f4d79eb0d9eb4c033dbe41fd09032e206c87a9cbc4ae626954,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028316,51.684558,On or near Sports/Recreation Area,E01023337,Broxbourne 013B,Local resolution
0d4a189c4399a74b5487e35ad843ad937da4ddbfb4624b2eadb235b1103be7a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040651,51.686024,On or near BROADLANDS CLOSE,E01023339,Broxbourne 013D,Unable to prosecute suspect
8d3a8f9e755b25cb4758f392f1777a408fb9f6c13a50ce46222f8a0ea3a8ab73,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160339,51.870451,On or near Shopping Area,E01023449,East Hertfordshire 004A,Suspect charged
54be73d3477474b9339ddb73b7a03e05559e8e8cc2d8f67d0f0c256df40ac2a0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.160205,51.889497,On or near MALLARD ROAD,E01023750,Stevenage 009A,Unable to prosecute suspect
967d23c036981bd1830772bf2b844078e14e7a4cf5888265cd043d5e49c09fea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Suspect charged
ed8ea4a0dc63fb1714980db41f9f30e0c0ff04af406de360c79c503268f48a33,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.246490,51.768614,On or near WAIGHT CLOSE,E01033314,Welwyn Hatfield 010G,Investigation complete; no suspect identified
3103c17900ed9013527f4e8f19002c5150fa754828a7ae3d5e34dd7d3cbf2751,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417733,51.655111,On or near MANHATTAN AVENUE,E01023886,Watford 008A,Investigation complete; no suspect identified
0ffba0ca3f25bfd73f4249e5da38763a10189d0b40ef74b45f98e5f13ecf6226,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191856,51.885896,On or near HANOVER CLOSE,E01023786,Stevenage 011D,Unable to prosecute suspect
392ebbbf6fd8157843608b524ab77f891df740fe0577d8bb01d30e2ced2cf24f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397080,51.657007,On or near Theatre/Concert Hall,E01023861,Watford 009C,Investigation complete; no suspect identified
dc9f9e3ede31c8e4a25374e29bcb6c5b8aceb923fc4fe1450ea4d6f88b79596b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400866,51.658281,On or near Nightclub,E01023861,Watford 009C,Unable to prosecute suspect
c64148f961ffb5391229dc4ff12bcfd7cecdf952d7ed8b13a5cfd255af82eaf6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398279,51.643895,On or near CROSSMEAD,E01023883,Watford 012B,Investigation complete; no suspect identified
0ece313d9607769cb7ee7a9e1cd237b85439725cf6c6fe2c10d7aa3e9c036d7f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186161,51.982157,On or near HILLCREST,E01023593,North Hertfordshire 004G,Unable to prosecute suspect
98b22dde7778ae843ad0aad0589d721f94cfa31a2ca7ed1f3ae5ed2d22b49472,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170329,51.925047,On or near WEDGWOOD GATE,E01023789,Stevenage 001C,Unable to prosecute suspect
a23bf62f018db5d69f53d17486292992ba4601b73e83b3517e56fd811b527b91,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195411,51.909591,On or near LANGTHORNE AVENUE,E01023775,Stevenage 006A,Unable to prosecute suspect
df0827a875e3a6a1b3f79a5098dad50107cec57091b1d6af55b702a3d6fa29d2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405429,51.647742,On or near WILLOW LANE,E01023901,Watford 010C,Suspect charged
c6d093d90effe04ce43a2cd2653006f52d1b5c690b46f4823bfe7423b600e96c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345762,51.637007,On or near ST PETER'S CLOSE,E01023549,Hertsmere 013B,Suspect charged
6dc1f6eb7c57eed321df2294d87b10b44550b4023378e06f5e0e042b465dd98e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230459,51.747521,On or near NORTHDOWN ROAD,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
5d0dadd988d579d0886844c8d9da17ae3a61ba706990dea6cb9851dc49b4eaf1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.418432,51.703119,On or near BREAKSPEARE ROAD,E01023802,Three Rivers 001A,Investigation complete; no suspect identified
a419a68582ded14ac4b3bd50219fd5c971f984f72524161865f30fef856b8299,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220558,51.902717,On or near BABBAGE ROAD,E01023798,Stevenage 005D,Suspect charged
db057d0a71d0113ad97055b3e37cac92d844e62099bff9dae8b0c4a75af80a1e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473578,51.751029,On or near BRIDGE STREET,E01023398,Dacorum 015D,Suspect charged
93223e4376bc447fcb497f77a49b50bf67c27aad5681f5e9b9de98fcbad9c7ad,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.036438,51.695782,On or near FRIENDS AVENUE,E01023332,Broxbourne 012A,Investigation complete; no suspect identified
0854fee81ef904073e2988e9b479e7f5a97bd9318132ccb567727029e9807884,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435251,51.776404,On or near ARAGON CLOSE,E01023437,Dacorum 005D,Unable to prosecute suspect
87242ed8a9d6de02a75fda89d3f3da5a294cc5fb12afc0f6dac92d53189aee2d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384111,51.646452,On or near Parking Area,E01023884,Watford 012C,Investigation complete; no suspect identified
db21ad081eaeb946786d057cbd69f7f8160ce9caed73ddbf0f0b64fde558f90d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469017,51.739370,On or near DURRANTS HILL ROAD,E01033023,Dacorum 018H,Unable to prosecute suspect
14212a0eabbd3d0e17c33517f18fb7d1369797f8d09478d977f1d0012afc4587,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336975,51.751505,On or near Shopping Area,E01023727,St Albans 012B,Investigation complete; no suspect identified
5ab8689b07ddd7a9986f62da867ea37e3025d99408bfc789f976320d2a53787d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.057344,51.822651,On or near BELL LANE,E01023491,East Hertfordshire 009A,Unable to prosecute suspect
b42d2daa229570a2cb37e7dab426f29f392e8a1c3d753fa69ea9802924216dc7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.236916,51.758400,On or near ALDYKES,E01023923,Welwyn Hatfield 012D,Unable to prosecute suspect
1b25e1a012822543d2c6a02e04c43d89be006af175bc615b092ce771a6dcc2d0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387679,51.651411,On or near Supermarket,E01023860,Watford 009B,Investigation complete; no suspect identified
81590b54a2b3a0bdffda3ed3b76c62c0a74147b1cf2938f4ff2f5dc599c29a19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394857,51.655268,On or near Shopping Area,E01023860,Watford 009B,Suspect charged
d62245b6c79d68a27721865ac4eb29e1e5b8aeca7d1f0f0880357607304cca12,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.104608,51.869996,On or near FARM PLACE,E01023493,East Hertfordshire 003F,Investigation complete; no suspect identified
6d6d7cf39c793ba5bc16e6cd99686e57aa81ad4e9d58c3264fbe75e7234ddc1d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.597187,51.772801,On or near BIRCH ROAD,E01023417,Dacorum 006D,Investigation complete; no suspect identified
ac7e9f2f4a493b35178832f084ed1477a2e4557df56ed4d895e050874f6e9d98,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468953,51.637077,On or near Parking Area,E01023850,Three Rivers 007C,Unable to prosecute suspect
143b923a147c52a63c62f5a6b0f7ca985f773a9a6000fa24cce4cfa8ad7e729e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030048,52.060252,On or near Petrol Station,E01023656,North Hertfordshire 002C,Investigation complete; no suspect identified
c3f969815fb0f6a50984e157ca04857d274c38e36d80b4a6ba57f2c780c9a1db,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229967,51.757513,On or near Sports/Recreation Area,E01023923,Welwyn Hatfield 012D,Investigation complete; no suspect identified
a8850bc602fc9e5b431faaf95c093e134a24d1f14fc0d47e57c50bd41ebc33e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200289,51.789281,On or near RAYMONDS CLOSE,E01023940,Welwyn Hatfield 009B,Unable to prosecute suspect
7dbfd033a5623d692b49b916e3f44137bcb2b2b2fddb4f65e1342399c07a13de,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.387511,51.682188,On or near CEZANNE ROAD,E01023875,Watford 003C,Unable to prosecute suspect
9d74958a5e3f1fd61d3f218eb31193b0ba7b723560d81786f1658c3cb073c435,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011780,51.753557,On or near ST CROSS COURT,E01023321,Broxbourne 003B,Unable to prosecute suspect
0dffdf51bb295edba41e3bfe2637b474008bb5f819fd6a10aa3644f6dc75913f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.350999,51.716894,On or near WITHY PLACE,E01023719,St Albans 019B,Unable to prosecute suspect
49fbd45966218b2fb446ad6e58e648a2fb7c1ce8c7fb2b9038e81fa932f3af96,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471424,51.749149,On or near Shopping Area,E01023398,Dacorum 015D,Investigation complete; no suspect identified
329da89e2a191abe3c03291f818de49f3c4830e4ac4ec45ca3f6148374d72fe4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023683,51.746402,On or near BORRELL CLOSE,E01023289,Broxbourne 004A,Investigation complete; no suspect identified
ec70ec21564cfca08bac52b3edef53b25e0546c4f3265f44c02d90590f7701b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202790,51.901746,On or near Bus/Coach Station,E01023758,Stevenage 008D,Investigation complete; no suspect identified
f7823b42d7e5cdc3d4d8e8d8cccc14e704b275206e11d859361c36aef31b1b8b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011977,51.743785,On or near OLD NAZEING ROAD,E01023292,Broxbourne 004D,Unable to prosecute suspect
da23269dc65de6a7159e57aea25af658cf941c51fad56beaeb12932e2302fc93,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.403619,51.680331,On or near BRUSHRISE,E01023870,Watford 004C,Unable to prosecute suspect
f2da7b8ec1fc5c595948f0683bc382574b40cbb2cf3203bbeba219ec62eac146,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.483229,51.657450,On or near FARM LANE,E01023813,Three Rivers 004B,Investigation complete; no suspect identified
175438bb17716009de7458f779081b6ec0bef372be6cd12fb4f72ebfc101e67c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.286847,51.718611,On or near COLNBROOK CLOSE,E01023704,St Albans 018A,Investigation complete; no suspect identified
5d57609f1ec1f32c59469166461258318ec1979c886f72328caa82fe652253b6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.164530,51.692494,On or near HONEYWOOD CLOSE,E01023574,Hertsmere 003D,Suspect charged
01973d89469293d10eddf12eca851efc4a5e25fd1baa3a5198813ab6e5c99d45,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469545,51.756336,On or near BROAD STREET,E01023400,Dacorum 015E,Unable to prosecute suspect
