Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7a5422121d6d666d5a7ebf1e94b98371fc38955fab5560f94d87b6816c5d5ff8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215849,51.925809,On or near Parking Area,E01023800,Stevenage 002E,Unable to prosecute suspect
25dd238d32e86afada78224dd5fb42d3cc0bf6165e6ede8813154f25eb61e4d2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.379980,51.687318,On or near AMWELL CLOSE,E01023873,Watford 003A,Unable to prosecute suspect
b6e27ebc28ae481200f91cd43f208fd8d485c37c929b0157b583ee3e7a02408f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.451610,51.756676,On or near Petrol Station,E01023348,Dacorum 013D,Unable to prosecute suspect
0fa7cc618d0a7f28a89bc6fe544f9c1d6e33a220bb46b8fc116ae34fe541ef2e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199473,51.914176,On or near PRYOR COURT,E01023778,Stevenage 002C,Investigation complete; no suspect identified
010741a4945d51e69d831b54c9ed24cda135f78a2e8001e958aa7aa5c2530fb2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.664120,51.798793,On or near BETTY'S LANE,E01023418,Dacorum 003A,Unable to prosecute suspect
3a976fd790dfefdb458df81302f9eb551900babbc8af0324d73c90a174f8db0a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.303082,51.705664,On or near Sports/Recreation Area,E01023720,St Albans 019C,Unable to prosecute suspect
c76730264c7d7a2df2483e0c628429a6dce479b43e414f70ae9bfdd8d7113daf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.182950,51.918265,On or near Pedestrian Subway,E01023774,Stevenage 003D,Suspect charged
228352f94481e8487f330f6f402c7580a0d3de767c6bbe14b1cee7acced32c02,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191071,51.869978,On or near DEARD'S END LANE,E01023629,North Hertfordshire 015F,Investigation complete; no suspect identified
1643db31fbb7d2dbed9ab80c275469bbbd1898cd4599e85a5b4bd3749c054944,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275365,51.958716,On or near STRATHMORE AVENUE,E01023604,North Hertfordshire 010D,Unable to prosecute suspect
22d9beb8e9cab1d66f34d303131fe078cf98915895d21f25af2575cf404d1104,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283615,51.667453,On or near BALDOCK WAY,E01023536,Hertsmere 006C,Suspect charged
7b8c5cd1b6ada99bf29abcd473283063c02e20b669b0c778dd331126c3ea0b49,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469545,51.756336,On or near BROAD STREET,E01023400,Dacorum 015E,Unable to prosecute suspect
8aa424d4317d00dfca402b3bf18c8655164e69fd5080ef4452ca72c590623910,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.210614,51.976228,On or near Petrol Station,E01023643,North Hertfordshire 009E,Investigation complete; no suspect identified
1e22ffb6995f59491e3da85eb2d257f04d6b9b5207dacb377551a8bfd8fb9b93,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340887,51.638728,On or near HOLLYGROVE,E01023548,Hertsmere 013A,Investigation complete; no suspect identified
e5ba7cfc81412522d08929cc0a855afec79b835a1c02cf4dc8f521a593dfcee8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399166,51.670820,On or near REGENT STREET,E01023856,Watford 006B,Unable to prosecute suspect
4af2da5beb8f6dbb95bb0d6463b22107edf35308b73ce0411527b28dc8868cda,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215411,51.791526,On or near STANBOROUGH GREEN,E01023916,Welwyn Hatfield 006A,Investigation complete; no suspect identified
e13e9a9a45e30a4e01f20251915cddb7e2d19dfbf40f8ade6b186c3333e9fb95,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.174521,51.863302,On or near DIMSDALE CRESCENT,E01023442,East Hertfordshire 005E,Investigation complete; no suspect identified
1706dddf33ee3dbcc4bfb022f70c9aa7446dd45c6b431fdf5d8b9845e555cfa1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.121846,51.694256,On or near CATTLEGATE ROAD,E01023947,Welwyn Hatfield 016A,Unable to prosecute suspect
9aa49133528e87d6f11b6c142a5213fe56bba11f1bab1e676bebc1c521c75f89,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040375,51.710155,On or near Petrol Station,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
4e10810f7d8c684f4d92ea7759c57696b656fc2da5e6842c2ef88b97dec36b8f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.138951,51.804802,On or near Parking Area,E01023500,East Hertfordshire 011B,Suspect charged
fdb451fa2a2260208042eaeb7e01f475528fb54c66cf218e180a9488ada4c713,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.110608,51.708032,On or near STATION ROAD,E01023947,Welwyn Hatfield 016A,Unable to prosecute suspect
7bed3523caa91d241f286974c7e8373ce85b25c4edf7fd06901cdc2e40940d44,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.313603,51.749265,On or near ROLAND STREET,E01023666,St Albans 011A,Investigation complete; no suspect identified
6cb8b9444855b10d33dcd9d819370edb088b292e824adb2249bc564b58aef22d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.515849,51.651114,On or near CHORLEYWOOD BOTTOM,E01023817,Three Rivers 005C,Unable to prosecute suspect
a9e6fd3cc619334be7eb1b0e0df9f064b05f4cc47d3ea739ac8be976b6c42c3b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232845,51.763221,On or near Parking Area,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
455b5b514bc0c6c78b3ee98c5af8c40910f098940270f2a1d29f523678681805,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207334,51.908820,On or near IRETON COURT,E01023775,Stevenage 006A,Unable to prosecute suspect
c547d2e703a9f13c2ed27cbdba762f9f833d5365d2d5362ca044a7bbb3aca68c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239115,51.762227,On or near Parking Area,E01023921,Welwyn Hatfield 012B,Investigation complete; no suspect identified
e1302f720c0beb765f8181aed3aeca20ab336f803413346f4dc43417faabe497,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188783,51.917851,On or near Pedestrian Subway,E01023772,Stevenage 003B,Unable to prosecute suspect
d31e0e39aa3d031c3f6b09c9154fff355f27ee6c5b7a600c00d72a58db3efe19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.212948,51.967334,On or near BLACKMORE,E01023642,North Hertfordshire 009D,Unable to prosecute suspect
5d33db42a87de6862a6a10df550622a5ef713e22c1681985b4e1b64fd2048f91,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029253,51.724266,On or near YUKON ROAD,E01023342,Broxbourne 005C,Unable to prosecute suspect
c5e3ea9e635c1702cd4f6161a599cb151151957eeb550ea54f5f3104e6cbce67,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.504964,51.749032,On or near HUNTSMILL ROAD,E01023383,Dacorum 016A,Suspect charged
0a0c52b0af7631856766a150b362ea79efbb0918e6a6073fc651f9081ce257da,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.347304,51.807454,On or near HEATH CLOSE,E01023701,St Albans 003C,Investigation complete; no suspect identified
d06d48647afeaa9b7a198190bf6ab5642ba5b1498610263cfdecb128ba866979,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.461861,51.733432,On or near STATIONERS PLACE,E01033022,Dacorum 018G,Unable to prosecute suspect
4f547aa7a1c41b1ab1d23df0f3de2011c8f952ee9f3e278cefb03ba68d90f600,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397992,51.676226,On or near FULLER ROAD,E01023857,Watford 006C,Investigation complete; no suspect identified
23f297521654d0814931e0c236cc09e34505827e49817be9bbe49d2efa062340,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468815,51.746624,On or near SIMMONDS RISE,E01023388,Dacorum 019C,Suspect charged
b38693dbc5f586cd809f5440da6c8f5bb55fecb7d0f562d171d593c8616c96a1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188595,51.787294,On or near Sports/Recreation Area,E01023939,Welwyn Hatfield 009A,Suspect charged
49976615b6dd43b27db3b9e20e92574f9e879ff0c26db0bb43f1e27f0ac6eec3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.319274,51.684667,On or near ALDENHAM ROAD,E01023525,Hertsmere 005C,Suspect charged
f48eeb77521267692e79a3f4d29562234240f1691ae25f362045618284dbb6a6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.340976,51.734818,On or near ASHDALES,E01023739,St Albans 017C,Suspect charged
a59aef89eaf93e11eb8b2b85391ab52fa4a2a1f74792a26a622aee2177ba8b67,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.252910,51.958672,On or near CAMBRIDGE ROAD,E01023618,North Hertfordshire 011B,Investigation complete; no suspect identified
efadc8ac6c5a4e6f2e9ed01a5151184726269f595b538118f5ed31fb31a2c3f5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.483060,51.754695,On or near PINEWOOD GARDENS,E01023380,Dacorum 018D,Investigation complete; no suspect identified
7a23193607c736f2c7d4ed1cc222cd6d8951fa7378a448244831fe6a68b73973,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.360029,51.746568,On or near Supermarket,E01023742,St Albans 014A,Investigation complete; no suspect identified
52e6a741373573f02a01ea8ea7f125752e5849e71a0e3b88157a9037fa21929b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336038,51.756113,On or near ST PETER'S CLOSE,E01023728,St Albans 012C,Suspect charged
00ea1e1a656277045d8ac47821ebaa2402c035303271524fd4122e49fd06f154,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.041534,51.805915,On or near WARE ROAD,E01023510,East Hertfordshire 013A,Unable to prosecute suspect
1e93db2e1f022f017676fee252767550c57a328b521b2b63a7c3ead3244631be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356787,51.814735,On or near LEYTON GREEN,E01023701,St Albans 003C,Local resolution
abc3a641a626aefb018375a4652fdaf1e1b34a7dfaded2eb7ec06fb39e42f071,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440742,51.776072,On or near ARKLEY ROAD,E01023434,Dacorum 005A,Unable to prosecute suspect
c3dfb8b5988a1c1ade47824a3476a7e61b9227c1fa51feb529d04c359916c4b4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.431999,51.748549,On or near LEASIDE,E01023410,Dacorum 017B,Suspect charged
853d5b1b632f9bee22b8ea0bdabca12334ffca11399ec4a69148f8eeb43b692c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Suspect charged
8b40ef88efa2c2b8c54883fc398d177bb467dc2c08cbd8455438db6c1cb0e37b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199558,51.896778,On or near Further/Higher Educational Building,E01023786,Stevenage 011D,Investigation complete; no suspect identified
2c46421f0eb5e1f4df37aa9a56be86fe19f09c540dea3bd78a926d859c467867,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399926,51.657468,On or near Nightclub,E01023861,Watford 009C,Unable to prosecute suspect
c573ca16a68e343c34acae2cec911b63f7b1dddd53997d2f369811e35ec0151d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023850,52.047659,On or near KING STREET,E01023660,North Hertfordshire 001A,Investigation complete; no suspect identified
7f6790689196e7cf8680fb31329f90e6574c4417ab8082aea184cf6a7e606ed4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.370703,51.819074,On or near CLAYGATE AVENUE,E01023700,St Albans 003B,Unable to prosecute suspect
9ac2f4d806d150dd67f2f0bb5cffef9ba4a75db24e7cfea7d11fbaf4b24124c4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401270,51.673915,On or near BREAKSPEARE CLOSE,E01023857,Watford 006C,Investigation complete; no suspect identified
4980b56f3fc7c2213ecc1c479ed56fba7f34b0b8803097cd0ee3a401c642f42d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.482098,51.755294,On or near LOCKERS PARK LANE,E01023380,Dacorum 018D,Unable to prosecute suspect
9508075c5268e55aa81df5cc2f53336125a984500a66ef8509ee85a846185cf9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017416,51.816049,On or near PARNEL ROAD,E01023518,East Hertfordshire 012D,Unable to prosecute suspect
61ba38366c97d79caf4c2aafbf36da117c7d4ea1981e4bd0cc743c59567d835d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471010,51.749413,On or near WOLSEY ROAD,E01023398,Dacorum 015D,Investigation complete; no suspect identified
c598426d147877e145c849980225692d8a1405bc514af7ab43c53053efac34e9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.491838,51.758224,On or near QUARTERMASS CLOSE,E01023429,Dacorum 011D,Unable to prosecute suspect
199cc2d931bffa19751e243f8a76616022dac9c35aa41f4768b5252f4000dfae,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398844,51.665618,On or near Pedestrian Subway,E01023861,Watford 009C,Unable to prosecute suspect
acad3e7f71044c3dbbcb9e5ae6d63ae7906acc84762c9a56dcc939705c106d3d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026740,51.720133,On or near BRICKCROFT,E01023344,Broxbourne 005E,Unable to prosecute suspect
3aa80e9bf123425e85886db4073c8f2dfface61affda1e69acf2988d35866077,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.310027,51.687861,On or near WATERSIDE,E01023523,Hertsmere 005A,Investigation complete; no suspect identified
a70f1fa68653697f6b5ad84b5d21ff46024e6b0e76a4f4f0a0191c58512ab56f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033951,51.698744,On or near KELMAN CLOSE,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
1d53114a7cf73a1f62911c782c76d034a709959e286996e19b62387d19bda1be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.199926,51.891209,On or near Park/Open Space,E01023786,Stevenage 011D,Investigation complete; no suspect identified
ccd0197ea1b3446b9eadc871c5d6a36b695b05594d980cebe1736e95cbdd2fb9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239351,51.971517,On or near Sports/Recreation Area,E01023645,North Hertfordshire 008B,Unable to prosecute suspect
57426c141532c3304010da26ae4172afa5ce10bbdc8ef5c1a04532444389996a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035960,51.719514,On or near FAIRWAYS,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
3a2b06539d00b83d972645e307f69225d948128c44e0c030922eff1a688a3e96,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.374525,51.649377,On or near GRANGE ROAD,E01023559,Hertsmere 012B,Suspect charged
cd805983d5fa124949fbff59dbba8dbc44ffafe3bcfa420e6667648fdf1b99b2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.368978,51.664164,On or near HEATHER RISE,E01023555,Hertsmere 008D,Unable to prosecute suspect
abec4e0ad290ef4ab7c4113f619de2e6e92f187f4f7c450cdad56973c93372ea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.243217,51.976907,On or near MARTIN WAY,E01023650,North Hertfordshire 007B,Suspect charged
882025ee500d45306735b9876c39a1d76d7ffc4af820f7975587f73440582940,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020607,51.948036,On or near Supermarket,E01023466,East Hertfordshire 001D,Suspect charged
3bf0f0ad00b1110d70b8a8d93186d914baf45c22e56f5e599fd0b85e83a88918,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202042,51.792617,On or near BEECHFIELD ROAD,E01023940,Welwyn Hatfield 009B,Unable to prosecute suspect
e915dbc4a73de58ba1e2d90e3a31fabec67703156a6efe28ce52e14703dd3d6c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.353448,51.715607,On or near APPLECROFT,E01023721,St Albans 019D,Unable to prosecute suspect
2c3e68853c0d403ad444ce9b9ee9bcc7edecf7ca93d43225e7c3984767fa51f5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170901,51.801039,On or near THE MEADOW,E01023951,Welwyn Hatfield 005B,Unable to prosecute suspect
bd976bb2ba660f419de9cd4b24cf5e66d833f3032e9034624f3951c7d5c2e194,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349176,51.757386,On or near WELLS CLOSE,E01023669,St Albans 009A,Suspect charged
46bb0c40732257dd5eec33b58b1637c1efa2c394de662ed790fc09e8a11daecb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198592,51.892951,On or near Shopping Area,E01023786,Stevenage 011D,Investigation complete; no suspect identified
0c29dc39a677142822d7bc47113cf4630edf839770b8761ce759b30352307878,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472476,51.733427,On or near HIGH RIDGE CLOSE,E01023354,Dacorum 018B,Investigation complete; no suspect identified
8b89fb6968359e334f1356af4cce1c1cefc0fda35b5f7a1b1af99d678720fe3f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342184,51.757603,On or near FOLLY AVENUE,E01023670,St Albans 009B,Investigation complete; no suspect identified
880e554fa3fb424aa60e7b47b594d05028092b8d3eef7d5c64cda21cfe0bba24,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.129789,51.915418,On or near THE MALTINGS,E01023509,East Hertfordshire 002E,Unable to prosecute suspect
c8e1e762b4a1e4cbe24ea0ca812e3ad95171aab4e5dd7fe95668fd924c489165,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.015184,51.760853,On or near NORRIS ROAD,E01023320,Broxbourne 003A,Local resolution
479e89075ccfba9ee86011ebb550c5d133723282eec00fb403326dd5fb946944,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.668468,51.792979,On or near GOLDFIELD ROAD,E01023425,Dacorum 002C,Offender given a caution
c112559846835233fbc000b03966d9982178f59c2d1e10efa5d152a023fcca6d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279664,51.656829,On or near Shopping Area,E01023532,Hertsmere 007D,Investigation complete; no suspect identified
3321c1af30fd10f950c32164d2305180adfe1c575ef3aa7d25a31d49dcd13858,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337328,51.753722,On or near ST PETER'S STREET,E01023727,St Albans 012B,Unable to prosecute suspect
8e600bf3c498edda0b4d8f003aa94f7baffb4ba93fe86b6b20dc0db9c3eb7715,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.363483,51.721151,On or near Petrol Station,E01023731,St Albans 020C,Unable to prosecute suspect
f1454e699ad385324e41d2586197f764a13bd7af3a66547eb3e13564b73fda4e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402360,51.659372,On or near RICKMANSWORTH ROAD,E01023861,Watford 009C,Suspect charged
6e0d8e5f0a07da14e18f706dbb3d7166259e33568e0ab7422209019bc96727ed,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.156109,51.876770,On or near BARRELLS DOWN ROAD,E01023449,East Hertfordshire 004A,Suspect charged
31335cc04af41e476db73235a4f1cc64fb4bb1714cb6e3e7043deeef19128e75,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.000786,51.773648,On or near CASTLE CLOSE,E01023330,Broxbourne 002D,Unable to prosecute suspect
7452836f8f97b794f03a572c7f0e8adc5393560787858a5e5e24c97dc6c0cae8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.277322,51.949060,On or near Shopping Area,E01023616,North Hertfordshire 012F,Suspect charged
5e3e193e6e4423b8c2299f9edeaa472224ec661a7a02b907357981d8e5d91a95,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.212087,51.912507,On or near ORCHARD CRESCENT,E01023776,Stevenage 002A,Unable to prosecute suspect
11bc1b3622fc4bb5c9289debbf8f3cb270ec037ea8f2b2ecbc721e90b1fbe86d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.057700,51.699031,On or near WARRENFIELD CLOSE,E01023293,Broxbourne 011A,Unable to prosecute suspect
726aa30e89b1a30238f6f1d80272470f75a80a439edcf0796508258b6ed19070,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.314909,51.769444,On or near SLIMMONS DRIVE,E01023709,St Albans 008A,Unable to prosecute suspect
bd9420c011254d5ffed7e6d2e93a46b8cc4b034fb890f49c07020a0320c3ebc9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211231,51.986335,On or near Sports/Recreation Area,E01023633,North Hertfordshire 006D,Unable to prosecute suspect
cebccca26120e693b107f609549e21d395ad2db34cc55071eb6f537fe4ae9933,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169463,51.908444,On or near Parking Area,E01023759,Stevenage 007A,Investigation complete; no suspect identified
71ea14a168e33470beb1452a8a28dbf9bfb4b2b285c3a43f2543a268f01e86cb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.376417,51.662757,On or near SYCAMORE CLOSE,E01023552,Hertsmere 008A,Investigation complete; no suspect identified
1bc6912caca4b8d5a86a86be2b262a09cf7d38290d6e568ceca50b66d7b5e797,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008556,52.050503,On or near NEWMAN AVENUE,E01023658,North Hertfordshire 002E,Investigation complete; no suspect identified
227f242f0c0b7f3ea98789b832af5fc70e39aac61d6f6cc9266d614b95b7d086,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.563904,51.759693,On or near PRINCE EDWARD STREET,E01023365,Dacorum 014A,Unable to prosecute suspect
fc9141a48daf7b5678cfb0f25814b9bfe7b08ba10036967b8a6b6e147f57ed0d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.384466,51.616550,On or near WENTWORTH DRIVE,E01023805,Three Rivers 010A,Unable to prosecute suspect
9bb132496d1cdb8cb87bb51e0fd963176b894d8d452dc35b009399065c8b06fe,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.462120,51.747148,On or near PINEWOOD GARDENS,E01023387,Dacorum 019B,Suspect charged
0bb92eb45bbf024c578fbec8c320d66bbd46abdb25c1b47ecb4e62b76e5ba76b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399932,51.692600,On or near SPRINGFIELD ROAD,E01023906,Watford 001C,Investigation complete; no suspect identified
a57d5d95bf93f9c42290f313262cd96acaa5742d889ad839dd8442b4ae704ad2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187863,51.797237,On or near HERONSWOOD ROAD,E01023958,Welwyn Hatfield 007E,Investigation complete; no suspect identified
a06cbd775132daea296e0acc7efa87b6da312675171b187a691745081825b229,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
9f988f2c2bd736903b18fd2f9d065a1e5c584e568723d8016e77bf1695bd25e2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339064,51.767216,On or near FRANCIS AVENUE,E01023672,St Albans 009D,Investigation complete; no suspect identified
3e62258ed9158d0000f73b4b53aa20b7c2e35ec1f04417ccda911dc3df0d776c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030002,51.747677,On or near GOLD CLOSE,E01023289,Broxbourne 004A,Investigation complete; no suspect identified
84f62350af45f37553b1b7cd0aafe2402478c129be18d760219a0dad449dd8d5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343270,51.743779,On or near GRIFFITHS WAY,E01023740,St Albans 017D,Unable to prosecute suspect
8e1d1b436353767b5df3e3694fa4a6465c936a49b9910ad227d2ba50b5530949,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204587,51.801198,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Suspect charged
29099b47d7fd5ba738f3f6c3bfea5c8bd1629f2a0422733cb88da22cba6a4d99,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.041955,51.714138,On or near ALDERMERE AVENUE,E01023310,Broxbourne 006D,Unable to prosecute suspect
5924dfc6b158677c0b8ef67c6747c3ebcc238bf079f50830c627b51ceabff841,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.308078,51.639617,On or near CENTENNIAL AVENUE,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
0d5a12c33aa1bd17ed04582eb0a101c3aa53d95804e0abaccd138c2d3921b162,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.327943,51.755585,On or near THIRLESTANE,E01023676,St Albans 011D,Unable to prosecute suspect
15ca6cade581c3e23025950c3b04c0563dc08cbc2ee4f1c7ddf25f4216f3cfd2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035508,51.802721,On or near Sports/Recreation Area,E01023510,East Hertfordshire 013A,Investigation complete; no suspect identified
b711eafcc60432119a87f4e79b93998ecdc5306df3e659c49b9d0c780ac42f77,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390964,51.656609,On or near GLADSTONE ROAD,E01023860,Watford 009B,Offender given a caution
e069983d6ec17cf476f9027f472ece4d3fb49848d44b7b8a836f0dbf6604efb8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.013775,51.761576,On or near WALNUT TREE CLOSE,E01023323,Broxbourne 003D,Investigation complete; no suspect identified
fbf2fa3e6a7e7140d7f52f3ded42083d66425a29da1144153fb795afc51c7eeb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.094518,51.906723,On or near CLAY END ROAD,E01023508,East Hertfordshire 002D,Investigation complete; no suspect identified
7c524f5daf007c573bc14b7e015eb58c1703481e2dcb6639d9992f7adf6e41c9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.049249,52.012627,On or near HAY GREEN,E01023598,North Hertfordshire 005D,Further investigation is not in the public interest
