Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
b042db3294fb47906bdddae446c088edf1d62dcc062e8285dc90203e2d1d2fa3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399441,51.662614,On or near WELLINGTON ROAD,E01023861,Watford 009C,Suspect charged
6c802305180aa5f85621a6810d1749602bde5c9739dacbf833f573de157c8db7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.168816,51.896474,On or near PARKER'S FIELD,E01023752,Stevenage 009C,Unable to prosecute suspect
17deb910f9223e79b72cb262f6c76b0c7ec900c5271aa3e05a686db0f217fb82,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.150583,51.853212,On or near DOVE CLOSE,E01023459,East Hertfordshire 008D,Offender given a caution
569f049d108e9dc0d1d6b649bc16e2115b55a16050b9e31e0ac02ec7f5721ea2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.405761,51.692652,On or near NOTTINGHAM CLOSE,E01023906,Watford 001C,Investigation complete; no suspect identified
5cc3ab83e873950324129e2d8ea289eee504576d696467eec6272cb92bb1ce60,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.225087,51.761126,On or near WOOD VALE,E01023924,Welwyn Hatfield 011A,Investigation complete; no suspect identified
d4635ab734d3b2e37e2589ff4f4c443f7a5e05ccac8b7c87090b4a789fa2fe0f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.473034,51.747821,On or near Shopping Area,E01023398,Dacorum 015D,Investigation complete; no suspect identified
91a72daa4d474876d88b57eeda60bd5ec161a6052193aad4fba949a17402ed89,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.464584,51.764193,On or near PASTON ROAD,E01023405,Dacorum 008E,Action to be taken by another organisation
3e64b3c90e005b9780fc22f781718987ecda6abd8fe8e960ba686cb200a19236,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029253,51.724266,On or near YUKON ROAD,E01023342,Broxbourne 005C,Unable to prosecute suspect
17f73f0e0f76f91dfe1b9d6580cb02eee4302cc4b64182e22fc56920d0245e22,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404035,51.686604,On or near GULLET WOOD ROAD,E01023891,Watford 002B,Investigation complete; no suspect identified
7a07dd8e279179d7d3c230727761d31a118a64b258b9bb4c55ce92af071b484c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457668,51.772806,On or near Parking Area,E01023393,Dacorum 007A,Local resolution
d9c444dcf6e2ccbc3c88eec1f601fdbd37eadb69a4b75b9c4daf210e9676c04b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204608,51.899535,On or near Police Station,E01023758,Stevenage 008D,Suspect charged
6d2684d1384250a9394a48a0c3f026f7ecdbe468ecbc4b802f962fc5051f8917,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201368,51.898028,On or near Supermarket,E01023786,Stevenage 011D,Suspect charged
a0880f1cf7a6afe4dacfb513c9cee89838aa3f0d55edad616575e7ae9d0128a4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.010588,51.927824,On or near Sports/Recreation Area,E01023494,East Hertfordshire 002B,Unable to prosecute suspect
1efce31b9cb04bae21fc4ed3ab277fa75d024f78426b9e02f5eff66272e23e9b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402822,51.829451,On or near ANNABLES LANE,E01023725,St Albans 006D,Investigation complete; no suspect identified
84b6e86bac87aa64946e041fd1891c078365226d2157a3e181532bbaab1af4ff,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.267140,51.660350,On or near Parking Area,E01023537,Hertsmere 006D,Unable to prosecute suspect
f55fee8c086fc3ea354a464e34f772a080236382bd40e25702813871a55984b9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.033624,51.693271,On or near BURLEIGH ROAD,E01023333,Broxbourne 012B,Investigation complete; no suspect identified
cb8817145ae2983030484846a2d549e5d31e4a39c68daf7ff290e21e22f4e22d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.032328,51.740734,On or near HOE LANE,E01021794,Epping Forest 002D,Suspect charged
8ea2e7eca404b8cba40b2404cfa560339b3f6ce47b61ec4e06ea33304f0ba4c8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Unable to prosecute suspect
861cd21827ca06661c1046686a392b3d2eebc769ffa87770577d7ad70ccb012e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.458474,51.733828,On or near DICKINSON QUAY,E01033022,Dacorum 018G,Suspect charged
86a5bb859f0ce42ee6bd37edbf54739f617a56f3ed912e4090b3c7f66ab22666,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.491871,51.755923,On or near Petrol Station,E01023429,Dacorum 011D,Investigation complete; no suspect identified
777efe89eea29009f6c6fc8aac297dcf38c8164daf1bd325b71342958a8dfa37,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228305,51.766642,On or near BURFIELD CLOSE,E01033311,Welwyn Hatfield 010F,Unable to prosecute suspect
16fde1ea4a0e7f9aaa980933cee277135add21141caac00eec873f9f0f3499a0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334813,51.769719,On or near TAMARISK CLOSE,E01023671,St Albans 009C,Unable to prosecute suspect
b74d79903f576898bef8f214d3090f9439824a9e8425fe79424f15e6818aa49d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198924,51.788990,On or near GREAT LEY,E01023940,Welwyn Hatfield 009B,Suspect charged
ca8f8b4c3ce10b0d77bce26433a75f570c08f5f3f9e81ff5c2595443bbba6e34,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Local resolution
d68047e2423f0818e6e52663cf3d2938258aaa95c544ea094a9e5c411a9f1211,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469545,51.756336,On or near BROAD STREET,E01023400,Dacorum 015E,Unable to prosecute suspect
6e3e8763396a5eb06a16140f45b73a8e310ac11ba7aa076f957624359472c0a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452632,51.759001,On or near HOBLETTS ROAD,E01023347,Dacorum 013C,Suspect charged
1983c416ed2030ef9584096dfb781a934d179751cee35a38bb96bf65b27e0509,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222479,51.911873,On or near Pedestrian Subway,E01023796,Stevenage 005B,Investigation complete; no suspect identified
ca5ef5c59127a4e4a8a841e2227061db58ab35ec70d115036e567dc9de07f83a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.071448,51.800726,On or near SPENCER STREET,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
f8bc6de1d9be83c09e115195e8e4c330c5ed26fae0ec2aa7a5a2bda6a2d886cf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.683965,51.827448,On or near LUKES LANE,E01023424,Dacorum 002B,Investigation complete; no suspect identified
81d31e5e7b927771b9e2cd916a1713f1f8a851f07fabfe974a81cc4fc403f211,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469545,51.756336,On or near BROAD STREET,E01023400,Dacorum 015E,Unable to prosecute suspect
7ce26337b3ee497d04b83e44b9533864a0257ebf858b8bb28a8dfd73bc70ac46,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278275,51.667159,On or near GATESHEAD ROAD,E01023535,Hertsmere 006B,Suspect charged
fc1b29702ef279cf849ece21423ca247346d9254adbcf4fff3c569b01e9ab037,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343375,51.631920,On or near SHEPHERDS WALK,E01023550,Hertsmere 013C,Unable to prosecute suspect
a0584bc0d12f943f74ab66a5573e6c19068cfced67fe3e213f7d6906ed4235d1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.022297,52.056067,On or near STUART DRIVE,E01023660,North Hertfordshire 001A,Local resolution
9b46685231e434121641daf76d2a04fcb54664d94b40baaee0633ffa54b0cb14,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398753,51.673926,On or near THE HAREBREAKS,E01023857,Watford 006C,Investigation complete; no suspect identified
53d8a9eb7c761fdb287a5321478e562a353daa96e76d333bcce2366b1524f4aa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.322703,51.744504,On or near CUNNINGHAM AVENUE,E01023682,St Albans 016B,Unable to prosecute suspect
b1d4ba89d2d99c7beb06a277a5d78089daa4c87eaba182e18a79affa851418f8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394490,51.656648,On or near BEECHEN GROVE,E01023859,Watford 009A,Offender given a caution
c0cfafee090f895784915c6765fff3499dc772eff23b043ee5ea67b4394269bd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438974,51.759665,On or near MAYLANDS AVENUE,E01023345,Dacorum 013A,Investigation complete; no suspect identified
297dd7fc1ebeb583ceb3b7eeaa8fb5cb9e554a24719a59f65f2decd0e71908a1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.438248,51.771066,On or near Parking Area,E01023346,Dacorum 013B,Unable to prosecute suspect
aadc6baba02ffe00e0c8b440ad2e7033a8616c231ff1c23513c982ac2abe6885,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283128,51.718170,On or near TYNEDALE,E01023704,St Albans 018A,Unable to prosecute suspect
c2abe5ba21e3c07e633db577321ce03d187ed715860251233ada3d58a2a7ee23,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395043,51.638527,On or near MEADOWBANK,E01023885,Watford 012D,Investigation complete; no suspect identified
c8e2263d619e724332e73687e1f96727ed12b41b3915a8daf1c4f9b434c3c452,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
71f5bf307830e5a22d46d1fd8eb9df989101db05e270c481304c0118fd338f37,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342282,51.730017,On or near WATLING STREET,E01023718,St Albans 019A,Unable to prosecute suspect
7863532e56b0ab0450e96c9c5950b784d443484cfbcfdd718833c67193e7e848,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.426685,51.647894,On or near HATTERS LANE,E01023866,Watford 011D,Investigation complete; no suspect identified
3b12b0a03ac708b40017f2db53a5fb30d9291a0cfcfdebb5dd70a8c0f402e22a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035960,51.719514,On or near FAIRWAYS,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
c8afa1490def6bba4f83caff3cf3ae09e63e33ca430525a13eaf001548bd6bfa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.211903,51.699429,On or near WROXHAM GARDENS,E01023567,Hertsmere 002A,Unable to prosecute suspect
65fae759aecc3893e4af2a8a690767c4d8b3c35548374b2932c73f711ce11ff8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023387,51.703404,On or near Parking Area,E01023299,Broxbourne 010C,Suspect charged
77708931b691557520fd34a93c3ce066ab1ab89c1946ffb5860e2d9edb12492a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077499,51.796572,On or near SALISBURY SQUARE,E01023478,East Hertfordshire 017D,Investigation complete; no suspect identified
e90715610e6de08ebdb2859eeccc7748c5cf90d149b60ee2de5cc78d6eb56123,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.332606,51.756838,On or near TOWNSEND AVENUE,E01023676,St Albans 011D,Unable to prosecute suspect
8dc96300301090095db6a8a2d0d6c9ebbc0f1d72b0ac1d5739575a9699b39a92,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401373,51.689482,On or near HILLINGDON ROAD,E01023892,Watford 002C,Investigation complete; no suspect identified
47d138af409e253dbb90b4a15aa3bf69962a5df34b666fd4e8c7f22a3f0ed7e1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.281167,51.658767,On or near LEXINGTON CLOSE,E01023532,Hertsmere 007D,Investigation complete; no suspect identified
820af62054e45bca32b95b64cdb41c1c3b211c59768ecca7ff439246125bfad1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205236,51.972369,On or near KYRKEBY,E01023640,North Hertfordshire 009B,Unable to prosecute suspect
6a11bd459f1c56ba1ad14edc6c772b00f7c174306a96de448486c562c395df65,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195798,51.898474,On or near LYNDALE,E01023755,Stevenage 008A,Unable to prosecute suspect
ba8785967d063c09113b86a11654a49096f6689f3a2084b967d86b6e734249dd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.170908,51.908655,On or near CHELLS WAY,E01023762,Stevenage 007D,Investigation complete; no suspect identified
c9f15c9e9ce75d974634c6a25fbdcdadc4c920c0ff64743ff6edad4b886a5a63,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404716,51.685337,On or near RUSHTON AVENUE,E01023891,Watford 002B,Suspect charged
99d8f5b70ba07039be44b7e0d98bf3a26962c940039ae1a7b9bfad8215ff66a4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.166504,51.801465,On or near LINCOLN CLOSE,E01023950,Welwyn Hatfield 005A,Unable to prosecute suspect
10868b2563af49d531d8eda9c6e967269335417f908e74435c340605235ac2c8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.656290,51.794360,On or near DUNSLEY PLACE,E01023426,Dacorum 002D,Unable to prosecute suspect
3a25bd687996d1567d5af36c40dfca24bb35bd201865f2315978bfbd7b99c26f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279437,51.946636,On or near BUCKLERSBURY,E01023616,North Hertfordshire 012F,Investigation complete; no suspect identified
3fcb8e9cf45041187eae444b4d30c59b0b77b8920b58c89bc6dea174ee588d0c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275489,51.656750,On or near Parking Area,E01023530,Hertsmere 007B,Suspect charged
92238413e021b07bdea249b8658669e383b0bd6fa04df84122525182b776e06b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.109297,51.801898,On or near LAWRENCE CLOSE,E01023488,East Hertfordshire 015B,Unable to prosecute suspect
8c945049a28f60d4d34fe3b700c322d613b335c4821e7662b741edb52bef4552,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200675,51.901929,On or near MARKET SQUARE,E01023758,Stevenage 008D,Suspect charged
a033551fe4dc19ec21b726eb03b15efa1c922dc524a5b37a697e45d37a7dd92c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253778,51.651025,On or near KNEBWORTH PATH,E01023547,Hertsmere 009D,Unable to prosecute suspect
b47bf9498585ea8e3d6089ab4e0b44c65abde76751bd69bde23e92b31062711e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.245536,51.980530,On or near MONKLANDS,E01023650,North Hertfordshire 007B,Unable to prosecute suspect
5ad5fe6f7635b82cc3920cf963b43e4a46dc00a3bf10e8d4aab9559f16a8f63e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.237041,51.744788,On or near CLOVERLAND,E01023932,Welwyn Hatfield 013A,Unable to prosecute suspect
3559aed27ce531b6a84671d51f716940f39d4b87e2cc395605131363d3d1c12f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.280687,51.666870,On or near BLYTH CLOSE,E01023535,Hertsmere 006B,Investigation complete; no suspect identified
017056e69a79ebbd86e203ef3c4a00e165c8f55fb274d3f9b1511ef515480a6d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.335514,51.750666,On or near NEW KENT ROAD,E01023727,St Albans 012B,Unable to prosecute suspect
b64613e2beb95ddfe3bf6be9815c92f9bb11920c8c5c59f65829686ada84b7fa,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.444059,51.747891,On or near FIR TREE CLOSE,E01023411,Dacorum 017C,Unable to prosecute suspect
d1fbbbdd98cca7fdd4c49253581dd84c573109a5dc996ed8047b5c7823c9288c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397609,51.668245,On or near Supermarket,E01023855,Watford 006A,Unable to prosecute suspect
7d94ce7e8bc8e15e8b7cad6ffdca41562a074edf4cbc7ec2c113a97616b1dac7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390789,51.658701,On or near OTTOMAN TERRACE,E01023859,Watford 009A,Unable to prosecute suspect
ebde0f376fc3b4310e045cea36c6680e8d1913cfd859276a9521f75ff64e7eea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.263947,51.651598,On or near MONKSMEAD,E01023541,Hertsmere 011C,Unable to prosecute suspect
741d3befdb481bd0472a3cbb25ee65b6c77ae5efbed14418c5ee7dde21e41b36,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.077637,51.795711,On or near BELL LANE,E01023478,East Hertfordshire 017D,Unable to prosecute suspect
c4b8152ecf9bc6925a52d164446ad21bae23e69e4d6ccaadbbd0490de6841b5f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.160994,51.869864,On or near RIVERSIDE,E01023449,East Hertfordshire 004A,Unable to prosecute suspect
dd74b0e8e5dbb22d812c7a2ec431810575b99246ebba49a80dc71a0ea649f431,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.035960,51.719514,On or near FAIRWAYS,E01023305,Broxbourne 008D,Suspect charged
905ffdd1f8342a80f7535a2ee1063feef5029279d9dc0b90856edf28c0928b66,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404472,51.649051,On or near Hospital,E01023902,Watford 010D,Unable to prosecute suspect
e04a2fc0b33dd20294ffd0847734de19a1adb455a329e9078b879e718da71397,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.012574,51.760890,On or near TAVERNERS WAY,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
0a8172df576d423e2e42be0ab0fda26799c378d39bf186313622bddcc4114955,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.040375,51.710155,On or near Petrol Station,E01023303,Broxbourne 008B,Investigation complete; no suspect identified
c71c76b4648a09c500eb4662b5fa91cc1d7f4f833b18eef0c24bfbcfeb18d24c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.114603,52.231398,On or near STURMER CLOSE,E01033121,South Cambridgeshire 006H,Unable to prosecute suspect
67620c8b3104aa9bacbefd90c8be38be80bea0d70660d86919695c20875a0e42,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.014510,51.787253,On or near TROTTERS GAP,E01023504,East Hertfordshire 018E,Investigation complete; no suspect identified
245bb0ed68ffdda0e22ed23dde4c82c2639f677c8775193560f5607a7d8476fe,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206624,51.970772,On or near JARDEN,E01023640,North Hertfordshire 009B,Offender given a caution
5ffe143c2b3311dc763ed07ba3cef06ae43bd37bec2ae4aeea57e19f30a41c87,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341844,51.825810,On or near Supermarket,E01023687,St Albans 002C,Unable to prosecute suspect
ac90dd87d7292bb34a55323d7e70eda75681419fb9be8b05ead3ca06b98aac39,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.483354,51.742020,On or near RUSSELL PLACE,E01023354,Dacorum 018B,Unable to prosecute suspect
dc417ae95f4ff50dc2131ae834ab78040d996bc135deb76ce40e97f7b8f526b6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.090817,51.831656,On or near CENTENARY CLOSE,E01023496,East Hertfordshire 009C,Unable to prosecute suspect
05e72f5b7cbbc8355d8fe66d757e588ad248787858e047ce0daabde5ee57629f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.437904,51.629736,On or near PEMBROKE ROAD,E01023841,Three Rivers 011C,Investigation complete; no suspect identified
1f25918c7225f97f71ef7c1e797f1d50f99de4bb4187b6558039ccca0d9674d2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.443237,51.757051,On or near HALESWOOD ROAD,E01023345,Dacorum 013A,Unable to prosecute suspect
021c1158103acc8f00eb299082f937052b3d68ee157dd1b93472274b59c7aaf9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014917,51.686293,On or near STATION ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
174d2bfc00010da02d72c9129452ecad3bca49a4af08e913e2ae297121b776b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470828,51.753952,On or near Supermarket,E01023398,Dacorum 015D,Unable to prosecute suspect
03c5c37a3cade08be2294ea367a7ded2dec3b3db5b9ca7a14feb608175ced0a4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.434351,51.759289,On or near WOOD END CLOSE,E01023345,Dacorum 013A,Unable to prosecute suspect
a486eda2e72c0dced0c822618abee1633ac44e2ced8cb748923e377163392953,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.612799,51.783110,On or near A4251,E01023416,Dacorum 006C,Investigation complete; no suspect identified
a7b7f59a3b2bcc5130908ee5cdcbe765630d5b3a999b66e9fa04e36a3812bea8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.373427,51.664298,On or near WALNUT GREEN,E01023555,Hertsmere 008D,Unable to prosecute suspect
f7f48b86a0ea9acf6aea26a8248c5490ea96622fb979f95f14a988625ddfb454,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.418740,51.645701,On or near CHESHAM WAY,E01023866,Watford 011D,Investigation complete; no suspect identified
79418b2bad3d097b521a293626f1ffae4d586c7593d9a8be48cf350dde7d2c9a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.360029,51.746568,On or near Supermarket,E01023742,St Albans 014A,Investigation complete; no suspect identified
310a6b11c854866a48777f43f9b1da43662abed21878b67b8eadf7edf2d617fe,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180063,51.797557,On or near ELDERFIELD,E01023944,Welwyn Hatfield 008B,Action to be taken by another organisation
6cfadeca82e17ecb7c8dd00648e6b71bd615b8020426bdcaee2d52b27900fe61,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.217254,51.912378,On or near Pedestrian Subway,E01023798,Stevenage 005D,Investigation complete; no suspect identified
1ac1138e19f6430efb29929da154add504fe0ec90cdfb137486bdb935bc62e08,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.094425,51.794806,On or near ASHLEY ROAD,E01023490,East Hertfordshire 015D,Investigation complete; no suspect identified
74cfa54b7b512bda2afd6e41fb5379c6b540d172218f182c712a8779bec8f4a2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.380909,51.683186,On or near LEA BUSHES,E01023873,Watford 003A,Unable to prosecute suspect
63c8a2341c87e83dcbbc6431c26818fbb46f8399626267143a65a9987b2192a7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.216611,51.971148,On or near LORDSHIP LANE,E01023647,North Hertfordshire 008D,Unable to prosecute suspect
c1016caba4d60a7fcc9a98e939572caa90a91e5e709fcfc10838a36f645bce46,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.555184,51.757815,On or near LONDRINA TERRACE,E01023361,Dacorum 009A,Suspect charged
fd8a3a2ad34430f3ff67bb3bf330f17a637b20bbb064afaa401767eb7884aa6d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014558,51.760249,On or near Parking Area,E01023320,Broxbourne 003A,Suspect charged
241d97e9a07f1245d631bf1617e34712063f580644d1d7398c5ce597cab39369,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.690612,51.792392,On or near TRING HILL,E01017629,Aylesbury Vale 021C,Investigation complete; no suspect identified
624c92751359ceff6aba27ea1aa7b1295cd705f34f777a07d0b2f0bfbc38c2c7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.285098,51.751038,On or near CHARLOTTE CLOSE,E01023678,St Albans 015B,Investigation complete; no suspect identified
48e7e28032e96ce8632b08c7a2b3d326a3b2129a9f734d77d9a35c2beb343890,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.176620,51.910137,On or near BRUNEL ROAD,E01023762,Stevenage 007D,Investigation complete; no suspect identified
5c033bd2af262fd71aedf03589b7bc973e92d3a69b7ad183f93762e6f8bc162a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183486,51.924082,On or near Pedestrian Subway,E01023787,Stevenage 001A,Unable to prosecute suspect
b23220a7cb90b248f10c71c836df7019407ed52943e56845b919b4908d621246,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204587,51.801198,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
87b423094674562bf0cfed6b4d76074459ef52a559e9c0abb48de84a05b39127,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.099948,51.802098,On or near HAWTHORN CLOSE,E01023487,East Hertfordshire 015A,Unable to prosecute suspect
b3b695204878c7c4e76628607a7cc824e85db846c8c42f8eb21b22bf5d5743bd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.019031,51.731549,On or near WHARF ROAD,E01023341,Broxbourne 005B,Investigation complete; no suspect identified
76f22181452e80050b3c4d178fddba6c5d6637d60fb150a3165668cca285dd8d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.326579,51.749783,On or near GRIMSTON ROAD,E01023729,St Albans 012D,Unable to prosecute suspect
e4c3de78611aa6d653b4d16a6aeab670192e55c39a84f2d628f3fad7f82350d4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338330,51.750912,On or near WESTBOURNE MEWS,E01023727,St Albans 012B,Investigation complete; no suspect identified
299d24a24c7eeb47ceb44dc0300a6fb90eee3c59b9656e7d2125269ab2896e69,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.244649,51.689375,On or near CROSSOAKS LANE,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
f906118ddc4c2d3b7f6be7be7801c773d7fa47535d9f19f05bf3cc87fc44ef20,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.029282,51.687299,On or near CROSS ROAD,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
