Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
3fdb62c7e262be1c705632bf9a6376f7b11f71021ee7ca5510bf6ebe86aea0c6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.173233,51.889610,On or near HAZELEND ROAD,E01023450,East Hertfordshire 004B,Unable to prosecute suspect
855cfd5e58547296368543b0e62952b73dd8eeee6b451027b34bccbe37f8460e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.356533,51.816935,On or near FORRESTER MEWS,E01023701,St Albans 003C,Local resolution
f839d2dea645ca84378c018c827e85b2d455c6648f88b9f9e7708ae351c708f7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Investigation complete; no suspect identified
7fc2da3157edfa5511a51a6db6ada74c4577e9e332f693c9823157816f80783b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.447640,51.736824,On or near MARKET OAK LANE,E01023415,Dacorum 020F,Suspect charged
b61fce99d39e6d2316ec2f510008d3f7b94ab17db4483082d87f6dc8baf4a1a9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278310,51.671575,On or near STILTON PATH,E01023535,Hertsmere 006B,Investigation complete; no suspect identified
d7d74bf3c057542bbf78360ef8dc7c91429169083612b8f267eda8418816dea8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470521,51.639409,On or near NORTHWAY,E01023850,Three Rivers 007C,Unable to prosecute suspect
22f0cc08c401d64d885830c04579773d10217091300f60e5f2cf4ed21aba7f7e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Investigation complete; no suspect identified
d0e038d17d05d1892d72efa0c85a38a586f781193dd4565dc97f97186924aab9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276929,51.954378,On or near BUNYAN ROAD,E01023602,North Hertfordshire 010B,Suspect charged
62cd19fe8dd53fc8ff701d86384561270f312c957088d7dc77a6042a61718ef2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.313147,51.702770,On or near HARPER LANE,E01023720,St Albans 019C,Unable to prosecute suspect
ba04dae0150411d01ae6ca6a54ba71a639e9f471078c562089e2080ff9564a43,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011780,51.753557,On or near ST CROSS COURT,E01023321,Broxbourne 003B,Unable to prosecute suspect
6a8d6c5511d37dd18394d32af4d8844b4317216c17f9c0f8a513193b2356f2ca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.186971,51.797781,On or near KNELLA GREEN,E01023958,Welwyn Hatfield 007E,Unable to prosecute suspect
4033253c14f20c419277c3711b95d37bef59bd3fec58c5e672fc32d958fac206,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.173074,51.884662,On or near PARK VIEW,E01023765,Stevenage 012C,Investigation complete; no suspect identified
b97468d5be23234baba2795e7bd019b7cf39e0ffe4e7c0239aabea3eac1bf399,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.023799,52.053098,On or near QUEENS ROAD,E01023660,North Hertfordshire 001A,Unable to prosecute suspect
f865c6f91109bf00f23bd169e24e4cc81ae971ce267b91cee3a0928517a4fad4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021763,51.730327,On or near FAIRFIELD DRIVE,E01023341,Broxbourne 005B,Unable to prosecute suspect
4ca4b13b1c8ac87a2f904e399810386803e0fb2f8a38227eec49fc28e917bd79,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190956,51.922417,On or near CANTERBURY WAY,E01023799,Stevenage 002D,Unable to prosecute suspect
b66b2f9b06ba4ba3f1b612da23410717df824b21915ec1d02bcccbca9cab06ea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192211,51.908553,On or near TITMUS CLOSE,E01023775,Stevenage 006A,Investigation complete; no suspect identified
2689ac01f6045557fadcd3a57e499bb69b1fb9baae10e2db6bb51e57dad93953,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.642455,51.816141,On or near UPPER ICKNIELD WAY,E01023419,Dacorum 003B,Suspect charged
589df2da3b2296ccda4f35b1e15830ca1c0d45c0d1750181ace082489eaa9330,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.379355,51.683362,On or near FAIRFOLDS,E01023873,Watford 003A,Investigation complete; no suspect identified
e6c5c2ab177bb2683e53ce3a3ec7dc75088a09d9c29086ad6ea62698515c29ca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395376,51.645896,On or near WIGGENHALL ROAD,E01023883,Watford 012B,Investigation complete; no suspect identified
c920824c44350f6ea294973d7b7b9f1ec619d07940cc4c6e0904cd0f9e18a164,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.298566,51.645100,On or near ROMELAND,E01023564,Hertsmere 010B,Unable to prosecute suspect
11ebf8ba99d3e8e4e8120995adf1690ac6cf5c7a2abc56ac2e20ef3d8bc629f6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.330632,51.769120,On or near FARRIDAY CLOSE,E01023713,St Albans 007A,Unable to prosecute suspect
e0726273d52841ae1b8f1d2ac1ee0dbeb552501a721261d6125194dd4bb7a1e2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224813,51.991621,On or near MIDDLEFIELDS,E01023636,North Hertfordshire 003B,Unable to prosecute suspect
5eb255883ca6687c279ceddd8bcdcbf65d280a467df685352c4cff5821b26672,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.148196,51.824444,On or near Park/Open Space,E01023499,East Hertfordshire 011A,Investigation complete; no suspect identified
58043d5b610611da458933860defff0509d710843bc66406088941302d7b3b9a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.390956,51.622933,On or near REDWOOD CLOSE,E01023843,Three Rivers 012C,Investigation complete; no suspect identified
fe0921cdf4242914bd0698820e049c644697c16c83bb2ac4db9f378a916b823d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224813,51.991621,On or near MIDDLEFIELDS,E01023636,North Hertfordshire 003B,Unable to prosecute suspect
a73e17b9db7777a29219d1fda0a0bfb5eae6a5e1d429f6332fc4576b71dcbd19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.296127,51.693164,On or near HAMBLINGS CLOSE,E01023582,Hertsmere 004B,Unable to prosecute suspect
e6d67cf76364d4d45a766ed444b35664939ef06be99468a5f1af3a7cf5363eb9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.577448,51.764444,On or near VICTORY ROAD,E01023370,Dacorum 012B,Investigation complete; no suspect identified
4828c49c6593b86e5b5d9a143afc6ff10a3eebad2822bd35b1e6492620c1ac6a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204587,51.801198,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
0cb9b25fb6463bdc4ac350518abfafc57bd7d6e3daf978cdf288b1b6d87d58a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.263207,51.952845,On or near Parking Area,E01023610,North Hertfordshire 013E,Unable to prosecute suspect
54f6113dfef169c73de12a821363a41b68350366e57e62135953395798707b8a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.193368,51.986539,On or near Sports/Recreation Area,E01023592,North Hertfordshire 004F,Further investigation is not in the public interest
7f235c4ae94ea77b71b6efe5cfad17a9e482252e54bb0dbd976512211df2c098,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.478092,51.648113,On or near WOODBANK,E01023812,Three Rivers 004A,Investigation complete; no suspect identified
821e4e6092cb64bb48a52714324135268134b8be9834ebe2b24a241238685ad6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.293751,51.749797,On or near HILL END LANE,E01023664,St Albans 013A,Investigation complete; no suspect identified
871153c0ce820de6b424b50a75017af8206101d1aabac5e3e32286c720385978,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.189227,51.795783,On or near SHORTLANDS GREEN,E01023958,Welwyn Hatfield 007E,Unable to prosecute suspect
3b99eaa856080d01d3fbf18857f0cd746a9782cb5e68b7072e7c06267728b77f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386831,51.622751,On or near BEESTON CLOSE,E01023843,Three Rivers 012C,Unable to prosecute suspect
59d1d769c485afd2aa659dafc3ef51573204e83bcc747bd44665fab673e9fec1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.412796,51.706200,On or near TIBBS HILL ROAD,E01023804,Three Rivers 001C,Unable to prosecute suspect
5bb813fb97e2998bc0ca38878e8c5ddeb486315ec73d8c5b6820b4f537735a8a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014917,51.686293,On or near STATION ROAD,E01023338,Broxbourne 013C,Investigation complete; no suspect identified
01832e12a1ccd8de1ec369bdf361c222d6397be5b8b92c8540c342ef9f00444c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386598,51.678993,On or near GARNETT CLOSE,E01023897,Watford 005C,Investigation complete; no suspect identified
bd8647c30f5cafcc4fb447921c42c32ffb0bf66eba20ea5eed33d7d1640e0436,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220578,51.687062,On or near WASH LANE,E01023567,Hertsmere 002A,Investigation complete; no suspect identified
be45aa6e5d3e32648c24e851cc7f774d101899e38e97254a4f3117a0a22168be,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389951,51.679470,On or near Supermarket,E01023896,Watford 005B,Investigation complete; no suspect identified
5e461b9717925c4447e86067800455de827059a290ad7a4bbbb37f1fddf1b2c0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336038,51.756113,On or near ST PETER'S CLOSE,E01023728,St Albans 012C,Investigation complete; no suspect identified
1f98bad8c75f7637c17e4d7596669812191f17486bd8e089f5642417029e41f8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.018108,51.815171,On or near QUEENS ROAD,E01023518,East Hertfordshire 012D,Unable to prosecute suspect
fae755a469e45297c784c14ae909a45900f9ff7aa750d94413c5c04e71ba619e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.376548,51.724219,On or near NOKE LANE,E01023732,St Albans 020D,Investigation complete; no suspect identified
3d2f079191d2759c830590ac7963f0d8d1a630a118a7b731a89b4fcd487a8e87,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.374593,51.651914,On or near HEATHFIELD ROAD,E01023559,Hertsmere 012B,Investigation complete; no suspect identified
8506d1f53a86db3cbdf4c3b3a97ee2c08d13fceae686ee89aa4093dc16b41368,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471526,51.753008,On or near Parking Area,E01023398,Dacorum 015D,Unable to prosecute suspect
bc652197e6365d1593a7893d20efb1e6015b59fe2480d30e6f569070bd8b5068,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204608,51.899535,On or near Police Station,E01023758,Stevenage 008D,Suspect charged
32010a7f21d73a1c7856ae5b26abf6fe2198d8290dbf4d92222d6aa859b9bce4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.294400,51.763708,On or near EASTFIELD COURT,E01023735,St Albans 007C,Unable to prosecute suspect
35fd810b624481e0db3cf8962a26f8a4c2e10969ce2fdc478a002bdd86b2610e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.368063,51.823884,On or near HARPENDEN RISE,E01023690,St Albans 001A,Unable to prosecute suspect
0f4d8141742d634d8f71fe4c2aa719ce03e615d952b46fb501c0609d5271bb97,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341027,51.751229,On or near HIGH STREET,E01023743,St Albans 014B,Investigation complete; no suspect identified
fce1c2a52c067de11f13f542d57eedc44f26fbf195870ec0d634dcd6d610d289,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.177801,51.878783,On or near BURGHLEY CLOSE,E01023784,Stevenage 011B,Offender given a caution
4cf73ad84d584e480ce50235836edcb3bf01869ce755729d5920e4bb9964e9ea,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.025326,52.047585,On or near Parking Area,E01023656,North Hertfordshire 002C,Unable to prosecute suspect
97b0e7185971c7731afe2e63401f6e833f9c1728136c4eb10962cae7b16dd7e5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.414503,51.649079,On or near TOLPITS CLOSE,E01023867,Watford 011E,Unable to prosecute suspect
78f4ed8b4c0cca6deac9134adb1d2bf6b8fc397ca77f18b329640ff7b4c35d5a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389664,51.660250,On or near PANKHURST PLACE,E01023860,Watford 009B,Unable to prosecute suspect
19f9e499f5abda37d4564a1f6ab5fadbec31fc1831d1b4851d8748f79d015868,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.230459,51.747521,On or near NORTHDOWN ROAD,E01023937,Welwyn Hatfield 013E,Investigation complete; no suspect identified
0a5b2c5d4c5031d5a52c62c48f83adc7523390fc4d39cee467c9201e7bc2b834,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202859,51.981550,On or near Shopping Area,E01023633,North Hertfordshire 006D,Unable to prosecute suspect
73cff30f1cb2c5c73b03ebac3025301e3f18fdc51f5b75c44cc6f701235fbdb4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.348415,51.757996,On or near TANNERS CLOSE,E01023669,St Albans 009A,Unable to prosecute suspect
afa412f11a08e03c1da4aaf86a277bd38689b4f243390a0976d0bab97a992c11,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221086,51.672997,On or near Park/Open Space,E01023584,Hertsmere 004D,Investigation complete; no suspect identified
ed41a129aa7b864c6b7b009070d2ed1aad97857594f2634f331230962e47efcf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.386718,51.672772,On or near WESTFIELD AVENUE,E01023898,Watford 005D,Investigation complete; no suspect identified
b114757b11c2e388abf325c283d694799a996bf0d2c31a1b969e69d3bac5b3c0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178844,51.882099,On or near Supermarket,E01023784,Stevenage 011B,Investigation complete; no suspect identified
bd976bb2ba660f419de9cd4b24cf5e66d833f3032e9034624f3951c7d5c2e194,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.349176,51.757386,On or near WELLS CLOSE,E01023669,St Albans 009A,Suspect charged
dabfd0b2ae6fc9544f277d77a50df737d15bf9973887471f239441a69d6317f4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.400166,51.656797,On or near WILMINGTON CLOSE,E01023861,Watford 009C,Suspect charged
14cede8d4f7d36051fe088e2d34985bbdabddc9287a35a3219f16951162d6489,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.396013,51.658971,On or near GARTLET ROAD,E01023859,Watford 009A,Investigation complete; no suspect identified
8514bcc5b1adad1a375182afcc9567072114ac7e9765ef6658e70ecee23476de,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.020385,51.950109,On or near PORTERS CLOSE,E01023465,East Hertfordshire 001C,Investigation complete; no suspect identified
011046e4ac985c05e07ccf0330261cc0c920187cf88e163cae49f3d6974f111b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188513,51.923845,On or near IONA CLOSE,E01023799,Stevenage 002D,Unable to prosecute suspect
1e4c5d6826e5237fda3f03e3074e876bf12e6487960f91920d477a0cbdd0c5ac,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.152238,51.859602,On or near CORONATION ROAD,E01023445,East Hertfordshire 007C,Unable to prosecute suspect
d30dbe34d687c05c65cd90c80059a1c135a469195af0265502e7a6344a2effef,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.496588,51.750867,On or near SHRUB HILL ROAD,E01023384,Dacorum 016B,Investigation complete; no suspect identified
5ac737fcd89da484af6805480de60c435edfbb4a0c7309786498ab760d8e9338,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.171710,51.800044,On or near LEY WALK,E01023951,Welwyn Hatfield 005B,Suspect charged
2063ceace9d2129d6ce9cc502324f47d14a939bce266f4a5ddefa14cf8293492,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341234,51.762571,On or near BATCHWOOD VIEW,E01023672,St Albans 009D,Unable to prosecute suspect
3d8b2fd799758e247fc188392bf17f08d657792039bc83b1e97daf5fc82f756f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.408678,51.701459,On or near STEWART CLOSE,E01023833,Three Rivers 002D,Unable to prosecute suspect
fffc9568a31f45b806fa6cd08e9bbb6edc103b918e024fb03da4eb56b64db618,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.166524,51.868872,On or near Further/Higher Educational Building,E01023441,East Hertfordshire 005D,Unable to prosecute suspect
c320d840e2d8962105ce011d05a7306bdb82523cb2f2ee06246f214c0d6e8728,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394657,51.653970,On or near ST. MARYS VIEW,E01023862,Watford 009D,Unable to prosecute suspect
e862f5c56737deb54c71303654e93506bfa908eeb40483c78d5f0709c4105999,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175557,51.926675,On or near PILGRIMS WAY,E01023801,Stevenage 002F,Suspect charged
d11b44f52cd166d187d08c304ccbff12215add2ec4d7e6ae2ea6b2d839a47119,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.429859,51.640958,On or near DWIGHT ROAD,E01023841,Three Rivers 011C,Investigation complete; no suspect identified
43ebd1a385fea7ee09a4310635256dbc5c51233d2d02f9e073cb6b842f5083d2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.658575,51.807272,On or near B488,E01023419,Dacorum 003B,Investigation complete; no suspect identified
50a42b0551641e6ddccec78e771bf9a6c860b5299bc0162e5c8904a34542fa1d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470366,51.750466,On or near MAYNARD ROAD,E01023398,Dacorum 015D,Unable to prosecute suspect
4c5d550b218db89b2268a9c66c9f4f86915bda25d6bca34db1f377c8fdaea094,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.206640,51.803549,On or near Shopping Area,E01023918,Welwyn Hatfield 006C,Suspect charged
c00e0c4d70a983445283468e121ab03bbb46022403414bbc73fc680e93ee43bc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.348263,51.756205,On or near Petrol Station,E01023728,St Albans 012C,Investigation complete; no suspect identified
642a780bddcf2fad4e71293dde186b589857557fec4691744a0877ebf561c01a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339855,51.750808,On or near HOLYWELL HILL,E01023743,St Albans 014B,Suspect charged
5c6113e07665b38bf7644f59753cf1bcb9e324e61e593a0ccd6a352fe883a165,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.007447,51.761469,On or near Pedestrian Subway,E01023320,Broxbourne 003A,Investigation complete; no suspect identified
a6468a01ab62e76b2553b690430c1b5c097f67750c9394027b0cd4ac48edc612,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239352,51.969270,On or near HIGHFIELD,E01023646,North Hertfordshire 008C,Unable to prosecute suspect
2200f6fb273a94263441955e60bd55bcc609478795578d84072fa8982b115ec0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.348263,51.756205,On or near Petrol Station,E01023728,St Albans 012C,Investigation complete; no suspect identified
90277cb1e68f07fbf1a8286125fd7aa3eafb4b95fc93faa5de120145cd1dc1d5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.455017,51.770209,On or near PETERLEE COURT,E01023393,Dacorum 007A,Unable to prosecute suspect
a8dbcf37cddb0dc376bfc2f89c254ad57d981f15165084b0420c6c4d454a35e6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.469545,51.756336,On or near BROAD STREET,E01023400,Dacorum 015E,Unable to prosecute suspect
f4fdb232be428bba7e166e14c2c7bde388c6cd0c73f48afa150c2a6cc2a28f04,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.238284,51.762350,On or near COMET ROAD,E01023921,Welwyn Hatfield 012B,Suspect charged
9ec0ac743fa46e319c0cc303e58eada79cb47ef8d6d33f52b5b2d9e7c2461e8e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.218783,51.768144,On or near CECIL CRESCENT,E01023930,Welwyn Hatfield 010B,Action to be taken by another organisation
2d1e843cc13d834537998bb2ff16f7b46815ed07d228898ccec906c0024f0a19,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.455623,51.762223,On or near ACHILLES CLOSE,E01023403,Dacorum 008C,Local resolution
7ede3ba72798e8828b1cc4d2fdee617ee067b017824b43c5854bbdb2e15f0178,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.026873,51.841009,On or near MILLFIELD,E01023506,East Hertfordshire 006B,Unable to prosecute suspect
72c7b1598edefa5bf6402d0da5d160f6fbc84137be6f95aae573020e52039f8a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.440712,51.707095,On or near HOME PARK MILL LINK ROAD,E01023808,Three Rivers 001E,Local resolution
12e38627f4c877bf284892363a85e7726e79d77dfc382b741de938d3a0e1c6a0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.382143,51.638800,On or near SHERWOODS ROAD,E01023882,Watford 012A,Unable to prosecute suspect
3c1f573fba1782bd40260b6ed56d72a237410edd6a1aa7139d09b51390e47aa0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.415219,51.703948,On or near MARLIN SQUARE,E01023802,Three Rivers 001A,Investigation complete; no suspect identified
6db7e0d76a8975182ae6b939b57d6b5d1129bd424717327eb02a9b2d093a09e4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228835,51.763107,On or near Supermarket,E01023920,Welwyn Hatfield 012A,Suspect charged
b06064e7cdcf1ffebf6b9076816bb55f6bd70843060bb87a053302450a78b585,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221405,51.834131,On or near KIMPTON ROAD,E01023969,Welwyn Hatfield 002C,Investigation complete; no suspect identified
273f8603f420bc8cb7f2fb99d0584180cecef775b22b69504d250b59a5075523,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Suspect charged
80edf6964a2e55f89bea8b92e33629e6d9d2a951751db5bdb8f29bb7bc11cfc8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.404544,51.688572,On or near BRAMBLE CLOSE,E01023892,Watford 002C,Investigation complete; no suspect identified
5a78d88364b31fbffafa4dd9a29e616e1ed2c44be162276f72a54d6562d9a7ba,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195632,51.801349,On or near Petrol Station,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
3e62ca6407f44faac82a9727d1eef9a4d6a67b1e98b98417e5aae31ade3990cb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229568,51.765123,On or near TOWN FIELDS,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
799dba532cc1478ceabe190c35ce42d71ce6f047a66421e9784634eb9a5a16ff,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312394,51.743619,On or near Supermarket,E01023683,St Albans 016C,Investigation complete; no suspect identified
74d00799cb5aae4a556ec408d77f76f65fe06ba608e6c52da9199f556105282d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.028980,51.946576,On or near BALDOCK ROAD,E01023464,East Hertfordshire 001B,Investigation complete; no suspect identified
39c3cd1a74eb17c84778ef7c506d5029d8412dc70f1ca19389ac9341c3df788f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175497,51.932816,On or near MENDIP WAY,E01033027,North Hertfordshire 005K,Investigation complete; no suspect identified
d6cbfa04be909735cc924a199e4f3681b967b50c590c815ef74483a8ba0be95d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.352109,51.721397,On or near GROVELANDS,E01023719,St Albans 019B,Action to be taken by another organisation
55b7e36a1d34bca2d14b71e879e46581b0397761d28fef2e7d7bcd83a0c8f43c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.223070,51.772633,On or near WARREN CLOSE,E01023929,Welwyn Hatfield 010A,Further investigation is not in the public interest
22db1425b40e1171d5bfb75550fae461119e6388b3d24ac64c5fe590874aebb6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.274374,51.656815,On or near Supermarket,E01023530,Hertsmere 007B,Unable to prosecute suspect
b7082699ca7bf59fe6c32973aa5d9646164f1f09b0394b470f7f06a7caf737ed,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471010,51.749413,On or near WOLSEY ROAD,E01023398,Dacorum 015D,Investigation complete; no suspect identified
bd3da91fff0a2d9e99a52b3430d0f1f6d9c8faf6d11967a457e750b47a0ea50d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336265,51.748734,On or near KEYFIELD,E01023726,St Albans 012A,Suspect charged
e4366e08fb6e972731bff30d554be6315f2e95ea559cf2f3d87e1d9e8d659ce7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219415,51.760923,On or near HOWE DELL,E01023924,Welwyn Hatfield 011A,Investigation complete; no suspect identified
b7ad19dd3f62e8286302dbfdfff0f4bd104d5c4b6f5986758290109d7a050fe2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.037445,51.718001,On or near Supermarket,E01023305,Broxbourne 008D,Unable to prosecute suspect
e6868047277576c3bc5bf113c7075b14d0ec9d3d59ea315c50c4e7abd157a6e0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.391555,51.648883,On or near MURIEL AVENUE,E01023862,Watford 009D,Investigation complete; no suspect identified
