Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a32f6225a6bbed51de76884a62456f3e99d694e39ca5a59fe02bdea7dab80185,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278174,51.958343,On or near BRAMPTON PARK ROAD,E01023603,North Hertfordshire 010C,Unable to prosecute suspect
4a38b2fad431ea874c03c2b5ffe3c0d3a6354ba8ce472555f63607d7bc6f3475,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.268655,51.661586,On or near MEADOW ROAD,E01023537,Hertsmere 006D,Local resolution
92609cb2f9013d9782dfac4f3adcc6f0fcbcbfe8f4bfcc857bfae0909e2f7c23,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417860,51.667225,On or near LANGLEY WAY,E01023887,Watford 008B,Unable to prosecute suspect
b11d2d36b8984ed7c9f607eddf58806dafbbb8eda26635fad902e94c5da5e2df,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.032921,51.684447,On or near HIGH STREET,E01023337,Broxbourne 013B,Further action is not in the public interest
6e1951d5586b3c7a480628646a60568e2e5897ca4968cf5ad01a2232b0fd00b3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.032328,51.740734,On or near HOE LANE,E01021794,Epping Forest 002D,Suspect charged
ba04dae0150411d01ae6ca6a54ba71a639e9f471078c562089e2080ff9564a43,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011780,51.753557,On or near ST CROSS COURT,E01023321,Broxbourne 003B,Unable to prosecute suspect
272bc957c36030893f53eead8a47a6511af1a2637dec3978582cf45a7990af34,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.379980,51.687318,On or near AMWELL CLOSE,E01023873,Watford 003A,Investigation complete; no suspect identified
d6dae8a1238410199fd1ed9ad45a5ca92aed06e7493fbd894f21d894e5cc7fb1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241235,51.763599,On or near Supermarket,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
4c844453bc22f7976307270c69ec240a7c0b0ba2e5bd76dd0185913303d9833b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.368290,51.824832,On or near ROUNDWOOD COURT,E01023690,St Albans 001A,Offender given a caution
d6b0973787b1681756fbaf0d3097936f32059e98ea6b7d91ef8d717a6a2d84c6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381005,51.650456,On or near BEECHCROFT ROAD,E01023553,Hertsmere 008B,Unable to prosecute suspect
97ea83bb97480d37b51ca590a2fe5ddaac55e8779d4dcc16cf9283a0dc82b32c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188890,51.989590,On or near HIGH STREET,E01023589,North Hertfordshire 004C,Unable to prosecute suspect
c65c2afdacb63138e2a61f56bca5fcab7b0e56ec33b6e5f5de7fdff336d7449c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381910,51.679845,On or near GARSMOUTH WAY,E01023876,Watford 003D,Suspect charged
4f25640efb6cd4689577ef19c057ef430f3b22873c20905371edfe48ad4a34a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.382868,51.643621,On or near HILLSIDE CRESCENT,E01023882,Watford 012A,Investigation complete; no suspect identified
d95906bf99727ea6b0be6fa152453b0a81f13c6a676ba5803fd6013df80d9ade,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.016823,51.762140,On or near LANGTON ROAD,E01023323,Broxbourne 003D,Unable to prosecute suspect
ed1aac2bdf9b4665fe3e654541330f52c69a9042eca5dbf742a45cb7f6ffce89,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.379355,51.683362,On or near FAIRFOLDS,E01023873,Watford 003A,Local resolution
49c838a395f4e6087e02b60c96cdeb2578604c962a7ffdd4d105caba8b4241fc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399926,51.657468,On or near Nightclub,E01023861,Watford 009C,Investigation complete; no suspect identified
5a5c426566cd731773cc872851d30084da5068ae23fbbb612559f1810ae07f89,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.180722,51.799554,On or near HALL BARNS,E01023944,Welwyn Hatfield 008B,Investigation complete; no suspect identified
e06fbf280ed33bc60feb93995384825f4714044bd1e195864a9c8b844779582a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339783,51.747615,On or near BELMONT HILL,E01023740,St Albans 017D,Unable to prosecute suspect
365b76ab3f5521907af3f952de2211076de364a9fcc26725e934d229b7ba841c,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219417,51.767497,On or near GROUND LANE,E01023930,Welwyn Hatfield 010B,Unable to prosecute suspect
eb5aff081f0b390ec69c50492b8c8c235bdafafedd677a779f495ca0db85e666,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338140,51.827080,On or near FULMORE CLOSE,E01023687,St Albans 002C,Investigation complete; no suspect identified
539c75496c276184b9d15ec20c3fc1aac73f7062461fe6ea419bf3e8bb209633,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472359,51.759654,On or near HIGH STREET,E01023399,Dacorum 010C,Investigation complete; no suspect identified
24807f95b4a10bf2afa57d266a6948217bfb1e8bc865336172a38c12b7e8e277,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409849,51.643279,On or near MOOR VIEW,E01023865,Watford 011C,Unable to prosecute suspect
3e11939600f98139b7ad63498b560ed081a779f855e7df718206768f476c3549,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.504641,51.756203,On or near NEWLANDS ROAD,E01023385,Dacorum 016C,Local resolution
ade3f719dd0f70b545329843fcf4da2b354ba48e924627818e8b1128aa42064b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.328114,51.749796,On or near Parking Area,E01023729,St Albans 012D,Investigation complete; no suspect identified
2c74a23536a3105290f1b3bc68259a9227d7eb1e45b0daec827ca9fb01f07fa0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201368,51.898028,On or near Supermarket,E01023786,Stevenage 011D,Investigation complete; no suspect identified
75f3cfdda21455219a70e257696c68d87cb928403e9c6085ee87149e801334c8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044635,51.800283,On or near RYDER CLOSE,E01023484,East Hertfordshire 016C,Unable to prosecute suspect
7087410e3cd0e7661263f8f3a10b9f362490c18e991a50216793ef8c2a4f27dc,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203129,51.784604,On or near ROLLSWOOD,E01023941,Welwyn Hatfield 009C,Investigation complete; no suspect identified
6ead430a5fd074b027700e273fb2d26c22a041c88062136c450dfe71a3535687,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471813,51.632790,On or near FROGMOOR LANE,E01023849,Three Rivers 011D,Investigation complete; no suspect identified
08ed39ac10ebb8998f64738381fa9b4e1bf98bbe287b48a6c3919b0b70674609,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191783,51.909796,On or near GRACE WAY,E01023782,Stevenage 006E,Offender given a caution
c4cfb6bf868182ab63e5bebe5f4a270c6d529cc6b176b9f51c36ff071b53fbc1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.571572,51.763294,On or near PARK STREET,E01023364,Dacorum 009D,Suspect charged
8d1da2acc781b6369d4484b10f4c708a63271918426400a01b18f3bdd58e4d75,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228597,51.968829,On or near Sports/Recreation Area,E01023648,North Hertfordshire 008E,Unable to prosecute suspect
141f8f827a0d636f80a0788ca19aea3b43559a4f0726eb71f00bd5e4289427d2,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.181573,51.908092,On or near Pedestrian Subway,E01023781,Stevenage 006D,Investigation complete; no suspect identified
99fa234e8bb9f0d0f6cc779301442344f47b49932c36714456904e3cf820eaa9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.003301,51.756799,On or near Parking Area,E01023321,Broxbourne 003B,Unable to prosecute suspect
70bd8b0e145fd53ebda4bc71ff10f32df4c5b1d173978038733bc8c0145098a3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.021243,51.735606,On or near BERNERS WAY,E01023340,Broxbourne 005A,Unable to prosecute suspect
c257f99b70f66fdff4396c41db0bd1319b09c39504668c8d6eed49ab4c97b407,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.304488,51.637057,On or near A41,E01023564,Hertsmere 010B,Investigation complete; no suspect identified
3644b777c15b779d048a552063e678c735ab1772d5bbfd5a9b91a2f2b826e74f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.269509,51.943739,On or near PULTER'S WAY,E01023606,North Hertfordshire 013A,Unable to prosecute suspect
de130f61e766d932efa9b00d08bea654c9e5ea9fe1ba29bc3a3e9409c227e820,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339165,51.753028,On or near WADDINGTON ROAD,E01023727,St Albans 012B,Suspect charged
54207634fa699965311e0b808e4e71f3cdddddae50aee7968f7f5b9d4017b71d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008819,51.770799,On or near STOCKFIELD AVENUE,E01023329,Broxbourne 002C,Suspect charged
ae16d401df52d77208044bd4206278fab022c22be5e0b9dbd45b1960c35f32bf,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442295,51.751599,On or near HOLLY TREE COURT,E01023348,Dacorum 013D,Unable to prosecute suspect
677497adccaf695ad919b7634f8ba9435616e3730250ba4942b0aff97f0ff04e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.191161,51.696270,On or near Parking Area,E01023577,Hertsmere 001B,Unable to prosecute suspect
e555888168eb21b91bb803b6df8612632d0bbaaebf8c1d8bcf54c38d00893ef8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.284794,51.809922,On or near MARFORD ROAD,E01023747,St Albans 004B,Investigation complete; no suspect identified
17b319ab9d37decd3573c14d883366a2b5e59556e6fc43f664b9e6f90bafb6eb,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.255373,51.644107,On or near Shopping Area,E01023543,Hertsmere 011E,Investigation complete; no suspect identified
6576a47a9918e15de1057abf038e1888ee2959f582278a20f58178dc584d8d85,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398009,51.656903,On or near Shopping Area,E01023861,Watford 009C,Unable to prosecute suspect
5fa2050b7225c5e906838709faf5c8653b3f4192621184db4b356bbf7e0da665,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401950,51.655401,On or near WHIPPENDELL ROAD,E01023861,Watford 009C,Local resolution
ee7afd058bdf256b0da7c4dd67fc9bef420f0906e53b6d500f050db29131396e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.303082,51.705664,On or near Sports/Recreation Area,E01023720,St Albans 019C,Unable to prosecute suspect
1436a1e55179565861c421582bc27ca1103add51f1a6bd173e921a482582b8b5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.435099,51.763624,On or near CENTRO,E01023345,Dacorum 013A,Investigation complete; no suspect identified
bd3393c6e503948dd3cfb9c0f4a92b1816b8bc07bc9ca51706faa5c408f8c253,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.085579,51.724235,On or near BURGESS CLOSE,E01023315,Broxbourne 007D,Investigation complete; no suspect identified
8427bacfc76aafb19f2aaa75341b1f48df185a0dfa7e74aaece279d4f3c7b148,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.024410,51.724770,On or near Further/Higher Educational Building,E01023342,Broxbourne 005C,Unable to prosecute suspect
0b7ba73264564694afd687093819c4b129b48ca06e4205ded0cd1ff0bfeb4bb4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.664120,51.798793,On or near BETTY'S LANE,E01023418,Dacorum 003A,Investigation complete; no suspect identified
7f09b0aa6720379208a78ea360482364bdcb3271aacd470ec3fcc193cf7b9c17,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.203302,51.903480,On or near Supermarket,E01023758,Stevenage 008D,Unable to prosecute suspect
b74d79903f576898bef8f214d3090f9439824a9e8425fe79424f15e6818aa49d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.198924,51.788990,On or near GREAT LEY,E01023940,Welwyn Hatfield 009B,Suspect charged
477764fc79c3e290fd7f9dc8fffa9f335d17338a17055af2d94948333111afa3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175128,51.699880,On or near RICHMOND COURT,E01023580,Hertsmere 001E,Unable to prosecute suspect
60b7f08c3beb99f8a0ac1511fcceae7fafe66d95aa3be783aa11a752168183e9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.574022,51.764178,On or near STAG LANE,E01023370,Dacorum 012B,Investigation complete; no suspect identified
9f37875c31549eeba2b9d6d73dff579c62fd5ec3e40eb19ca2bb7aa514863038,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.247430,51.764905,On or near ERRINGTON CLOSE,E01033308,Welwyn Hatfield 010E,Investigation complete; no suspect identified
51eac1869278ea13ab6d6f8e9c4e6f3441a8bc1e4da97d5510d5500807abe7ca,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.215849,51.925809,On or near Parking Area,E01023800,Stevenage 002E,Unable to prosecute suspect
c77504648cd296a4b0d0121e6abfcabd82c84b0f05171fef4f5738a0db9cd29b,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.399433,51.689104,On or near KINGSWOOD ROAD,E01023894,Watford 002E,Unable to prosecute suspect
f9cf947f6853779628b4ae4aeb8e3be7f51d0778af15619c6de45774000bc8b1,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341228,51.764729,On or near GRIMTHORPE CLOSE,E01023672,St Albans 009D,Investigation complete; no suspect identified
0fc9f38de648b6b14743421ca2d940447e1ed9894ee775babd91a8025606affd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.442925,51.780444,On or near DUNSTER ROAD,E01023435,Dacorum 005B,Investigation complete; no suspect identified
e92645b7e2ad7dc2c5a13c37a242178b668a4e2422943085219ae9ecdbd8930d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.273277,51.669307,On or near RESTON CLOSE,E01023534,Hertsmere 006A,Unable to prosecute suspect
1e3812438737ae6adccc65b09511d7216481f42ebfeda14e270535452a6505c5,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.232845,51.763221,On or near Parking Area,E01023921,Welwyn Hatfield 012B,Unable to prosecute suspect
25356d08d924244071f0309d3d90697d6895afab22b3844ac23a581fb76fe78e,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235450,51.763305,On or near DE HAVILLAND CLOSE,E01023921,Welwyn Hatfield 012B,Unable to prosecute suspect
98faf69e0a32ccf132d552c3782273364d00717be79558c6d8c69ee690fd30a8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.334894,51.926052,On or near KING'S WALDEN ROAD,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
ad95d0d08308b8828fef9f7c9cc040289aab4ce0042de36b4746565a2de26d18,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470965,51.747749,On or near SELDEN HILL,E01023398,Dacorum 015D,Unable to prosecute suspect
121d2bd8a026a52ab21661736c2201862759637c3ef9652184143d51e96c93de,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194819,51.890636,On or near Pedestrian Subway,E01023786,Stevenage 011D,Investigation complete; no suspect identified
e49fe450e0457fcf7eba68a30bd22ecf17a72ef55154a055b8e2aa391a887c97,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
d9239f4714b1efa2f9216b7540c0add1d229a5bf58061567797465f9f1e83eec,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.200882,51.693056,On or near ELMFIELD ROAD,E01023569,Hertsmere 002C,Investigation complete; no suspect identified
cae1ba837e340ba6a04825100e6f814079d94d1333de5c5e7b2012c12b7c24ac,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.164254,51.892150,On or near BANDLEY RISE,E01023751,Stevenage 009B,Investigation complete; no suspect identified
bc819366d714bf2aef6dab2dbcc0a70f0471f1c5a8a597fe74ef42504d82342d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.312520,51.743342,On or near CELL BARNES LANE,E01023683,St Albans 016C,Investigation complete; no suspect identified
430b122028c2665d14706eb79f6d01cf761e5855fff91b94ca0baffebc325d70,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.461552,51.766851,On or near WESTERDALE,E01023405,Dacorum 008E,Suspect charged
a5e0508dec1eb285e93bc18cdb530478684412321db1ebde0c85cc88ae0a5d27,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.012918,51.786345,On or near THELE AVENUE,E01023504,East Hertfordshire 018E,Investigation complete; no suspect identified
5976a62860fc5d8fe46e70afa971eb44687783d267c5beb7ea13c28e35a035c8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395758,51.655118,On or near HIGH STREET,E01023862,Watford 009D,Unable to prosecute suspect
a981d5d32cf37abe57f7ab19f3e0080308dde7016b3cb465c58f80ad5feb96da,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.329556,51.677674,On or near RENDLESHAM AVENUE,E01023527,Hertsmere 005E,Unable to prosecute suspect
4eba0a5c1a2c65c991adf458e7809a67be16805a5e296f0efeaa541333d53707,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468666,51.764741,On or near THRIFTFIELD,E01023404,Dacorum 008D,Unable to prosecute suspect
c973fdb37ec2d39dcde83e2e7ae16984a54234e8f2bfac5b5c405f4f076fbd52,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.427478,51.695975,On or near LONG ELMS,E01023829,Three Rivers 002A,Investigation complete; no suspect identified
c5199f2526de81a2e976c9c3e349ed0dfdfe25ff3fd671259991a98b2977d76f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.417645,51.701203,On or near OAK GREEN,E01023830,Three Rivers 002B,Investigation complete; no suspect identified
206aa07d532085c59fa86494070fbedf6eeefdf887346d8202a390f38ef67ccd,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.339064,51.767216,On or near FRANCIS AVENUE,E01023672,St Albans 009D,Unable to prosecute suspect
d818a5c148dc392d86642c2b2289e07a8a50e7705db239d288551d31198991e0,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.219571,51.924373,On or near Petrol Station,E01023800,Stevenage 002E,Unable to prosecute suspect
0c4ba3eb7a1994516f6fc8969bc4e1b95f6b859fa194b479bb0affd243f4b57a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.012918,51.786345,On or near THELE AVENUE,E01023504,East Hertfordshire 018E,Unable to prosecute suspect
c3a526f21ed8b57a20246c2902556815e5d9353e77f68e5951c1d1a87111275f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.275172,51.668156,On or near DIGSWELL CLOSE,E01023535,Hertsmere 006B,Investigation complete; no suspect identified
56f391d529c4854fdfb43edc4ed014c5ceb6ac3c07638840cf7699bfee354b26,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.465873,51.736839,On or near Shopping Area,E01033023,Dacorum 018H,Investigation complete; no suspect identified
17973a0b78ca2f30ca2b5be0ced6043ae54c6a3ef0e69257dd0cf5bceaa3f462,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407805,51.684704,On or near CLARKE WAY,E01023891,Watford 002B,Local resolution
1241e90f3c6289c1498bbece15549be187caa759ad1d233e7c987dcb769e9715,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.367562,51.646844,On or near FALCONER ROAD,E01023563,Hertsmere 012F,Unable to prosecute suspect
de1747af26c6cd568469f57fafebb844bd586c4b7e21bce1ac879a1721ee66ec,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.266376,51.651212,On or near NEWTON CRESCENT,E01023540,Hertsmere 011B,Investigation complete; no suspect identified
b0492ebccb897d49a50c05e1196e98b160210c96938cd1c3e5a06ec97fadeeed,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169992,51.690160,On or near PARK AVENUE,E01023574,Hertsmere 003D,Unable to prosecute suspect
6f259c326ea83f4946e443005e9aaf6c7a11ca06e8989467d6c753e97e2aac66,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.241190,51.984781,On or near VALLEY ROAD,E01023652,North Hertfordshire 007D,Unable to prosecute suspect
42017151da3ac3d7f2c62d48c73c963ca97bb32dc54ad4fdefa180f3780a3dd9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.470828,51.753952,On or near Supermarket,E01023398,Dacorum 015D,Suspect charged
29246eb55334a4514126265e276f682f93c8c6a9e48bd8f945aa48a34b73d36d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
94fc036cfdc027728f2a2b91920a1cc80888b9fe8d86ff62757e4258396d5ab9,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.305078,51.751759,On or near REDWOOD CLOSE,E01023665,St Albans 013B,Unable to prosecute suspect
5c66a39aa1e631e0f560fad2181763f56b85bfce4d1ede159835dfc8a0df5572,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,0.136627,51.872809,On or near BURGHLEY AVENUE,E01023454,East Hertfordshire 003C,Investigation complete; no suspect identified
21d336fd609e26fe4bd1d42bfcf481bab00f26f023c80d2905c689179962db9a,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.343420,51.772142,On or near FLINT WAY,E01023671,St Albans 009C,Unable to prosecute suspect
4fb03828253d2101f1f96ecd733c4f6d75dc17726303a5d43ade8b721d2bfe34,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.367290,51.648764,On or near Sports/Recreation Area,E01023563,Hertsmere 012F,Investigation complete; no suspect identified
28c222c10753896e38ed49bb3b01d40f178e24b5f99b4caf550be7926358c97d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011707,52.048201,On or near MARTINGALE ROAD,E01023658,North Hertfordshire 002E,Suspect charged
0a500652cdc4ff98d2f55a3641d1ffa698c4d11296fc52f7b3dbd406a96de561,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.331416,51.974728,On or near LITTLE LANE,E01023653,North Hertfordshire 014F,Investigation complete; no suspect identified
77a913e2ce2129cf8f3ae3276ca24b148f5ffe45ae7aa5407a8e49422bbefe07,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.234913,51.750682,On or near Further/Higher Educational Building,E01023937,Welwyn Hatfield 013E,Unable to prosecute suspect
7d9a718c6c1e14ad93aa5128c365a55fdf4359f99e59c165b837b8cb4bb47f41,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034185,51.711049,On or near HIGH STREET,E01023302,Broxbourne 008A,Unable to prosecute suspect
ac6e02b97413f53b735763469171baf0ccde75c8c432ed45f5d263edee27f8b4,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.411757,51.651110,On or near QUEENS AVENUE,E01023863,Watford 011A,Investigation complete; no suspect identified
f2ba8d052e0efcc9436b7830915850bb85e7f3b153a4fa1fd78becde4cb828d8,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.012491,51.759792,On or near Supermarket,E01023320,Broxbourne 003A,Unable to prosecute suspect
745b50146e002846059bdfd6d173dde251dda0c75a377f05baf0252100d30dd3,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341163,51.761356,On or near ALBAN AVENUE,E01023670,St Albans 009B,Unable to prosecute suspect
6e90a0ab63bf284fb1ef593a126fc4c13f4de4487ebdc753b7b274bf55c27d38,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.342018,51.640219,On or near LITTLE BUSHEY LANE,E01023549,Hertsmere 013B,Unable to prosecute suspect
0de93ae8dc4d3a0a955fb3a085f5a780bc96bdfea6e80378656f9adda48aba45,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.461738,51.735786,On or near MINOAN DRIVE,E01033022,Dacorum 018G,Unable to prosecute suspect
e04e9c7c5a8c503fb02dd752f249044ec48fbf134a7e898c41b264cdda9cf37d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.389049,51.661285,On or near BROCKLESBURY CLOSE,E01023860,Watford 009B,Unable to prosecute suspect
fd163492f8ded8a1cdaa88a649cf9a3c63f603e3ee055db1c1c978f8ea644c97,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.407059,51.802299,On or near HILLTOP,E01023723,St Albans 006B,Unable to prosecute suspect
5645c968410512aaaa717728d884bd6b93b015bc2272d77b14d62a679dad1357,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.381219,51.646493,On or near CHALK HILL,E01023884,Watford 012C,Unable to prosecute suspect
8ae4f0bd833f9e935adfe788fdd5401e4771556c4b57ec77a07eba0fee51a27f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397318,51.655158,On or near Nightclub,E01023862,Watford 009D,Unable to prosecute suspect
2cd7ffb876d021d16ac1a9844c347c87f6f233ff18b04bbb649eb50303561da6,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454850,51.758544,On or near GREAT ROAD,E01023351,Dacorum 015C,Suspect charged
98b1867710ec56be7e72124ed915077b2a2ea2c4d9cd96920f22bc4a3829754f,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034567,51.705229,On or near CLARENDON PARADE,E01023301,Broxbourne 010E,Investigation complete; no suspect identified
61207520cea40057a31dd1bb13361f96119a8ca4b45d5ecf2fbf2bc40eada58d,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.050614,51.802217,On or near COCKBUSH AVENUE,E01023484,East Hertfordshire 016C,Unable to prosecute suspect
6fd3a4774b6f42b6e6fb42eac07bdf8c3703c5f4f095e5a6d8c97846bcc1e6a7,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.196510,51.895589,On or near ELDER WAY,E01023755,Stevenage 008A,Investigation complete; no suspect identified
5a23e2866adbf10310e76a0a4672d69adb696e2fffedfa10b7b4036f3b610910,2021-07,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394637,51.676216,On or near NESTON ROAD,E01023858,Watford 006D,Unable to prosecute suspect
