Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8e1a594a905d7f0aa61219d7704b2421c276d450f3ddc9ac28fa32dc28346ea5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084715,51.795210,On or near CLOS Y WAUN,W01000697,Carmarthenshire 015A,Investigation complete; no suspect identified
5fc5e039b340fcc36fef4d6be3bfe48ecea652e46d67029a389f2f7f0d7f8445,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.109013,52.669050,On or near FISHER ROAD,W01000497,Powys 005D,Suspect charged
d4a668fc1ed6e7fbaa0c746f81aa405350027e67f25b4e59e85a188e09009575,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.978689,51.996401,On or near Police Station,W01000565,Pembrokeshire 002B,Investigation complete; no suspect identified
06c858cb0ab7b89f108e009eb764879edbd7453b1fd2a634db88369622e2ca45,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.715365,51.734384,On or near PARK AVENUE,W01000576,Pembrokeshire 011D,Investigation complete; no suspect identified
ac06d2bc065c11dd250e35589cfbbcd4b99f010c9a6a3f2d933cc403fd95b18f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.255479,52.244363,On or near Petrol Station,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
c931e3fc6f87d02c0e9867762afe8af06b0672b29279303f36be2dee33b47772,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.965996,51.820447,On or near Park/Open Space,W01000680,Carmarthenshire 011A,Investigation complete; no suspect identified
ef301f3cca620e8bed94e1f51b77bca4da7bb93ede98ff7cce67186a981cd0a1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-2.999228,51.873593,On or near PENYCLAWDD LANE,W01001548,Monmouthshire 001B,Investigation complete; no suspect identified
4a4a727d2f2fae2f73c1a17792e2ad9a05fb2a962d1f09e211f6e6b33ba2dd82,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.372955,51.787773,On or near B4312,W01000700,Carmarthenshire 027G,Investigation complete; no suspect identified
f6790b47ebd996907cc3cd29767dd05c2f4a43ff798e87e066be4b03bf484207,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939139,51.695125,On or near Police Station,W01000602,Pembrokeshire 013C,Suspect charged
762a323460ebbe01067e1a7b55578b9d4c78015c198cde50fa7ed75ae7f334b9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.400723,52.149649,On or near BROAD STREET,W01000431,Powys 014A,Suspect charged
a0019e5eb2949a595a30edddc6a31034e0f2880a4894fa0fcd7310af56d86990,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.150188,51.684402,On or near FRANSHAM STREET,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
4394ac5b820e25d660e3ee5cb3fbb89fa56bdd47b476f99bb5c2ce390ed5588f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.968793,51.805525,On or near Petrol Station,W01000572,Pembrokeshire 005D,Investigation complete; no suspect identified
ac94363552480952ec1b3dda7e551a5a47c86849cf53ee2ce8cfa00fc5349118,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.926101,51.695370,On or near EASTERN AVENUE,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
d0982537d8c63c7e0c8ef32564fce26bdcc35b30dc5ad8b2b062a3826e47559e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.339837,52.509099,On or near LON GLANYRAFON,W01000478,Powys 009A,Investigation complete; no suspect identified
177e32e19a19146a2a07ae07be0cc1dc0898f370f939f886bb0e641b1fcf60f9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.151398,52.071583,On or near BRO EINON,W01000702,Carmarthenshire 001D,Investigation complete; no suspect identified
d0b728a0d3f4d85c8f60826e8aeca9658eb323976d0f3f1546b4ebd2658acbe9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.077959,51.793989,On or near HEOL STANLLYD,W01000697,Carmarthenshire 015A,Action to be taken by another organisation
68dc6715a5a6078033c1bc78e959b813adc3b41549a042e0483b82059b9400b0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-2.998098,52.733110,On or near BRYN MAWR,W01000457,Powys 002B,Further investigation is not in the public interest
594fa14fb9b83a994e8f3a172fa521b08d2a8ab54eb854045728f6cb9635e938,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.156202,51.678527,On or near PRENDERGAST STREET,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
01d690282a348a3f5c6c14eaa1c0bd6229921d54d9991cf5ce2d6a0cbf7d6a22,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.339837,52.509099,On or near LON GLANYRAFON,W01000478,Powys 009A,Unable to prosecute suspect
ebc716654f8116e03725f13f2e461d571cff6221f0aae7c016c81d8d1d031461,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.978689,51.996401,On or near Police Station,W01000565,Pembrokeshire 002B,Investigation complete; no suspect identified
05ae4f7af7bada73d87d3fe9e0854c8dc579dcd5779af646809e0ff2c4aab58e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.285181,51.869116,On or near MOSTYN AVENUE,W01000640,Carmarthenshire 007D,Investigation complete; no suspect identified
092e58f29f6567a53037931396ffb36a3a37ed7a0fffdacb7eded723199bae18,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.026921,52.442423,On or near TREGERDDAN,W01000548,Ceredigion 001D,Unable to prosecute suspect
198f95bffe57d77206fb5c25a09b1fd63d9e0602829ccdc8fa2be91649225c84,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.379670,52.237326,On or near MONTPELLIER PARK,W01000456,Powys 013C,Unable to prosecute suspect
e73b81af772c7f4dabb457e0e391668cc90ff9820f1ffe3bf1c6cd319f976736,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.295242,51.698526,On or near PENYBEDD ROAD,W01000710,Carmarthenshire 021D,Unable to prosecute suspect
fa1ead104fe737d4c00315e28b7b2215eadd3fa8ed40a9946656e98cfe549ca3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.993707,51.800314,On or near OLD ROAD,W01000714,Carmarthenshire 013D,Unable to prosecute suspect
1c589c7aca2409ceac6c2e91b42ba80c00ab3fec4b0ce4bfea5c962bec8dcc92,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.704131,51.671401,On or near Supermarket,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
f0fd13081109997ecf387c8ff3af85587ce28fd7bb915733765cdf4704256910,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.103391,51.684782,On or near HEOL-Y-MYNYDD,W01000691,Carmarthenshire 019B,Unable to prosecute suspect
638d58c2a2b6357e2237714180e6e4841cffe305da673b5ba45815d0e6d0fd32,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.909319,51.805330,On or near Sports/Recreation Area,W01000656,Carmarthenshire 010A,Action to be taken by another organisation
7d2efd6d84429f9f4cdc15c955961df6c7e191c62a509c27c6274f26bb82e521,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.967005,51.803700,On or near Parking Area,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
7e18ff897908572330bcb7e1389828fa6e776fb2e05de6ac40b2ced3cfa4393f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307652,51.858012,On or near JOHN STREET,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
f8b328258fa7dc02137cb6f6cdb2e20e58fb52be31675f51ce98fe8268d9dd3e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.035967,52.705006,On or near GOLFA CLOSE,W01000497,Powys 005D,Investigation complete; no suspect identified
160b2aa105916cfaef59db3d738279ac711b47aab3f0be644b76a124f4efba6c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.146004,52.659070,On or near SEVERN STREET,W01000499,Powys 003B,Further investigation is not in the public interest
b06e13d9c01fc72d0226b0aabcc0cb20536b4e3344c8b9ec65038668b35142b4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.997067,51.750619,On or near TALL TREES CLOSE,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
e2bb282907d8ee5358b14aa8e6e9673171442c99234ff2f5b06d08bdee959b9b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.049591,51.711861,On or near OBSERVATORY AVENUE,W01000589,Pembrokeshire 012A,Unable to prosecute suspect
7382d28e5c29b62467cfe83536ca00e17e8cc7607b51a5d25bf3162e5c2a2254,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.934787,51.694065,On or near Supermarket,W01000601,Pembrokeshire 013B,Unable to prosecute suspect
eeb48b06bea6cf21cd4d573f24400e67923fecffa1b99db14b7475cc3a206a4c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.077758,52.405205,On or near PENPARCAU ROAD,W01000515,Ceredigion 003A,Action to be taken by another organisation
82be59d8d3bb2a0910ea2707e3bf98d37aaa11204245cabd061a8ee3a044a077,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082313,52.113414,On or near Police Station,W01000528,Ceredigion 008B,Investigation complete; no suspect identified
6f3f16e1fed4f2dd72f4d86745e9279b4077da47d3e261ea0584a26062e0c054,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.300198,51.738582,On or near GER-Y-GWENDRAETH,W01000671,Carmarthenshire 018B,Unable to prosecute suspect
973883626af65ffba71f75b4d4e679d8b93aa4b38a1dbab4882bff3edf049707,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.953436,51.716864,On or near ELM GROVE,W01000598,Pembrokeshire 009C,Unable to prosecute suspect
bc072c0e56d8c93c8efa99912129bab5155ae555b6a7df1b75e6e68f99986be0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.137029,51.677457,On or near Supermarket,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
f804f79ebf13da0e117a675f1ff87dcfbf09f80c5fb912659dec51b3e50e649e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.875410,51.724431,On or near Parking Area,W01000585,Pembrokeshire 007B,Investigation complete; no suspect identified
6809ecac7b2b4b0e1f8a25a0dcc5696265bfad5b3034951b352a381bf65985d5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.590937,51.878361,On or near RHYDYFELIN,W01000674,Carmarthenshire 027A,Investigation complete; no suspect identified
acfab8761071aa95754b8168d41b9ae60f5f232f76ec1435e9f1c2b68696ace3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.036049,51.715458,On or near DEWSLAND STREET,W01000594,Pembrokeshire 012E,Unable to prosecute suspect
26aa39278556b68034e417a3cc3e164d0232f7ada961981a2c2fb8a8478fcc7c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.325407,51.856475,On or near ASH GROVE,W01000643,Carmarthenshire 006A,Investigation complete; no suspect identified
10ed760f44e2ea3c6a080b7eb6380e4110684de34202c5f5de3bcf16c65eea34,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140441,51.684166,On or near Petrol Station,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
1eab4f9345e17da79c6abdb7fa5723f8a1df7a185375478c9571828df3eb3c36,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.697319,51.671909,On or near PENNILESS COVE HILL,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
a09212cb69602ab674c44b2ba444450b21a326c16962d7502578b9c70d7ea4b5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.509331,52.131344,On or near RAVENSCROFT,W01000545,Ceredigion 007D,Investigation complete; no suspect identified
7e1efec36a00e3d2dbe25bb6eda9b97b92d267aeb306890fca92b5ac96c818eb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.721718,51.729480,On or near A477,W01000576,Pembrokeshire 011D,Investigation complete; no suspect identified
041a36e2a9731bd4542864ee014b3ea0d5c1b09d9b5180cb4ab4b2c6bcc4a601,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.299594,52.518493,On or near Sports/Recreation Area,W01000480,Powys 008A,Investigation complete; no suspect identified
e82cdc32c9afa92ab7f177ef2af531f8092c9b8d7c86e97ff4d7dbecda33c148,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.085439,52.414709,On or near MARKET STREET,W01000513,Ceredigion 002B,Suspect charged
1507cd9b3325940cce01f34ac6fe2a9a4447bec2f87bcebb3376aed0802fe57d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.319053,51.856610,On or near UNION STREET,W01000645,Carmarthenshire 006C,Investigation complete; no suspect identified
b6f68a3a2df33b34b8b3da7c4bda27903f2ff9d120d87cd64917c13f5228868e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.128402,51.677640,On or near Parking Area,W01000706,Carmarthenshire 025C,Investigation complete; no suspect identified
2cfd18c99f8c2fdf51cce6e68d3c18e2c5d774071569dc1b923edb943b6cf753,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.316155,52.515379,On or near Shopping Area,W01000480,Powys 008A,Investigation complete; no suspect identified
80b7b9d13dd2d1c1abd9b2f9cd752b9d87cc92af6797d39577955f3efeb86b4f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.466849,52.038933,On or near MARKET SQUARE,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
5f723c01ffa9ae00dbc3942f4bdc6c81772fd0deab668556ac9862fa28f179e2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.313948,52.516006,On or near ST MARY'S CLOSE,W01000480,Powys 008A,Investigation complete; no suspect identified
fd805a83182a5bda7fdbea7d722b5257513090d4cce9d0f57a7404de1258ca54,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146186,51.668297,On or near RHES GWAITH TYN,W01001923,Carmarthenshire 026G,Unable to prosecute suspect
94ab80f4b0288e724a7b681fd5e0bd7077d6efe52efae7a497c048406a5c5180,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.349845,52.117766,On or near EDW CRESCENT,W01000459,Powys 014D,Investigation complete; no suspect identified
b5d5c7fbe82b41f506114a91699e014429263b692df215f83bb7cbdd2a5a029f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.921793,51.672768,On or near MERCHANT'S PARK,W01000606,Pembrokeshire 015B,Unable to prosecute suspect
15b3fefe9513ba2cf239d592704bcb282dff27bbb8fa8ccb15a2eaee5ae84e7a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.905352,51.806869,On or near MAESYBEDOL,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
5e1884c72923ea905a73475d3ee323b4051807371244ec00b16225126ac4e124,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158452,51.684151,On or near SWANFIELD PLACE,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
b0820a9427671156ef2a3a502df7981cc57a0d59be300f944540f3dc22787578,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.003250,52.004393,On or near Sports/Recreation Area,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
a6947417eb24aae883b7aba3b4245861e3bdae11e8f581cdde4dc07bcfcba6c5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.162982,51.674185,On or near GLANMOR ROAD,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
2321ddfe1f16cc8684d8fb97bca83763cbc8869d8e281536ae76129ee1d762a0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.201144,51.749733,On or near GER-Y-COED,W01000662,Carmarthenshire 016A,Further investigation is not in the public interest
486c3749b916c3f65d4c3f16a685033bfe799feaa8c1577bed0797dadd2c39f4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.308340,51.856425,On or near DARK GATE,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
3227143f021140ccfdfcf1bee7dc7e237a8701b3a205e387420671c8e3842fce,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Offender given a caution
f93d09e8914c65ed786595b9a103485c1ef18c8dbce250fc5a8df3b122be3290,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.395207,52.157411,On or near Parking Area,W01000459,Powys 014D,Suspect charged
7038d544d0101270e5cf18fbe570a741c0499efe494150add7cf14a90ecd09d2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.538007,52.446162,On or near GERDDI GLANDWR,W01000467,Powys 010D,Investigation complete; no suspect identified
9cfcef59ad668b5b201dc5956a3688b52c53dc373a1b55736b32a98d6187f736,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.983824,51.879082,On or near HEOL BETHLEHEM,W01000676,Carmarthenshire 004A,Investigation complete; no suspect identified
e5e89c654d1c76b34bc4fe5b6baf19d57a5fbd59f74f14fc47b00b60bb4ac137,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.339361,52.507000,On or near HEOL-Y-COLEG,W01000478,Powys 009A,Investigation complete; no suspect identified
b6cfd6e415c6a3266cf30bd1218b6f57c5d197f4d195ebf2dd46c57f9aef13ed,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158510,51.674735,On or near EMMA STREET,W01000734,Carmarthenshire 026F,Unable to prosecute suspect
de4af070adb20a965f40d1bf6caf84636fe2fd08d9fce1eec651d8cd9fa840d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084153,52.117158,On or near GWEL-Y-CREUDDYN,W01000528,Ceredigion 008B,Unable to prosecute suspect
122938198ef10c5d6276b61d419903d2c2773d801e7ee43d9dfb92e5b7c79a29,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.590937,51.878361,On or near RHYDYFELIN,W01000674,Carmarthenshire 027A,Investigation complete; no suspect identified
39da825e8d5dbeee355518b5b0ea3712129db1e75ef092ad948397ebc46abd8c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.697275,51.671415,On or near SERGEANTS LANE,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
3ba064c28bd70dfb07108a2c7b8f79025169912bf02d09118c8daeee4e088c47,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.971667,51.704523,On or near Parking Area,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
951f4cdf029876ad2958862f1317889551a50369eef641bfe73f555511641019,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.870300,51.668237,On or near PARK VIEW,W01000578,Pembrokeshire 014B,Unable to prosecute suspect
e6d6c79b7f1c4d97d4cd33e0c12b48861315da3cf5fdeeb62e7c2f500550b08f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.654382,52.088453,On or near Nightclub,W01000509,Ceredigion 009C,Unable to prosecute suspect
847c5682ecbd4976d404620115c2bff9be220eba7c466747e458e0c859d2ac59,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.933470,51.675507,On or near RAMSDEN COURT,W01000606,Pembrokeshire 015B,Formal action is not in the public interest
87cd7c54d66bb595c87fe004f1dd4470345177c0b097b8f64baa52ba7bb25e82,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.323140,51.864919,On or near TREVAUGHAN ROAD,W01000645,Carmarthenshire 006C,Action to be taken by another organisation
da39bb2a492cf0583f3cc350d14def2be430876c0ba7b867818ef9039d21c67a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.030194,51.718191,On or near Sports/Recreation Area,W01000594,Pembrokeshire 012E,Suspect charged
140d306ad5fdb5eb95ea29c0a33cd0889d1f3c17ee614e8f93290d0071104e31,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.004730,51.817643,On or near RAWLINGS ROAD,W01000681,Carmarthenshire 011B,Investigation complete; no suspect identified
2425df4326a4185e4ec415f1d96de430fb134be6dea5538cdb129f51e5e731c9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.540089,52.287606,On or near B4518,W01000487,Powys 012E,Unable to prosecute suspect
64ae4ec4926d5be3dadc8b011499c9018d5c1467261ceba5e213302e05437cae,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.139071,51.677204,On or near Shopping Area,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
6abc4a03b3b26aa97fadd09b609fdfd3514f90f1c430c9a99a600315d51c677e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.901696,51.670883,On or near WATERY LANE,W01000609,Pembrokeshire 014D,Investigation complete; no suspect identified
63bfd2b3ecb36bd684584b136c06efacc26ea530290952e97986410dd4f22c98,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.169623,51.678154,On or near ALBERT STREET,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
2747e6b858c13100d22def0b0436989119873dfc36e6e1034cf48e635a83d5fc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147344,52.658895,On or near Nightclub,W01000498,Powys 003A,Investigation complete; no suspect identified
4ce0d39a8fc454200b6c576350ea6e7fc7ac597021c8346363d1a48112015742,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Unable to prosecute suspect
e9a437d2e8c0fbca467a368eb4b274a6949a85b73dea027484e4e10a50e686f5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.540089,52.287606,On or near B4518,W01000487,Powys 012E,Unable to prosecute suspect
610563d11bb82861df460203b58c11d679da7486f740238ee28a0bf1cad0dff0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.555049,52.115939,On or near PEN Y BRYN,W01000471,Powys 014E,Unable to prosecute suspect
b7a2372af95d8f93e0cea5e588125dab0ba66f24eac149b17f428e873cd7c9f4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.162610,51.680639,On or near JOHN STREET,W01000654,Carmarthenshire 023B,Suspect charged
51feb7e5004b0aba19e4c916b073349dc4be8a34c57415d160eff22682966103,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.323140,51.864919,On or near TREVAUGHAN ROAD,W01000645,Carmarthenshire 006C,Action to be taken by another organisation
cf4d84bc3384a7ab159250ec7a67b56417ae8fe3f0246ad692a14fe178734475,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.036000,51.712995,On or near PRIORY STREET,W01000587,Pembrokeshire 010A,Formal action is not in the public interest
d54bf60e9a19a6f7ce04ca5414dc6135784049e6d036f779843a108c3b2ce701,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.132733,51.793997,On or near GWENDRAETH ROAD,W01000663,Carmarthenshire 016B,Investigation complete; no suspect identified
744c563c44696534b429ee95bfd9c9071298a6b37a7be6498ca71dd35e608f5d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.151383,51.966212,On or near Parking Area,W01000683,Carmarthenshire 005C,Unable to prosecute suspect
052b0c53638dcb4740973124ca0d6c53f6bc43be46c50e99bc20e5cfa2361563,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307247,51.856644,On or near Shopping Area,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
1b387e6b04a2dc34657eabc30c0618d58ecb880eab66cf5eeec100e34f47ff6b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.193321,52.614757,On or near BRITHDIR LANE,W01000428,Powys 005A,Unable to prosecute suspect
2c648715cbe391ec975b7fca397e1d2bac69b8425116a1899d3c4c03dbd0b6c5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.016163,51.644441,On or near SANDY LEYS,W01000574,Pembrokeshire 015A,Investigation complete; no suspect identified
71a61710217f338d00c9f8153d740ceb3e3ce3b79e8b999eee1e83140bec4574,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.967005,51.803700,On or near Parking Area,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
b93577d0927de2316ed3ca8e45f317a6f0a13e7a8d50c5fe7f4004d37d309ef3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083647,52.114451,On or near FFYNON BEDR,W01000528,Ceredigion 008B,Investigation complete; no suspect identified
d053e8a38b1d2ba3bdf2d6b0e46ccf844ab11624440b78846753083730867406,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.076803,51.807328,On or near CHURCH ROAD,W01000664,Carmarthenshire 016C,Investigation complete; no suspect identified
43f6648969d3e395f2975fe93cbae67f315a61f3add93f6a6dee4000ecdf5e9e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.398646,51.946471,On or near Parking Area,W01000489,Powys 017A,Unable to prosecute suspect
435bf1c9ce6761e147f3865b15a21abf3e00bfd0b2856465b78503c6b9580d33,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.330230,52.506168,On or near VIOLET CLOSE,W01000483,Powys 009C,Suspect charged
51cfb4790122669f650bbbbd646134eec561a46225b96c89a1af739e8dbce5e8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158452,51.684151,On or near SWANFIELD PLACE,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
