Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
765cef0c5c147a95c452edf117ffc4f8d1ee38374c08925b280117924f89f379,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.961160,51.802624,On or near CARTLETT,W01000573,Pembrokeshire 006B,Local resolution
78ec0a2fffa259a323911555b52a192c1b7d6fa12752614276ed451ef90a9c4a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.494630,51.820065,On or near PENTRE ROAD,W01000720,Carmarthenshire 027B,Unable to prosecute suspect
96941b4393483b4c16df325a9c35d2bdcdbbdeb82e7ba54d1afa14a44246b2ee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.914133,51.748713,On or near MAIN STREET,W01000580,Pembrokeshire 009B,Investigation complete; no suspect identified
d70ebf95598c06caef7b1fb4da13dfd6d63552a697e5ad723b1bfe6b97c941bf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.116240,51.753641,On or near MAES Y FFYN NON,W01000699,Carmarthenshire 015C,Investigation complete; no suspect identified
764046247d5edcc12bcadf14e60b5cc01ea9c0f397302dc5f21d7c49b4b46cc4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.256891,52.353878,On or near Park/Open Space,W01000427,Powys 011A,Investigation complete; no suspect identified
b01685f6ebd86bac824501724e7c9c276912a3839f68e4022b30c22cab58d4ba,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.167382,51.676981,On or near AMOS STREET,W01000732,Carmarthenshire 026D,Unable to prosecute suspect
a0c52952c8920dca342f0fe663783a90136892a6d3133549c39ed285e63fb63e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.995438,51.799457,On or near NANTLAIS,W01000714,Carmarthenshire 013D,Suspect charged
161ea20910557e9e89d5da9804ff75cc84a4aa569fb605770dd0c62468e8c595,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.936241,51.695288,On or near LONDON ROAD,W01000602,Pembrokeshire 013C,Investigation complete; no suspect identified
9221508904cc46b81c4498a0617ab7e206d84d70ed6799309991a976b5d33d56,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.914396,51.803278,On or near NEW CEIDRIM ROAD,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
8f8326a29c0b6957016b867990fa2ac762a924b9c82644213b134d516fba093e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315885,52.512775,On or near FROLIC STREET,W01000480,Powys 008A,Unable to prosecute suspect
a14c52ff9e26064bbc43e555d70cc45d82505bbe0c92a6b42b7a3b940b54b5f8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.294984,51.864213,On or near LLYS CAERMEDI,W01000638,Carmarthenshire 007B,Unable to prosecute suspect
fad2f6d281e6612d6dffc65c3c0c7075ea00fe33d0a38a9cf6fb9a32028749a2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.015189,52.276016,On or near WARDEN CLOSE,W01000485,Powys 011F,Investigation complete; no suspect identified
c3141580eb57023ddaf88623f1032b5f5ddf941d051d49fed83effdf58753a4f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.975315,51.799047,On or near FOUNTAIN ROW,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
9f9491cbe65e4153268eb8de3a05e8e68688115fcd45f5c9b7bf3540dd8450a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.408183,51.945305,On or near ASHFIELD PLACE,W01000489,Powys 017A,Investigation complete; no suspect identified
e3274f76e6da6f0ade79792c5e4f45041a1bd768c3dcbabdfc72b193bdfa0011,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.023850,52.464019,On or near B4353,W01001937,Ceredigion 001F,Investigation complete; no suspect identified
8e706134d543be6c1096efe379cfa95867277007db57d91ba8897aae02d367d0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.330380,52.638821,On or near GIBBET ROAD,W01000460,Powys 006B,Investigation complete; no suspect identified
d7fa09334537700c9f3e0f3e4138b6db704e84035eabb6a8c63f1d1bddf34709,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.346608,51.817088,On or near COEDMOR AVENUE,W01000700,Carmarthenshire 027G,Formal action is not in the public interest
551e4747215bf967dccbab143a3d6e7a4c7d45a1b7a3ddd68123e6c6bfd4b84e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165700,51.682956,On or near COLESHILL TERRACE,W01000654,Carmarthenshire 023B,Suspect charged
a8c1e77cb751ede99136d79393a2bda2e055374f486ad571bf0559cdb4e3d6a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.933542,51.808018,On or near MAES-Y-GLYN,W01000657,Carmarthenshire 010B,Investigation complete; no suspect identified
aa8fbbc3dfa3f582484de8451c76d67423c2397eefd62206f4b9dc136b930551,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.844978,52.606100,On or near BRO DULAS,W01000442,Powys 004A,Investigation complete; no suspect identified
b7eb774d45db5ab9173aa9803e2293aa278beb34af1b5f7fe7dbcb50097215b9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.930485,51.673181,On or near Sports/Recreation Area,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
4481a708df47cce5fe21d3ad726647b74f9ad42feb3feb88670ef87d2d4b3980,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.311619,52.514000,On or near Parking Area,W01000480,Powys 008A,Investigation complete; no suspect identified
7d8b3dfcf504b86ff8fed2b8d8bb1a5395e0720d0451d309dcaa2aea5df361a3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.149185,51.667505,On or near Parking Area,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
3c1575b80d5c4a36aa3e5c63e9310a3cfd6893572ec4d9aea172c4a4f9258eab,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.758323,51.785610,On or near HEOL GIEDD,W01000505,Powys 021E,Unable to prosecute suspect
8d76f7afb8dc59de850c4d891b77dc830e28b59d590f32fca27664b3d7de2976,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.556990,51.743524,On or near Parking Area,W01000672,Carmarthenshire 027E,Unable to prosecute suspect
6fdc75a52dcfac44fb87646e23bcbe03854c030657d8fff22b0e69ad2af21cb1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.312613,51.859038,On or near MORGAN STREET,W01000639,Carmarthenshire 007C,Unable to prosecute suspect
bf6b8c5ddafea2093a299b6f672423b1dc0d65b68eaeecf9dac32421c9faf400,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.047780,51.796542,On or near SPIEN ROAD,W01000713,Carmarthenshire 015E,Unable to prosecute suspect
8b5b22c09b0cf8b9a9adb449777c0c427e1ea41d95b68f5b556c406861c09cdb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.119859,51.679306,On or near LLWYNHENDY ROAD,W01000708,Carmarthenshire 025E,Formal action is not in the public interest
f8f7ed502220aa41b9ef4c39f096011b00236e0620690b338cc6fcb455762fb6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.570616,52.111552,On or near B4333,W01000547,Ceredigion 009G,Investigation complete; no suspect identified
28ef601f4cf3484ffd01a8a77f8a85770eb5b1da016d7722c859a919736fd430,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.700109,51.907021,On or near Petrol Station,W01000674,Carmarthenshire 027A,Formal action is not in the public interest
d51cdb91e79c6c2207ea2891963ee576e15041188818211cb1abaa5d051ed271,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.294317,51.862805,On or near ABBEY MEAD,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
f2cedb5774ebf63121e13b3c2a4ef838384cca8554c208596180a2382d41e3f0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.139067,52.668657,On or near BRYN SIRIOL,W01000500,Powys 003C,Suspect charged
dfc058e233f77226f3fa94b7227c07f7bdca45eefd391eb35f34af6d7c0bc8b7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.537821,52.442910,On or near TAN-Y-BRYN,W01000466,Powys 010C,Investigation complete; no suspect identified
10c6e32f8a4fe778eeabc5d2b383272c64e49982658ae8b4763d85f81212366a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.874128,51.826919,On or near LONGHOUSE GARDENS,W01000623,Pembrokeshire 004D,Investigation complete; no suspect identified
3a14d7edf5261cb7cd4554d5ea32862e08c9494713303b41c349e7fcb48107ee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.390161,51.946418,On or near GLAMORGAN STREET,W01000492,Powys 017D,Investigation complete; no suspect identified
1ced9975c25e39211af2d0aa6647879246f3ab4206909e9caa4202c71adc01f4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.329144,52.504832,On or near LLYS YR HEBOG,W01000483,Powys 009C,Investigation complete; no suspect identified
fba78940a9d42b1f3d15d7f37e178c49df55a9a4528466dc59050f1090217e56,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.653579,52.089424,On or near GREENLAND MEADOWS,W01000509,Ceredigion 009C,Investigation complete; no suspect identified
3031337aee5cc5992780a1225c7a57c9432e7e8f7076b655227c9e29e4b8db5f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.034974,52.292315,On or near MEADOW CLOSE,W01000485,Powys 011F,Investigation complete; no suspect identified
ddd0e99145155ec67f2330d92431c545e453f1b770032b60b3ba76142a686a5d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.107650,51.675245,On or near DOLAFON,W01000635,Carmarthenshire 025A,Unable to prosecute suspect
2609f764356a0ca9c94f3b944372fb83c31c69832534b7577c3127100dcc1fb7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.982854,51.796562,On or near Sports/Recreation Area,W01000571,Pembrokeshire 006A,Investigation complete; no suspect identified
e2977a212e4b39fef89ca1892fcb0c13bde505c3c92164935de753989c34638b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084141,51.796605,On or near Pedestrian Subway,W01000697,Carmarthenshire 015A,Investigation complete; no suspect identified
cac3bc0c6c71383e34df980f13719402f9049bf9c796aa6408d85d1c2480ec77,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155214,51.669598,On or near DOLAU COURT,W01000659,Carmarthenshire 026A,Unable to prosecute suspect
227e4adc37cf9afc8871eb9a2a3d9cc0ce4b975aa4b23dbc628ee2cd4d39d015,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.639655,52.056598,On or near CHURCH STREET,W01000558,Pembrokeshire 001A,Investigation complete; no suspect identified
bacfc99a371f11052595e1b748231b95e7864ea6abe49ebb6a0770f393d55799,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.926101,51.695370,On or near EASTERN AVENUE,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
931e0203ad73fde44825b380565de4f6a3d5233d1d97e6ce3064184e4ce0b865,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.236468,52.640027,On or near MAES CASTELL,W01000444,Powys 002A,Investigation complete; no suspect identified
9ca607c830e5aa337f77078d7629fbf83614aa836a47b8fb13b88a9dd0aa3033,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.178056,51.685695,On or near ISCOED,W01000667,Carmarthenshire 023C,Unable to prosecute suspect
1b9db703983e00a2a4d4679265d3ee2cd93b6e31a87d851be587c7b2ceb56386,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.154070,51.678099,On or near BIGYN ROAD,W01000630,Carmarthenshire 024C,Investigation complete; no suspect identified
58cac3efe294e245b22e00032421dca3f4da2f3548e634022b8c05801c82153d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.977928,51.797757,On or near Supermarket,W01000571,Pembrokeshire 006A,Investigation complete; no suspect identified
d5f2db4604614bc23bcd6df49345b6a138c3abed9835c25c3c385f4ee5247820,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.306992,51.857323,On or near CAMBRIAN PLACE,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
17463fb53adbf88e084bfb713e1b9bab19960f59875d8d8c143c0ef4f3f181e9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.143126,52.657560,On or near Police Station,W01000498,Powys 003A,Investigation complete; no suspect identified
065072f7e6718a85bbe0ba6509d2758c6cf51e487c2932c8553f7db5335edead,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.381612,52.239955,On or near PARK CRESCENT,W01000454,Powys 013A,Investigation complete; no suspect identified
9167d6ce45cf4c6ec06b77e8b18668081f299d2dc5b088bc51f4b2fff38c74c7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.148011,52.653881,On or near SGWIR HEULWEN,W01000498,Powys 003A,Investigation complete; no suspect identified
a88d5b3040953b2ab3d3e3f7d8fbd8e6ad81d7053c0c7cb12b8252bd099217f5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.650611,52.092810,On or near MAES Y FELIN,W01000509,Ceredigion 009C,Unable to prosecute suspect
1893abb4c885b58e90c621d936f60a9b9723c5ade02b24c7eaf291b7886f4420,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.940108,51.692655,On or near LAWS STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
1ac529e4fd59a00b732d4bab6b07969f8228a473972e685e5424eaa75dfb601d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.056571,52.344593,On or near RADNOR DRIVE,W01000448,Powys 011B,Unable to prosecute suspect
582f4043e9e745807aab194fdd3fb7cd0065ff81e49f9a0bc0b08e8395f5e8c9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.510998,52.114222,On or near B4333,W01000545,Ceredigion 007D,Investigation complete; no suspect identified
3f49b1ba13a0ce58bea434e3caffe31381bad75762e98e06f719a4b2639693b8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.107398,52.531947,On or near A489,E01033530,Shropshire 030E,Investigation complete; no suspect identified
94773590f8ab2e621efe70adf6c87bca3793f6cdbb0ebed7fc2d6ffa0abda89f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.070526,52.400540,On or near Sports/Recreation Area,W01000515,Ceredigion 003A,Investigation complete; no suspect identified
63db302990e843aa5b3864e005a0819dbe746219bbb3694d731fea442cfca556,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.041823,51.715408,On or near Parking Area,W01000594,Pembrokeshire 012E,Further investigation is not in the public interest
1d12c6d8c1c2aff1828121f2d7708707a3aa02a43e614042c408c4ae42252ac9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
062897cffb0103da0cd73a0cfcca7dbd6bdcced5fbac2d6281361cb2f943f0fe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.947689,51.706864,On or near ST CLEMENT'S ROAD,W01000598,Pembrokeshire 009C,Investigation complete; no suspect identified
2114732869489ba3515dd38f734fa81c99f1484225e3f4f33ed267c7180fb8c2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.710455,51.673162,On or near NEWELL HILL,W01000621,Pembrokeshire 016D,Investigation complete; no suspect identified
6d78a5ee64d427179c0c0785367733100033d17766069b5d08ad64b2d143ac58,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.363523,51.917567,On or near GER Y DUAD,W01000649,Carmarthenshire 006E,Unable to prosecute suspect
b06e5c28c3e9745d9edee51f6b5b2a4a86d2ff85892db3eed1a1ba19f5d4ebe9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.945758,51.694528,On or near KING STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
94d251361c70426c589dbf63f909749413563b2bf6a97acbe236f245e4279906,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.351843,52.021467,On or near SARON ROAD,W01000688,Carmarthenshire 003B,Investigation complete; no suspect identified
9367b8ccb9dd107ce20fa730b35f1ff152864e0015be88d41f22422f78f158db,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.154594,51.689123,On or near HAULWEN TERRACE,W01000704,Carmarthenshire 022B,Investigation complete; no suspect identified
0a24efbf640ecc73e22b103d8a368e40e14b91c67d1743ad4a5d6fa074093997,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.074587,52.294514,On or near B4357,W01000464,Powys 011D,Investigation complete; no suspect identified
13bf80c62ec86cbe3ed8d0598094ed082460cda9074e6c7f3fc8967a53b2d0d7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.265595,51.881153,On or near CROSS SQUARE,W01000612,Pembrokeshire 003C,Investigation complete; no suspect identified
2158cb2c232d1d6c67fe2812767ca801fd5c0ee8a526cda96a2f8b2e4c9525e4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.076902,52.409833,On or near BOULEVARD ST BRIEUC,W01000518,Ceredigion 003C,Action to be taken by another organisation
fe1f4167c3f7bd8521bc158b2964b61a24c265a360008a8ea6b88e3dfab6cba1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.994398,51.884586,On or near GREENFIELD PLACE,W01000677,Carmarthenshire 004B,Unable to prosecute suspect
52b65bbc8ef33fe8d614bae049ec13d974b35177d0fa9c35d11eca4406a70883,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.994349,51.759691,On or near VICTORIA GARDENS,W01000575,Pembrokeshire 008C,Suspect charged
0705e8ac28fbc7589e30b3b3e20d659bc92229964c29be9c52266ef4ad8fae35,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.457644,52.033820,On or near Parking Area,W01000646,Carmarthenshire 003A,Investigation complete; no suspect identified
339442abaf859810456f5a04acb07d3f6e5e05fd9b8564d3c6879b607991df92,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087076,52.414482,On or near Y STRYD NEWYDD,W01000517,Ceredigion 002D,Investigation complete; no suspect identified
446362d4d3df0aa27581a6aa6cf10ea44e3f41cc51fc8825546e1f4defde5a8c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.074938,51.794528,On or near HEOL PARC MAWR,W01000697,Carmarthenshire 015A,Investigation complete; no suspect identified
53f824dca588dcd18fb6271ded8c2d966d454f0cc80ddac14af65bb4fb83acb2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.302477,51.862484,On or near CAPEL EVAN ROAD,W01000639,Carmarthenshire 007C,Unable to prosecute suspect
6b98e0d1111b87eab711bd97492f5a1405dbf57f6cbf984b8a39f18b474c6958,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.139256,51.798843,On or near NANT Y DDERWEN,W01000663,Carmarthenshire 016B,Investigation complete; no suspect identified
31a05aa4d3696cdbf021a6de8d0e99bd135c2fe263f285e2c5d9735b6eda4709,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.153504,52.692368,On or near OLDCASTLE AVENUE,W01000444,Powys 002A,Investigation complete; no suspect identified
b80b971d3c7eb7e413ea8f29b24d915bdecba60984a9776b4a2e10a6dfe8a13b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.305221,52.512443,On or near CLEDAN,W01000480,Powys 008A,Unable to prosecute suspect
fad6b92f8420bea7590a55ae5da8bcc4e6eb2aa65fb41469d303397ba94e430f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.080856,52.113170,On or near Conference/Exhibition Centre,W01000527,Ceredigion 008A,Offender given a caution
4ef026bb9ae4ef47e186b7d32666c4a8c8113acccca9bc2709fd9277e9b4b453,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.402052,52.151926,On or near LLANELWEDD TERRACE,W01000459,Powys 014D,Investigation complete; no suspect identified
ffaeb5a5c70d6d6acf66a9f4b863db2910455b96692c88e912e283dfbd9f882f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.989712,51.802144,On or near GWAUN HENLLAN,W01000714,Carmarthenshire 013D,Unable to prosecute suspect
db32dc67f910d121e4567f517d5e83b13c04f6e19e87e8c94c5a24fb9a9a9339,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.058443,51.724956,On or near PLAS-Y-FFOREST,W01000665,Carmarthenshire 017A,Investigation complete; no suspect identified
917e0a79401a6558497cf2d6705667d39184dc142ad9263cb2a9677e5be07eb8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.363380,51.772984,On or near GLAN MORFA,W01000723,Carmarthenshire 012E,Further investigation is not in the public interest
b1ff15677b19eeebd812246cb198b39c21b04407cbb06a5bea4247b0a4f5a43e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.173049,52.511104,On or near SPRING FIELDS,W01000447,Powys 007C,Investigation complete; no suspect identified
9633fd23da1f341bc3c7a93a9a18a4d369a902a8ed729d096cd2a45e52d6c7b4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.932175,51.676286,On or near LONG MAINS,W01000606,Pembrokeshire 015B,Unable to prosecute suspect
48217d8aafb2cd18673710718ede513d34cc5ce24ab5ebd44dcd186e92246845,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.026564,51.723016,On or near CALDY WAY,W01000593,Pembrokeshire 010C,Unable to prosecute suspect
613d82d4076b6a708d7ce892d58e6fac27120786244556db2220fbea10b43be6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140539,51.672744,On or near SOUTH AVENUE,W01000628,Carmarthenshire 024A,Further investigation is not in the public interest
78c0e7ae8fa45a17b9c23efe657464fa20776cdf84c1ac274bbe41bc0042202b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.118781,51.683480,On or near DWYFOR,W01000707,Carmarthenshire 025D,Suspect charged
99c5745a406fad33b6c961028d1bd7a5334e8dbd946a159388b6dea0b2683a5d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.178291,51.780608,On or near BRANDYWAY,W01000717,Carmarthenshire 016E,Investigation complete; no suspect identified
3047993dfd061d6d727e31cef1186b0d5c85814208a053d8d6b159bfef61ef01,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.387138,51.947452,On or near HEOL GOUESNOU,W01000493,Powys 017E,Investigation complete; no suspect identified
adc82496ad14fc8e99521d5b076c18fdf31010dc8695d7bf0d1e0f14f8a11875,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.360504,51.990251,On or near Parking Area,W01000689,Carmarthenshire 003C,Unable to prosecute suspect
2c895993d693448789604f967943d8603bb7ff80bc0e1f49cb99d1aaa25f8ca5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141505,52.657216,On or near SEVERN ROAD,W01000499,Powys 003B,Investigation complete; no suspect identified
56d8cb6581c56d7fa97a0c1958d58a11bfac1e2d48aa8fc0c53cd618d1285939,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.071592,52.416068,On or near Hospital,W01000512,Ceredigion 002A,Suspect charged
458c81c8eddce853c331963581b994960fa0e9eb3a9170ab7a89921a7c8ad1ad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163588,51.682051,On or near CHURCH STREET,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
9c083478e1a159eafb9ff3fbbeabb79f55b0862ec5611e301ea01f293617de08,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.237114,51.721212,On or near Sports/Recreation Area,W01000729,Carmarthenshire 018C,Action to be taken by another organisation
e3d1cfd6c245f8dd16a0eb1921851e7b7e09a1c892a6fc56ebece809a6946b91,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.991532,51.799676,On or near HEOL MARLAIS,W01000714,Carmarthenshire 013D,Investigation complete; no suspect identified
3d2e13d258ecf0b59c15a2026c5b1e64e377336230d04d31e62306a825595108,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.142895,52.660071,On or near MILL LANE,W01000499,Powys 003B,Investigation complete; no suspect identified
7855701a435b731c475b1a7b6b26f9f14dd8cfdb2377e1322b63ea26e26126fd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.250410,51.687200,On or near MANSEL STREET,W01000632,Carmarthenshire 021A,Offender given a caution
8b319c9d27b66cd1c294c4e358ba628fc07e85ef4457ec8e96f5182b92381289,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.348540,51.847805,On or near Pedestrian Subway,W01000642,Carmarthenshire 008B,Investigation complete; no suspect identified
f1025b98744fd027cd56174a0edd1f3319156703bfbe1025e3aa0d0bd8045132,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.992501,52.002076,On or near Petrol Station,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
c3ffc95f7c4253f379a5a32bcaa07be75eaf2420caf2ee97282271cc89806c0a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.380839,52.241025,On or near HIGH STREET,W01000454,Powys 013A,Investigation complete; no suspect identified
92906c859f34717028ad7bfc9e0df84f42a8c872b33345c3c4bed1df4bb6ccc1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.032051,52.356924,On or near TALAR DEG,W01000552,Ceredigion 011D,Local resolution
