Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
fbe9b784fc882031136882bfa35575a2a2df284b6edd34da3ddb48328c2515e4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.143126,52.657560,On or near Police Station,W01000498,Powys 003A,Unable to prosecute suspect
0e8c8ea98a64d3c76600077aa8fb4fb9f2e56ed8409bce2e7653863ebfae734f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.969090,51.806732,On or near Supermarket,W01000572,Pembrokeshire 005D,Investigation complete; no suspect identified
9e3baff2b6cec4af65259fad5d0ac70504d3943423c627b52dc4e76d66407145,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.082581,52.256123,On or near Parking Area,W01000484,Powys 011E,Investigation complete; no suspect identified
3f8d3a36e322f0deeeaca458d810cfb6054aa25bd367cc1123f6c8e8bd2dfbe4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.946714,51.844048,On or near HEOL Y CWRT,W01000676,Carmarthenshire 004A,Investigation complete; no suspect identified
4385ad9b8eab3f72f6a0cae21f95645b7f7c68e492609900a5e551f8fe22df6d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.232622,51.995351,On or near BELL STREET,W01000494,Powys 015E,Local resolution
386721962c009dac8740515a95dee4f51cca9728488a1664892e24926dd3ac20,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033686,51.722112,On or near HOWARTH CLOSE,W01000594,Pembrokeshire 012E,Unable to prosecute suspect
7eecb22276c317c5cc832fa7481ab45fe84c25d4b1f7c98bc2a5d53c50dc3af5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.997067,51.750619,On or near TALL TREES CLOSE,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
f17a1944bed860b0dbe6a741fa819f04ea4131dba49d5ce1cd43b378bd28b835,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.406661,51.843968,On or near Parking Area,W01000649,Carmarthenshire 006E,Investigation complete; no suspect identified
4cd4898e9ec1c7e6eb350a4a65a39f54bc8d452c60765dccecbb5822dbc60c86,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147993,52.664445,On or near BLUE BELL DRIVE,W01000501,Powys 003D,Unable to prosecute suspect
2a38c4219ff1b8e33bba471497828621709ab767467227bac557997646111415,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141446,52.667987,On or near BRYN-Y-DDOL,W01000500,Powys 003C,Offender given a caution
9bbfeee8dfaa12ebbc3f941bdf01112e36f6e856c86c6e51a752214c37757da6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.124997,52.074273,On or near MARKET STREET,W01000446,Powys 015D,Investigation complete; no suspect identified
da4eb95bcfa896db42e339b02c99b32db189b2d04aedadf7ae6bf9c3ee4c35b6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972937,51.789367,On or near ST ISSELL'S AVENUE,W01000586,Pembrokeshire 006C,Unable to prosecute suspect
6910bed1613ea7250c6dc713329be3a545a57d2392408212c122103c0107598d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.658137,52.076219,On or near THE RIDGEWAY,W01000511,Ceredigion 009E,Unable to prosecute suspect
b65d502911e5dd25d228076270af1a7108e812d32a5d3488097649443593831f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.830000,52.598951,On or near KINGFISHER GLADE,W01000442,Powys 004A,Investigation complete; no suspect identified
90b85112e50e6466471525e5f56f3c3e3018520ffafef30c9eb8d602479ae36c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.963278,51.808147,On or near BACK LANE,W01000572,Pembrokeshire 005D,Further investigation is not in the public interest
10dd1fe2284dd6f6110ecd56a34e2703bab8eb9bfd503b026f9fa3cb54e94745,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.963340,51.811086,On or near Pedestrian Subway,W01000572,Pembrokeshire 005D,Investigation complete; no suspect identified
3a7140dc80087b8d74ad2d57840b384ebdc4a254e40f37d5e33095b7768b80a2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.266653,51.994506,On or near RHANDIR WEN,W01000685,Carmarthenshire 001A,Formal action is not in the public interest
1cea2fbbda389d0067afd36bca1c65cb4700130eed24c3c0b60b1621d7105e78,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.261392,52.233324,On or near RHIWGOCH,W01000524,Ceredigion 005B,Unable to prosecute suspect
f24731eabec321a5136b77f8bacba2e5980b154ce59bfb0de3bf80420fd718c8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.371365,51.819499,On or near Parking Area,W01001897,Powys 020D,Investigation complete; no suspect identified
48129d0032bed9570b7fafb2b7aa924ca357e0553892c3fb8268bbcea4e1e2b0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082278,52.416275,On or near PORTLAND ROAD,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
28b95b895b9d63ccd62013d82d6e1b2196b4210575da28753ef0ff755c0b195d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.403147,52.149107,On or near STRAND STREET,W01000431,Powys 014A,Unable to prosecute suspect
3f500a3e30d47118931368a54aa4f6ad1719b97a59da6878557b98144252d48a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.986837,51.791510,On or near Supermarket,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
0278cf63bff894c0023b77334eef16de72c73b8497f743b283ca6e8f4abcec2c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.079153,52.416106,On or near STRYD Y DOLLBORTH,W01001934,Ceredigion 002F,Investigation complete; no suspect identified
4460fd501df0c15d1603c291dcd0f7f9b312a069045b6de9848785feb5e1525a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307247,51.856644,On or near Shopping Area,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
cca0a44a2d0e8de2e1a046b86a17c9089455d9dbb1c4b8d60ec2cb0e3c714922,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.334757,52.504814,On or near LON PANTYLLYN,W01000483,Powys 009C,Unable to prosecute suspect
26804d8be9989c149ddfcd4e8c69ae3e0bd979ccdda43902224b67872337253b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.701274,51.671521,On or near TRAFALGAR ROAD,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
88f3100aeca77c8bb7f7634361e673ad33352b50f6f2c28b855f81f1f336079b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.115184,51.683599,On or near AMANWY,W01000636,Carmarthenshire 025B,Offender given a caution
71f48babbefbbee3f896c8264fb8250fa592d46e14d010cbb203d9ac03a1302b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.908856,51.674043,On or near EAST END SQUARE,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
be46fc4521c0d8a7b2e3530f336d58e9401e38a348edaac3a6955804f5b67c5b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.127719,52.073428,On or near CASTLE STREET,W01000446,Powys 015D,Unable to prosecute suspect
82441b61efc460a8f384d0f44f2f323cb355e6251e695bb821b4b1e17b70b990,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.038894,52.419388,On or near TREFAENOR,W01000525,Ceredigion 011A,Suspect charged
b100c68407f00129522ada11b255b7580216ebd8357a58bceecc4b80f074c63f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.968891,51.801278,On or near HILL LANE,W01000568,Pembrokeshire 005A,Suspect charged
459aabba36416a9615251c38a6db4da45590f8dae2a3ef601280e5ea1f5bec64,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.927596,51.690512,On or near KAVANAGH COURT,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
a031774d62513fd2c870d5e0a54946bbde607b50f7e54d7cccbfb25eb6bb8311,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.331644,51.859427,On or near Parking Area,W01000644,Carmarthenshire 006B,Investigation complete; no suspect identified
c1aca8e3aeda5bac804b7fc992bc2e62cef65c05cd5ad895002442ef7e5e1673,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.371475,51.848253,On or near Petrol Station,W01000644,Carmarthenshire 006B,Investigation complete; no suspect identified
1b6ec7a34140e6adbcc356ac24111ffc444583cb22902a17e74dcfbb83b8e25e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.879159,51.852077,On or near DUNGLEDDY COURT,W01000623,Pembrokeshire 004D,Unable to prosecute suspect
08b911816c4ca4ff0dd5cd9ed477a2281261b55674c9b1c6a069305149338ba7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.174550,51.828796,On or near CAE PERSON,W01000675,Carmarthenshire 012A,Unable to prosecute suspect
5874fd03ebffd1449f4d858657368537b497c09d95a7072364f6e46d6936d88d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.377666,52.242591,On or near A483,W01000454,Powys 013A,Unable to prosecute suspect
dca7458424abac077fca91d46bc6dc60100373f80e5b61323c758b49205668ad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.389354,52.217756,On or near MILL VIEW CLOSE,W01000438,Powys 012A,Formal action is not in the public interest
122008d414adaab3eb8302f8356b96b8c8e5bc1dbc6b83fac9e289d8d101cc23,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.074761,52.118115,On or near PARC Y FELIN,W01000528,Ceredigion 008B,Unable to prosecute suspect
ef65523b14589a4387453205487568f0518d3857e46bbd7bc2a52d99ca484b5a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.403289,52.253483,On or near TIR EGLWYS,W01000472,Powys 012C,Formal action is not in the public interest
83149995f53039c5010f91f0d696489e1db7eda6fb88541af4e7c3d3e8be968c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.075316,52.117161,On or near MAESYFELIN,W01000528,Ceredigion 008B,Investigation complete; no suspect identified
e04c8193a2012bd9c9a98ad8812ac3ab082b813e7ceea96224ef2caa7faf1f2d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.125370,52.610361,On or near A490,W01000441,Powys 005B,Investigation complete; no suspect identified
4a39a431319f8856ab4b89b7b1880b6d10f8bd1dba796939742ffb14f2402d16,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.299062,51.863018,On or near BELVEDERE AVENUE,W01000638,Carmarthenshire 007B,Suspect charged
6e7f730806688e7cb9062bed971c57119889cefb26b752c7e41b813a12a0f641,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.144765,52.659747,On or near Parking Area,W01000499,Powys 003B,Unable to prosecute suspect
3194b9d337bdd541a68b1be49eac0cbc64fdbc6fd0e8324e705c3c63001ccab5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.157568,51.677135,On or near GER Y LLAN,W01000734,Carmarthenshire 026F,Investigation complete; no suspect identified
47171a6b4313a394dde412dc40beb937db8cd1e1f1a00e0fe14bfdf758bfce5f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.348540,51.847805,On or near Pedestrian Subway,W01000642,Carmarthenshire 008B,Investigation complete; no suspect identified
b35a501c10a55a77b73a7504f6dfa7fc64509e3ac3147633a9023a3f6b54c80c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.985573,51.997594,On or near HEOL DYFED,W01000566,Pembrokeshire 002C,Formal action is not in the public interest
d26e1d3553cd63c36bc9c2eb947be75eb325c8fb1e6441135a4e2bd06c27d0be,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.041823,51.715408,On or near Parking Area,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
6053a172e7334a7167fa992f6a61b64d1157188463205de9be495eaf398a8da6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082230,52.411825,On or near STRYD CAE GLAS,W01000518,Ceredigion 003C,Investigation complete; no suspect identified
928221414aa1046c116fc9b6703d622ee89d811edffccd3caf77a03f60d7e96d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.034593,52.706996,On or near CHESTNUT DRIVE,W01000497,Powys 005D,Investigation complete; no suspect identified
9e69f164dcc157b74816bf7381cf6d422248a8d2d5645a1dfb380a085d18338f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.323572,51.858634,On or near COLLEGE ROAD,W01000644,Carmarthenshire 006B,Unable to prosecute suspect
5de55238a8f566788532740fa46d5a0834d7a755a96a35f174594180ca1590dc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.019204,51.851233,On or near Parking Area,W01000684,Carmarthenshire 005D,Investigation complete; no suspect identified
e0ee22cff7392ac838e17433699425858a02eba5f1ca26819c65330a590e30f7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.334757,52.504814,On or near LON PANTYLLYN,W01000483,Powys 009C,Investigation complete; no suspect identified
0796d4499bfff4b99bae5995f61f9b8797be221343847869f58b1042796fe8b3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.334757,52.504814,On or near LON PANTYLLYN,W01000483,Powys 009C,Unable to prosecute suspect
c8b3be2cd82f16ac1d0ef01b0265efae5b508daf10b865e4a33aa99e777ce7d0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.134256,51.679701,On or near A4138,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
74b0425bc4041120108c563fa381f462284eb08eb9a35afa153f5090df258d82,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.089704,51.797423,On or near CARMARTHEN ROAD,W01000697,Carmarthenshire 015A,Investigation complete; no suspect identified
c3a2a5d5d0224970ec01b43602ac79503c70aa4b7df2fc6f33ece9310c49d76c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.798499,51.993399,On or near STRYD LYDAN,W01000679,Carmarthenshire 002D,Action to be taken by another organisation
e7db26e9dacab1449831a8e761fcdb515a292698de6b3e480a4c3da6bf9e1cd1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Formal action is not in the public interest
bbf4fa341e8d27f74735107792191dcc63e14109c5d1ae8c2103beb6904d48d1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315126,52.516469,On or near OLD CHURCH STREET,W01000480,Powys 008A,Investigation complete; no suspect identified
fb9db4a24b7e5f57c14060d7054abb6addeeefe40653d09f853524d3ae027449,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.996416,51.857009,On or near HEOL FFIGYS,W01000676,Carmarthenshire 004A,Unable to prosecute suspect
22cc40d6b324f5e477933fc7ed00f21289c43e29adad11939551f92840c186b3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.990505,51.788534,On or near FFYNONN LAS,W01000625,Carmarthenshire 013A,Investigation complete; no suspect identified
26c71af75887bc281ec49f9f3b153d649abbdf5aa3b468c95398ea6909ced8cb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.886619,51.847460,On or near ORTON LANE,W01000623,Pembrokeshire 004D,Unable to prosecute suspect
171e93c07cd3a4d839f616cbe82c05a22c8f116f6fec59a5179a251b3f43197f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.147955,51.681844,On or near BRYNALLT TERRACE,W01000630,Carmarthenshire 024C,Suspect charged
c1e638f0e480fb7d09f68ae003dd3eaf5161b067eecf15cb08e2fa8d7f69c899,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.403292,52.021103,On or near GER Y LLAN,W01000688,Carmarthenshire 003B,Unable to prosecute suspect
3f7bd343ac4225507b1d60577f6debb69fc41373e1a7db090f919253d1549e21,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.299062,51.863018,On or near BELVEDERE AVENUE,W01000638,Carmarthenshire 007B,Suspect charged
54ee059bba890076c13302cbaa05b6f77c745526c29a0900295937dc76ce894b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146764,51.670418,On or near BOWEN TERRACE,W01001923,Carmarthenshire 026G,Offender given a caution
5cb15f3cf981571b21963ed36ab8da36951908b7760f73801bc800505661e2dd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.020727,52.296961,On or near SCHOOL LANE,W01000485,Powys 011F,Investigation complete; no suspect identified
ea5e96b8b020a53292948e80c47709735abf3d788da5c49eff03494712dbb262,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.942871,51.694429,On or near Parking Area,W01000600,Pembrokeshire 013A,Suspect charged
0ff6593132d0270bd58e4620b90268be434367a7bbd2144d225b1de55c327fb2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.639655,52.056598,On or near CHURCH STREET,W01000558,Pembrokeshire 001A,Investigation complete; no suspect identified
53f24cfc8d51e122dd1045d1becfcc43be57dcf2ea5d5a2169a046f52dc31c35,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.034825,51.788719,On or near LLYS YR YSGOL,W01000724,Carmarthenshire 011C,Investigation complete; no suspect identified
d98667c3c2d1d1a12a350888814d8f7b3e6b4e56dda1f8310c7433d07f7bdf35,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.378190,52.242486,On or near Supermarket,W01000454,Powys 013A,Investigation complete; no suspect identified
8f32878f7043065b5fe23ee86912a2d6606e8b3c65cb07c2e0da563b86ce0cff,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.539834,52.449582,On or near LONG BRIDGE STREET,W01000467,Powys 010D,Formal action is not in the public interest
9c13223599ec76b6933bd3a85f35255800bfd2abf809f25530b431cfa3a4db31,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.156549,51.690688,On or near FELINFOEL ROAD,W01000704,Carmarthenshire 022B,Unable to prosecute suspect
ef5390e208ced9e952e47faf5f87825ef7190098721a95bcccc5c91ca788287e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.102287,52.733176,On or near BRYN TEG,W01000457,Powys 002B,Investigation complete; no suspect identified
feed734c7055bab29fe855b8c6252204afa541bd229fcfaf7c3f7636c0e4e446,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.390851,51.948011,On or near Supermarket,W01000492,Powys 017D,Investigation complete; no suspect identified
85220ccc26f44c4a6ef721b4c3f4c6b27d44ccb225878187d23fd650cd7cb4b6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.510998,52.114222,On or near B4333,W01000545,Ceredigion 007D,Investigation complete; no suspect identified
7449080bff60d626e10e3440ced565918b9247b146fb2061f6734b364c7f8152,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.800226,51.783834,On or near TAI GWALIA,W01001899,Powys 021F,Suspect charged
0854bb6efac4d0339062d16dca1833e09ea80e1bc97a0247cb3c103390e6b7af,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087476,52.415186,On or near Conference/Exhibition Centre,W01000517,Ceredigion 002D,Investigation complete; no suspect identified
16c58c8ac5408f869cff5be1ef2957ce5e14323649ed06bbe0367eb43c7e7bfc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.715187,51.672216,On or near MARSH ROAD,W01000621,Pembrokeshire 016D,Investigation complete; no suspect identified
36054d3a0a11b1faa5eebda8ca5e8aac8c902cb3a1ffa6b5a3d2f084d9fa047a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.790959,51.648099,On or near LONGFIELD,W01000584,Pembrokeshire 014C,Unable to prosecute suspect
8f21b6d04d5277d47ab6b476ceedf4b6b52b4b3dafa123971bb51083a298e605,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155502,51.681139,On or near WERN ROAD,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
be571a56833b04a575e9ae4b0092a8628e303b801fe3aade89c6b50ff8dbab22,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.681275,52.081909,On or near HIGH STREET,W01000613,Pembrokeshire 001E,Investigation complete; no suspect identified
92329348cc82140f31d9dae2b93c7b5d9d97c3ac127fb918318f63454cdf5446,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.730645,51.715872,On or near VALLEY CLOSE,W01000564,Pembrokeshire 011C,Investigation complete; no suspect identified
7dcd12cee59d42c034e3e2f87efafc7962a814ac2b9c579fab9d8665e4344131,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.308583,52.041027,On or near HEOL-Y-NEUADD,W01000533,Ceredigion 010D,Further investigation is not in the public interest
45b19a14fa5c6ec9bcc8fa723d860c3284355fab896967f919cee7a1583506d6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.081961,51.786743,On or near PONTARDULAIS ROAD,W01000699,Carmarthenshire 015C,Further investigation is not in the public interest
b5d4f66301214904f81b1cae9602913cf323f6a3419d6802fd746add3b1f2743,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Local resolution
c843287ac0ecbe881e346aae4034055d096f41c40ee095f90927ec87f9e23b55,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.987013,51.803310,On or near SANDERLING CLOSE,W01000570,Pembrokeshire 005C,Unable to prosecute suspect
314f99ac35c4b96a42e1b55543f6ff27cf6adc36896f283730b11129812fc6ea,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.697275,51.671415,On or near SERGEANTS LANE,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
8f99bafa8ed2b7f99db5aedc4a841696cc3b16254f685068f960a51d9e2500ad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.149261,52.654193,On or near BRYN-Y-CASTELL,W01000498,Powys 003A,Investigation complete; no suspect identified
3575ed44d0a0a904c538dc3b692fb93cfb8199d1c87346a1e22216fc4c6a24d1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.240481,52.221152,On or near A482,W01000524,Ceredigion 005B,Unable to prosecute suspect
f01c69a1d113a6115b1a11c14c595ec4c428a114f67659872970edb7a0145dbe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.613667,51.955522,On or near BROMEINI,W01000561,Pembrokeshire 001D,Investigation complete; no suspect identified
9a44df8cad17acba02bc2886749ea997f30fb7ca426c1fd9dfd6fb6fc90a82c8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.402660,51.953427,On or near CRADOC ROAD,W01001902,Powys 017G,Further investigation is not in the public interest
c836849674564a9bfa90bd8c2c1b8205f28c9ddf591a2a65d11136d2b4c8ee69,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163578,51.683355,On or near VAUXHALL ROAD,W01000653,Carmarthenshire 023A,Unable to prosecute suspect
3a51ece7743f879b368d847db876f940b95c37b2578be6d841e24ae440112450,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.258850,51.682361,On or near HEOL VAUGHAN,W01000633,Carmarthenshire 021B,Investigation complete; no suspect identified
6e02767b37a585ab4ae47f75bcf55c5dce56d40148d4c44771a11433930cf0d1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087610,52.412729,On or near PEN-MAES-GLAS ROAD,W01000517,Ceredigion 002D,Unable to prosecute suspect
b0f4e01bd8c1c8ea28d3d34f3b0de7cc2de124a71e67a212fe69d92b8148d913,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.470377,51.849917,On or near A4059,W01001897,Powys 020D,Unable to prosecute suspect
812dbeef5d4546b251c04659ad6d8d15ae8cb91c668d325172f9bebb65fa1a85,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.906091,51.800670,On or near HEOL Y CORONI,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
c76eafeb2412165fb09fe2f7b6847a0a70caa84f3ef6126424ea046d79414c37,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.351058,52.636986,On or near NEW ROAD,W01000460,Powys 006B,Unable to prosecute suspect
312f62057c5f5b32854286d3afd731dc1b3deb0221b8afc209b4ec40e3a613a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
b3c7e2d0b32ad62044fad58557bd47d5dfe20078f05014bcd78163d8a0f692a1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.277931,51.748593,On or near HEOL YR YSGOL,W01000671,Carmarthenshire 018B,Investigation complete; no suspect identified
8380b269886e32f34058950b89881c78aba223d4f6b2881e4f49c68d785fac0a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.045232,52.152360,On or near Parking Area,W01000537,Ceredigion 008D,Investigation complete; no suspect identified
ca0db2e7ad0b4efba9614c6874aa582ef8b4aeebacd833ef804864ec09c8c76f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.985955,51.792244,On or near HALL STREET,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
a6bfa8ac9b7883149ca1d237ef8b7cc799414fded1c8acc68ebe07c12d361abf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.933222,51.673688,On or near GWILLIAM COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
