Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
bcfa8e630962d9451a66bf404bb3bfd22e2fc6b86ad5e1b724069399fa3c5f8d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.078834,52.417145,On or near PARC Y BRYN,W01001934,Ceredigion 002F,Suspect charged
1a94bfd19cad9136e8c01f364bb935543196d38053b7fc4a9852d1aec4525c85,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033883,51.717061,On or near PRIORY ROAD,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
a4b31a3931b45cc3b1e021b41a36c644806a243fe05948d23b259bea6405dcd5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.039979,51.715114,On or near ST PETER'S ROAD,W01000594,Pembrokeshire 012E,Unable to prosecute suspect
b13e73912c075f525908cad6312e185292d3dae24f846d526f8cecb602dd12e8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.265595,51.881153,On or near CROSS SQUARE,W01000612,Pembrokeshire 003C,Investigation complete; no suspect identified
28ace6b656912bac6b20800c69008afa567cecb6608f5c4e87ffdd945dd25f9d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.984016,51.789363,On or near STRYD Y PARC,W01000627,Carmarthenshire 013C,Investigation complete; no suspect identified
c2cbce0fa715871a5ecdb805f11e81ccce6f14899b66b634557b30d26ee7d067,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
0110727d93cddec24b993c615db59d1c4dcad6b9e6899cb7e1e1c21d486b9b1a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084484,52.417217,On or near MARINE TERRACE,W01001934,Ceredigion 002F,Unable to prosecute suspect
94a3b6979f669745bd2c8ec2d45fe6acaa8cbec0270f9ea9a1b7f4f2802c6d47,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146186,51.668297,On or near RHES GWAITH TYN,W01001923,Carmarthenshire 026G,Investigation complete; no suspect identified
c6f29b91019ad0714f39ea9ba063908515aa228d8f674be5709d034907f55d94,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.137029,51.677457,On or near Supermarket,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
10c6d5c9166188147b2ce0ff09dbedd8aa8fc378fdf866e3893322b70f9f303b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.929772,51.693057,On or near LLANION COTTAGES,W01000601,Pembrokeshire 013B,Suspect charged
2e9f507adc6b40f31591574727a24a670baf8d43cc533ad768875d01d625eebd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.973672,51.802074,On or near SPRING GARDENS LANE,W01000571,Pembrokeshire 006A,Unable to prosecute suspect
ea0cd058ce00cbbc8e8a504fd5071f0062dd192b745a33168fe1c8756168982e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.470377,51.849917,On or near A4059,W01001897,Powys 020D,Unable to prosecute suspect
ed683d5dad458cdd20aac1d319ba3fc2957442811277e0a1c3df82d303bc5c70,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.999080,51.799540,On or near CUCKOO LANE,W01000571,Pembrokeshire 006A,Investigation complete; no suspect identified
0be33445e3fbc2d04ef536ede362b2d4169bea847360df7ff4ceaaa3ce8ad63a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.051684,51.715845,On or near COURT RISE,W01000591,Pembrokeshire 012C,Action to be taken by another organisation
61e5972b82471ceb9bfe527724fdff3ca41a555b84b2d6e0e5c1116099e8782e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.876749,51.971181,On or near BRODAWEL,W01000647,Carmarthenshire 002A,Unable to prosecute suspect
a2b784260f50318190d037010a2cb8b1da3533d204249f6681eccccc38275519,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.476583,51.762208,On or near Park/Open Space,W01000673,Carmarthenshire 027F,Further investigation is not in the public interest
33a5a751dfea3d62b936c81b9c1a66ef9b355c106ebc464a2b8cb754c0b5a883,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.118947,51.783914,On or near TIR BECCA,W01000697,Carmarthenshire 015A,Investigation complete; no suspect identified
c2fffe0638e3e3e93994fb70c3abde0165c1f62fdfcf94a5a260e578b60ed237,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.385421,51.944145,On or near CHARLES STREET,W01000492,Powys 017D,Suspect charged
14ee30705f0770519f19756c66cd26bdd70e6a77e5fd62f24b74fe67f0d8b059,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.209446,52.028238,On or near GWERNYFED PARK,W01000445,Powys 015C,Unable to prosecute suspect
15c6918e30cf74120af59e853c5f658ee53f6a68100ab9154f3573ec650f0a97,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.396884,51.947382,On or near SILVER STREET,W01000489,Powys 017A,Investigation complete; no suspect identified
c29d97184317d1ab9694f2b3b2597eeafdb102fc8278b14b63aa07c237e58880,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.697319,51.671909,On or near PENNILESS COVE HILL,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
9b4ee8512adec30e9afbf92cc201be112ec66195185e17e825c631a3c3d175e5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.467795,52.038374,On or near SYCAMORE STREET,W01000646,Carmarthenshire 003A,Suspect charged
f5df73593541fd3e5e594dc306abc236f6eed8e945c30371d8fd2653ab1d7cb8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.049591,51.711861,On or near OBSERVATORY AVENUE,W01000589,Pembrokeshire 012A,Unable to prosecute suspect
2cafc28e8ddbf94d730b63ea35f2b1e287bb04818da145b0a90103f349742a8e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.149092,51.696067,On or near Petrol Station,W01000655,Carmarthenshire 020C,Offender given a caution
e526c59675688bad6c068eac89d424709578592d987e7fbf75a9eecc75dc50fa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.375955,52.248842,On or near TREMONT ROAD,W01000455,Powys 013B,Unable to prosecute suspect
7a37cdf074ee85321a313fe66ede3fb241f7f3340371c7b8df94fb4e0cb3ba0c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.268527,52.766692,On or near MAES Y DDERWEN,W01000461,Powys 001A,Investigation complete; no suspect identified
69fb1adfeadc293941d0ccaa1cc620d41c2f1e1f556b1adc186a0c5ed778bf89,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.026713,52.445582,On or near MAES AFALLEN,W01000548,Ceredigion 001D,Investigation complete; no suspect identified
c0e91f695c5f66055da6cc4d628067722b03e83285ad1de036ac2e49b36ed176,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307936,51.857611,On or near Shopping Area,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
846b5e561907a9fd08d5c345d7f4cf1ab3c3faf28b6fbfe8631dc718375382a0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.317494,51.859635,On or near THE GROVE,W01000645,Carmarthenshire 006C,Unable to prosecute suspect
adbf5d710bc4878c68bcf94bf637a585e5161e90696174d9eb49c6df786fbc3c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.087434,51.726467,On or near LITTLE CASTLE GROVE,W01000614,Pembrokeshire 008D,Unable to prosecute suspect
eaa3707eae090814d32b7ba6da0e3d60e2bc052ebc463d736df55c135254ee5b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.314588,51.854225,On or near Petrol Station,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
261359c164ff9276878da23e23332bb57fe2dc88307adb1038137b475738dca5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.969968,51.795409,On or near LAUREL DRIVE,W01000715,Carmarthenshire 013E,Suspect charged
fccbdf085c0dee636a86a8b81af9e769a289b80efbfd75f700d356fc47fab5e8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.946714,51.844048,On or near HEOL Y CWRT,W01000676,Carmarthenshire 004A,Unable to prosecute suspect
91a936881a644a15f80b27e12899bd465f991f8a726b5b136561aedfcdfae131,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.121674,51.681935,On or near HEOL ELFED,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
840af310759fe6eb4ca3bce7ad6c3422f469e9c99f5cf3c45e82e5e6baf23436,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.156118,52.660788,On or near DOLYFELIN,W01000501,Powys 003D,Unable to prosecute suspect
c6fcb1b6eacb234746480034b31adbdd56d365e35971cfd38ee8f9fd197a43de,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.379308,52.249270,On or near A4081,W01000455,Powys 013B,Unable to prosecute suspect
dfdcd6931c970847fb2f510af5b4a14047002bda1dbf1279fb69ea7d868d9e04,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141505,52.657216,On or near SEVERN ROAD,W01000499,Powys 003B,Investigation complete; no suspect identified
5cab6fc0a654f9bab986a32ffa6bfa97adf89002f9d70b1adb3d993fc5368e0a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.994349,51.759691,On or near VICTORIA GARDENS,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
239b3026828b04e743b1322a72cdbfd78fb496b0409078fb122896c6efab9384,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155502,51.671697,On or near FLORENCE STREET,W01000659,Carmarthenshire 026A,Investigation complete; no suspect identified
4db236c183f8c4bc3b30ba621df516c46f2d44fab4220fb9b6af857e34090a02,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161847,51.681031,On or near COWELL STREET,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
2545410fcead62724157a4879a573931b5dbe3984b63383951bdbd1fc649512c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.042875,51.784290,On or near TANYFAN,W01000724,Carmarthenshire 011C,Unable to prosecute suspect
a78a222f46b19545628f323b63032c1318d876468774f4234c3a0fd1d0d5c33f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.035455,51.716094,On or near ST DAVID'S ROAD,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
11c55f8b3ca0910f3fb5ef6bd53e7e7e9c315d5be52c63bf7dad1f122c1c3f90,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.138427,51.685947,On or near TIR CAPEL,W01000652,Carmarthenshire 020B,Investigation complete; no suspect identified
e8ba61f8ddbb34fee5b2f811308f9b15eb36d0f88b19d4eefe00f66ef97e45e3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.313793,51.855148,On or near MORFA LANE,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
7c5a20b7697eb8fe251629c2d7204cdd603327634f3464a416a119d7c3c40efa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.092293,52.140645,On or near CLOS TAWEL,W01000537,Ceredigion 008D,Investigation complete; no suspect identified
57c294bf2ecdbc471de7889ace921bb87189147ae0ec9fcb91479adf81d5bbb3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.915246,51.678255,On or near WOGAN ROAD,W01000607,Pembrokeshire 015C,Suspect charged
0cd42b9782cdebe8fe6fa912ad6aaddb4c90f3a45e04faf231fd84faa3c076bf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.152435,51.669235,On or near CLOS DEWI MEDI,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
f92d75d6e8b77e111b416ea5094387ca42cef387d0124c6228c36c4fe913813d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.947418,51.692462,On or near ALBION SQUARE,W01000603,Pembrokeshire 013D,Investigation complete; no suspect identified
dedfe32f807f478f2c6521f5cf7dcbcd0b83d5e38b6b990ed3e20d9aa0d1500a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.830000,52.598951,On or near KINGFISHER GLADE,W01000442,Powys 004A,Investigation complete; no suspect identified
bf0c0f25e80f7b325c5aa7b06e4d64483a3582fc3526ec9b29771bc3928704d0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.271468,51.865659,On or near BWLCH LANE,W01000624,Carmarthenshire 005A,Formal action is not in the public interest
abb6562f80b6726b94dfafe6904e4b8e722afad71d7561671203c62c584e0acc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.305221,52.512443,On or near CLEDAN,W01000480,Powys 008A,Investigation complete; no suspect identified
f44fa96afe166dacfb3273f5770f0e9f6835436e2fa5b805ef7359109a49376e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.214268,52.183089,On or near B4339,W01000535,Ceredigion 008C,Investigation complete; no suspect identified
ed5c0701fdfd065e6e9ff0eed8ae013aa646dd00e28acc70523e6c3fb6d34fde,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.456934,52.033628,On or near B4333,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
7625232c8bdd78e6a6196112bf8491ce7e300d196a36f04ab47bae0e098155b4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.096841,51.783935,On or near ATLANTIC DRIVE,W01000622,Pembrokeshire 008E,Unable to prosecute suspect
4b1853c12f9f1fcae9c7fedda8f9e8aafbcba4aafddfea8c85b3a9736d780648,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.037813,51.711959,On or near NELSON QUAY,W01000587,Pembrokeshire 010A,Unable to prosecute suspect
ced29ce975c4d33d7eb216ae870d7743c0c9fd99535b5bac575f65e563d912fa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972619,51.801723,On or near MARINERS SQUARE,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
76b68ee26c34942c7a9cfab00fcbeabcd9fee4dd47013407355256ea58fbdee0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.075271,51.803992,On or near LLANDEILO ROAD,W01000664,Carmarthenshire 016C,Unable to prosecute suspect
a2d620df97c5615be0a4eb61e0e55f9d9af26616770e0ab0b0450bbd1671207c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307786,51.849286,On or near Supermarket,W01000694,Carmarthenshire 008D,Local resolution
3d1822147f72335c046c074db73358bb10c8de6010f0792bd22e2267cd29f30e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.310715,52.516320,On or near MILL CLOSE,W01000481,Powys 008B,Unable to prosecute suspect
3d71d0d4c83dc343951cefb144cec61e6c6b4eb5c67b262e0fcf2fe137b120ff,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.914396,51.803278,On or near NEW CEIDRIM ROAD,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
d3ad002327774b8e7e8f0d0c7536fbc08ea8b0bc1a1a1d2f3c0ce9ad5ef4c0f4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.650611,52.092810,On or near MAES Y FELIN,W01000509,Ceredigion 009C,Investigation complete; no suspect identified
b7204de72803cc35087cbc1d96c6b0d14015cbf066821baa4bfc454081ff0ee6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082230,52.411825,On or near STRYD CAE GLAS,W01000518,Ceredigion 003C,Investigation complete; no suspect identified
a8e6ab84935c9f82c6c6d5df1325a86494fb9547d8a73498d4063381e33b9253,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033883,51.717061,On or near PRIORY ROAD,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
627bff04cbbb3aefd3657175ee8c847d898c7a70d88f67546f962c34fb205281,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.879159,51.852077,On or near DUNGLEDDY COURT,W01000623,Pembrokeshire 004D,Action to be taken by another organisation
1d524e641e0f330d381ec75daaef54535e34e58d76afa2a7bdc76e9276750cee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163013,51.673312,On or near GEORGE STREET,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
6ae92e2b83944adcc2add8318bfd7e1e174990105bea118577402afe28118b7a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.260950,51.684731,On or near BRYNYMOR,W01000711,Carmarthenshire 021E,Unable to prosecute suspect
685caafe5560fda8dad9d86bf601d41164291f7f8e902dd3edb28bf1129c41ce,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.604663,52.064968,On or near Petrol Station,W01000546,Ceredigion 009F,Unable to prosecute suspect
3503fd58775acd3f35f84a1246c7e6ba2097262cad0f6d522781545fbb48524e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.936974,52.544247,On or near A487,W01000523,Ceredigion 001C,Investigation complete; no suspect identified
20c762022e65d3374aacaa817de50e17b8896df04b5ab505ab4541b7de9a1fad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.118218,52.646147,On or near COCHION REDWOOD CLOSE,W01000441,Powys 005B,Unable to prosecute suspect
5ad5d13953f6f15176817101b5e2cdcd2da453caa239156fc0daa723d7899976,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.778832,51.767758,On or near Petrol Station,W01000502,Powys 021C,Suspect charged
50ed87406415723ade62dc08e6adcd3a76b32b1f6c174d7d66dc786a87d295a7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.886430,52.415113,On or near Parking Area,W01000543,Ceredigion 011C,Investigation complete; no suspect identified
b108f527ec9a9d464a0f920f811b271a53e754d8c40e65447fad85271c1a47d8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.060050,52.416413,On or near CEFNLLAN,W01000525,Ceredigion 011A,Investigation complete; no suspect identified
e9bcee37fc15afd13cfce3c7f1bc6b4e1b71a4c66a2c75d98954b2627a91e98d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.996494,51.797083,On or near BRYNDERWEN ROAD,W01000714,Carmarthenshire 013D,Investigation complete; no suspect identified
657c658333826cb8cda69de0de602b7cf14783e28f71050c7429eb66630147c4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.792527,51.773873,On or near A4115,W01000585,Pembrokeshire 007B,Local resolution
5e79e34d170091011925b2d106f9bc74e3625702f002604999b98c0fc21bde4e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.081746,52.413713,On or near Parking Area,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
f098354816ae28da2ea8ddc69e0aea5180d32780640287831841578ffefc685b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.090366,51.665527,On or near B4297,W01000635,Carmarthenshire 025A,Investigation complete; no suspect identified
7c1a248fdf617c41b8dc93cd798a96802c55e027d81b00272ad8251789eddb02,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.390851,51.948011,On or near Supermarket,W01000492,Powys 017D,Investigation complete; no suspect identified
37b374ed84e6032d4ff3239923328580b9023a445d4d1342c939d7fc8a61247b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.314588,51.854225,On or near Petrol Station,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
0350a19ba8367d0eb54fa432f41555c894d5ab914d9e123e4c0bab36554d96cb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.060598,51.714083,On or near MAESDERI,W01000666,Carmarthenshire 017B,Unable to prosecute suspect
9b8e0e5e2b280bb6a4e73a9dba57b96911549a635d052c3a72bd8b5c6198c982,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.777598,51.670036,On or near EASTERN LANE,W01000584,Pembrokeshire 014C,Investigation complete; no suspect identified
db2f4874c6d5d8f1e8d2553c9c15cd86d4d5e182dcd730841d81f454ee578279,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Investigation complete; no suspect identified
723093c9ee13bf04220576c9c2da0e73e147f5fbb8841e5f113225981cc65b64,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147456,52.660314,On or near Supermarket,W01000501,Powys 003D,Offender given a caution
954e5f996118dfb967bb79c1419cb02716a5eb4270b0eea0ca70fd93d77bd0d6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.993193,51.754487,On or near GREENHALL PARK,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
9b1de3e6429441bacc0c294ba373ae8251cf15ce5f84b4500897a2e62a406995,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.993163,52.006754,On or near NEW HILL,W01000567,Pembrokeshire 002D,Local resolution
4362ef9f1aa4e3deff3b9f4860562365400cd4bc4e3736fb5f3d3466c33564ae,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.795098,51.647236,On or near WARLOW'S MEADOW,W01000584,Pembrokeshire 014C,Unable to prosecute suspect
2dcad8a1af295f22c0ceb7f5f3eda39c057d591fa73909b178c11b0fdc402bf6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.081746,52.413713,On or near Parking Area,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
b62f7ff5a9cc36fe20563462be28afc4993667225b62de6a1122d3f7283246a2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.816440,51.796596,On or near NEW ROAD,W01000919,Neath Port Talbot 020A,Investigation complete; no suspect identified
0ab0b14cca974f911ed893f1f00f079e2ec5eff33f6c965cce5d58e0f3b23d70,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.151773,51.677853,On or near LLWYNCELYN,W01000630,Carmarthenshire 024C,Unable to prosecute suspect
4d773fa9a5226930c7b0f875d0b761f3598fc05f04a55e845038287e5738a8b6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.328739,51.854359,On or near HEOL DYFNALLT,W01000643,Carmarthenshire 006A,Investigation complete; no suspect identified
a5944b632f2241fec607acb8fdf042be6bd3d5df4dc0892efaee3a855c94f130,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.124442,51.681102,On or near MOR-AWEL,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
0e50946374f1aa82cf38627842ff7715b87334759ae676c3f360e25f3c38ea72,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.023152,51.724192,On or near Sports/Recreation Area,W01000593,Pembrokeshire 010C,Action to be taken by another organisation
fd35a438397db71edaa807bdad9ea1a0db21dc1e6d356d6b68bf53f8c7827a47,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.079153,52.416106,On or near STRYD Y DOLLBORTH,W01001934,Ceredigion 002F,Unable to prosecute suspect
246fb6a005207276f24f9b831fc5796c2131bc47dc60545db5c06fac667c1444,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.994349,51.759691,On or near VICTORIA GARDENS,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
5f23838aff3d078d8b7306a90d3e4087d52b1ec693a7121a8d9797ca19f4e0a9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084118,52.409769,On or near SPRING GARDENS,W01000518,Ceredigion 003C,Formal action is not in the public interest
a9a56f87dd2bfced259107ad40dc2fbc06b907ea0f8f7d7c5f6356287c7e4d7d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.986837,51.791510,On or near Supermarket,W01000626,Carmarthenshire 013B,Offender given a caution
134912157424c43087a70f34ca21581c695d11f17b93b3b34d70fa29020ab0f6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
d103bcfa67c46271f3f3730c9b8f954d767c0748a2ea559b1d11653e311c5c65,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140081,51.693399,On or near Y-GAER,W01000652,Carmarthenshire 020B,Unable to prosecute suspect
a309cccdf9ac75f7c7332500f3c23745b4bf5934cfed8e6bdbffd257f802851c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.994398,51.884586,On or near GREENFIELD PLACE,W01000677,Carmarthenshire 004B,Unable to prosecute suspect
917e70da50137ced85953ab6f51d8ba538e2be53cad26e6a0649fbc69b45741c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.224401,51.991417,On or near Sports/Recreation Area,W01000494,Powys 015E,Investigation complete; no suspect identified
caa4670fbf1968c860e23336e3b2ceee1b32dcb070c6f9ef7b29eb2a21ca709c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.137029,51.677457,On or near Supermarket,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
88ddb02efb9a59558d9259ae71e47ae2f0e711b28e3c9bea624663fd17eca3c8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033883,51.717061,On or near PRIORY ROAD,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
d28cc3f869d4a8596ef54f733be3189d462fa6b680dcc228f87c2601418b8168,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.933222,51.673688,On or near GWILLIAM COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
9c74bbb49c2fc94992be5f201bc0d7fe7e1f7984cab46016e9d5d737e6556dad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.932175,51.676286,On or near LONG MAINS,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
7e88d2dd0bc709095aebc5ded4ba018a1bf557ce7a310998040568aeff5a153a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.402973,52.148228,On or near MARKET STREET,W01000431,Powys 014A,Investigation complete; no suspect identified
