Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
dbfb577af5dfde2ab156f2c0c9849f492b44ec2eb79862aaf74cc9441bb072e9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.042875,51.784290,On or near TANYFAN,W01000724,Carmarthenshire 011C,Unable to prosecute suspect
f0518d53146e478b167a1d4de2fb83ed1fc34918f0d0347ff16b45b4b7448f5c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.301238,51.862958,On or near PROSSER CLOSE,W01000638,Carmarthenshire 007B,Unable to prosecute suspect
ba5131c45cf44e621bbdfd5f8dd78aedd3ada2b93cf53e372e4c5559f9de6a46,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.468382,52.033677,On or near QUARRY-FFINANT,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
62233d23e99eb684251362d9549e32f4b678bfbc529ac9263fd2b54d6501fb7f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.044280,51.713402,On or near GWILI ROAD,W01000589,Pembrokeshire 012A,Suspect charged
afbfe7e274ae224b8f7079783c6e56d8abc6a83d9634bfc4c1a146d8a5080200,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.081418,52.413000,On or near Shopping Area,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
ba3d9ff6db53807b9bbba73758d54f938dc07d6152bf7a481230b357956c747c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.990709,52.011026,On or near HARBOUR VILLAGE,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
754b290d5e9bbb427f6987567ac438619dbe049de56d8c89f18db2cca73152ac,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.086420,52.412741,On or near Y STRYD UCHEL,W01000517,Ceredigion 002D,Investigation complete; no suspect identified
84be04223dfd31f55ed78c0fc584c1c84d91e6d17ccfc641afbdd543ebf0cfde,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.401731,52.148225,On or near MARKET STREET,W01000431,Powys 014A,Investigation complete; no suspect identified
11c631513f052678077c940671fdaa18bf629af46367b70ac85b8e02db5c3384,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.004622,52.570326,On or near Park/Open Space,W01000434,Powys 007A,Unable to prosecute suspect
486368dabf20099576af643b00375ae2a77f5f8b0479894b0c0af69ef83c4efe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.134256,51.679701,On or near A4138,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
3e6ca66044372d7804ce29ed93bc6204cb0681338a1697318088698f4e5c3472,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082983,51.813639,On or near Parking Area,W01000664,Carmarthenshire 016C,Unable to prosecute suspect
34d81b94d086cd11967a0b206a5c5c21be1fe0f2fad11f90847ea1001f9da6b3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.756958,51.775470,On or near MAESCYNOG,W01000502,Powys 021C,Unable to prosecute suspect
28b97a6be3b20c0baf603fd6e0fbce2b57345ee4e587b0c4c8d527d127d87e69,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.074587,52.294514,On or near B4357,W01000464,Powys 011D,Investigation complete; no suspect identified
c7c3da11847f9fc6919ea99b7254b1cb011cbb34522f288b144f4c31ed46cb89,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.256760,51.681934,On or near Y DERWYDD,W01000633,Carmarthenshire 021B,Unable to prosecute suspect
2c33fd10293a7c2d76c38a38c0d269a244a89ffb7b695dde8391266cb567e378,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.147305,51.693474,On or near MAESTREF,W01000704,Carmarthenshire 022B,Investigation complete; no suspect identified
54df0437503a835f537953b536beadcff20036a8c6b80817416c6af3b812003f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.151383,51.966212,On or near Parking Area,W01000683,Carmarthenshire 005C,Unable to prosecute suspect
751206fa4ab737020c02a66e79faaa18209b7d73c29e44f7a4e60805a1bb0a25,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.288654,52.108318,On or near Park/Open Space,W01000443,Powys 015B,Action to be taken by another organisation
fb5bf87e7aefd44c919c2ee6119b1750911296a902084b61232a130c16b3e32e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.374098,52.176149,On or near CAER HENWAS,W01000532,Ceredigion 007B,Investigation complete; no suspect identified
3c0c2dc87667fddfe00507452854e1a6b98b06599d2fdf3431ab1a6829782ee2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.111233,51.784512,On or near HEOL-Y-BRYN,W01000698,Carmarthenshire 015B,Investigation complete; no suspect identified
5b00b139b310f3c1b8fb7c15bce991c23bac840ae5e49e22da998b13af94e28f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.148251,51.675256,On or near HEOL FFYNNON,W01000631,Carmarthenshire 024D,Investigation complete; no suspect identified
0530edf79de98532f894fab62e4ca420a2590373b9204bb21189e02831afac4b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.963340,51.811086,On or near Pedestrian Subway,W01000572,Pembrokeshire 005D,Investigation complete; no suspect identified
afa1f1d6938e6e5ba3369fbf7de89ffe7617e2f9f07d611980a12309efe81b9a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155502,51.671697,On or near FLORENCE STREET,W01000659,Carmarthenshire 026A,Unable to prosecute suspect
9455148f0e47af2d9059bb880195aca1de878d3d39791003c497aa928724bd58,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.001395,51.779717,On or near MILL TERRACE,W01000731,Carmarthenshire 017C,Investigation complete; no suspect identified
e4f1f472389d146c2ed6c23a7175449c30460dde7c6a654716e2edf82c0574fb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.380839,52.241025,On or near HIGH STREET,W01000454,Powys 013A,Investigation complete; no suspect identified
ec28dd36739413cf259a889b96bbdd643b6be080204725e053f2b6afeed3acb2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.562900,51.937283,On or near HIGH STREET,W01000474,Powys 020B,Investigation complete; no suspect identified
f4e0a4af5154a5ac74f6cf030d79ba20e797fb2431ca9542001118df6993cd23,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.149261,52.654193,On or near BRYN-Y-CASTELL,W01000498,Powys 003A,Investigation complete; no suspect identified
3add0b170bd127ed59254f7c355bec7f1cf95f559ba99863964911b60220b73b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.320912,52.510372,On or near LATHAM DRIVE,W01000479,Powys 009B,Investigation complete; no suspect identified
7e6995655bb4f00920b644f66319ee7cbd08c15d2137f773d769067722e320a4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.387301,51.946605,On or near FREE STREET,W01000492,Powys 017D,Local resolution
0ddbe2058e93a3712db0d8d006af00c53b8c2c0f992ca4ab01bca245fe9e74f2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.264037,51.997506,On or near MAES CADER,W01000685,Carmarthenshire 001A,Investigation complete; no suspect identified
ab0da41a683f6a328a9e02b45d50a8e5e07d83589ed2b7dc7db1e7ddc5a5874b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.142256,51.686138,On or near GELLI DEG,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
2ebb427614334d4b7ed368b03cade2800b8f24a25f1f69add66ef50c3d752e6c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.311433,51.859817,On or near PENTREFELIN STREET,W01000639,Carmarthenshire 007C,Unable to prosecute suspect
23daaf28cbb6c883d7565822732c1f9a3a051833a9820714d883962785d8b7ae,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.726319,51.734445,On or near PEN-Y-BRYN,W01000576,Pembrokeshire 011D,Unable to prosecute suspect
c456948a20586a0824b706ccffbae6d4f1753c18f6f0d4510ff524a3a771a441,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.021170,51.719233,On or near LARCH ROAD,W01000588,Pembrokeshire 010B,Unable to prosecute suspect
34df3d58a24ad4f92997badcb17200d7ceadb04a07791c66a318c6a2d8a04c61,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.000014,52.393141,On or near A4120,W01000534,Ceredigion 011B,Unable to prosecute suspect
68ca8bd93b4de9f1060c5eeb862b7482812af960b7ee785d17051dc042c32e0c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.991323,51.792945,On or near Sports/Recreation Area,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
832f4c1e4ccd4a3e7458ac006f0f61fd9338285b5d1cb20aabb0027abfe93bec,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.089507,52.783063,On or near NORTH ROAD,E01028915,Shropshire 012B,Formal action is not in the public interest
dde04622137c093867381f63d26b7d41d1998cac68e23547af5e3ca11c460f8d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.391294,51.947286,On or near CHURCH LANE,W01000492,Powys 017D,Investigation complete; no suspect identified
593fb7101e42f16e8c3f181581126b5705bf600a74cf2ef2a4b7efb1bf15a97e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.339837,52.509099,On or near LON GLANYRAFON,W01000478,Powys 009A,Unable to prosecute suspect
c1c902855274661b04777accef9640b87b59ec440512a413dbc3ea8ec1cbbba1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.157437,51.671022,On or near NEW DOCK ROAD,W01000659,Carmarthenshire 026A,Investigation complete; no suspect identified
4e6c35352b5b92653bb9248b3f5b14de81a7e0e36165bf6986308a66aef8f870,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.169783,51.688771,On or near THE WILLOWS,W01000653,Carmarthenshire 023A,Investigation complete; no suspect identified
f6a8de976470e8d14c7020e1e209d831d6aa74a76731244d4989c9eba1de6211,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.042875,51.784290,On or near TANYFAN,W01000724,Carmarthenshire 011C,Unable to prosecute suspect
9533374673a9e2ec509b8eeaf094b01b0d1c3275ea4a527fd0ba2b7f1438e359,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.147461,51.667428,On or near SPRINGFIELDS,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
8cda6b55ab100fcb57005458d6a02c6e642a63c0227d72268f277155e9b05bfe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.996531,51.884190,On or near Parking Area,W01000677,Carmarthenshire 004B,Investigation complete; no suspect identified
c32ddeb44dec9344086beceef3cbc45c2b64f6ceb65a3ccb5e5f5e858cc1b614,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.967202,51.796507,On or near PONTAMMAN ROAD,W01000715,Carmarthenshire 013E,Unable to prosecute suspect
7f403d55fe1f620913411a5cd8f995de711827224d607580888fef10015281de,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.938523,51.764402,On or near NEW ROAD,W01000580,Pembrokeshire 009B,Investigation complete; no suspect identified
04d6dab23170e34b8f5a495c82f595b87eb6efe9940e5d25663514b402095159,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.157437,51.671022,On or near NEW DOCK ROAD,W01000659,Carmarthenshire 026A,Investigation complete; no suspect identified
c329e5f7a46921f3bd7bfb1b4dd49d2655c297cecf80c33b79997965fa9bbb9f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.050986,51.710646,On or near PICTON CLOSE,W01000590,Pembrokeshire 012B,Suspect charged
38710c5ddf4accd90ff31cd59f003cddc4ed8274e49cf67c77ee117092ea3eff,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.273559,51.894718,On or near CWRT Y GLOCH,W01000624,Carmarthenshire 005A,Unable to prosecute suspect
3903a1268c39b90ac13fb3c575a8039d8f9ab9b0b6261b5b35b774e0572968b2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.255640,52.243218,On or near PRINCE'S AVENUE,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
b9d5f5ca1a6b605c94bc4c2c087f98c47ee08e1e5339d3a275655203a9ddb6ca,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.179526,51.689193,On or near PENYWERN,W01000667,Carmarthenshire 023C,Investigation complete; no suspect identified
268282695ce6a883b2d9c54da7efc28eca978b5db752767f2d246e2b7497f940,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.966308,51.802593,On or near PICTON PLACE,W01000568,Pembrokeshire 005A,Suspect charged
e3cdddec32c78a8d2cb21737cf5a1bb5407675d5a79af5b6c0eb248f1e1ae4c5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.060598,51.714083,On or near MAESDERI,W01000666,Carmarthenshire 017B,Further investigation is not in the public interest
c3ba7357671b77ad90ab591bf8a35b6e220aff9d28d8c55ab4d7accda3372e3c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.124543,51.683888,On or near DOLWAR FACH,W01000707,Carmarthenshire 025D,Further investigation is not in the public interest
f1d2553c423cde1f84c594023e5ac6145318575077c4b7d23797865d4422402a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.131809,52.665886,On or near GALLOWSTREE BANK,W01000500,Powys 003C,Formal action is not in the public interest
18d9d6ca2e3779e249dd47e16a8868d8f1a7b1a250fa3f3d85c29d7c0976c1f4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.370173,51.943164,On or near BRYNAWELON,W01000493,Powys 017E,Unable to prosecute suspect
b6bfae729aa0fa6aeae82f8ea623d6a6025136f42e37279d0fd14345b4768e28,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307526,51.855550,On or near QUAY STREET,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
4241d0dbc59c4fc02425bd8eee5b6bbd79637768f66be3d1b9025a256d2eb506,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.314743,51.856398,On or near B4312,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
244fe90177f38a493f5a80d1807e7a1d6b111b39a480012528b1e92b3bd43ca7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.742225,51.807614,On or near REDSTONE ROAD,W01000596,Pembrokeshire 007D,Investigation complete; no suspect identified
cc724255f17b7b54b0c64139181b9db85063ba8f622922965ebe26972154e6ad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.311901,51.857623,On or near WATER STREET,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
5ee0225cac64f5e0bd4391f44249e210dffe4b466b452e1fe91fe82dd9ebe90a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.541818,52.449511,On or near PENYGRAIG STREET,W01000467,Powys 010D,Investigation complete; no suspect identified
7d46b5bb6bfc66ce9f95d08c2d9a4ff1e718de90e5ce670a4322d0879ab2ab3c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.285597,51.692077,On or near DAN-Y-BRYN,W01000711,Carmarthenshire 021E,Unable to prosecute suspect
9e47df3e0b88bac66c5c5ccea3b852028e01c432229974ce38855660ac254b8d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.988724,51.793213,On or near STRYD FAWR,W01000626,Carmarthenshire 013B,Unable to prosecute suspect
50f5c0b61d7ae21656ac861dab4b5329aa80656434dc6700f44d79553611e2b1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.299062,51.863018,On or near BELVEDERE AVENUE,W01000638,Carmarthenshire 007B,Suspect charged
fc6ad0e48f9a8f69b8afb838b2212589e3635543d04f207d78d85d14a2c8e9ff,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.290073,52.037057,On or near Park/Open Space,W01000440,Powys 020A,Investigation complete; no suspect identified
0f6361edbf1b22921dbfe04e35d9eca0e4436ce0019f0575849836691f7bb0e5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.080391,52.415248,On or near MOOR LANE,W01000513,Ceredigion 002B,Unable to prosecute suspect
1880f4f33b287e23ab72849827dc272147f00fa6aeeca7b2936de6fd4c03583e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.144246,51.694582,On or near DANYCWM,W01000655,Carmarthenshire 020C,Unable to prosecute suspect
953360af5dbb57427fadcea92b0cddc5b25ecf707b9b833e6bbafc5cf30f558d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.004622,52.570326,On or near Park/Open Space,W01000434,Powys 007A,Unable to prosecute suspect
5f38dd89ccd914f9f3c08f399c220b6185142f54399416e568148269dfff9586,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147969,52.658484,On or near Supermarket,W01000498,Powys 003A,Investigation complete; no suspect identified
7f512111890a6641a7fbd2974a04bb03c524d1ee7415ad0c6a6ba84f6bb2146b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.074761,52.118115,On or near PARC Y FELIN,W01000528,Ceredigion 008B,Unable to prosecute suspect
e66b883297b636ba07f9fa2820a1b3ba1f8c03c990605e66d8c2b250ca3facbf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.038027,51.713213,On or near Parking Area,W01000587,Pembrokeshire 010A,Local resolution
616c71c67a440837303c86ccbaf5098b652e369b75b9c7405e900315ffcc4b12,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.041823,51.715408,On or near Parking Area,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
d0d221357837fc1bb844e05aac5a325d26b998e97abc24898f73ae6bdb4cac26,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Unable to prosecute suspect
92732279711477bfe6e5c45fc92f6330778e0d21c9ee101722ea4ecacf297169,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.178056,51.685695,On or near ISCOED,W01000667,Carmarthenshire 023C,Suspect charged
b368b8fa978da543d85276d2c65ac1f40b0c4638d40b90847a37bf2244571288,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161241,51.674064,On or near GREAT WESTERN CRESCENT,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
fae0ec7c2bd19e688843fecadc1f5fafa2cc9c798623f44bbb9ba2b5d8e58594,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161719,51.679550,On or near INKERMAN STREET,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
b2796b91477978023ae538dfdbaa1fcef2b6443fa4788f69b2375a3f2296f624,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.160920,51.678881,On or near ROBINSON STREET,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
1ec02f5b1a9c52952f8eb1a22a8427ae84f5b21a31871b452717791b0a6ca54d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.595965,52.063676,On or near ADAM STREET,W01000546,Ceredigion 009F,Further investigation is not in the public interest
2e9eeb253cc1c3309d183c4a99103a3103aca197d2b084736aabfce37bcc1829,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.049199,52.405021,On or near A44,W01001936,Ceredigion 003F,Investigation complete; no suspect identified
0b54772b7475d8224a1bae12e58247f479176e33f5fd99f6a6c37b8630c9d79d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.918110,52.412220,On or near Parking Area,W01000543,Ceredigion 011C,Investigation complete; no suspect identified
e9b4d7cf68e2021e71402ba8085112b4413d9a5a09b1c638d35748dfe4634d35,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.749236,51.784945,On or near MIN-Y-RHOS,W01000426,Powys 021A,Unable to prosecute suspect
c7b2c4470020a23824a3aa8dd2c8cc4bc05337f6a5f20090b15f570a359e0243,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.990505,51.788534,On or near FFYNONN LAS,W01000625,Carmarthenshire 013A,Investigation complete; no suspect identified
38adda39fdb3fcfd43dd4bc046584c3c1ad9b9b31eb5c4b08a42571085244a88,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.304186,51.860112,On or near RICHMOND CLOSE,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
7c8a5c12d1af463d98b9965ed62e9a9190c544e9f66b613893cbc2cad448a418,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939611,51.686335,On or near BRITANNIA DRIVE,W01000604,Pembrokeshire 013E,Suspect charged
d8c70d1beb6a0748865f0211a3c893dd9d350f977d15b77b251d11e2a6587e2a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146818,51.681649,On or near UPPER CROSS ROAD,W01000630,Carmarthenshire 024C,Suspect charged
1003d6c2f164145382f97b65472e50bc5ba8c48c211c8243b8acf7224fe8c0cb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.046302,51.711820,On or near Parking Area,W01000589,Pembrokeshire 012A,Suspect charged
3a0f0058e06ce14cc7d9e81c3171e0c2efcc8a65b73228a497fa65faa80454ee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.175589,51.682819,On or near SWAN WALK,W01001925,Carmarthenshire 023F,Formal action is not in the public interest
972e8ccbdcead3cceeec3a0bb258edb80a019bbfa570a6b37fc5e4b5c248c749,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Unable to prosecute suspect
f8edbae227c61003712c691f4ac19738e5b8cd281afc0cf14d77341950d1923d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.994349,51.759691,On or near VICTORIA GARDENS,W01000575,Pembrokeshire 008C,Investigation complete; no suspect identified
6f2465e6857f830d481d0a4ce1f3b4419fdad7ceea76151be6314e933fec3842,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.127015,51.690012,On or near DAFEN INN ROW,W01000651,Carmarthenshire 020A,Investigation complete; no suspect identified
7965f97d69486d78b9d84b8d4c85d842a04c69dffa8b7b8db4fba73c245a1dbd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.309468,52.041208,On or near LINCOLN STREET,W01000533,Ceredigion 010D,Investigation complete; no suspect identified
afa483a3eba54e7809e822cd011efb35843ea969f8c717eba9f6303f29dedccd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.953980,51.710987,On or near Police Station,W01000599,Pembrokeshire 009D,Investigation complete; no suspect identified
bf5d6ebd06a8dd13aea615a8299696ca036240de394321745d4786eb51d8ab74,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.951437,51.713731,On or near FERN RISE,W01000598,Pembrokeshire 009C,Unable to prosecute suspect
3a8f1265b03678cd96e9ce2337cc496a0beb8a11050603d8424b4ac158dbeb72,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147808,51.853454,On or near Parking Area,W01001904,Powys 018G,Investigation complete; no suspect identified
afe6aafe8f11161a4c96a026ad164ca7c3b60ff6ed937b4891470ba1c3dc93b4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.402052,52.151926,On or near LLANELWEDD TERRACE,W01000459,Powys 014D,Investigation complete; no suspect identified
3486d017d57e6cf621f66b668fddb5cba518b6419e63287fac3644a38f230760,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.989160,51.801106,On or near HYWEL ROAD,W01000570,Pembrokeshire 005C,Investigation complete; no suspect identified
bd01b5aa1b3dc1d0fcfce058a9586aebd0c82a1d0c06da2353d10c57379003a2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.042473,51.709995,On or near NUBIAN CRESCENT,W01000590,Pembrokeshire 012B,Unable to prosecute suspect
8cda950a7edf97e7d5e29c56899522a2c2a8ecdb10f8b3b49dc73fd0a25465d6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.076803,51.807328,On or near CHURCH ROAD,W01000664,Carmarthenshire 016C,Investigation complete; no suspect identified
1ab3ea969dcd553b9c93c5fdf0af64a870d1583417c269fc850beab7e793d189,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.299062,51.863018,On or near BELVEDERE AVENUE,W01000638,Carmarthenshire 007B,Suspect charged
c094baaf45a98dc0c56107095a2248825285d07db67f48af9c61e7a58596cb9f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.036220,51.729233,On or near THORNTON ROAD,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
f2cf7bd9f0c29243c33ba8dd3a5dc20b51c67e6a0baf013ed8a31335734fea31,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.647878,51.976097,On or near MAES MEIGAN,W01000561,Pembrokeshire 001D,Unable to prosecute suspect
96a5ae90c7405183660aa0103adec966932827675d6744eafd13e5c9eaac781e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.699954,51.739740,On or near KILGETTY LANE,W01000553,Pembrokeshire 011A,Unable to prosecute suspect
c3cf56e22960d09af07dd6ebc06dcf67d27b6d35327367869c7e2a3c835044c2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.931015,51.695265,On or near Sports/Recreation Area,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
19accf9a7f75ffdb27bc053a70f80b38784f2e0e68245f612addf5d69f6b1edc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163549,51.678788,On or near WATERLOO STREET,W01000732,Carmarthenshire 026D,Unable to prosecute suspect
2777ddffba5045751adf6c64bca6232cc143af9d3adaee576866e625aa85995a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.691591,51.864040,On or near Bus/Coach Station,W01000674,Carmarthenshire 027A,Unable to prosecute suspect
