Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
fb3d6440ede57128c9035c24e6e8bebb907944d5f1b9b36aa708e43f14606ea9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.702915,51.671627,On or near UPPER PARK ROAD,W01000620,Pembrokeshire 016C,Local resolution
ec6335501ca5ce57e566e4f54a4153b37c137e644fa9504412c402383658b59f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.169623,51.688154,On or near MILES STREET,W01000653,Carmarthenshire 023A,Investigation complete; no suspect identified
621797ffa8e0006be90c426c8d56a3ef7fbaa6b9cea245dc17f5482bc0488bd5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.071204,52.402452,On or near RHYD-Y-BONT,W01000515,Ceredigion 003A,Unable to prosecute suspect
ce8a0db2d403543813ae3e61dd84b3847cbc349dd6e58b3cc43e3a6a62dfdb17,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
b82dc50f2d2dbcb10d860516ad93bd1c97e9ca839ab449e34912d03974bf82f9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.183922,51.823929,On or near IS-Y-LLAN,W01000675,Carmarthenshire 012A,Suspect charged
50b352dcd39f400d36d90a861d26e944807d5a836ae0d43f315e785c3fa04c0a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.153969,51.671392,On or near PEN-Y-FON STREET,W01000659,Carmarthenshire 026A,Investigation complete; no suspect identified
30e4976569abba0d0af840aef86a5b64d63348e0943ea568655156729bd5fd10,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033836,51.713105,On or near FULKE STREET,W01000587,Pembrokeshire 010A,Suspect charged
acc0d5162bf2d43d2d7654694bf1170ae87621d5f187eb545e9b142b0e207dcb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.055247,51.715860,On or near CHURCH ROAD,W01000591,Pembrokeshire 012C,Investigation complete; no suspect identified
5877291cd487ab01a8be8d6a78c025efe6385bba5a37bc7b8e91708dd6538c29,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.957584,51.815351,On or near CARDIGAN ROAD,W01000611,Pembrokeshire 004C,Suspect charged
e7a5c32e93e33ae76dc169c626bfcdcdf71b48e35c20bde2cb3de6197be924dd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.008125,51.816659,On or near WOODFIELD ROAD,W01000681,Carmarthenshire 011B,Unable to prosecute suspect
19a0ed3fb656c540df9964710e52ad00561ce23670bce6540be6ec9be4a54c10,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.090113,51.799979,On or near Sports/Recreation Area,W01000697,Carmarthenshire 015A,Investigation complete; no suspect identified
87ef9f13337e6ec502572f735544142ec4042a24ea823252d141290d0cb50bfe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.982650,51.785655,On or near Sports/Recreation Area,W01000627,Carmarthenshire 013C,Formal action is not in the public interest
fb725d718a79bd956f5ab2c340401f95a12c3a870a2fec6d6d6b393b5dae066a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.933222,51.673688,On or near GWILLIAM COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
f7a5a8af2dc4075e557b4a2f66f4d623c6434cecc2f40afcf25d5335cde56a7f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033686,51.722112,On or near HOWARTH CLOSE,W01000594,Pembrokeshire 012E,Unable to prosecute suspect
92eb48f7d7fffbc9739ed4cccf35fddd6e1ceae2f272dc497eaddfffee6c30e9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.421519,52.172975,On or near Parking Area,W01000459,Powys 014D,Investigation complete; no suspect identified
674a403005d2564e5414d2c5d165567da710c7ae96d9f4d6c2bcae77dc6596bc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161719,51.679550,On or near INKERMAN STREET,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
f1d3de78014a4a845601eaeb8b5c6803c664fcc7b7f49801b1e8b5ed1a297a68,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.979115,52.504410,On or near CHAPEL STREET,W01000523,Ceredigion 001C,Investigation complete; no suspect identified
a785d8048e38a862a37c28cfb99468498f3791e9824ce874557c8fdc641d0676,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.085127,51.691879,On or near CLOS CAE FAINC,W01000692,Carmarthenshire 019C,Unable to prosecute suspect
70f1bb9169e501399da6b0f44ed7bb0dca3ac04075727192da380d86d1232002,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.305341,51.855989,On or near THE MOUNT,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
7a22b42150341536e89333d0857b4c58b718cce3a8f9d62848ed8fdf92e21e87,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.000485,52.272006,On or near LUGG VIEW,W01000486,Powys 011G,Unable to prosecute suspect
78ccc1883aedeb83c13426e46651b948472eeb9e30909a15ea2f011ba07fa8a0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.186572,52.019812,On or near NANT-Y-DERI,W01000445,Powys 015C,Investigation complete; no suspect identified
36314bedea2da3203e1a72dad71df46faa37bcccf69cb2458c1b1dbda9ad5ea7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.151203,51.683214,On or near GLEVERING STREET,W01000629,Carmarthenshire 024B,Unable to prosecute suspect
eb57dc68ec1fb5c8a72b72ca111ce89adb0de125a426fa6e08fc2f20f290fbfe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.984593,51.793685,On or near NETHER EDGE DRIVE,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
b417015fadbe8c00cffdd7312f01203b4bcf8d49c95fcf56d5ba47d8571f6f1f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.948024,51.693769,On or near COMMERCIAL ROW,W01000603,Pembrokeshire 013D,Unable to prosecute suspect
b347850a102491d312f389010a10c0dc515e696234361742e638a269657c0679,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972024,51.799733,On or near HORN'S LANE,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
bcdc11947c09cceb51db2c309ccfba3b8303fcc99b06a19c61fd7f9143f4df84,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.123884,52.614618,On or near HOLLY VIEW,W01000441,Powys 005B,Investigation complete; no suspect identified
f39de53c8f6d1d8aab79bac02cb244d2b040f2d3e7844f675bc5c6ebe08e874d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.131809,52.665886,On or near GALLOWSTREE BANK,W01000500,Powys 003C,Formal action is not in the public interest
92f1fb0e595a908000e60bf39556e2dc7af71e943b335527fb668a920ba25afe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.927570,51.709148,On or near TRINITY TERRACE,W01000554,Pembrokeshire 009A,Investigation complete; no suspect identified
fb340916472508c49f9f1e136d3d81b898b051385afe07078ea086b91d3306c6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.109113,51.771394,On or near Hospital,W01000699,Carmarthenshire 015C,Unable to prosecute suspect
ae20e21dc5827768e512c0f99b8e704da9c1260ea9e9162a7689ddc145597b35,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.929772,51.693057,On or near LLANION COTTAGES,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
9ab04e17832523b120281d0b6ffc525f3350e1292c84b7c96b5307a953629510,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.390851,51.948011,On or near Supermarket,W01000492,Powys 017D,Unable to prosecute suspect
f1c5875156eb39eedb64f0ac033c17987420a781c0a24763bc5fe5f5feb5622c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.329348,52.176450,On or near Park/Open Space,W01000459,Powys 014D,Investigation complete; no suspect identified
239dcebaf857c4fdde0c846cbd5955f26563a38500d88db3c5438c08a148700b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
41c0c262aacd0309c838bc7711c56d69455573214495d6167be8d93f970d817a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.119562,51.683789,On or near LON CEIRIOG,W01000707,Carmarthenshire 025D,Unable to prosecute suspect
3d454ce82d8a41aa34b9764236985309470329ef249d75bfdd8918e976b7f625,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.156787,51.675315,On or near DILLWYN STREET,W01000734,Carmarthenshire 026F,Investigation complete; no suspect identified
ec1ec865e608dc0ecb58f0a9218c55f753c002207fc68da92232f6bf648bdf1a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.979207,51.792518,On or near Police Station,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
a3e3871b865ce423c174b2cbcb085fc6f6f0f31c07584e5b87181bb4e9280813,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.021512,51.717416,On or near CHESTNUT WAY,W01000588,Pembrokeshire 010B,Unable to prosecute suspect
afd27737897d36fe1a4fb8247b33761f840137fa48fa88081c4b264390a2f54b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.909676,51.673743,On or near GOOSE'S LANE,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
d88196c34cc316a9777afe6805c124a907c52a02208b929dd6c925407215fa50,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.021512,51.717416,On or near CHESTNUT WAY,W01000588,Pembrokeshire 010B,Investigation complete; no suspect identified
3fb96ed448b70b2b4e7a28128cf805ab74a3708f9ff656b41dd5c035f76d8e6d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.613667,51.955522,On or near BROMEINI,W01000561,Pembrokeshire 001D,Unable to prosecute suspect
3dd31eadfc3bf2ca34833780050ef60a42bd2fc30e8c2d597a7766d077822850,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155502,51.681139,On or near WERN ROAD,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
4e0130a6dc35994bb4b8b702d3a45267920c0605af6055cead90050638acf575,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
7e9f7415aa9dcacbb65bbce7e6cc657e4f1c3b7f4cec4bab222690701227e926,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.124872,52.075092,On or near CHANCERY LANE,W01000446,Powys 015D,Unable to prosecute suspect
d8a27a5398b2fb2fb4a3ba8509d3e7a31ffb8379f7c0fd0428c9877eaa9b0679,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.195319,51.873659,On or near HIGH STREET,W01000618,Pembrokeshire 003D,Local resolution
5284ec32e498e6478b5fc710dcbb6d8e7e63c5a629492c8af5d9137ae34274b5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.971978,51.990770,On or near GARNLAS,W01000565,Pembrokeshire 002B,Unable to prosecute suspect
d725c093dd01e9fc8ac7d34cad1aef19ad3ae0cd565abed80abe758ae5ec8984,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.310103,52.721325,On or near Park/Open Space,W01000475,Powys 001E,Unable to prosecute suspect
e00ac3bfe3f9bfda2e529930df3dfdd46f67e06248e3777acc8885538b621edf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.397673,52.023708,On or near PARC MEIROS,W01000688,Carmarthenshire 003B,Unable to prosecute suspect
6de37718cf6e1c5fbf79c57bf3cb4d1e6bab7f351ba1dc7e023b0f20a67ed3fa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315348,52.515999,On or near Shopping Area,W01000480,Powys 008A,Investigation complete; no suspect identified
939026df6d46ca4bcd40be0f68456b33a6cc627e08f9ebd1896bcaf6e07b22be,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163304,51.680024,On or near STATION ROAD,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
d35f41a97ad72584e02d23a9028bf2078d53ae4e40c3fdb827b1267046c133d5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.139256,51.798843,On or near NANT Y DDERWEN,W01000663,Carmarthenshire 016B,Unable to prosecute suspect
d3e4a5ee61b257f87de0ad350f333179e64bf6b3b12c084364356e34325284df,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.364326,52.273720,On or near GRAVEL ROAD,W01000477,Powys 012D,Unable to prosecute suspect
4a7f2b19bfce33e5ad838a5cd4d90c4378994a2e2f910c6eaf7e52abf5bbb648,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.147461,51.667428,On or near SPRINGFIELDS,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
1c277c8c798a3158461ad35ff829bd315729714d028f1f3ef37c87956cdd0401,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.765062,51.744844,On or near MAES ELWYN JOHN,W01000576,Pembrokeshire 011D,Investigation complete; no suspect identified
ed4b657fcbc36063f3dc66aa4d49a0b04221f403d7a0dd64fc9503e4518bb84c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.183922,51.823929,On or near IS-Y-LLAN,W01000675,Carmarthenshire 012A,Suspect charged
0e4e984d878f088604e23ced53b229df028f0db86981b24ce15f6aaf50eae84d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.995320,51.796779,On or near STRYD HAROLD,W01000714,Carmarthenshire 013D,Investigation complete; no suspect identified
b8cb94d51b746108f9ed1e984ad6c7e1afaf1b753a4dcc2d417e547c742611b7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.372893,52.250729,On or near HERNOG CLOSE,W01000455,Powys 013B,Suspect charged
edd98389ee1de82ca21c936a43e229fec2af261cddb9c10deec11ad9ff8267b8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.009022,51.816599,On or near WOODFIELD AVENUE,W01000681,Carmarthenshire 011B,Local resolution
2eb46490be75e21507bdde0b689fbc9376ab505b9872d41e589ce6db047a9870,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.338174,52.507697,On or near HEOL VAYNOR,W01000478,Powys 009A,Unable to prosecute suspect
bbf6a641dcc528a34f0286365a2e5c18368623b60e1e75338669344457d1763b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.045992,51.714310,On or near JAMES STREET,W01000589,Pembrokeshire 012A,Investigation complete; no suspect identified
2ea554f139dd88ee1a256f3d74017f8c55c7f7cd2841f7018f743006967ee76e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.378190,52.242486,On or near Supermarket,W01000454,Powys 013A,Formal action is not in the public interest
f63f40eafae159cc1be1fc5a13be56340efb8e0bbd8fe7cbf74bf60dcc3c2866,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.945758,51.694528,On or near KING STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
835d740097fbdd27c252c9b3eccece9eba77e9690929074e387feffced40f093,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
2243ce9ed71d9847f926572e2c898c6e1545cffd2a7368c0b77ec54f5cb103e0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.994479,51.790211,On or near Sports/Recreation Area,W01000625,Carmarthenshire 013A,Offender given a caution
9df9c77231dfaf958916b84273f527aec029e92da97e38008f18e22ffdbff276,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.960515,51.691143,On or near ORIELTON TERRACE,W01000603,Pembrokeshire 013D,Investigation complete; no suspect identified
4e671f20c33749386bead5ed26ce857b32e28b0d26446f781b55d901b2418675,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.983379,51.790019,On or near UNDER THE HILLS,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
20ffd8cf624020805025a6cc6388408cf82b5f8211cfbd25fcd46c3c0d44c221,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Suspect charged
b3bb68a4c5c09a5b35952b3b251ecc7434ce6271bde215a5de8eb228c804c79e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.179526,51.689193,On or near PENYWERN,W01000667,Carmarthenshire 023C,Unable to prosecute suspect
4d12c5689f83a086203691c8d225c47dff46f78420fbc342b2de09c838a9789a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.253699,51.684664,On or near LLYS-Y-LLYFRGELL,W01000711,Carmarthenshire 021E,Investigation complete; no suspect identified
07bce96fe524a028a6a57a0257087e517ed92cbb9d52b707f66076cffd8493b4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.260551,51.884145,On or near HEOL DEWI,W01000612,Pembrokeshire 003C,Investigation complete; no suspect identified
f1e8bdbfeda991ed749e6295c1bb717158b69769233a3334bd1b425be4e899d8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307346,51.738721,On or near CASTLE STREET,W01000670,Carmarthenshire 018A,Investigation complete; no suspect identified
ea1da85bf17a9669998c5bd503436bc07479f820c245d6797f5399f27df17f8d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Local resolution
35bdf1b2f09b7c7821212fc201e3018319296ed5e8515b431d1fd305d2865b5b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.271875,52.765641,On or near HIGH STREET,W01000461,Powys 001A,Offender given a caution
5a4604cea30cba3757b5c711796362b341e35ddd31af8a31a5178cd4cd59f3aa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.341505,52.275141,On or near GREENWAY CLOSE,W01000451,Powys 012B,Unable to prosecute suspect
c5beb5c57f50f8bf2f8aa1756497d87fdfeb3497428bb1d6ceecf4b4c1f3dbc5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.735607,51.770932,On or near HILLSIDE TERRACE,W01000596,Pembrokeshire 007D,Investigation complete; no suspect identified
6cadb504752b7ff1e7bbe40c273ff80444265dc3d5a6bbe36710a27c8819ea8b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.374098,52.176149,On or near CAER HENWAS,W01000532,Ceredigion 007B,Unable to prosecute suspect
2f62e9614d0e510199705d457ca3fea8fcce3a56ab720d4f2b99f0589a0b7a41,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.314588,51.854225,On or near Petrol Station,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
a0abf7037ac76175fc82dddce78bd82053263bfce95348139bf48ed7da9b8635,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.904104,51.673468,On or near ROPEWALK TERRACE,W01000609,Pembrokeshire 014D,Unable to prosecute suspect
763da4c88497623de1040334895372379f72d9cd6f2b198b9dc963163ea1c97f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.328739,51.854359,On or near HEOL DYFNALLT,W01000643,Carmarthenshire 006A,Unable to prosecute suspect
5e32e6bb83af15636b8dd941dde69272751e15c0af653dad82659aa1a4878479,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.317889,51.856291,On or near PICTON COURT,W01000645,Carmarthenshire 006C,Investigation complete; no suspect identified
6afe9def70ff74c318de0e0c2af9e80ba94c79b7eeca02be3387addffdae661d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.049189,52.344065,On or near BROAD STREET,W01000449,Powys 011C,Investigation complete; no suspect identified
0afb8fc1283ca16a269f3fc03727c70de479d0fb24ea8829ec12912773bf500a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084218,52.419676,On or near ALBERT PLACE,W01001934,Ceredigion 002F,Suspect charged
dbfe96740e3b5274af58cbc1b4af83c125c8954f3d1c0ff0e41bd2447a4dcd32,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.882395,51.681045,On or near PHILLIP'S LANE,W01000578,Pembrokeshire 014B,Formal action is not in the public interest
80c8577466cac0206e1eba80d68fe6f7df96ffc550924a074d5afe5083e4f3f4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.900703,52.017190,On or near MAES YR EGLWYS,W01000562,Pembrokeshire 002A,Unable to prosecute suspect
b10c955776ffa638e901b4acf15e9a7e997b50015eb4b4869b7be9d93ddf671c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147969,52.658484,On or near Supermarket,W01000498,Powys 003A,Unable to prosecute suspect
866db34fd4be2b08df4b944e38a90a079654d8657ecd6139356614f2b7287b7b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.004730,51.817643,On or near RAWLINGS ROAD,W01000681,Carmarthenshire 011B,Unable to prosecute suspect
ca33d6e4984eed113f557c0eea0fabb6e5ce4bc6631a219e9281d336dc5c0783,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163825,51.675482,On or near NEVILL STREET,W01000732,Carmarthenshire 026D,Investigation complete; no suspect identified
a499aff51578165f62861a6cfc71bad7ca750885f40f62542e4a859faa15abb1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161703,51.677095,On or near STATION ROAD,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
dece8bbb413c2fc654a2b7ab00e62b34fc34293caaff74efc340ab13d4a91fc8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.771766,51.764951,On or near Sports/Recreation Area,W01000502,Powys 021C,Unable to prosecute suspect
b5539c868f7bc6b73c6d69e2f58dd70178fe4f3a0791c8cd75d450c4c9c8a3e4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.933512,51.673015,On or near ANGLE ROAD,W01000606,Pembrokeshire 015B,Unable to prosecute suspect
c94e3b0bd6bfe2bcacdb825a44708b82d5ce80553d303dcee0949328b0b20cc6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.902123,51.805285,On or near HEOL MAESGLAS,W01000656,Carmarthenshire 010A,Offender given a caution
e609d290da2675550f2914a232e81aafe97a8b6c02e3ca13054379a64ff5db69,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.971978,51.990770,On or near GARNLAS,W01000565,Pembrokeshire 002B,Unable to prosecute suspect
90af83b187f26d2b5cdb6906bba6d64398c0c0583ff114e76bdd1e98c0659ac1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.201144,51.749733,On or near GER-Y-COED,W01000662,Carmarthenshire 016A,Suspect charged
f713cc9f6ff1f1a24913cb6a17290b8c28f2e5410081e155da5d68cc9e0220c3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.304572,51.858567,On or near LITTLE WATER STREET,W01000641,Carmarthenshire 008A,Suspect charged
382008450c652b15d8bbc8dd6ac095970b4f6566ff89fbbb94b61801952afc58,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.949885,51.688344,On or near FAIRWAYS,W01000603,Pembrokeshire 013D,Investigation complete; no suspect identified
0def41509b4fff6a9cded66fcf649c6997d92f1405bae14ab802c76212c2d251,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.902123,51.805285,On or near HEOL MAESGLAS,W01000656,Carmarthenshire 010A,Offender given a caution
54100d60cd8859a532b0e7305249bb871081a642bb06792279035e17b3dd4454,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.971673,51.803429,On or near NORTH STREET,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
ef5e7754cf1965c3433f6244de72a9adc970d996fb96f5c4c384bf9af90cbe42,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.995464,51.787875,On or near VILLIERS ROAD,W01000625,Carmarthenshire 013A,Unable to prosecute suspect
f4edc4379fc12e50b178e3cb527b3fbdf3e131676f4ec7b2815af1e772e8a08e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.313366,52.044962,On or near THE BEECHES,W01000533,Ceredigion 010D,Suspect charged
e4834712dd181be92ab2fa0090bdba68bfad19b902cee0ec42433ff448bfe590,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.636167,51.762530,On or near CRUNWERE CLOSE,W01000553,Pembrokeshire 011A,Suspect charged
19380da5624e3b9250e822d305d3f225f25df7bb381d5c9d3b585f37c131981b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.151986,52.660549,On or near MOUNT CLOSE,W01000498,Powys 003A,Formal action is not in the public interest
6985ab0924d49e534691bc45c6816d94285a249dcc863add275d6f6a23c1342e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087076,52.414482,On or near Y STRYD NEWYDD,W01000517,Ceredigion 002D,Unable to prosecute suspect
53a100692820c0351058392d16d9a1b6937d1c142eb81b8ee74226e2e95533eb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.316155,52.515379,On or near Shopping Area,W01000480,Powys 008A,Investigation complete; no suspect identified
1bbce3a942dcac5b3d28a6ada2a0fedb343989c621ffa140063bdff5b10c9181,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.917233,51.676092,On or near Nightclub,W01000608,Pembrokeshire 015D,Offender given a caution
aad45ba334a1a4efc731d7fde3a82728cf431d0e73d88a4e306145ea35ba67bc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.060598,51.714083,On or near MAESDERI,W01000666,Carmarthenshire 017B,Unable to prosecute suspect
fc402665da0c0bd2dee731c743172cb00aa0114e3d99479323125a52c8beb1e9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.075316,52.117161,On or near MAESYFELIN,W01000528,Ceredigion 008B,Unable to prosecute suspect
