Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d89e6fda14504b1eae9f15c650b0b63642a2323144f587d37ff775564132e805,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.940972,51.694378,On or near GORDON STREET,W01000600,Pembrokeshire 013A,Suspect charged
6e2680f674e335abb618aef56086e5ac86b952e4793065f2c84ba3dadfa5e899,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147969,52.658484,On or near Supermarket,W01000498,Powys 003A,Unable to prosecute suspect
52bf5fac037ffe244312780e71464966609e4d918fb15d7b9ab02913364e7b94,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.975923,51.808925,On or near SLADE LANE,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
c88236c88d5cd8aed579a85d2d0846ffe0252b219e7aad847f0d4d8d3e794969,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.988841,51.789291,On or near CARREGAMMAN ISAF,W01000625,Carmarthenshire 013A,Local resolution
98e2c5c4f4654ea0c33092fbf01b7014f8ce73bda527767bb8bb62d9eeb77c76,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.916904,51.683115,On or near STRONGBOW WALK,W01000607,Pembrokeshire 015C,Investigation complete; no suspect identified
2da8517a4d22210b0f281160e202aa5e94ef11c5bd9a94f8b3058c37e2e91609,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.152799,51.687276,On or near CORPORATION CLOSE,W01000705,Carmarthenshire 022C,Further investigation is not in the public interest
eda4adc7ee884761d36d415f9eb08fb1ade6e2a3941a5f3beac1df5d2ed178c7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.294984,51.864213,On or near LLYS CAERMEDI,W01000638,Carmarthenshire 007B,Unable to prosecute suspect
844caab105e280ae358e5080a9366b67270a7d2be2feb2efa840ed90f9fa972f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161703,51.677095,On or near STATION ROAD,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
a2525cf9c7504465343a448ab9c6de94a83094035d5466a9619d86647f77c3f3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.154985,51.675429,On or near RICE STREET,W01000734,Carmarthenshire 026F,Investigation complete; no suspect identified
45e4f82a1f8ba8d160640a323c1ba4f791fc8709637b2cf19849198ab81b9ef2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.407950,51.942044,On or near FFRWDGRECH ROAD,W01000489,Powys 017A,Investigation complete; no suspect identified
6ff36a1ba3a578833263a24ecdcdbb257a0ac2d2821117aaa79b142196d1eeca,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.344231,51.937259,On or near A40,W01001897,Powys 020D,Investigation complete; no suspect identified
22d209c975062a1fc6efe10ee93f5481bef37010abc589362fc8a37983bda907,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.007763,52.274317,On or near HIGH STREET,W01000485,Powys 011F,Unable to prosecute suspect
0a2569fab5d8f3694e84ab15f5737ddc2470db1ea879d4d449daaac5fa756ab2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.397673,52.023708,On or near PARC MEIROS,W01000688,Carmarthenshire 003B,Investigation complete; no suspect identified
9efff7122ba2ab94955f1c10be8809d900dea3a3e8a999def539ed9e00480813,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165403,51.906129,On or near B4310,W01000683,Carmarthenshire 005C,Investigation complete; no suspect identified
0c3a0c3e4322040f66e06d14a27888576adba7dcb5fc7586db69feffadde9b4a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.008506,51.828810,On or near PENPOUND LANE,W01000681,Carmarthenshire 011B,Investigation complete; no suspect identified
466c0d0dea779acf1d639ecac38741c94b2794f4da2283ae178fbe3f72353816,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.040380,52.338389,On or near ROCKE'S MEADOW,W01000448,Powys 011B,Unable to prosecute suspect
cb956ddd04dc44b3ef5da47173bc036aba3f43663d520bf9b5b121ea2f5b8546,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.316723,52.516649,On or near Nightclub,W01000480,Powys 008A,Suspect charged
0b5397fca86b0e96d8e9cbe4799472aaf0bebd16fb9b877187d4eebdd03910c2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.556990,51.743524,On or near Parking Area,W01000672,Carmarthenshire 027E,Investigation complete; no suspect identified
17728fecfd3f847e29734ee1247584a4e5a6b4cf636267a32f21740c45f408de,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.125582,52.076038,On or near BROAD STREET,W01000446,Powys 015D,Unable to prosecute suspect
0bcdcaf1d1acb5552f51b5b70428be3e2f1ef22002a5757df5a09a709eac7004,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.638513,52.055050,On or near CASTELL CORWG,W01000558,Pembrokeshire 001A,Investigation complete; no suspect identified
b9f9b8d2ba9afcf8c652202baf1fdfed1f845ac8c952aa82689b31ad2f5eef4f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163304,51.680024,On or near STATION ROAD,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
e5852008249ccaf6d36d62763eb1d8f2bd4c1a98116e2d007c0eaa31daf1ce5b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.933542,51.808018,On or near MAES-Y-GLYN,W01000657,Carmarthenshire 010B,Unable to prosecute suspect
0fcb4c882890b8bae213f8d65e1bed70f55cb3fdaf61988ec873cb42a7318dc8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.997458,51.778875,On or near Parking Area,W01000625,Carmarthenshire 013A,Unable to prosecute suspect
0a510f066fc6009d8279ece8ac29d599e039ede5660236d30d323323a5e56388,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.880941,51.939175,On or near RHYD Y FRO,W01000687,Carmarthenshire 004C,Investigation complete; no suspect identified
19a9d5a34eed4f95fe756ac97c34e4887d5cb3794aad31355c8385d3b743193a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.914056,51.805855,On or near LON LLWYD,W01000658,Carmarthenshire 010C,Investigation complete; no suspect identified
bda3545b08fd4b1110c2f4ba34accb67d034ba1ec0b3f2439e308fbfaaa582b1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.079491,52.416432,On or near VAYNOR STREET,W01001934,Ceredigion 002F,Local resolution
a1ecc2bc55c5a07245d33f603315ae06c9312a800ff1cff1d1c879b738a2f04f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.508654,52.300528,On or near CAEHERBERT LANE,W01000487,Powys 012E,Unable to prosecute suspect
e868be2d907bcad392c44f8c83f02fbe0070d59c0f9d6a562054d04ef3b2486f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161880,51.673522,On or near GREAT WESTERN TERRACE,W01000659,Carmarthenshire 026A,Investigation complete; no suspect identified
bbd3284ab34a337b7f60a5511b1175e8d5d1e009c9654c3c86043780c22ceed7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163825,51.675482,On or near NEVILL STREET,W01000732,Carmarthenshire 026D,Investigation complete; no suspect identified
4923fe09ae8dab7c48b4f75e015a85bc53a4c4abb25d99c27f586ceb187eaa4f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083920,52.412731,On or near MILL STREET,W01000518,Ceredigion 003C,Investigation complete; no suspect identified
cfa4f298e1225f10c76e5c1def62c52ec1af23d448c1e2925743017e3dddbbdd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.136568,51.702671,On or near TEGFYNYDD,W01000727,Carmarthenshire 019E,Investigation complete; no suspect identified
68ee10ad42171cff6d8cef019577e04f9abeaf6f914c842e86bd0d8d62b0f413,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146877,52.173725,On or near A482,W01000535,Ceredigion 008C,Unable to prosecute suspect
60d188ddd41b4d208d4ddf856f74a96816b2c03a18d440a88cbb6e6118f6ef9f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.397673,52.023708,On or near PARC MEIROS,W01000688,Carmarthenshire 003B,Investigation complete; no suspect identified
bf6d3c9635742bbbc84ff99b4b5b813f307ab3a41852dc8c7b1c2cd177e1d663,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.312401,51.855760,On or near Sports/Recreation Area,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
85c4f898e367cd2fa939106a5a07aa5808e7b53029d2709f8422ffedb923abf8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.037813,51.711959,On or near NELSON QUAY,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
5a5797327bda2e666b95a9f1311d92cb598b86238597ab62919ec64e8f14f17e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.100866,51.888308,On or near GWRT GLASFRYN,W01000682,Carmarthenshire 005B,Investigation complete; no suspect identified
21c8e98b544191e9a299bd475cffc520d62f9b2bae302083449c4b7a4197fabd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.490950,51.825431,On or near CLOS GRIFFITH JONES,W01000721,Carmarthenshire 027C,Investigation complete; no suspect identified
3b83fc49447417cbf9b5e42ebc6923ba3a86375684e31f4811b940ab69e1981e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.164888,51.805891,On or near Park/Open Space,W01000675,Carmarthenshire 012A,Investigation complete; no suspect identified
af7212f80e952823bd8b360b2501ece0f1aa362e82227ff1753b632bb8f0a278,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.971411,51.799227,On or near HILL STREET,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
2a99b42ad128736a434f7c25b6d8497f383e9325b8e5436bcaf4f93adf8965b1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.380936,52.246949,On or near LONCWM,W01000455,Powys 013B,Formal action is not in the public interest
40b1326dc39ce05c2aa557585cb0cc543177a7ef8d361debe7165b0071d4347f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.913304,51.806254,On or near TAN-Y-GELLI,W01000658,Carmarthenshire 010C,Local resolution
8969b95d1ec82fe81ee1d1f6613de77507d3cf49c5b95408f5d247ad45f52a52,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.007763,52.274317,On or near HIGH STREET,W01000485,Powys 011F,Unable to prosecute suspect
fe5df3c86819a6a8bea0c92956bb6eeebd63254f6ebce3a045c73b7ad6600054,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147969,52.658484,On or near Supermarket,W01000498,Powys 003A,Unable to prosecute suspect
406486271f2cbc7194fa488f79d62efe78cf18de9fea4904e051e74378a4db12,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.041823,51.715408,On or near Parking Area,W01000594,Pembrokeshire 012E,Local resolution
8dd5a4cd94aead304c836311c39b9c7ffe1a86391cd5d355ecb546e9aa6de250,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.904009,51.800830,On or near BISHOP ROAD,W01000656,Carmarthenshire 010A,Offender given a caution
c5b9f6a86d04fb755f2c27edb143244eb6cef9e51dfc7beb78f0be953f631fc4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.152264,51.674175,On or near CASWELL STREET,W01000631,Carmarthenshire 024D,Formal action is not in the public interest
841ced4d0c5c132676a59bdc48b543a75ec801d455852bcc9da9bc9f90d6bd15,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.019340,51.779329,On or near BRYNHAFOD,W01000731,Carmarthenshire 017C,Offender given a caution
9daad95c7bf8dc5011b61da2a4ff8325f889f2ffb851da798ed0c698a0ac0cd8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.144209,51.703890,On or near DANYLAN,W01000726,Carmarthenshire 019D,Investigation complete; no suspect identified
49ce188784d2f2b9b3f7cedfe93e194b5f13b592a21fe685d529fc111b49d4cf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.398646,51.946471,On or near Parking Area,W01000489,Powys 017A,Unable to prosecute suspect
6227c31d08e0e9fce37d1ec40a6d893f423633fb2c0fe1e798451fc227bf990d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.147461,51.667428,On or near SPRINGFIELDS,W01001924,Carmarthenshire 026H,Suspect charged
f321d9b1cc77e16f380570e12b4f6901f8372239fd04c5cea6edc39ffd1ce7c2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084484,52.417217,On or near MARINE TERRACE,W01001934,Ceredigion 002F,Suspect charged
672ae0063cfe4658143191539912bf28ad9c515ba066f60daddf751cf173daea,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.144975,51.698067,On or near BROHAWDDGAR,W01000655,Carmarthenshire 020C,Investigation complete; no suspect identified
1acad811ab523dfa5ca1aa6dbc54fefa2e0c751801a39416964883f43a96437c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.148251,51.675256,On or near HEOL FFYNNON,W01000631,Carmarthenshire 024D,Suspect charged
c47d60ea032c7e94651091f7496e50432819ec65016a7df5e47168998168cb51,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.968778,51.798673,On or near PRINCESS ROYAL WAY,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
1282b67aa62f0782cf83e5c1176709362370126dce977ca0acd0fd7c2c367db5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.928657,51.674674,On or near BACK TERRACE,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
8e9f7f5497bf0d7a235c3fe692349943f20ac6ac2945a77fb571fb9546e54640,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.006990,51.820500,On or near HIGH STREET,W01000681,Carmarthenshire 011B,Investigation complete; no suspect identified
d2a21ce6acc5881fd748ccdf71985fd53a38c1c52436ad2710b514fe5ff1ba10,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.147114,51.685159,On or near CLIFTON TERRACE,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
1587e35399bd91902ef43c58778f3b437b81b01bfc3e8d50d1a7038a4b4de10a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.311901,51.857623,On or near WATER STREET,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
1b6b6ec8902bef59c9ef397e344ff5810e570ae0763316465df56c16233b9dd2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083452,52.414358,On or near CHALYBEATE STREET,W01000513,Ceredigion 002B,Suspect charged
eba10f9ef3f104725b1bde8f901acc102aa26ffa30d13d7f92b4c6a53cdd12e0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.157894,51.673028,On or near TRINITY TERRACE,W01000659,Carmarthenshire 026A,Investigation complete; no suspect identified
5f16099af54e2a7590b95a3c6baefa3c233cfdeb420bab162067b8f7ada5c3a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.168463,51.674776,On or near BRYN PLACE,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
cca5cfc8be7700190e72a345484fbffc1b37f987bae2fe624140f6ef30b004f7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.807032,51.657177,On or near HAWTHORN LANE,W01000584,Pembrokeshire 014C,Investigation complete; no suspect identified
90bcf87932b77d1e76a03bfaae44ee3f380a643788e8633aeedccc1dfd860f9b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.756961,51.774813,On or near LLANFAES,W01000502,Powys 021C,Unable to prosecute suspect
57369f36c0b77dd96475999389070c0fbd989ef8b8b628aaf45715dd976cbd9c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033836,51.713105,On or near FULKE STREET,W01000587,Pembrokeshire 010A,Further investigation is not in the public interest
0358430ba5b468fec9114fa61c623598b6e8ed194f42199270f77cc08f91ef8d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.296247,51.739235,On or near CLOS YR ONNEN,W01000671,Carmarthenshire 018B,Unable to prosecute suspect
e8a8ecaa50d473542bf8e03a3f00f4371b08093dbfa208c732ad436dd17343c2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.149270,52.661268,On or near Petrol Station,W01000501,Powys 003D,Unable to prosecute suspect
eaae823b0d15bc6baa4a207349029c3fec5d7559ffc3b79a3f0c4612581893bc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.715187,51.672216,On or near MARSH ROAD,W01000621,Pembrokeshire 016D,Investigation complete; no suspect identified
38958e7a01dc9a07d26d8a3422e7be416ee2fa70b5a0cb7709f897e8270fd181,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.312049,52.516081,On or near EDWARDS FIELD,W01000481,Powys 008B,Unable to prosecute suspect
22367ef93b64e655f015765b1e6f76242dde0eb6ef9679589df410494f36bf8c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087076,52.414482,On or near Y STRYD NEWYDD,W01000517,Ceredigion 002D,Suspect charged
149eb02e169ca621c6a5353a5605fe08bc9719361e59e59038fe01b2d438b39d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.139269,52.603045,On or near Sports/Recreation Area,W01000441,Powys 005B,Investigation complete; no suspect identified
f7ef6eaa1e658badfa7fc61be309f6bbdb492e382ae0ce622ab33abc241434e7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.959162,52.179007,On or near CYSGOD Y LLAN,W01000536,Ceredigion 011E,Unable to prosecute suspect
1c92d5ea59bffca2e8422eff6c65dbaf9b60f0197bf41d0e269a2eb7c367ce8a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158452,51.684151,On or near SWANFIELD PLACE,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
12de364a341acc3f5e3f4cdce8f109c4cea354478037ef87592a6546501e8d69,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.936421,51.801415,On or near JONES' TERRACE,W01000657,Carmarthenshire 010B,Local resolution
8432bbaae84e97f984fa0756da1f91e782d2d216894f1efe5b3933a88da5e9e9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.159377,51.676239,On or near CLOS SANT PAUL,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
da2f3ae8823eaebdca86164712a8f854f5368adf53bb9f5290d346dc437da90e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.993707,51.800314,On or near OLD ROAD,W01000714,Carmarthenshire 013D,Suspect charged
3ad339a7da59a29e1d68fcd81e681247b3389af9d3b6ce0d54aadcc525f2f8d2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.397678,52.202211,On or near A483,W01000438,Powys 012A,Investigation complete; no suspect identified
d149ac792f6559e262b16737d131ae208b3cf370670a2912f847402663f4070f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.108070,51.875954,On or near PONTFAEN,W01001904,Powys 018G,Investigation complete; no suspect identified
668c0128ec77336dbb6f75afb11ec4c9c67b6bd0975a1f6cb08a6d850d68a65c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.152740,52.087509,On or near BEGWYNS BLUFF,W01000443,Powys 015B,Formal action is not in the public interest
52b6ddd5796561a7f82ad68718850bce18116456e8aab52a42fbb6763a863f25,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.712949,51.801459,On or near MAES-Y-CRIBARTH,W01000426,Powys 021A,Investigation complete; no suspect identified
01e29a8594a8cb95c4f83ba19136b15645698dfe9149136bfc06a248fb78ed91,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.150274,51.670021,On or near HAVELOCK STREET,W01001924,Carmarthenshire 026H,Unable to prosecute suspect
3cd6be0d4376bf980eaaa6a479b4fd52fc1bd915a095754669537afce6392cbb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.337817,51.851040,On or near PARC Y FFORDD,W01000644,Carmarthenshire 006B,Investigation complete; no suspect identified
62d818d84ef82a9d0bd9be7d33c1c375876d05742dfcb8f0e28bd210fd6f41ff,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.308072,51.844955,On or near Petrol Station,W01000694,Carmarthenshire 008D,Unable to prosecute suspect
25e1f9192e5ddb366ecff4b39aaa372975d5dde639c985524c939b4f15e1b6d8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.304718,51.857170,On or near KING STREET,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
96d95e7f766b5f8c09f6a2debf035c63ec628e242987fc4f0983dbb52a8befd2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.379045,52.240786,On or near MIDDLETON STREET,W01000454,Powys 013A,Unable to prosecute suspect
07e4a85dd192ed751842828cc97da06ff7b603b5569576e3029487060fb03860,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.919505,51.676314,On or near WESTGATE HILL,W01000608,Pembrokeshire 015D,Investigation complete; no suspect identified
4723d96374b2b6b6d591e5b1efd634075200bf64616c41011ab95366b4f470ce,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.075923,52.113877,On or near Further/Higher Educational Building,W01000527,Ceredigion 008A,Investigation complete; no suspect identified
250f8a07df17b14f7332b46a3a47c85ddc2b14e28b79113896f5b1e49a73414d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.484587,52.078982,On or near B4333,W01000519,Ceredigion 010A,Unable to prosecute suspect
90d87f12809135e52f20d50225d7daae3c5306dac41832c47e2933edf227ebd9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.660513,52.082559,On or near Shopping Area,W01000511,Ceredigion 009E,Suspect charged
afb7e7cef9d60be0be439605f25becf75af3326bf127963eb6d6e21c3f251b3e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.101415,51.670852,On or near PARC BERWIG,W01000635,Carmarthenshire 025A,Offender given a caution
f439c3a65757fa6a8d57dda68dc2c4a90a94b0a356eaffc11eb939a4c2f4fccb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.144118,51.692165,On or near BRYNSIRIOL,W01000652,Carmarthenshire 020B,Investigation complete; no suspect identified
c0dd01735160ee58ed207c78152251dc804d1e6ef72a754c0fce04874f54088d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155266,51.690495,On or near TY'RFRAN AVENUE,W01000704,Carmarthenshire 022B,Suspect charged
f38f0265f71c72f453f9bc0d094354ae2676156a27a2c284daa0eed142d043d5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.940610,51.693703,On or near DIMOND STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
91ac3fe89b2cec66fbe852a93bb7fc361984e31eaf1734db05892eaf5ac8f1d7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.297538,51.849919,On or near RHOS LAS,W01000693,Carmarthenshire 008C,Suspect charged
1975ff381a34245dcb8d9bde3b1000f7c7ae4d74a2fd3bcca49b27ab94d3acd8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.963340,51.811086,On or near Pedestrian Subway,W01000572,Pembrokeshire 005D,Unable to prosecute suspect
8368b99e04210296b5ad223fcff533959ab6df2467cb9acda2c3a813a3b6e3a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.996932,51.799316,On or near HAVEN ROAD,W01000571,Pembrokeshire 006A,Offender given a caution
6b498f0b2bd077f85ff52b2a5b80fffbb57504e52921315dc474fd94f0b5600c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.929255,51.694689,On or near FERRY TERRACE,W01000601,Pembrokeshire 013B,Unable to prosecute suspect
13b6369b347d51ed0ebb6299b5321d4ce8f0b96403eb54aacce68aa1f6759eb3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.156633,52.078159,On or near Sports/Recreation Area,W01000702,Carmarthenshire 001D,Investigation complete; no suspect identified
202984cd310952ca487c8583b813b9d62159b4262131144b7cf0dcc46c133d36,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.313366,52.044962,On or near THE BEECHES,W01000533,Ceredigion 010D,Suspect charged
9baac964e2d7f5d2d95192cfb76321ba027a121aee28c89f4f1cff2743bac6dc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.917439,52.327227,On or near Parking Area,W01000542,Ceredigion 011F,Investigation complete; no suspect identified
c83640e443e75a7e7508177113ae4d5a3c661ba72c762b8bee779ed262219009,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.080517,52.436016,On or near Parking Area,W01000548,Ceredigion 001D,Unable to prosecute suspect
b164d0c8131c0cd941ad08ff99395124ad2e48b831926fad33bc273e258d7792,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.080517,52.436016,On or near Parking Area,W01000548,Ceredigion 001D,Unable to prosecute suspect
978e4bcbe4a22cd10592cbe7381168bd25567a185823244020740af5c9b28d3c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.288139,52.077540,On or near A475,W01000522,Ceredigion 010B,Investigation complete; no suspect identified
3c1c1a9acaed66a780df060c2458b5fea8fd831b5146ba40cdda1955a971dcee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.261392,52.233324,On or near RHIWGOCH,W01000524,Ceredigion 005B,Unable to prosecute suspect
23d571231160ea339d08c73f3063b09bcfe3adb74bee8fef1b113ef0cd19a59b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.257426,52.243768,On or near STRYD TYGLYN,W01000506,Ceredigion 005A,Investigation complete; no suspect identified
