Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
0d720377f6e15d7f99dfc0071f2fcc9e266bb116ee17fc48608ddbfbc16f1580,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.071890,51.703947,On or near Pedestrian Subway,W01000665,Carmarthenshire 017A,Unable to prosecute suspect
eaa3c1fd7f58b65d3de09738c662dea59d85953b98f7874d1fbd53e616594d92,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.144767,51.668881,On or near B4304,W01001923,Carmarthenshire 026G,Suspect charged
2840bb892b64589149c61a12a4159abc9e05c2fa81b16daf02ad51e9ab34c0e7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.316723,52.516649,On or near Nightclub,W01000480,Powys 008A,Unable to prosecute suspect
f798195a2d4f299c12da1fd0cba7c4a4ec67d9128f525255d34b272f441ee8a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.698433,51.712273,On or near WOGAN TERRACE,W01000616,Pembrokeshire 011F,Investigation complete; no suspect identified
7d747c77bfdf769d0d8f06c6c6df1f59b95d723b41b8c9cc3b18895f305e9ba3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.152641,51.671146,On or near PEN-Y-MORFA,W01000659,Carmarthenshire 026A,Unable to prosecute suspect
15be82ad7ca7987d9071dc0e73031565f77cafc97e401134ac6cdf8a2f88f4a2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.156854,51.683110,On or near ISLAND PLACE,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
307084d7b8144638ffdb8eeb021cdda47c3e36047668541788aa33015a4ca973,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.375334,51.968253,On or near CAE PARC,W01000440,Powys 020A,Investigation complete; no suspect identified
e182756cb19ead425fd8be052e7c81ecc50d246dc7148da78bbc958a5826e0ee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.119370,51.752100,On or near BEIDR NON,W01000699,Carmarthenshire 015C,Unable to prosecute suspect
3b30215c7990f92cb927066f9c294c94024ac5c916930de9bb469e9d407810c4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.109013,52.669050,On or near FISHER ROAD,W01000497,Powys 005D,Suspect charged
597c6bff1911572a76c271bd7d4c7770aee0d97d766cd74042ed2fabd74aa647,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939499,51.694864,On or near WATER STREET,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
de907139dec2839f335ce4af49ecfe3b1e0837d8b2f0920ce62b684f2ea6289a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939499,51.694864,On or near WATER STREET,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
9fd30c83f61c3824200961dbee05514ee33a2f5ffdbd5334d6d5e6456c5e4835,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939499,51.694864,On or near WATER STREET,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
64932de7de2b23bd03e00efbb8b385de56a81813b4e50cf5efcc0082991b422b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.980354,51.797588,On or near PORTFIELD AVENUE,W01000571,Pembrokeshire 006A,Investigation complete; no suspect identified
d12d65041a984acf007b92ab60b4fd16890b1d8b01d4ed07c7fd10a0a7032c31,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.980354,51.797588,On or near PORTFIELD AVENUE,W01000571,Pembrokeshire 006A,Further investigation is not in the public interest
989b9f2bf31712c14e5cf41168db81ca906d517ac83733b3e3f70b33f55e04aa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.980354,51.797588,On or near PORTFIELD AVENUE,W01000571,Pembrokeshire 006A,Investigation complete; no suspect identified
f11c7ff72bfe4833a2b8dcb66fa00b9f11c6cd45dc84b9383466d166c4dce498,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147979,52.659986,On or near BROAD STREET,W01000498,Powys 003A,Investigation complete; no suspect identified
cb683db86e664b4b0ad4b87828b783387a94dcc6321b6f61affa9309d26d209c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.970167,51.801713,On or near Shopping Area,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
cb683db86e664b4b0ad4b87828b783387a94dcc6321b6f61affa9309d26d209c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.970167,51.801713,On or near Shopping Area,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
1bc98378a769c9f6cf3f139ce66df3d33ffa41ffcfa706c8b32a44a1e3debd76,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.242846,52.490585,On or near B4368,W01000447,Powys 007C,Formal action is not in the public interest
ce310dd98984f346186124a45f99172c81c226924435b5e383d0d8361c6aade3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.914396,51.803278,On or near NEW CEIDRIM ROAD,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
06656fa72d39a21003a94a51903d12e065889540c2ba85e17716fb84e5c687de,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165489,51.674597,On or near LLYS YR ORSAF,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
15c2a80959a8e38bdb57f0abcbfea45bdc2c15e565ff45acdcabeff100afa193,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.963340,51.811086,On or near Pedestrian Subway,W01000572,Pembrokeshire 005D,Local resolution
b8462283bd789b0503d24a6068a6810f88b48c1840e72155881dc7bc573efa81,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.872505,52.496975,On or near Park/Open Space,W01000523,Ceredigion 001C,Investigation complete; no suspect identified
742007245d0d8fa2fd5ee262f300670c084b022a6da96853f48613794ccc4912,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.395967,52.148518,On or near OAKLANDS CRESCENT,W01000431,Powys 014A,Investigation complete; no suspect identified
37cb31b0b02d296f9d74a3b1fbcba16a2de1c935ddc2cecb47bf55b1dde67578,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.916431,51.684081,On or near BUTTERMILK CLOSE,W01000607,Pembrokeshire 015C,Unable to prosecute suspect
c427e93499ccae277b1ef2e73d813da34a592fbf44b609a17ffcc6ebf0a604a5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161703,51.677095,On or near STATION ROAD,W01000733,Carmarthenshire 026E,Suspect charged
fd4311fa49ce9fd0be99b00476caf2b1527fb9a3c414bfda5e552d040aa67bf6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Formal action is not in the public interest
a2a1e3eb1f2535be5998ee1dca7d236d8803c6693a1b0d8adc2b2da64dd6f3b4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Suspect charged
7e11f16f611bd0ff93060de07c5e475b66a4b2ae25f49d39c36a6eeca6fa7997,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.025608,51.714352,On or near PILL ROAD,W01000588,Pembrokeshire 010B,Unable to prosecute suspect
5cbdbb36574c4db06bb8f2b4f900e315684eb74130ce3429edcc6175d1b0f5ad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.132819,51.864218,On or near MYNYDD GERDD,W01001903,Powys 018F,Investigation complete; no suspect identified
c9ea9f3407eaf272c6414dfee7a5d58f5769bafd9c61531364c3c0f137a8ca8e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.340607,51.850796,On or near PEN Y CAE,W01000644,Carmarthenshire 006B,Investigation complete; no suspect identified
02a77db18b91b3f98e431024ce5bf2ea8079a7a802f455052be081d29a35aa18,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.678076,52.080417,On or near DAVID STREET,W01000613,Pembrokeshire 001E,Unable to prosecute suspect
71fb1777bd242a4773105a74d2dc0619dbe76770ae4ee86bedd0751ec44b1e99,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.678076,52.080417,On or near DAVID STREET,W01000613,Pembrokeshire 001E,Unable to prosecute suspect
b593650a0ce83ad8e760f8e3fb02f95914c16cd2b27ec10e9b25705d64222923,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.317437,52.517837,On or near B4568,W01000482,Powys 008C,Unable to prosecute suspect
31036922bf3e18fab207c813ada6b6a862c9b81c1266374bc4e3c1c8e32dd4a4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315002,52.514277,On or near MARKET STREET,W01000480,Powys 008A,Investigation complete; no suspect identified
f337ef4316e08a631e696a28f72dc84dded2a08026e9eeb8ac95949b9a050779,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.334757,52.504814,On or near LON PANTYLLYN,W01000483,Powys 009C,Unable to prosecute suspect
7133263ef20dc4abdc76cb099027678d9ce6a7659ae0d1ce62dfb0913807ea69,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.076902,52.409833,On or near BOULEVARD ST BRIEUC,W01000518,Ceredigion 003C,Formal action is not in the public interest
0427e15b9b7eef6cf91acec5d7ffedd027dd1f5b3f158a1d58a8e53d49f06d89,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.183922,51.823929,On or near IS-Y-LLAN,W01000675,Carmarthenshire 012A,Suspect charged
467e34e7cf4a002e120b61fc12b85aa39a4314e96b2f8474bb09d6c0493dcdcb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.328739,51.854359,On or near HEOL DYFNALLT,W01000643,Carmarthenshire 006A,Unable to prosecute suspect
4883adbf99b156ded485083279f48b922faad0699a21af666d6b2f06e59ddf72,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.459017,51.831770,On or near A470,W01001897,Powys 020D,Suspect charged
3d07651c6a443d7374a58746da71d5abb241e5759656d67def097ac6e3039724,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.459017,51.831770,On or near A470,W01001897,Powys 020D,Suspect charged
89ccd0ef358cc9ac5779f7d9ccabe2bcc6491df601c5f7c913abf4606fbabf2d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.118218,52.646147,On or near COCHION REDWOOD CLOSE,W01000441,Powys 005B,Unable to prosecute suspect
eb5f8216358e1462a3fe4c2a3b52b1c63de87bbd9ebc71502f3e3d36c8633bb5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939227,51.805990,On or near A40,W01000611,Pembrokeshire 004C,Local resolution
a5ab73571f64e138624bbdb870dc79b7cebb3032b1311db8e82719c9bfa6bad3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.234304,52.709049,On or near FFORDD GLYNDWR,W01000475,Powys 001E,Unable to prosecute suspect
3a6e94ed05e728419331559033bed8e1b79baed7950f1bcb04356276e45ec7b3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.250272,51.687904,On or near PARK TERRACE,W01000632,Carmarthenshire 021A,Investigation complete; no suspect identified
2b327254df580819eefa1ecc79c4904e2ae430f63d70617e555e5763aaa597d5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.071323,52.404060,On or near Sports/Recreation Area,W01000516,Ceredigion 003B,Investigation complete; no suspect identified
af8bb1dd377cf627ca1252baae49428782c2f4ababe33de4641ec8afe705d81c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.706239,52.652272,On or near A470,W01000442,Powys 004A,Investigation complete; no suspect identified
841240a3f85515f55393d9622d09ab67347b9eb67097d0630d5eb36491871881,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146073,51.669270,On or near BROWN AVENUE,W01001923,Carmarthenshire 026G,Suspect charged
856c99d2da8974adcf8058ba3fe70f544a906c8ffa333f5f7c0c1deaf3b21fe7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.206450,51.762871,On or near VICTORIA ROAD,W01000662,Carmarthenshire 016A,Action to be taken by another organisation
73cdf422a57884bbc936e21a10a7aa27ec177a5ea9d6dc42ca0aae3a0f22e18b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.988321,51.791314,On or near LON Y BEDYDD,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
cc0e8c418deb37211dbbb5e495c4f91931bbbc9d1c1f774fdd8095e4c4bcc094,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.086295,51.794885,On or near Police Station,W01000697,Carmarthenshire 015A,Unable to prosecute suspect
cc0e8c418deb37211dbbb5e495c4f91931bbbc9d1c1f774fdd8095e4c4bcc094,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.086295,51.794885,On or near Police Station,W01000697,Carmarthenshire 015A,Unable to prosecute suspect
4af2a7b8fb623e1d44d0b57216d39e85da438aba3140c3d0a84c2410aaaa19ef,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.086295,51.794885,On or near Police Station,W01000697,Carmarthenshire 015A,Unable to prosecute suspect
4af2a7b8fb623e1d44d0b57216d39e85da438aba3140c3d0a84c2410aaaa19ef,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.086295,51.794885,On or near Police Station,W01000697,Carmarthenshire 015A,Unable to prosecute suspect
2caca8d56ba5926c18a9330fa98c36b57ad7312b20c74c958870ea48e57353eb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.311901,51.857623,On or near WATER STREET,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
a5fe436b248997ca151eac5d06c38030536eb3b434faf6621f4eb65ca543cba7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Suspect charged
fc77d48118ad8b32a13a449abe1a94447f7034b69dd1e4d2f69118a84f54df40,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.699954,51.739740,On or near KILGETTY LANE,W01000553,Pembrokeshire 011A,Local resolution
ad33afc64bdfa9d5375a0dac83b70cca963985a00042455f9eaa380384ffa91c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.051684,51.715845,On or near COURT RISE,W01000591,Pembrokeshire 012C,Local resolution
5aedac9e07bc4397bdabb02cb68d47e5f3c9f78506bc03651f40867022cf7fa7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.325731,51.844463,On or near GLAN-YR-YSTRAD,W01000642,Carmarthenshire 008B,Investigation complete; no suspect identified
8670b0462d3ae261dc99db178f3635b5fd63183217d489871e4097f695def198,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.009672,52.273833,On or near CASTLE ROAD,W01000485,Powys 011F,Investigation complete; no suspect identified
c2a311199bdd555900816b999ead69fd7bb310640946a777029c34628fa6eead,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Local resolution
fdbb683e8e840ff3e2d73afb0c92095403acc0e9c648977f53bba58a3150577d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.240904,51.683380,On or near WOODBROOK TERRACE,W01000633,Carmarthenshire 021B,Unable to prosecute suspect
0fcbc5cbd644853a18cb7a78e0d9195ea1cbf88c74533fd49b13cfd73707fcad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.240904,51.683380,On or near WOODBROOK TERRACE,W01000633,Carmarthenshire 021B,Unable to prosecute suspect
60d5d99544b4f3067552043d47c173fb3ccf65e1464c184bd47fa2f74c46cec1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.657686,52.115034,On or near CLOS Y GWYDDIL,W01000547,Ceredigion 009G,Investigation complete; no suspect identified
6031173d9b536c2ce5125bac4c0bebb57cf23eb8479e9c3b96db3ba9b2ee4eb2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.239349,51.685280,On or near LLYS MAIR,W01000633,Carmarthenshire 021B,Local resolution
6ccaa97a4592a685e54b72ae29a764b88a99fe092f3244ba9fb365a372944938,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.023512,51.718516,On or near ASH GROVE,W01000588,Pembrokeshire 010B,Investigation complete; no suspect identified
8a7348b7e5017c6addd6a2bd9292ded5cd03219b47319f3bb8894a96fc25aa89,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033836,51.713105,On or near FULKE STREET,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
f8033d8b04b7ea9ce873115f01d6320c70ac801f2272a16563a586a34d135072,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155266,51.690495,On or near TY'RFRAN AVENUE,W01000704,Carmarthenshire 022B,Suspect charged
45e9576af6526d35d75ffc4d4c01d2fc2239c4f258611548ce2f1abeafbd67cd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082278,52.416275,On or near PORTLAND ROAD,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
2508733c4748ba2cac29c384f589e51d798a1169ae8bdbbcfb518d12945f91bc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.100377,51.888119,On or near MAES AWELON,W01000682,Carmarthenshire 005B,Formal action is not in the public interest
88c219de8854ce3ce41449b1a962b97dedf5c13e59a4d42d4e3e0402525ea639,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.050964,52.493080,On or near CAE GWYLAN,W01001937,Ceredigion 001F,Investigation complete; no suspect identified
39021613cef48bbbe4dd7067e0f3735ed47bff773a211998db85588b47779690,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.745912,51.799308,On or near Parking Area,W01000595,Pembrokeshire 007C,Investigation complete; no suspect identified
bf021ef3a081e14b6ccaf8dbb264e01142da2a3e0711fa4834fe5bdafdbb3c74,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.700605,51.670979,On or near SOUTH PARADE,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
182e047e6eb45649e69d2c870a5773ef143019c398b6d04c2074486429975843,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.146004,52.659070,On or near SEVERN STREET,W01000499,Powys 003B,Unable to prosecute suspect
8d32201f292f352266ca237e7cd000bfdd3aa2a1fe6cdc3a64519da798b9da35,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.005046,52.274062,On or near BROAD STREET,W01000486,Powys 011G,Unable to prosecute suspect
f70cc28e6e5dc0d0c237171c75eed35a53ba42fd8e3e54e52e22ffb36e6ffdf0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.380058,51.944325,On or near CAMDEN ROAD,W01000493,Powys 017E,Unable to prosecute suspect
37c1d0b849e2db2b4a1f33aaef6fa2b5f0a824c5ff0864c275d1eb8adaac150a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.407950,51.942044,On or near FFRWDGRECH ROAD,W01000489,Powys 017A,Investigation complete; no suspect identified
4459960d24dee96cd3e23efc888562831414c6d4ee983aa4f9b1b51ccc07940f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.405826,51.944848,On or near NEWGATE STREET,W01000489,Powys 017A,Formal action is not in the public interest
de5f2976ccae5c8fbcddfbcb62dece163b7b32d86c73e04a83b2fb65b02b13c6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.701241,51.672178,On or near Bus/Coach Station,W01000620,Pembrokeshire 016C,Unable to prosecute suspect
39b7c1bddbdded513ddf1c6df7c0595f3099dff4b7fcb5dce9a0e2a59b0efe0b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.756958,51.775470,On or near MAESCYNOG,W01000502,Powys 021C,Unable to prosecute suspect
72dff0724f6b8f89747d2aa090888de67281b3d8ba1fef047211c0599c1a6d23,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.778832,51.767758,On or near Petrol Station,W01000502,Powys 021C,Suspect charged
acd3873efb1af39ebe7dbd945fd2c28c82294dad25d02fdd0c34cc2e4a898d1e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.693077,51.804507,On or near Sports/Recreation Area,W01000496,Powys 021B,Unable to prosecute suspect
628b17623ae268193ac676e5728c9b842e16660f99840fa5d4e5b2e8d27a6491,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.915246,51.678255,On or near WOGAN ROAD,W01000607,Pembrokeshire 015C,Formal action is not in the public interest
94f482619a9b725849b07af7f4859e641b68ba00fc3ecb6b25613e7eaaf2a989,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.748313,51.800376,On or near THE HAWTHORNS,W01000595,Pembrokeshire 007C,Suspect charged
d7405f2054aad914071bea7c0bd712451f6a744c2623ede37d65ae95997c7336,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.098797,51.780951,On or near Sports/Recreation Area,W01000622,Pembrokeshire 008E,Investigation complete; no suspect identified
96541f3959fe021e637776471a3f0ac0364e91dc8253fc08d79c9cd219eb9c64,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.929767,51.675285,On or near ST MARTIN'S ROAD,W01000606,Pembrokeshire 015B,Suspect charged
55dc45a571b1d58082958479aef7493ab27835a362ba0d29fa107a001365e089,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939139,51.695125,On or near Police Station,W01000602,Pembrokeshire 013C,Suspect charged
559d7e68c35a4f28c2de63a083fc7c255efb8fb8e70a1821279bb8a496def4a4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141647,52.662106,On or near COBDEN STREET,W01000499,Powys 003B,Offender given a caution
559d7e68c35a4f28c2de63a083fc7c255efb8fb8e70a1821279bb8a496def4a4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141647,52.662106,On or near COBDEN STREET,W01000499,Powys 003B,Offender given a caution
559d7e68c35a4f28c2de63a083fc7c255efb8fb8e70a1821279bb8a496def4a4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141647,52.662106,On or near COBDEN STREET,W01000499,Powys 003B,Offender given a caution
559d7e68c35a4f28c2de63a083fc7c255efb8fb8e70a1821279bb8a496def4a4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141647,52.662106,On or near COBDEN STREET,W01000499,Powys 003B,Offender given a caution
40c1390fa0093276077ebc2d11d0f8febe97ac82738548a34d6d136f610dc0cf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.905352,51.806869,On or near MAESYBEDOL,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
692f337eff4c1b829beb0c24d4c4100475c400e02cc364437e43cb091eb6f1ca,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.904757,51.801366,On or near HEOL CWMAMAN,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
f4ef8c8959c9539cc9ae5f4866460b7a37e3de4a0b8479a5edab8725f5ff8c88,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.970288,51.799588,On or near UPPER MARKET STREET,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
ec17a9c95b2fb7e977f661e96794fea0a94bfcb8717ba3674791e6a483f07f97,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.241668,51.685658,On or near HEOL DYFATTY,W01000633,Carmarthenshire 021B,Investigation complete; no suspect identified
dde62c22c5642d9867f7999fc0d4a8e433c1f784577a34b0faff83db606203e9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331834,52.510007,On or near LON DERW,W01000479,Powys 009B,Formal action is not in the public interest
7d49b9e35603ac0c10a50264a2afc4385a5a8f6f03784e09f0371400513afd2c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315348,52.515999,On or near Shopping Area,W01000480,Powys 008A,Formal action is not in the public interest
96d17101ad07c00785dbe721cbce8484d6ca088b6208ce191daa2ecafbd41c6c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.311619,52.514000,On or near Parking Area,W01000480,Powys 008A,Suspect charged
3f02bb2cb4549696c14ab074614e1a399d4568334ef142eff5c73029b5d7fc49,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Formal action is not in the public interest
385e0ce9e7c063233a5fefc0580b1826abca4b1d6f9bcad357ae08f81b13c7df,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.168463,51.674776,On or near BRYN PLACE,W01000660,Carmarthenshire 026B,Unable to prosecute suspect
a5616c800369bd3f612f4b63be92d4af8b118a0d05dc5a1562b852bda5ffc09c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.556990,51.743524,On or near Parking Area,W01000672,Carmarthenshire 027E,Offender given a caution
14e9d7df5c109eed568aad07674cf595610453e74c7f78280559050602fb47f0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.434145,52.483430,On or near CHAPEL FIELDS,W01000453,Powys 010B,Formal action is not in the public interest
6e3162a812d5c33ee9e9821a3c87241462788b671ac541ce843ce07fda49cbbd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.143367,52.660579,On or near CLERK'S COURT,W01000499,Powys 003B,Investigation complete; no suspect identified
126df1e28dcb10b2e40590d375c8cffb2c3560ac1f1503a3888e96c2bef0cf89,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.963340,51.811086,On or near Pedestrian Subway,W01000572,Pembrokeshire 005D,Unable to prosecute suspect
4c4d8ad4a1878448383a63b6295f29d329594b195e25784cecaf2cb24689648c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.045390,51.894646,On or near B4330,W01000579,Pembrokeshire 003A,Investigation complete; no suspect identified
94711db97eaffdf0de4864cac55d5ee4575eed8ca0d74757067d04be4575655d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.050907,51.714848,On or near GLEBELANDS,W01000591,Pembrokeshire 012C,Suspect charged
