Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
aa69e43b368dfba2b9723696733813224b1a4867fc7476f03c811d7277168f1c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Suspect charged
837f305afca94787289853c77c8633ae4e3604bf95394cdfab3175e831ee787d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165543,51.673589,On or near ST DAVID'S CLOSE,W01000660,Carmarthenshire 026B,Unable to prosecute suspect
fa040914bb6bd6969e77cad6f2761d1b9de30367922a8e8f674fffeca10059cc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.830000,52.598951,On or near KINGFISHER GLADE,W01000442,Powys 004A,Investigation complete; no suspect identified
dcbc4385817ef66186b7eec34011d15ebdd7eeee64d05b3c595bb26fabf4def9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.400869,52.147795,On or near Supermarket,W01000431,Powys 014A,Unable to prosecute suspect
b6f5602f9d921e64393c24001d9a29ec6d6a3cc2f750e0dfc139940076a6eddf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.329283,52.507500,On or near GREEN ACRES,W01000479,Powys 009B,Unable to prosecute suspect
9d7e8ed1114bf929a6a86ee2a3f862b1078489e12530481670474efabba48873,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331107,52.509359,On or near LLYS CELYN,W01000479,Powys 009B,Investigation complete; no suspect identified
11cedbe897edfc6c1ee3199ee8c803aab8f363938ca6e9f7878241923eb5a421,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.320203,52.511297,On or near PARKLANDS,W01000479,Powys 009B,Investigation complete; no suspect identified
70d73d8bee32d8501f3f41ada6748147f54ca096b91dbd18a14ade5b734fdc55,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.078342,52.112828,On or near HARFORD SQUARE,W01000527,Ceredigion 008A,Further investigation is not in the public interest
d2e78c3aa71f95401a697b44a84851d06d4706e3703ffebda7fcb246dec36d4b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.314218,51.862856,On or near HAFOD ELFED,W01000637,Carmarthenshire 007A,Offender given a caution
585fd71ab65ea574619882e890ce502f514d6a16260e266f1a090482927129f0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.062349,51.716615,On or near CLOS GLYNDWR,W01000666,Carmarthenshire 017B,Investigation complete; no suspect identified
d2d8bab8d92f42bde35c00ad490f71cbae450bc8fbffb35e7324371c008603c6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.986229,51.801540,On or near GERALD ROAD,W01000570,Pembrokeshire 005C,Unable to prosecute suspect
c436efeac7ef11a43e86e8dbcb963606ed3919d5d575867bc2da4ffd83cb2cee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.945262,51.694027,On or near QUEEN STREET,W01000600,Pembrokeshire 013A,Suspect charged
f8639bd7b0a830c444668813d8d4616af964a15437cb9f61b9bca512248a8387,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.612591,51.816513,On or near STATION ROAD,W01000735,Carmarthenshire 027D,Investigation complete; no suspect identified
e1e2aac0677c7dcfa1bd9b575045e64ad30098658840ff1dbe6c8596151d0e2a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.311448,51.856427,On or near LAMMAS STREET,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
a533cfbcd40a26a3f8944cf9b3b54e6d71c720025c772b032e8cb1dc30161937,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.123659,51.680136,On or near CLOS AR DDAFEN,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
1e9bda18f954f8307a4584cc7e3ffd6b1e42164ae48ca047afded637cbc0bb24,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.148251,51.675256,On or near HEOL FFYNNON,W01000631,Carmarthenshire 024D,Formal action is not in the public interest
28aa14cb2684b7194211ada62671324eb73afc8af8d4668194a6f0ba2a383600,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.148251,51.675256,On or near HEOL FFYNNON,W01000631,Carmarthenshire 024D,Formal action is not in the public interest
f0814491c6d8df347dfe2fdcafc46b8c211cc9b5b0b09ffb466f125e92ee8c97,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.000485,52.272006,On or near LUGG VIEW,W01000486,Powys 011G,Unable to prosecute suspect
ecdd29c58cf168a4ec17eddb1cb8af2423caddc07d735362f79c1164c93bf9fe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.515472,52.299631,On or near STATION ROAD,W01000487,Powys 012E,Investigation complete; no suspect identified
83633b5ec81a0df1756e6f32628eedf83a3f8fdc866bfacd87dc603c2d1bd3c5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.343862,52.507219,On or near GLANDWR,W01000478,Powys 009A,Offender given a caution
4105eb506963111dc16de946d3fb2a30cbadc97c66998ff27e430630537e670e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.029264,51.714896,On or near Supermarket,W01000593,Pembrokeshire 010C,Formal action is not in the public interest
d80b31f4a9d197f56aafbed1f9218d35d22763dfd9931d4a0e14b8816e567d18,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.707818,51.675022,On or near HEYWOOD LANE,W01000619,Pembrokeshire 016B,Unable to prosecute suspect
2aed633271d00637a4f95aae60abd04320dea7c0430fe59f1c94099b9b6adfc1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.115175,51.685577,On or near Petrol Station,W01000636,Carmarthenshire 025B,Further investigation is not in the public interest
2f40ad43754aafffa6ed7e21017887ccc827e618dc02afa9d033b58a5b61c6d0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.125497,51.682010,On or near Police Station,W01000706,Carmarthenshire 025C,Suspect charged
ac9267d4248e1dd835705d16ec7bedb76bed3b92e2a38cccb92ba170771be1ad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.996633,51.795957,On or near STATION ROAD,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
557c35da464bdb8f21e642b69ff9135571f71e51cac5e182886f86885cac3979,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.229663,51.773970,On or near THE ASHES,W01000696,Carmarthenshire 012C,Formal action is not in the public interest
7de02a09e32c21d4039f7af5d6d07a0685ac00ce9d8c3395d7dbfdd7fe945ce0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.334757,52.504814,On or near LON PANTYLLYN,W01000483,Powys 009C,Investigation complete; no suspect identified
ceba22d2a1ef6e3d990e55a0ec0c0491b87ad5155f6b475820d1b79e7b14991c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.273426,52.498837,On or near GILFACH LANE,W01000447,Powys 007C,Investigation complete; no suspect identified
be353f8cc0a22517e351f25789b920f2ee716899adeb2949dc108752d816d0d6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.337948,52.508005,On or near LON DOL-Y-BONT,W01000478,Powys 009A,Investigation complete; no suspect identified
d4e2adaa47e66d3439830c62c96d84198319894897db75aa821a5c0073fb024f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087476,52.415186,On or near Conference/Exhibition Centre,W01000517,Ceredigion 002D,Local resolution
4827687c820ec7dd5455705143f162fab75a2b1d3e124491210c1da6b3048f1e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.050907,51.714848,On or near GLEBELANDS,W01000591,Pembrokeshire 012C,Suspect charged
26feb4f4dc73e474009ecba00e88f56286a1e57ac1f53f509bd2c1a1a3909d96,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.948284,51.652576,On or near Parking Area,W01000820,Swansea 009D,Suspect charged
9b7debaf5ebfb47a4cc7d7f5c0c649af43f1ec89386c480d9bcb5c59e41c6817,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.948739,51.708537,On or near Parking Area,W01000598,Pembrokeshire 009C,Unable to prosecute suspect
00fe0480b67fb6b05bc345e20c39c082ae715692c36f90b5b820e0364d8b3321,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.700588,51.711504,On or near MILFORD STREET,W01000616,Pembrokeshire 011F,Formal action is not in the public interest
e3273835ff3e187d7bc09c9b653e0bb897c28f3f716f47531e5adda5e5ea77dc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.154852,51.745709,On or near HEOL BETHEL,W01000662,Carmarthenshire 016A,Unable to prosecute suspect
8af3f6153a5412b8cbe6ba7c9593d1e98c6f58021b2445bab3c39ae3bc92e158,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.330693,52.508797,On or near LLYS BEDW,W01000479,Powys 009B,Offender given a caution
d37e034b38c7dc70a88f2bede8febf79bae5e41e252938ae705b513e197394b6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.330693,52.508797,On or near LLYS BEDW,W01000479,Powys 009B,Offender given a caution
49dd38417b150f614e3e9ed76fada2eff8af7744ba29df6303e6111c5bc215c2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.330693,52.508797,On or near LLYS BEDW,W01000479,Powys 009B,Offender given a caution
ed1789bf3fd5df5aeab89f9eb1b420e922139f1757901eea9860c3a9826c8fa9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.139611,52.669093,On or near KERRISON DRIVE,W01000500,Powys 003C,Suspect charged
ea1cb4ae75a3fb82083757e9b2c0a8fb92b1f799c88100cb4dff1f22a0ee1ef3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.139067,52.668657,On or near BRYN SIRIOL,W01000500,Powys 003C,Suspect charged
8eef46d48dcc7e3dc6c2e5e04c78599ddb10d51e22748c9f0273a66d65309b09,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.297538,51.849919,On or near RHOS LAS,W01000693,Carmarthenshire 008C,Suspect charged
5504c11e6874eaee038a8d866776e92b4185fe3c8fcf7e89311295bacb51f7dc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.037324,51.714391,On or near DARTMOUTH GARDENS,W01000594,Pembrokeshire 012E,Unable to prosecute suspect
e00e7288461958b9adb5c5cb1f7389a3f8773467a2a0f6ed796d9897df29c1d8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.153969,51.671392,On or near PEN-Y-FON STREET,W01000659,Carmarthenshire 026A,Suspect charged
40ade9fedf294a41b6905f632593e607c8860dc99ec7fd747ea537b75d22bb00,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.659440,52.084148,On or near WILLIAM STREET,W01000510,Ceredigion 009D,Investigation complete; no suspect identified
e59fcfaaeee313596f4a9abf3a0bae643879470dee45bec73d9aad1f27e9a9ad,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.313242,52.514557,On or near SHORTBRIDGE STREET,W01000480,Powys 008A,Investigation complete; no suspect identified
650f2a663edef5fe7f655d036c9c620f8af4bea08b42c3a3cc278e0f731682ec,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.313948,52.516006,On or near ST MARY'S CLOSE,W01000480,Powys 008A,Investigation complete; no suspect identified
6bc5cd652d99b75f543278e30f07185a85943fbe56d86c42b639af528980a000,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.316155,52.515379,On or near Shopping Area,W01000480,Powys 008A,Investigation complete; no suspect identified
f2fbf0ef1c3411b3503e3735122b67e4b592828519258355e26b971ef8e8d7ce,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.414202,52.151574,On or near PENDRE,W01000432,Powys 014B,Investigation complete; no suspect identified
271a3a5d63f25d37e3fbeec95139f207f303e3637eeecce5dbc1e39916c534bb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161148,51.681530,On or near Parking Area,W01000654,Carmarthenshire 023B,Formal action is not in the public interest
ac984ed47b77201771e0917f8f9cca15be67e452f7de6271ac26843f37542d21,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
4c57b86c28acdb8cd329c801cc04dfef96a1688db4130a791eff91feda4c89b4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165359,51.680966,On or near Police Station,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
8baa40c7cbd57040f56548ac5c25c9635895eeae2c2e32aea3158702eb0962e0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.178291,51.780608,On or near BRANDYWAY,W01000717,Carmarthenshire 016E,Unable to prosecute suspect
334e4e4c83f67b1b3a5155b6c5d7a452da528aa1bf42a631108d7e9f0d543a74,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.733466,51.776288,On or near MAES YR YSGOL,W01000596,Pembrokeshire 007D,Investigation complete; no suspect identified
0569964f1cfbfb8e52da441a54bffddd8faf6e02adb85e6d712626748433cbb8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.741678,51.800046,On or near SPRING GARDENS,W01000595,Pembrokeshire 007C,Unable to prosecute suspect
1e4b9d40d60689ed142108e179cdb157604eedd4c7b17f78b729507eb5e5710f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.970789,52.075048,On or near SARN HELEN,W01000650,Carmarthenshire 002B,Investigation complete; no suspect identified
cbeae582984ee2130403fc18184e8a9b9fff0041e1d47df3b0e26509b1acbc57,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.970789,52.075048,On or near SARN HELEN,W01000650,Carmarthenshire 002B,Investigation complete; no suspect identified
8ac7843f2a8fe81d259679d1a9bfacf28e7cf65544e45e0541202ef16a58c606,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.157437,51.671022,On or near NEW DOCK ROAD,W01000659,Carmarthenshire 026A,Unable to prosecute suspect
2e8faf616e6312afea7c19aa0ec869408b30e4799ea046046c8cb8562f4c61f1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.143367,52.660579,On or near CLERK'S COURT,W01000499,Powys 003B,Local resolution
55233758e46b5d889f8ff0596b94bbad4e87c652b5b1713d55f7781707481d12,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.148485,52.660655,On or near HALL STREET,W01000501,Powys 003D,Local resolution
989ef51f83d883dc33cf1aca2b687a8d45d0b7ad589b1a6a9b75a7c56a88ec04,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.399379,52.150150,On or near CASTLE STREET,W01000431,Powys 014A,Unable to prosecute suspect
e48bcc2e40c64598c2b4bb89f7d293dce7ad4c3d03c85e2f1c98a0b489227152,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.928725,51.806973,On or near TABERNACLE ROAD,W01000657,Carmarthenshire 010B,Unable to prosecute suspect
a0666cd6784fbdb00d1b2fdb860d49bfc5b7f0edbde300e4487bfb029b97d199,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.928725,51.806973,On or near TABERNACLE ROAD,W01000657,Carmarthenshire 010B,Unable to prosecute suspect
678510a13ffa4f072c3c5c9e7f5d7cd929ca4ff8a3c2205111218b0dfcc4d7dc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.319053,51.856610,On or near UNION STREET,W01000645,Carmarthenshire 006C,Investigation complete; no suspect identified
bf8acb3400f09b56299910546b53dd30e1523dbebf5572312016a9fdc9270ffa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.308383,51.736623,On or near Parking Area,W01000670,Carmarthenshire 018A,Suspect charged
29adc40f49115e7a0441cda5e7483c1172d4b8caf29b27ce90d74a7ce5467544,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.401359,51.955097,On or near HEOL Y FFYNNON,W01001902,Powys 017G,Investigation complete; no suspect identified
c4cba92bf5668078f9cf70969c560d802fa95872bef2ad6e5c07a3eea21d3edc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.683082,52.082587,On or near FEIDR FAWR,W01000613,Pembrokeshire 001E,Suspect charged
54bc80855b01ecd4a58feb21c70c262febaa9ffa5f56861c4283f6d5883124a7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.167637,51.874633,On or near LLYS-Y-FERIN,W01000682,Carmarthenshire 005B,Further investigation is not in the public interest
c9b0a7bed0379db3682594baecefe5c2a8bc8771110d986abebf5fdb2ab9c4da,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.617836,52.100071,On or near FFORDD-Y-BLODAU,W01000547,Ceredigion 009G,Unable to prosecute suspect
8a8ebdf3a7ef390d8a8f7674701a4f1154a2783b4803b4cf1cc738533565565a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.372893,52.250729,On or near HERNOG CLOSE,W01000455,Powys 013B,Suspect charged
7d40f7a779d9248e50133d4891f75b4ea6e769af8399caff0c0c896ba9efdd68,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.020727,52.296961,On or near SCHOOL LANE,W01000485,Powys 011F,Unable to prosecute suspect
c983816a6b365a4d282596f852eb139663349e16fd47e2c8248654be60ca8e66,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.299133,51.860409,On or near PRIORY STREET,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
91b1322f37bc40a48c13b0d503ab3787ef157142f57c57e256a1afdc6d1416cc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.134230,51.859124,On or near STANDARD STREET,W01001903,Powys 018F,Formal action is not in the public interest
b6893b307ed3fa79e63baba50b4ac973c3d2576ebd4770ef19fc8c891049156a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163715,51.674090,On or near CLOS GLANMOR,W01000660,Carmarthenshire 026B,Investigation complete; no suspect identified
e0fde6721f762b0ce3d72a3415f32939e1136d7fa2135be32f7fd6c99c9c74f9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Unable to prosecute suspect
65b21a1bd73129d8452ffb33d5078d82b8016c2f680256e9246fae45bb279178,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.836582,52.411241,On or near MAESYRAWEL,W01000543,Ceredigion 011C,Unable to prosecute suspect
33b8b1183b0878e255f493f5a09e39bdc8ac8a31d19050c855bf955f6f1b67b0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.238687,51.715247,On or near TRILWM,W01000729,Carmarthenshire 018C,Unable to prosecute suspect
d837035fda7e2ab2a97c926061cc80e94857cadd700f2d2ee832b3cfada0c8f6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.888308,51.688472,On or near A477,W01000578,Pembrokeshire 014B,Investigation complete; no suspect identified
bc092ada6e0b933fba15757b1a50a5deec5cbb99ab08f1a648ff2357fd91d398,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.949885,51.688344,On or near FAIRWAYS,W01000603,Pembrokeshire 013D,Formal action is not in the public interest
d8ff8e135e7fca1c2fc1eabf10177431af04131728194f9bbd656b2f40c1a097,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.023512,51.718516,On or near ASH GROVE,W01000588,Pembrokeshire 010B,Further investigation is not in the public interest
e421c3435d968dc905ba2dd298f7e9b260c777c2a421271d7af3c373e33bc8dd,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.928363,51.737324,On or near ELIDYR PARK,W01000554,Pembrokeshire 009A,Further investigation is not in the public interest
25472a3dca2d5308a81b9f0bca0c6507be934625dd79e8bb48c0b33922801721,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146877,52.173725,On or near A482,W01000535,Ceredigion 008C,Formal action is not in the public interest
b7adb086c9597e328659f7348a867d6969a2b48b1585402a55548de78a8bee79,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.332294,52.504742,On or near LON MAESYCOED,W01000483,Powys 009C,Formal action is not in the public interest
f3d6c69c3e816c281b55cf07c2b8278da67b50cf2bac0d653b87cbb6d0d3aa3c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.437666,52.135510,On or near Petrol Station,W01000545,Ceredigion 007D,Further investigation is not in the public interest
d5558dab36867eacbdb681d4f90cb2efe1f263c2024cae6413465e494d074bbf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.403292,52.021103,On or near GER Y LLAN,W01000688,Carmarthenshire 003B,Investigation complete; no suspect identified
b7c7c508c7c9c24c364cb13258b2ef8f8491766b50c7dd91e4ff9440be360380,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Unable to prosecute suspect
e7c037e85dcc8ebeb1ce7267c9c10872fc6a7d032ff998931703e134cd4faa7b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.340753,52.507722,On or near HEOL PENGWERN,W01000478,Powys 009A,Unable to prosecute suspect
2995e48c46f036c7283761108f6ec45e16db342d58858d916621aa38b9f097ee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.223666,52.555660,On or near B4386,W01000439,Powys 007B,Local resolution
c0c672b5ab49d9897e8ad21fde9a7489fd595026818d5c24e5bd86600a38c3a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315885,52.512775,On or near FROLIC STREET,W01000480,Powys 008A,Unable to prosecute suspect
db5b2f4e8657f5c1e51a3ab918f8cf1cfd341f71e43ee6e29df0c1233f329629,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.342681,52.508617,On or near MINAFON,W01000478,Powys 009A,Unable to prosecute suspect
affc771780f2c3638e52a0b91f736262ae0716169f1024d686ac0a3005b07338,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.340753,52.507722,On or near HEOL PENGWERN,W01000478,Powys 009A,Suspect charged
a914e8fa9c3c65f5696cfdae2330640406bdad564198039db4fd74058c6957e2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.311619,52.514000,On or near Parking Area,W01000480,Powys 008A,Suspect charged
3c27ab3e1a1baafa1c72dd1a9e23b6834a1b43680fd947386f0c0f8bf7a7a510,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.852296,52.591951,On or near MAES GLAS,W01000473,Powys 004C,Suspect charged
bbacdae3c0003381125a09392579a534752349471883ec269bcb7be6eefed5d1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.327884,52.510950,On or near LON RHOSOD,W01000479,Powys 009B,Offender given a caution
5018fdbb41067b103a2d8b0ecd21de66c5ff8a82abf8eb517fc39241b341a509,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.970195,51.801470,On or near HIGH STREET,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
8043e1fb1826ecae262cbc2683dd3f3c3ea09c2638ec304ad28431e5a2b6eab4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.268740,51.921663,On or near BRO HELYG,W01000624,Carmarthenshire 005A,Local resolution
14ca463c869061ad3ea90e5b4cb7af2a2d9e63942496b12a70f48aeb8637141c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.982947,51.791773,On or near Police Station,W01000626,Carmarthenshire 013B,Offender given a caution
844ee326c7596d7ce80701d0375e7c31369f31b191b598312cef0a519e446d5a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.257285,51.684631,On or near TIRWAUN,W01000711,Carmarthenshire 021E,Formal action is not in the public interest
95f0dc5daa7bfdf1a9a980d5032d5dcdfdc7c70371c8cadc99ca1b4495db7842,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.929767,51.675285,On or near ST MARTIN'S ROAD,W01000606,Pembrokeshire 015B,Suspect charged
9b2915040499669f2f6c7bcbc2feecb8592e1719166ea81b27092cee14a39942,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315348,52.515999,On or near Shopping Area,W01000480,Powys 008A,Unable to prosecute suspect
09d312513605fd9540638508ecc1c18e392d543f8c3a6ae51aebd0e83f33a084,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.929767,51.675285,On or near ST MARTIN'S ROAD,W01000606,Pembrokeshire 015B,Suspect charged
efbf522d0d8bdab92b37f5dca296e0d2da498011b4b34be73cef52c3d8d4f8c1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.459017,51.831770,On or near A470,W01001897,Powys 020D,Suspect charged
5fda311fc9b9a26fc98ed2fa652b96d2a477d6184a73583a5bc57913ead09914,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.733847,51.774192,On or near CHAPEL STREET,W01000596,Pembrokeshire 007D,Investigation complete; no suspect identified
3915ddd7a77d2b9b179b1e7d1fbc6cd6533972d23e7ed11ce3efc34605f48240,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083256,52.419855,On or near QUEEN'S AVENUE,W01001934,Ceredigion 002F,Suspect charged
e6c5cf62b2f12ccf71df7a90d2e264897e2da74e5aab1a34adacb126aa786500,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.316155,52.515379,On or near Shopping Area,W01000480,Powys 008A,Investigation complete; no suspect identified
75e708dca7a4014455d83df759978d6e1e0ae8498d9b8bb8ef2c2185ebaf2f79,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.332294,52.504742,On or near LON MAESYCOED,W01000483,Powys 009C,Formal action is not in the public interest
d353fdf8eb21c99bce025630bd6c807555f3f33a0506588467834ac061ae8efc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.159322,51.682687,On or near MARKET STREET,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
