Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8903381eebbf9162f46b6744a29e5eefe769dccd743464ddb48c31cdcbb036d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.342395,51.747604,On or near GER Y PLAS,W01000723,Carmarthenshire 012E,Investigation complete; no suspect identified
7fba602a7209bafab4c01bad84a55e9439bd8667b16c8d7a9ea8c56dbcf59edb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.986409,51.975200,On or near GOLWYG YR ALLT,W01000709,Carmarthenshire 004D,Formal action is not in the public interest
2089e79182043473550e97b71890c3f0c9c5e24b1a1ec7f572a373f065fb379b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084153,52.117158,On or near GWEL-Y-CREUDDYN,W01000528,Ceredigion 008B,Unable to prosecute suspect
ea511551a2a7dd40f39dff762df1539694f83b1652abbcfb7f80d056133f807d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084153,52.117158,On or near GWEL-Y-CREUDDYN,W01000528,Ceredigion 008B,Unable to prosecute suspect
a1054915f05495e3a9a5488f9f2246b74412636988948c89b3465d07861d99ee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084153,52.117158,On or near GWEL-Y-CREUDDYN,W01000528,Ceredigion 008B,Unable to prosecute suspect
5841efdfd2ae439e6ddcc6e94a10690d072d37fc2660c96c76b411366711e88f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.871630,51.813256,On or near FFORDD Y CORONI,W01000719,Carmarthenshire 010E,Unable to prosecute suspect
2b4fd6c82d21285f01187e74c48b805ba333eb7023ba7498088169476f522119,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.008125,51.816659,On or near WOODFIELD ROAD,W01000681,Carmarthenshire 011B,Unable to prosecute suspect
d156948302360e55ae1b436f84aaf382cc78b094f2e29ddd85cacd47f56e4a20,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.008125,51.816659,On or near WOODFIELD ROAD,W01000681,Carmarthenshire 011B,Unable to prosecute suspect
5332329f1fa169c5cab18d312357599d52ed74cb903d0b39699e8e02ec2fe521,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.421121,52.285178,On or near A44,W01000477,Powys 012D,Suspect charged
d41e957f60c3e10389143a6d468f06820698890606c9718e003e77df5cb801a7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.103391,51.684782,On or near HEOL-Y-MYNYDD,W01000691,Carmarthenshire 019B,Unable to prosecute suspect
db481e8f324bd73718a8ebb854572cd766aa9dc5da0fb419fc762d425c8157f3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.943449,51.691959,On or near BUSH STREET,W01000603,Pembrokeshire 013D,Investigation complete; no suspect identified
bce807bce697348c87eeae545c42b69a9b9becc5213fc35ddf0d5d91b18e2bb6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.137029,51.677457,On or near Supermarket,W01000628,Carmarthenshire 024A,Formal action is not in the public interest
d1911d63017fc722d6c5561a46b060cff182453ae8f23f3b3dfc56eb5272fc1b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.042473,51.709995,On or near NUBIAN CRESCENT,W01000590,Pembrokeshire 012B,Suspect charged
1026341db4d926a06c58c4485c112a39814a0aac26eb582e58fa0751b146a67e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.961160,51.802624,On or near CARTLETT,W01000573,Pembrokeshire 006B,Local resolution
6211e38f7addaa142b0550dcecc1d686bc358f5cfe908aa84f8b62d329d8582e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.993163,52.006754,On or near NEW HILL,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
473f67de9fe1b9ee7ec6028cad58b23436fda03c7fd576d403641bc80a17e787,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.982947,51.791773,On or near Police Station,W01000626,Carmarthenshire 013B,Suspect charged
02d40519b92f1cc4908b4e0e7c8e1798d5cf2c7100560f9860e3fe0580b1fdf3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.926039,51.689921,On or near MUNRO COURT,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
70e14eab5c43fb67fb3f9074b0eb123cfdd85bdb7d6bcd25f3e32cd2c63fd3ec,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.898427,51.799140,On or near TYLE GLAS,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
869cc10cab1d7ef1c482ef5f34751229340a85c6950f27b5c6f9a0b3f9352fa3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315348,52.515999,On or near Shopping Area,W01000480,Powys 008A,Local resolution
2666c265321aeb890acd6b0de1e9ae0a8ad296e6410ce76bcbc441e95387772e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.049199,52.405021,On or near A44,W01001936,Ceredigion 003F,Unable to prosecute suspect
2d02998eaf5786ec8027a53412a2b071c07bee5d549bc0057ca134e146810b54,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.975685,51.794972,On or near Sports/Recreation Area,W01000573,Pembrokeshire 006B,Suspect charged
34d556b06899311a6d0be2e2f22d7b8bd152491faaa5bd677ebe34c2458ae40e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.971081,51.800611,On or near MARKET STREET,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
130c95414007e2974126a4582b2ac7b0603c5a7c588e099708b8534a35ff7731,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087076,52.414482,On or near Y STRYD NEWYDD,W01000517,Ceredigion 002D,Suspect charged
e1b6f3e35381afda8b1f4a68946db101d28a4b13874179683adaa06f6e3fdaa2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.093863,52.358794,On or near Y GERDDI,W01000534,Ceredigion 011B,Unable to prosecute suspect
cb8c12960fe58839a8348f372308da9863c32bd61a144395339fbbf2bf2af72b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082278,52.416275,On or near PORTLAND ROAD,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
242f841c69ab4812705893eaeb0288ea90cc16d8507642dc727ec6f476d3428c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.000014,52.393141,On or near A4120,W01000534,Ceredigion 011B,Action to be taken by another organisation
1b599eec4aeb55244d605cb14ca533b9a28c78f7573b368fef981c9c31e95fe3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307247,51.856644,On or near Shopping Area,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
ffcce17d99f7a64d166c5dba44607a84d19c17212e197bd1b01d94d1bc51dfb4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.918128,51.807479,On or near FOLLAND ROAD,W01000658,Carmarthenshire 010C,Investigation complete; no suspect identified
14ad0782d3f70ebe5b26a01d068e3d8c5d60f7e2a75f20dca3b92c4193b645c3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.010845,51.813555,On or near BLAENAU ROAD,W01000680,Carmarthenshire 011A,Further investigation is not in the public interest
c330dfbf634be023a27c5c9b42bc68763e5742e5fe4562be39bc6074384e63fe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.026535,51.712187,On or near PILL LANE,W01000587,Pembrokeshire 010A,Suspect charged
59cc9a4eebf4e371e0946f541bb9644449a638b0f01d68dd0fad37cbc05810fb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033836,51.713105,On or near FULKE STREET,W01000587,Pembrokeshire 010A,Suspect charged
d34213366be7734febe439b3f3c368cb0a30c862192849ab365e5624d0cfc517,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.026535,51.712187,On or near PILL LANE,W01000587,Pembrokeshire 010A,Suspect charged
8a3fd381a0485a00a8aa922d94b2b19fcaab7b23f7a58796a0da9041b036bcff,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.035085,51.712515,On or near BARLOW STREET,W01000587,Pembrokeshire 010A,Suspect charged
986c94d691d32397c7f1bedbdf15b1eb0c81d29e5e4c49ef588167fdf1d16af4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.049199,52.405021,On or near A44,W01001936,Ceredigion 003F,Investigation complete; no suspect identified
ac518db31f8bbc0c50fe75cb7732b663302371805bccc3f742cc7a92b791f6c0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.051312,52.416035,On or near MAESCEINION,W01000525,Ceredigion 011A,Investigation complete; no suspect identified
48f4ed20f0efbb33e947ab7ba939679f3b2b31d98c8a266ab41e1d5de5027cca,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.380058,51.944325,On or near CAMDEN ROAD,W01000493,Powys 017E,Suspect charged
32ef7258ebfe5a0ce3dfa5b4d022adc66d60989f137b84dfa7a125b3aebd0e7d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.156697,51.674031,On or near RUSSELL STREET,W01000734,Carmarthenshire 026F,Formal action is not in the public interest
e8080936cf80bc8c079fe3fc0c958c02e701fddb9c06670104fa92af127e1429,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.705455,51.671776,On or near PARK ROAD,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
d3444c00456cdad5c80d5b9b4bd6eb5db8025c2f387ffbbeec8613185018cbe9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.294984,51.864213,On or near LLYS CAERMEDI,W01000638,Carmarthenshire 007B,Investigation complete; no suspect identified
dc9d148fad81b641619e80840961b3d0de7011f2f022821f4c30e25d9e33af51,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087476,52.415186,On or near Conference/Exhibition Centre,W01000517,Ceredigion 002D,Investigation complete; no suspect identified
2160d90e22b630fc7fd640a589b9423c5a452f86816591efe4d337ffbc5269a5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.071592,52.416068,On or near Hospital,W01000512,Ceredigion 002A,Suspect charged
cbb20fc15299fcff1819366dbaf4e5b26ace096a92aa442bed88850db51707e9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082600,52.414373,On or near UNION STREET,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
c025a011f033468c349b5dc3feda884b74d32bbcda7ac7a86c88658334333828,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.047098,52.345055,On or near CHURCH ROAD,W01000449,Powys 011C,Investigation complete; no suspect identified
5ecc8197d768ece3380a4d305ed0921f913e77f853cdb8c0eec79cc1b4a64365,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.023512,51.718516,On or near ASH GROVE,W01000588,Pembrokeshire 010B,Unable to prosecute suspect
8f146133aaa48a9cf9739730c3ea171da947fe81367e7e3d467c50f152652de7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.339361,52.507000,On or near HEOL-Y-COLEG,W01000478,Powys 009A,Unable to prosecute suspect
0aa4a66e99e78d6eae2008b9461020dea79aec5b4c059aa381da77e1edf1ecea,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.283141,51.850343,On or near HEOL LLANGYNNWR,W01000693,Carmarthenshire 008C,Unable to prosecute suspect
102e6e862ca783fe0cea6752611ee7f3859d6835d6b30b2a30faf579e2648b30,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.330925,52.510629,On or near LON MASARN,W01000479,Powys 009B,Local resolution
f3bbd78c77f382bc8ba1df1873334cf020a826fe1dd39e46be5b202007b3bcaa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.639374,52.107019,On or near VICTORIA SQUARE,W01000471,Powys 014E,Investigation complete; no suspect identified
fef3adc34533cf358f5e8e3c70d93640dd3375c414e9edf5913719826423ebe2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.381048,52.232643,On or near ASHRIDGE CLOSE,W01000456,Powys 013C,Unable to prosecute suspect
afb68fbe2f051620a1d78d416f6389ab60a1c2c447c8f0848d3f8079c185670f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.018839,52.453908,On or near Petrol Station,W01001937,Ceredigion 001F,Unable to prosecute suspect
4aac195d6eb6436f5b1eb8438a25f195726a4b3426dc527ba0036affe26a2667,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.082267,52.761391,On or near PARC HAFOD,W01000458,Powys 002C,Formal action is not in the public interest
26107bbc9258b48aa836f4199dd8c2f34cc14d9f3b9bbd38f15d8cbeabe17b96,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.928194,51.691253,On or near WAVELL CRESCENT,W01000601,Pembrokeshire 013B,Unable to prosecute suspect
756ea01a71b279d10767b1d724f3bb27bc0fb9a2a8d1255655ba01e1eeb6a203,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.509331,52.131344,On or near RAVENSCROFT,W01000545,Ceredigion 007D,Unable to prosecute suspect
3666ba42b7a5c90f712469c68af2033e3443966999311e6e77fdb7600e58754c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.661940,52.083723,On or near QUEEN'S TERRACE,W01000511,Ceredigion 009E,Formal action is not in the public interest
a1626bbd7c08b5d25781a9844fac6074770aa4d41b4c7dc4fc5d6ae61e9b9a7d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.570616,52.111552,On or near B4333,W01000547,Ceredigion 009G,Investigation complete; no suspect identified
05bd81f6c40b707cf1de5980aa0acbba495701b3fa262683c2aefbaa1547022a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.021223,51.717424,On or near WILLOW END,W01000588,Pembrokeshire 010B,Local resolution
0d429b0c4627ab993087357e65592a498096483eca7c49eba058fc0ecec26734,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.650611,52.092810,On or near MAES Y FELIN,W01000509,Ceredigion 009C,Offender given a caution
578135f3f506df197e305ad2c6b57e01297b692dba37e33ef6ffd79263bff47a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.092529,51.688906,On or near CLEVISTON PARK,W01000691,Carmarthenshire 019B,Investigation complete; no suspect identified
45d0d0db90e1debee43cd8720ae06e9d143916eb1cf3e45bed39fdabf7a17b7a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.092529,51.688906,On or near CLEVISTON PARK,W01000691,Carmarthenshire 019B,Investigation complete; no suspect identified
23b9e6bdcb4fe73d8b29a434f78ca97c21fb326e056417a71d26a81414f96f41,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.743798,51.785665,On or near WAUN GYRLAIS,W01000426,Powys 021A,Local resolution
fbca9149cb14d7407e8509d66960076b83723328c4d54ad5844bff7da4211ec0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.380058,51.944325,On or near CAMDEN ROAD,W01000493,Powys 017E,Suspect charged
7f0a4d83aa865f1bbfd96a4bcaf12cc01e23e612ef4f455a26acc5f5d358fbf0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.229685,51.736201,On or near MAES-Y-WERN,W01000695,Carmarthenshire 012B,Unable to prosecute suspect
c6cd0f1be7495d8e03bdadfc11864312db898c55ee91ab6b10405463112673ea,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.391547,51.948398,On or near HIGH STREET SUPERIOR,W01000492,Powys 017D,Investigation complete; no suspect identified
8dfa46c2aeff056c923512ebd90a384060d80f785b252d4df1615c6d641c8606,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087076,52.414482,On or near Y STRYD NEWYDD,W01000517,Ceredigion 002D,Unable to prosecute suspect
c4d7727d794e0907ce35f14f24a12d1c5ff205c7cbc25690a0656cfd0ac1f6c6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.305341,51.855989,On or near THE MOUNT,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
475669b673f15786d329db88326943d3423c7c77a3e82ff706254ff5bce8b3a2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.153819,51.695963,On or near DANYBANC,W01000655,Carmarthenshire 020C,Investigation complete; no suspect identified
faf852e69c31eabe6adf6898ae4ebc85b726d52bc634082f4dbc91dc51999497,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.167483,51.680298,On or near OLD CASTLE ROAD,W01000654,Carmarthenshire 023B,Further investigation is not in the public interest
777ff7a461d051f25801cb2bd47541b6ff5a6877de609530cbf875448556a204,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.295794,51.849890,On or near Y TALAR,W01000693,Carmarthenshire 008C,Investigation complete; no suspect identified
f46c632c56a946c618c7e30951d9de198cca23bea76b674435df1cbdb3117b51,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147629,52.659045,On or near BERRIEW STREET,W01000498,Powys 003A,Formal action is not in the public interest
5085a61a18776a6f0397f76769337480650e4a117948281de2a01c5e67068943,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.329144,52.504832,On or near LLYS YR HEBOG,W01000483,Powys 009C,Unable to prosecute suspect
ba11d2a9a0e4c60c5b599c0e44c83cf9a17a430cb1b692c870bbe6cfabc73be9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.324983,52.511990,On or near LLYS DULAS,W01000479,Powys 009B,Formal action is not in the public interest
b8e0bfd3c8a9fba0ac9a38fe947e8448d0be870055736b8ddde5c15e3d7bdbe7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.329144,52.504832,On or near LLYS YR HEBOG,W01000483,Powys 009C,Unable to prosecute suspect
2eb5087b86b5c589f442a8e4ebcef0934972f6e7cc2859bc14dfcf1d56615f98,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.914853,51.672140,On or near VETCH CLOSE,W01000608,Pembrokeshire 015D,Unable to prosecute suspect
e23f8c3305fba0bf8852eb1d9424362bb36d655016a01b30a7cc77b7624acaa0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.154459,51.681410,On or near PENRY PLACE,W01000629,Carmarthenshire 024B,Suspect charged
365e99a36b1536094835492ba3bbe2dc89c24f339566fd60e6fe8b1b86901416,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.965728,51.793951,On or near WERNOLEU ROAD,W01000715,Carmarthenshire 013E,Suspect charged
13c7f42c0e7824e810ec37bb250f585dfce1a9fc5c876a9cdc0287f13c748d39,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.965728,51.793951,On or near WERNOLEU ROAD,W01000715,Carmarthenshire 013E,Suspect charged
bad5d785232adfc4533ee05c556cfe6c9e8d2b78528ffdfd17f570f6133919c9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.703086,51.674744,On or near NORTON,W01000619,Pembrokeshire 016B,Local resolution
c38350ae0938bf46e014e4536d4b6bfbd78117a93b68cffd60752f273414887a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.125497,51.682010,On or near Police Station,W01000706,Carmarthenshire 025C,Suspect charged
8734a1c576e2dc349568e57e7c9fcb6554cddfc2540ee1da65932b6589fd2598,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140441,51.684166,On or near Petrol Station,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
2813a0a2a63eca3129865fb905395b698913f93c8a17d873f570165e235d0f02,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.733847,51.774192,On or near CHAPEL STREET,W01000596,Pembrokeshire 007D,Suspect charged
36c352033782f1d4cfc388ce909bb4a1398d6baa9d533276eb545d7536b9e536,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.438657,51.942374,On or near HEOL SANT CATTWG,W01001897,Powys 020D,Formal action is not in the public interest
8d1a654c053530d924e8b9b4701a43289292f1bd40f65ecf9529c91526b74fee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.976157,51.797290,On or near MILFORD ROAD,W01000573,Pembrokeshire 006B,Local resolution
7fb0910fb8e1e8909b28ded087b1583019f61fc458b9d079c25ec2fd929807cf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.021512,51.717416,On or near CHESTNUT WAY,W01000588,Pembrokeshire 010B,Formal action is not in the public interest
e2f5b72a5edae5b2e646e13e4493b77b956cd5d9f9ee9fbfcff1db70d184f653,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.032527,51.716485,On or near PRIORYVILLE,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
c8b89ac83ba8767f40cb5a4a10b3ef61dac70178f26db1e21f63045e7b292603,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.318583,52.705957,On or near LON YR YWEN,W01000475,Powys 001E,Investigation complete; no suspect identified
fe4de951d209c42e5f5c1447175b642670a8aca5df4b2118f0f4d2c0eb23235c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.131809,52.665886,On or near GALLOWSTREE BANK,W01000500,Powys 003C,Formal action is not in the public interest
c223d3e94ed38e198e7d7faf4d9c69f43b0a6ef3d94a0d93204b3167002d625a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.103169,52.776275,On or near B4398,W01000458,Powys 002C,Unable to prosecute suspect
5d1dca1138df8d816d1f598beb9ede1ca6a230270d388b498f45e6c70439c43c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.977971,51.804565,On or near PRESCELLY ROAD,W01000570,Pembrokeshire 005C,Suspect charged
4251172e944800cd0826458299c85b450162641d1fdb808607e43c58d5875c08,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.999192,51.999496,On or near CROSS STREET,W01000567,Pembrokeshire 002D,Unable to prosecute suspect
28f70eaff65678a92663768b09a1e7737a518f7d4a7c6af7188f3f394d683930,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.297948,52.561126,On or near BRYNTEG,W01000439,Powys 007B,Unable to prosecute suspect
d88f88d4b5b70a0df3cabcf514a65fbaa8efe38fe6a06be89d36264e5c6c2d7d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.144966,52.560475,On or near TAN Y MUR,W01000476,Powys 005C,Unable to prosecute suspect
c8b7b40f7e6a288ad69718d12491368455e92afef0865ee1c912aaa88ac2c227,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.305221,52.512443,On or near CLEDAN,W01000480,Powys 008A,Investigation complete; no suspect identified
2a6b1bbc1bfbedffda5e48ced8c437bdf1b1436921e5a58de8f8ed58f5fad190,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331893,52.505116,On or near SGWAR RHEDYNEN,W01000483,Powys 009C,Investigation complete; no suspect identified
5bba8f5084cbccff4532b7abb12f182eb38b789a616988a0c2b9e57f02da7bcc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331961,52.507857,On or near LLYS AFALLEN,W01000478,Powys 009A,Investigation complete; no suspect identified
cb433d140814b917670a6fb334739252d6f9aede92edb0c4a20adbeef1459d75,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.124518,51.786152,On or near HEOL BETHESDA,W01000698,Carmarthenshire 015B,Unable to prosecute suspect
e949a2a926bc99d6dc3a31d100bac2052133364bc2e00642d9dfa6fbe6d33291,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.283141,51.850343,On or near HEOL LLANGYNNWR,W01000693,Carmarthenshire 008C,Local resolution
afc51005ef6fec09ec05c3eebfdceadc32996542563e8fcf0e0bada2d3c7de44,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.926039,51.689921,On or near MUNRO COURT,W01000601,Pembrokeshire 013B,Investigation complete; no suspect identified
8dcef84784b6596891a5c49bc3d4fac914017ff75dd59c86656aba6ac286813d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.911074,51.802918,On or near HEOL CWMAMAN,W01000656,Carmarthenshire 010A,Formal action is not in the public interest
c0e2127a39981663211188cc3bd63ad091421b6c1f09c7071566e848d41073b5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.343862,52.507219,On or near GLANDWR,W01000478,Powys 009A,Offender given a caution
fac5e42f70cd58dc9848eaebbdbe375889230b670d697d8c4bb43085959ef4ef,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.023245,51.718865,On or near OAKLANDS,W01000588,Pembrokeshire 010B,Formal action is not in the public interest
120f3842d9605d51a6688ba9d5eea9fb8a6bbce0fcf9b6c811489c6996cad0bc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.067652,51.735467,On or near Park/Open Space,W01000622,Pembrokeshire 008E,Investigation complete; no suspect identified
e6f17b10fe4495cc896c13f2bb02ca9ac5b6a3a1e3a31abebab241df38440721,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.028675,51.719292,On or near MEYLER CRESCENT,W01000593,Pembrokeshire 010C,Formal action is not in the public interest
09433a58b67542a4b839eebec07b28e83c0ed462761345881aa64ccfee2237fc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.240160,51.725129,On or near Park/Open Space,W01000730,Carmarthenshire 018D,Investigation complete; no suspect identified
69e2485e74c755698b5dc2b09a4aeec9884f2b811b9327ee6bf65c3a6fe949f0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161718,51.672850,On or near HEOL COPPERWORKS,W01000659,Carmarthenshire 026A,Local resolution
d9c9651d302bf497d1d504949da5be8db2f335c493992c212b5595b5bea222a3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161451,51.686983,On or near MOUNT PLEASANT BUILDINGS,W01000703,Carmarthenshire 022A,Unable to prosecute suspect
27249b3b5ab9f66c0edb82e282fe6b6701771b188d9a812c2255c6945b036a6c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.080923,52.414978,On or near STRYD Y BRAGDY,W01000513,Ceredigion 002B,Unable to prosecute suspect
