Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2469970e440eb6dc696fb047bc8109bb2ca040b29e08ed3a10062aa7021724fa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.085439,52.414709,On or near MARKET STREET,W01000513,Ceredigion 002B,Unable to prosecute suspect
5bd29d56ed1abd28799ab96bbc2b3e577e4a0e06eeaa6d92060bd7120a2073df,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.085567,52.413061,On or near HEOL-Y-BONT,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
4894d672a45f6e567c8846edf05e21e6b319091fcd7931b78f7de072535c3454,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.085439,52.414709,On or near MARKET STREET,W01000513,Ceredigion 002B,Unable to prosecute suspect
8110bee329a4e2ed6eb9cb6891b4b6dccea72814325e8159eb9df7fe02cc98d9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.076085,52.404956,On or near HEOL ISAF,W01000515,Ceredigion 003A,Investigation complete; no suspect identified
9b4b5a8942aebcabfc21a48196b84d7c7190ed5a7f307021e201c2516e2e6692,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083958,52.420724,On or near QUEEN'S ROAD,W01001934,Ceredigion 002F,Investigation complete; no suspect identified
00be6f834ef0887f554a9e3b73ddfe4ccddb0d0b6874f7198babb75ff39be490,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.070958,52.412266,On or near Hospital,W01000512,Ceredigion 002A,Suspect charged
cc6c13c52aecbcf958cbd4792da0f03be1270577d79b1799ada78ffc34044eb0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.070958,52.412266,On or near Hospital,W01000512,Ceredigion 002A,Suspect charged
7c27e5f37c37b3651d0210c383532841efc8f5dced1dd67f7c6f5ca8a9169576,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.070958,52.412266,On or near Hospital,W01000512,Ceredigion 002A,Suspect charged
3c3af3aece6c9dacb3c38a0e48ec3f5aa69bc4a39f645355a504f1d2d3eb1c93,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.506453,52.304836,On or near HEOL-Y-BRENIN,W01000487,Powys 012E,Unable to prosecute suspect
5633339dcd6dbbd6dd5b1e1087b5df57bc7d04b466d628e8db66e0b60c83fdb9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.486779,52.256507,On or near Theatre/Concert Hall,W01000477,Powys 012D,Investigation complete; no suspect identified
98f366eca207e6f10e72199b6d6e73b8c542bbba665801bc1e247d91605ac84d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.096574,52.360645,On or near GLYNDWR,W01000427,Powys 011A,Unable to prosecute suspect
c5f7412e6cf1ee714f95e6e537c8fc41c7d94ee0ff32afbba32239e7c5dcfde5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.034825,51.788719,On or near LLYS YR YSGOL,W01000724,Carmarthenshire 011C,Suspect charged
03a22bd1ad23618e4c43e9c065b2cc34e59c0eadc8faa373c5defb9d50a26a2c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.982947,51.791773,On or near Police Station,W01000626,Carmarthenshire 013B,Suspect charged
1dd9fb0afbcfcf70e4d37ee49d91106193d7136534f45529b4928f4ae327a699,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.968970,51.790803,On or near FFORDD Y GLOWYR,W01000627,Carmarthenshire 013C,Unable to prosecute suspect
2ef03072e1c8198a6751018e05c68d07b524618d97830d0fb57fcbc9e2fd659f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.538593,52.448609,On or near Theatre/Concert Hall,W01000467,Powys 010D,Offender given a caution
9be4486f09f126bbe9511d01747d648738af73091e2f4355d3cfd1db0384a733,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.539127,52.448305,On or near GREAT OAK STREET,W01000467,Powys 010D,Suspect charged
3005514e7536423adf00a6683d3eb8704be4913e120d33dc71796cea3993c3a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.004023,51.995262,On or near THE MEADOWS,W01000567,Pembrokeshire 002D,Unable to prosecute suspect
c1b6631c0cc66296be52a4d795352d1d57b029c7aa0159e39c5357b49c40a6c7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.072242,52.402326,On or near BRYN YSTWYTH,W01000515,Ceredigion 003A,Suspect charged
5937c1259e2fef9832b1d13eb9a8ada694c602468fdee93453b9e3533d802fed,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.627167,51.842574,On or near SWN YR AFON,W01000735,Carmarthenshire 027D,Unable to prosecute suspect
9a13b43b19adfac8b64d80b1101e0b1fd89c11ecc94de0f2da216e0082839a1d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146818,51.681649,On or near UPPER CROSS ROAD,W01000630,Carmarthenshire 024C,Unable to prosecute suspect
8d32d2955afeb61c9e514b92c449fb0deaa9f182509aaa0dc2c8408164574bb8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.737609,51.791367,On or near Petrol Station,W01000426,Powys 021A,Offender given a caution
9b575ff764ca7522a1f3f74c3c08215b89b87891795b532e8a16984ddf6b16a6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.973644,51.986447,On or near PEN WALLIS,W01000617,Pembrokeshire 002F,Suspect charged
d6fc83b136117bcb3724af6a7eeeb5d5febe6f06bbad6b2071df33e340fa2616,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.118703,51.788595,On or near Parking Area,W01000698,Carmarthenshire 015B,Suspect charged
aab9f972647f2b219ddde10e3161e087afc35141df4df42623a9ba4d71cf480d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.074883,52.399097,On or near CAE JOB,W01000515,Ceredigion 003A,Offender given a caution
14f2fd928658fb64b94ba4772c42deaf3449af68a6e2955504aa233e22093cdc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.943760,51.689397,On or near MILTON TERRACE,W01000604,Pembrokeshire 013E,Formal action is not in the public interest
703b23fe1950355180a87ca4b7aa27899c8de6dbd61716bce3da3cf658e050cf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.943760,51.689397,On or near MILTON TERRACE,W01000604,Pembrokeshire 013E,Formal action is not in the public interest
7f6ebe15a30d1576cca351554b471c6fa78d6ca60b856ac522fe82f2b4c7e355,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.045390,51.894646,On or near B4330,W01000579,Pembrokeshire 003A,Unable to prosecute suspect
388bbf540d6610d8368a34100721c9ba7c02b5845e7c47d6e50d3db147ab7a60,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.022978,52.463602,On or near MAESHENLLAN,W01001937,Ceredigion 001F,Investigation complete; no suspect identified
517b1b041f709317305bc8b2cd0546fa656764ba264ed87819e83dbc768f92df,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.649714,52.088756,On or near ABERYSTWYTH ROAD,W01000509,Ceredigion 009C,Unable to prosecute suspect
528f6e71521c51c50359b4f7ec94575bbfe1174522d9868ebc1bae5d7a309dc9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.661337,52.081435,On or near BRIDGE STREET,W01000511,Ceredigion 009E,Suspect charged
35a119f4271154d15775fc5cc4c6ce53801812e1c2fcd792de36e5baf375cbb8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.979383,51.999387,On or near HEOL TREFIN,W01000565,Pembrokeshire 002B,Formal action is not in the public interest
91290f6def3ceb6f499feb9498ab3cb4ebe4ca630a8eca85c571137a09b037df,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.315008,51.858740,On or near GLANNANT ROAD,W01000645,Carmarthenshire 006C,Local resolution
97e678cb65c44234224b4a59c876657fb5be0f96d27e512af5c248ccde989092,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084724,52.415756,On or near MAES ALFRED,W01000513,Ceredigion 002B,Suspect charged
c8bb18929ed749139943b78fbbe85decfe1d2a5fc6f29f5e889333b75f6611f3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.205588,52.107880,On or near B4338,W01000541,Ceredigion 008E,Suspect charged
73057cedd66d33e614c208a90171014be54b6f4a186cf75dd46aff7e13850f70,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.144680,51.685698,On or near BRYNAMLWG,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
5ce37270c794c86091aa1ad94524a81f26cf36760de9498ec0aee00c4fc62134,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.102423,51.686993,On or near CLOS PENLLWYNGWYN,W01000691,Carmarthenshire 019B,Investigation complete; no suspect identified
7da2ce03d838103d9262be4c5bdde46bf934fc1134224e40ba7b037fbdb71f34,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.579484,52.149395,On or near Petrol Station,W01000471,Powys 014E,Unable to prosecute suspect
73882f45976123729fe834b51f84409af49b95d7e8dad042110e48d50de6608e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.378324,52.239715,On or near LINDENS WALK,W01000454,Powys 013A,Unable to prosecute suspect
081c6054f732e1b18953c69a6d0e07385c077b204a7bfa57fa9cd33048279cb4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.984752,51.785322,On or near CAEMAWR,W01000627,Carmarthenshire 013C,Unable to prosecute suspect
a73bb36b871df5b777df0570e574bf64d19af2101007181691be9cd90eb2b614,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.930869,51.804195,On or near PENPOUND LANE,W01000657,Carmarthenshire 010B,Suspect charged
1fe118f391ad7db7fe0b5bbdd56f6649601e1161cde6054ed354dc90af9d66f1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.468589,52.037962,On or near Supermarket,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
a5c881727039ad3ad4557d42b8d9efe6a8cd9e2251b6aee8641ad213e132cdea,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.148121,52.653529,On or near CASTLE WALK,W01000498,Powys 003A,Investigation complete; no suspect identified
35bb65f4ac6ee4a2fe66bbd01dafed1078a0579621112755a6f8993f2dad8c4a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.156209,52.660328,On or near Petrol Station,W01000501,Powys 003D,Formal action is not in the public interest
5eda6b9a9f0283441559acef13b80bda53b74ca8daac9586182964eb89f2e5e6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.109194,51.678275,On or near GWELFOR,W01000636,Carmarthenshire 025B,Unable to prosecute suspect
ff2075ac0a78321d953f80c4efc34cf9bd931cf3220fbb0035d1f3aadf5dd183,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.272436,52.766570,On or near CHURCH STREET,W01000461,Powys 001A,Unable to prosecute suspect
0122b410b282d984960861e451e04becbf0c7e008423adc52d6b1962ea0fc822,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.339361,52.507000,On or near HEOL-Y-COLEG,W01000478,Powys 009A,Suspect charged
524d5593e75f6ca1706f4ef16335d6d26c8437cfb3f69199fd23aa46711a8873,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.801120,51.656032,On or near A4139,W01000584,Pembrokeshire 014C,Investigation complete; no suspect identified
ace9c6570cb38860a654b2e3b811ccd6689f762f0aca5dd63330810128ab2e88,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.000452,51.797061,On or near RHODFA FRANK,W01000725,Carmarthenshire 011D,Investigation complete; no suspect identified
5346f249e1bed53b7301775362cf9b9e197e16f6354c1aff3ede2d0afdccd616,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.994219,51.983871,On or near Park/Open Space,W01000709,Carmarthenshire 004D,Formal action is not in the public interest
460a83d40e4460cc8a74586b50a487d8d44eb09a6a41999aaf6ddac861fe32f0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.406567,51.943886,On or near BLACK FRIARS COURT,W01000489,Powys 017A,Suspect charged
e7c67f9a121985a56443b9ac88c6f6a99aff32bd8dba76951590b392725b1e29,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.010747,51.817864,On or near MAES PIODE,W01000681,Carmarthenshire 011B,Suspect charged
4250de8860b9fce49d7237d54725ca7e6870686c129f3b14a920a7aafa41d375,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.085357,52.415151,On or near EASTGATE,W01000513,Ceredigion 002B,Suspect charged
98c065de17d14bdfe9fb58fdf2917815c627c2502beca6a650794e443a3b02c4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.189815,51.868817,On or near CLOS Y DERI,W01000682,Carmarthenshire 005B,Unable to prosecute suspect
2d575b8734bec89a10a3f8154ff86752a5e168ac3ba67909af1179e3fd548e8c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.399268,51.946823,On or near NEWMARCH STREET,W01000489,Powys 017A,Formal action is not in the public interest
b89039995e571f3ab625e1d37093e1d78ce2886408a56454a7b793ac6fbbe2d5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Suspect charged
4376fe23763d646a75a4c7899c94e00db0b3ce2dc5d92d9b2f1c6cada1469d2b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.468382,52.033677,On or near QUARRY-FFINANT,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
4013fac01c9b0826b8d5bd7f192ddbc2ac987712ed452006b630b4ec8c14dee6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.660640,52.085920,On or near Theatre/Concert Hall,W01000510,Ceredigion 009D,Formal action is not in the public interest
4a1e0cc7fe7b6d896db1008476b967e43adcbdd9ae6628cd5dc89c393352e804,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.397673,52.023708,On or near PARC MEIROS,W01000688,Carmarthenshire 003B,Investigation complete; no suspect identified
e693e6aa25d1324c4a136edb65442b65798a4512c4de8112310700f47a11206e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.238687,51.715247,On or near TRILWM,W01000729,Carmarthenshire 018C,Unable to prosecute suspect
42709173a22cac3173ae1c688a90cd68d51e5d2e17734deab21399b9d4c3315f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.986524,51.790994,On or near STRYD Y CEI,W01000626,Carmarthenshire 013B,Offender given a caution
e4975ec80cb37134b2d1d21c679238a7d25837b5e99832b4d2d692e403509713,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.049591,51.711861,On or near OBSERVATORY AVENUE,W01000589,Pembrokeshire 012A,Unable to prosecute suspect
02d189d03e33b05a9d3b7049c041e52ccf9ad442a32dd5e8906162a325e2526b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Unable to prosecute suspect
3fe4c2d533ff5127ab40c5eefa25802218344d0f8fd512acf57a45966be787d4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158605,51.674598,On or near MARSH STREET,W01000734,Carmarthenshire 026F,Unable to prosecute suspect
162fc06de6ba906695d0b8361a11ef9001a540059781c2f556df5146d2157177,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.178056,51.685695,On or near ISCOED,W01000667,Carmarthenshire 023C,Investigation complete; no suspect identified
a9ec419ca3e7c349586576c784d7d86c14d0c1dceeda8f3c92b6dba57b289bd5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.077741,52.110896,On or near NEW STREET,W01000527,Ceredigion 008A,Local resolution
bf5d98b1d2f471d1c11ffeccc3762422c367f5a11a0646c4e8340a638b066e15,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.906729,51.806163,On or near MAESYRHENDRE,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
832ebe5a06b15d2aacd696c92895dbfae433f2e9dc038496bda02d6e2e480c1f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.936421,51.801415,On or near JONES' TERRACE,W01000657,Carmarthenshire 010B,Unable to prosecute suspect
5906ddc5f349d3e66c9126cd70ab0cb3d1f02c1baa3ad4340f1ab0f724bd733b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.703368,51.672201,On or near Police Station,W01000620,Pembrokeshire 016C,Suspect charged
d0c2a739b1442e710d9478748bc4790ee22969ff3b916d4bdd42ea7a3533e535,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.703368,51.672201,On or near Police Station,W01000620,Pembrokeshire 016C,Suspect charged
250b44140e5aad40ca2c1e1210e70fc6bfcfd88e79e5d11c53e32a1013bb2faf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.539907,52.446191,On or near SMITHFIELD TERRACE,W01000467,Powys 010D,Unable to prosecute suspect
cd5008de8a90013fa32240a528da34c0018bd31f408d0d77dfbb461f683b5844,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939611,51.686335,On or near BRITANNIA DRIVE,W01000604,Pembrokeshire 013E,Suspect charged
134335d27b16d38edb9a5a8373521a145a0aad3188d7f9d29ff201a09d285145,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.900501,51.801561,On or near JOLLY ROAD,W01000656,Carmarthenshire 010A,Offender given a caution
e788aaa9861c0bb0dfa25d54267f7c3cb5f341dfbfeda387053805ab21e16fa1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.659440,52.084148,On or near WILLIAM STREET,W01000510,Ceredigion 009D,Formal action is not in the public interest
49ccee4940040a36589abb111c0e4e690071e568724bb940ee304e16bf957bbf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087817,52.407456,On or near PEN-YR-ANGOR,W01000518,Ceredigion 003C,Unable to prosecute suspect
49ccee4940040a36589abb111c0e4e690071e568724bb940ee304e16bf957bbf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087817,52.407456,On or near PEN-YR-ANGOR,W01000518,Ceredigion 003C,Unable to prosecute suspect
49ccee4940040a36589abb111c0e4e690071e568724bb940ee304e16bf957bbf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087817,52.407456,On or near PEN-YR-ANGOR,W01000518,Ceredigion 003C,Unable to prosecute suspect
49ccee4940040a36589abb111c0e4e690071e568724bb940ee304e16bf957bbf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087817,52.407456,On or near PEN-YR-ANGOR,W01000518,Ceredigion 003C,Unable to prosecute suspect
587b52a0d6cb71df7c7ffc8dffdb248ef1c4b8de5e57e610137b899f1232e545,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.973672,51.802074,On or near SPRING GARDENS LANE,W01000571,Pembrokeshire 006A,Unable to prosecute suspect
d3a707c504ff55c9973c1b74d6a0e4ed3223d8b2d0eaa2e549fc4e1f4d45637c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972619,51.801723,On or near MARINERS SQUARE,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
6dfec732105434ffc2ff2ea89dae1e71be5a5866176d29c5c997ae990d4ac598,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972619,51.801723,On or near MARINERS SQUARE,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
54a52f1030ee3106c3980318c3b441d665d56e3ef09f646961d2764ae1bf0600,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972619,51.801723,On or near MARINERS SQUARE,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
f90b1ab9b20fffd6d8878263ce5ff0195f466f7769fc2bb7cd8fc625261301d0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972619,51.801723,On or near MARINERS SQUARE,W01000568,Pembrokeshire 005A,Unable to prosecute suspect
4dbb3d38c6b04964fdfb715d9925d61ccfc70ffffe27e90ce8f1380cd6b54e6c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.390089,51.947372,On or near LION STREET,W01000492,Powys 017D,Formal action is not in the public interest
9a4ef714724dfc27ec32bd7c59351558f65d6b6c1a5736e67e47dc53a1ae43b6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.933222,51.673688,On or near GWILLIAM COURT,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
a7bed5dfbaa73421104dcaca29b8cde7ce249fd13f1a6589fd3d8e6b139f0568,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.380058,51.944325,On or near CAMDEN ROAD,W01000493,Powys 017E,Suspect charged
5d892e50d9258c43b53674af74adf6cc0def62b3024bd18eb3f07ad968b224e7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.239349,51.685280,On or near LLYS MAIR,W01000633,Carmarthenshire 021B,Suspect charged
fc74ff39d46b37365722b899cd3818df81a312a20b095eb811242799803a2484,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.757036,51.710830,On or near GREEN MEADOW CLOSE,W01000563,Pembrokeshire 011B,Suspect charged
a7e59a3ee9ccf02cf652d66eeedb0c08b340d8e70220f15f9022c6557fbed341,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.933222,51.673688,On or near GWILLIAM COURT,W01000606,Pembrokeshire 015B,Unable to prosecute suspect
ad606e5752849410fccca8c7c06e260a1220724fdc0d060f54da8b6717eee228,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.306494,52.517104,On or near AFON WAY,W01000481,Powys 008B,Suspect charged
093e6e26cf8ace3f468c7898cf2038b753dbe3cbf88c4c3cfaa27e233363d07a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.320203,52.511297,On or near PARKLANDS,W01000479,Powys 009B,Suspect charged
ffc0bbf5b1f7bde52c75c5297f1f4314d65521658b183562f1afe686f269ebb9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.270145,51.688070,On or near DOL HELYG,W01000710,Carmarthenshire 021D,Unable to prosecute suspect
8c1ec669d056d3f9ee31f2a398ef02ba918a99bd1bf8c30be75a2a58501cd2fc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.968258,51.802679,On or near Shopping Area,W01000568,Pembrokeshire 005A,Suspect charged
2588d201c3452eef44498a55e57e611b14b6c7f76266b1242c91b2d590cf1312,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.271003,52.225074,On or near CWRT Y BRENIN,W01000524,Ceredigion 005B,Investigation complete; no suspect identified
97921db898079f7f7a7217c751fdb86e6eb359030428e379c6a24e9823109835,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.661228,52.082795,On or near HIGH STREET,W01000511,Ceredigion 009E,Investigation complete; no suspect identified
4d75be805b54a359f5ea77d51c745da05be8793798dde4e29facc36d9184beaf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.536229,52.037100,On or near B4332,W01000646,Carmarthenshire 003A,Action to be taken by another organisation
007e6dc324f558e6869f41bc1bf0a5264b463e7dd83e7f6d46940d67c1d9753e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.837245,52.028567,On or near Parking Area,W01000613,Pembrokeshire 001E,Investigation complete; no suspect identified
efebac4bf5bfa5ff287b866d9a6c44c2da617b3b70604e46fa0e108c18db4751,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.976602,52.511438,On or near NORTH ROAD,W01000523,Ceredigion 001C,Suspect charged
73d0377dabf037280eb29a76d6bf1466823daa8e5e0921384c3e67b1afa03df4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.270230,52.226006,On or near PARC FFOS,W01000524,Ceredigion 005B,Investigation complete; no suspect identified
bf9c4eaa1b64da631ad9cd1989b4c64320cf7b63c3d2266c5c1479e9fdbb709d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.976602,52.511438,On or near NORTH ROAD,W01000523,Ceredigion 001C,Suspect charged
5e9e7ca3a1bec347d1ce4205aa3dae38d2c1645fb3143a3f1377b16b372cfbda,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.974726,51.799574,On or near BARN COURT,W01000568,Pembrokeshire 005A,Formal action is not in the public interest
b2e1613d6a6f2933723ca3185a705bd09dfbd064151ccdb00494e0484f650ce1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.036220,51.729233,On or near THORNTON ROAD,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
7684a2997416fe30e6c5c0facff5c1d8fe614e4221122bf39a70a08160a58f3c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.036220,51.729233,On or near THORNTON ROAD,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
37b844073af7ca440ebcbb87ac816a64eeacff5cceee6d0a6cd09f7a10748c91,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.936811,51.696272,On or near ARTHUR STREET,W01000602,Pembrokeshire 013C,Suspect charged
5b70a07bd2fe69e24a601fd8c860fa72ac1035af6f0072b887ade64b53a2104f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.818533,51.694513,On or near FERNDALE,W01000557,Pembrokeshire 014A,Local resolution
21612f0f897d9d598ae0e5597e58886655206ea0f96f3c84b1da0beb9fd4eb0f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307919,52.042560,On or near LON CHANNING,W01000533,Ceredigion 010D,Formal action is not in the public interest
018dc6e815e0dfc7f12a6d26ed4ccaccd9115fc2fb91063a069a67ec08d71880,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.466864,52.042647,On or near PENTRE HEDYN,W01000531,Ceredigion 010C,Investigation complete; no suspect identified
b323ec78a39d5f7c9de41ac57d5d7508757bb74b1a59ea2c74354f02dae81031,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.660638,52.080479,On or near CASTLE STREET,W01000511,Ceredigion 009E,Unable to prosecute suspect
778c8539378adce45309ad3739e6a8bc3e22493c0558da96a9781e22fb6188a7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.261203,51.686327,On or near HEOL PANTEG,W01000711,Carmarthenshire 021E,Formal action is not in the public interest
