Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d85fae05efd5c2cfeb395d22238105067128c432be8c38b8c1619173863bf507,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.825138,51.697394,On or near Sports/Recreation Area,W01000557,Pembrokeshire 014A,Local resolution
2b81f8939249ef2c2302733d75778aeecfe724ecd3fe34e2d013e7fce732b022,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.985573,51.997594,On or near HEOL DYFED,W01000566,Pembrokeshire 002C,Formal action is not in the public interest
64833ec9ef1872334c58e9faedd0ef7f86b2623d7980dea12cd1002faef1b420,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158811,52.070674,On or near A485,W01000702,Carmarthenshire 001D,Unable to prosecute suspect
64833ec9ef1872334c58e9faedd0ef7f86b2623d7980dea12cd1002faef1b420,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158811,52.070674,On or near A485,W01000702,Carmarthenshire 001D,Unable to prosecute suspect
84ad1fe7178611c17551e308291c843e4726719dd3933c77c6ee7694061c7667,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.659372,52.078098,On or near GOLWG-Y-CASTELL,W01000511,Ceredigion 009E,Unable to prosecute suspect
641f915865902323e8dc8a4599c02be3476023e0d214491304d27eb53419f708,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.166246,51.679547,On or near ERW ROAD,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
ea968092317e1385fd52063b234f31d71cd3502a41c5900794a1199e56fb300f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.609560,52.054113,On or near GARNON'S MILL ROAD,W01000558,Pembrokeshire 001A,Further investigation is not in the public interest
620ed055dcda506926814526ae70cd42506b857b39d6ea9a4b65937699a63e1b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.172131,51.685535,On or near CLOS CAER ELMS,W01000653,Carmarthenshire 023A,Investigation complete; no suspect identified
692627a37147017874c102b479820e415f32f62f378cb9bd858f9908fc8cf037,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.654382,52.088453,On or near Nightclub,W01000509,Ceredigion 009C,Unable to prosecute suspect
b01ee88e6cc54736580b9b6149e693745850ab446ba328d7d9b598b8b7766d7f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.661337,52.081435,On or near BRIDGE STREET,W01000511,Ceredigion 009E,Suspect charged
3ce7f77651a1e7c7c27fa6be35b7fa7317919aec88cb508b0d3752af28742f8a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.661337,52.081435,On or near BRIDGE STREET,W01000511,Ceredigion 009E,Suspect charged
07661f03be098f172488353a39944229215f3fe0bdf7e2f764135ca6bb95deac,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.968258,51.802679,On or near Shopping Area,W01000568,Pembrokeshire 005A,Formal action is not in the public interest
6a8cee41fcc7c8a32bec97dcc41024df4c6b17c4126354de8e914be169abf621,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.978487,51.785626,On or near FFORDD-Y-CYRNOL,W01000627,Carmarthenshire 013C,Unable to prosecute suspect
4cb65d883f872267f27dbc21e1ebd7f91a900df21d6f8c913687e88bab842b2b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.046658,52.345679,On or near MILL GREEN,W01000449,Powys 011C,Investigation complete; no suspect identified
b970432444c66d23d13e32903fd3407246f34bedf299f6ebf254d3959c95f0b7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.385626,52.599214,On or near TREGANOL,W01000488,Powys 006C,Investigation complete; no suspect identified
e35fe71543a67d1d24f95b5dfca91b377712640342d474e41aa1912d2a10e92b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.388431,51.944578,On or near CANAL SIDE,W01000492,Powys 017D,Investigation complete; no suspect identified
c8ffcf7e7c10c2fc5ea36a187e71e4bcce96a84b3b15aa2744b5b6a49660a6df,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
1006dcbd2e434ed8d2bd6eb79cfe9fd085cf0a978790de48dfafde75cd97b4a9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.658385,52.083102,On or near Petrol Station,W01000511,Ceredigion 009E,Unable to prosecute suspect
6ce4d921ac19c50b2729f634c1b6ca6069de529cd7978dc9bac02a16b3c8a886,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.933401,52.041238,On or near CHURCH STREET,W01000650,Carmarthenshire 002B,Unable to prosecute suspect
7ed29822ae9476e9d1d6ba2f5f15d1b3a44d4e4d089c8c040090101b8f0d101a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.311315,52.351704,On or near GLAN DORDDU,W01000427,Powys 011A,Unable to prosecute suspect
730950aeebeec4c6cecd33ae849294697ef5a3f06f5b293cb4514f817c33c445,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.986229,51.801540,On or near GERALD ROAD,W01000570,Pembrokeshire 005C,Unable to prosecute suspect
d191ea6fb37be99578456f7dbd19d644cdb7b105599ce20173e78e303138da0f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.988862,51.802957,On or near PEREGRINE CLOSE,W01000570,Pembrokeshire 005C,Unable to prosecute suspect
6e4599bdbf93e3818c6e6d097b1c7944c31ba66ca6dd4fa3afb5be49f4bb884c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972937,51.789367,On or near ST ISSELL'S AVENUE,W01000586,Pembrokeshire 006C,Unable to prosecute suspect
99e20320b535b8a15d7ed3637ce3f78b064b25b9131ddc87cfdbf6fb4fa9a36d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.972937,51.789367,On or near ST ISSELL'S AVENUE,W01000586,Pembrokeshire 006C,Unable to prosecute suspect
437bd11da65785413d798628cf94f78dc51bd9a806aa7b31fce06cf89cd2a476,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.798357,51.998949,On or near HEOL CILYCWM,W01000678,Carmarthenshire 002C,Unable to prosecute suspect
6c004b51e6b44b3718700195ddfceac23738dc9862b52e7cd2dcebbd6714fa8d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.993040,51.875572,On or near TERAS Y RHEILFFORDD,W01000677,Carmarthenshire 004B,Unable to prosecute suspect
8e9b246c6144a2a5cafed0ae234e358dae7587625382133f588cb1a2ceda5863,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.493611,52.362064,On or near B4518,W01000477,Powys 012D,Unable to prosecute suspect
350ea5ff5898c0cd0828b0983297ffb21044fa76d5dae8f53b48bb290aae3073,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.511277,52.300045,On or near WEST STREET,W01000487,Powys 012E,Investigation complete; no suspect identified
718ebe3761f5ca6636fd8250b47dd7b5b3885ab0e9fb2ab1d3d49856379a8694,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.633199,52.099594,On or near CAEMORGAN ROAD,W01000509,Ceredigion 009C,Investigation complete; no suspect identified
08a1645c11661612f5b404c4a706e128c7b348c6e655a6db55f951d6659f0dc1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.647411,51.970658,On or near Theatre/Concert Hall,W01000561,Pembrokeshire 001D,Investigation complete; no suspect identified
6226ce7e9abcee221deed4e638e92a9c4198dff7b9ff764b4b613ed690545994,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.936241,51.695288,On or near LONDON ROAD,W01000602,Pembrokeshire 013C,Investigation complete; no suspect identified
6ef08e5f6b1a2ed4fea18ba66e7a9b071c6d6244b3d0d70c1a0f4948785cc28f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.711185,51.673514,On or near Sports/Recreation Area,W01000621,Pembrokeshire 016D,Formal action is not in the public interest
3734b5ccd8249d2eadb11b7aae117921f3eadea31d0446c37ad21781d3711aaa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.036220,51.729233,On or near THORNTON ROAD,W01000575,Pembrokeshire 008C,Unable to prosecute suspect
6c5d57bcd2c9f747da9bbe53b4972e4775e1630615371558021fbd4415ab2c88,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.310036,51.857785,On or near MORLEY STREET,W01000641,Carmarthenshire 008A,Formal action is not in the public interest
a7954dfa2d7a963497ed12b14771cd1143086fc2351a4bcdf193a9441621a571,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.303943,51.856781,On or near SPILMAN STREET,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
e10acc3339027fab9467a75707f937609fe597888c16508349c96da3f6a32266,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.315803,51.864308,On or near CORONATION ROAD,W01000637,Carmarthenshire 007A,Unable to prosecute suspect
f15c0be7bf8bda5eb8f44e3ec6aefa0840a72dc857c19dc8c2a875f5d87c9656,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.087476,52.415186,On or near Conference/Exhibition Centre,W01000517,Ceredigion 002D,Unable to prosecute suspect
a47045968a131c881cc02ad902bf2815a3d5a44039cbf398d506d7ca687d6db0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.973149,51.799192,On or near DEW STREET,W01000568,Pembrokeshire 005A,Suspect charged
e7fbb8c6dfdbe8f708cf2a2b371b4a6488e289634964580027a502a6715490a8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.980028,51.992203,On or near LOTA PARK ROAD,W01000566,Pembrokeshire 002C,Unable to prosecute suspect
8cbe9c48e274a80075afbb446a6484602c50292343834a264b2e0063f68ff8e1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.967888,51.801690,On or near Nightclub,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
d9a3cfdffa36de871d80e37293551756666c714c5f7e2b1245b44ee5cdbac01a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.556990,51.743524,On or near Parking Area,W01000672,Carmarthenshire 027E,Unable to prosecute suspect
7439d8a1f5c98b6b6b2340ff927fd6d9af1600b281231e5f73f9d2ae58607d37,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.403147,52.149107,On or near STRAND STREET,W01000431,Powys 014A,Formal action is not in the public interest
5628b6075c553f13b1d5713cd06b496a4e1fa15d8af2eb4a158cc670048d9d61,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.403147,52.149107,On or near STRAND STREET,W01000431,Powys 014A,Formal action is not in the public interest
be0e32f36ba1dc4436e6ef372f16cc712f36e7fd44a976807e0c206417b5e972,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.981354,51.792301,On or near Further/Higher Educational Building,W01000573,Pembrokeshire 006B,Unable to prosecute suspect
676af35469d90ea45dd6d63badc06742d5d7c794f81be5df8403f97a8f69be75,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.988724,51.793213,On or near STRYD FAWR,W01000626,Carmarthenshire 013B,Formal action is not in the public interest
3c7128a2fbd44d0a5562e85e441f1af4f3a8e3f1fb4a13d026195698bcf449e3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.033550,51.715757,On or near ALBION STREET,W01000587,Pembrokeshire 010A,Investigation complete; no suspect identified
2ae1b3b67e782ec445bc851f3229c4d7ebec7bdfe55af56448d27367fc8aa766,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.940972,51.694378,On or near GORDON STREET,W01000600,Pembrokeshire 013A,Suspect charged
bd2d45b7dff2b63779cffaa8e8a50a799d04c8608b81d7f1db117ce0b9b5f062,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.337373,52.507050,On or near HEOL-Y-NANT,W01000478,Powys 009A,Formal action is not in the public interest
31a141edd828f3d4ee1729469842ba58f0e7d27aeef7fc25af248ea9fa7cc000,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.332341,52.508743,On or near LON GWERN,W01000478,Powys 009A,Formal action is not in the public interest
99280bcf891b3d04d96c6dc7e5925458c7dbfead76439e7f673a1b1b55cb8e2e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.200870,52.598615,On or near CHURCH TERRACE,W01000428,Powys 005A,Formal action is not in the public interest
107415099bc94f83ef87c5aac228c290dbe891e082e5614ed7e96a7c24a96c62,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.320203,52.511297,On or near PARKLANDS,W01000479,Powys 009B,Suspect charged
baf992a9bd70e8eb4746167314926764f73f115c3b7e7f6862698ffe059bef31,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.311619,52.514000,On or near Parking Area,W01000480,Powys 008A,Investigation complete; no suspect identified
e9e7d67697778228889b4aca74a30266b9a65490f70ed149c2230ae5938b1c16,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.332341,52.508743,On or near LON GWERN,W01000478,Powys 009A,Formal action is not in the public interest
ce3c1ff021b242b0e2812fe083c43c69b0a4643d83cb24e2257adf05df1fb61a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.071204,52.402452,On or near RHYD-Y-BONT,W01000515,Ceredigion 003A,Suspect charged
832195dc194527535a1c28eacb6e695c7c9d50759d0bc33043433da928d5d681,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.046658,52.345679,On or near MILL GREEN,W01000449,Powys 011C,Unable to prosecute suspect
bf497d90ab456780d6b795978f077ff570e3cce28bd5d8f0d83971204e4d36af,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.378696,52.248432,On or near TROED Y RHIW,W01000455,Powys 013B,Local resolution
827ad967842e8782381c958cd165da5aa8f03292a14c8d1e65be71f79505a6a5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.506173,52.302196,On or near EAST STREET,W01000487,Powys 012E,Investigation complete; no suspect identified
75ca5010d16c409d21ee517dbdf98f463cbc6cd1b2df4a70e201d6756cc46cb5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.046658,52.345679,On or near MILL GREEN,W01000449,Powys 011C,Unable to prosecute suspect
5fae4a4e4543ef34b481a220fbad2d78a3385c6bf64127bd37e398b1f75da033,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.076902,52.409833,On or near BOULEVARD ST BRIEUC,W01000518,Ceredigion 003C,Formal action is not in the public interest
d13bb163fba91ceee38b7ab0a6795389913fb0726e9039f7fa505fbc8460fefc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084484,52.417217,On or near MARINE TERRACE,W01001934,Ceredigion 002F,Suspect charged
f34e7f7db69ab5f2761b52c952b7a43665dbe64884a77d58cf25a7314092b454,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.088032,52.412631,On or near CUSTOM HOUSE STREET,W01000517,Ceredigion 002D,Investigation complete; no suspect identified
c0b5184c5e44c3be923263aa62d73b01e058082d5e6eb37f2b6474c33e61b4c7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141505,52.657216,On or near SEVERN ROAD,W01000499,Powys 003B,Suspect charged
e7bba5bfc2940874d6b5e15f317d7ab0bb378587eb172e8923c9ef2f2965bfec,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.129757,51.695403,On or near CLOS Y DERI,W01000651,Carmarthenshire 020A,Further investigation is not in the public interest
4c958a7421b8ff3a28e236b0aa5e21093b49a613558fd6770b030a861c27e833,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.924481,51.693144,On or near LONDON ROAD,W01000601,Pembrokeshire 013B,Suspect charged
ae0b385b0dd8e123743dcc17ccebd5cddc221161f1d3cee7612b26ce5510f2f6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.037851,51.715987,On or near PRIORY LODGE DRIVE,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
393f07ffd937b329759d1ee37822a0170a47e198172c131fbb1cab34bbb86bc1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.037851,51.715987,On or near PRIORY LODGE DRIVE,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
f13e40fc2bf27f3d09210b3ad21f5f8c3401dd6df65cd525b8f34ebda009b9a4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.657686,52.115034,On or near CLOS Y GWYDDIL,W01000547,Ceredigion 009G,Investigation complete; no suspect identified
f9e401dcc5174b3d1820cbd81b090c6a1eebde4a698708edde7345db77223d3c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.391093,51.949725,On or near STRUET,W01000492,Powys 017D,Unable to prosecute suspect
9709e6151f8275a585690561d2b57377f892d8cd7e97b1577149310f5abfdd1b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.408183,51.945305,On or near ASHFIELD PLACE,W01000489,Powys 017A,Investigation complete; no suspect identified
891178aac1bb28e1bc118a344103fdb06c580dff5f16bbe4531c647250913cfe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.895038,52.431358,On or near Park/Open Space,W01000549,Ceredigion 001E,Investigation complete; no suspect identified
f01ef40e5b837c725d4066ebf98a6dd1de3b8ce0e6aa22ea21312443ae52f5cc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Local resolution
976a4197895008b7dcaddb1d1d4aab7cf701c178b284855f03373cacd3c53f4f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.071890,51.703947,On or near Pedestrian Subway,W01000665,Carmarthenshire 017A,Unable to prosecute suspect
6db088bc8645d187501907ab0fcad7aa7b53171f36cadb2c0975854423a46033,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.376376,52.243991,On or near QUARRY LANE,W01000455,Powys 013B,Unable to prosecute suspect
1236b4df273300cb3c749c7923530037571ef6c795823f24e86486cb24c92015,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.108576,52.347329,On or near A487,W01000534,Ceredigion 011B,Formal action is not in the public interest
67f14d2a7f6906d09df93d78b2686408a40ca2fa362dea4f1392a515fdc30aee,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.108576,52.347329,On or near A487,W01000534,Ceredigion 011B,Formal action is not in the public interest
e9933866c7c07bb9a368a8387419832830fad3e784035f71533424914c40d8f1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140441,51.684166,On or near Petrol Station,W01000628,Carmarthenshire 024A,Suspect charged
e9933866c7c07bb9a368a8387419832830fad3e784035f71533424914c40d8f1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140441,51.684166,On or near Petrol Station,W01000628,Carmarthenshire 024A,Suspect charged
2ece919c0936f3708e325dc37fcbc70c6a6f0172a481718df05f0d2d9dd60216,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.053059,52.517806,On or near RENFREW DRIVE,W01001937,Ceredigion 001F,Investigation complete; no suspect identified
023d529bc47657b82c98ae051dd3a4467f0b157765a73192f5a4a3bd543f5470,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.988862,51.802957,On or near PEREGRINE CLOSE,W01000570,Pembrokeshire 005C,Formal action is not in the public interest
3424845a72db756f423d5de57340eafbe83fb522fecdbc1f9f28a2178c2d6ee4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.971081,51.800611,On or near MARKET STREET,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
c819cd44381dcb808a631d0b1988d32e6adfc1df1660b07fa793650bf2bc52e7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.562521,51.937411,On or near Park/Open Space,W01000728,Carmarthenshire 003D,Investigation complete; no suspect identified
02055d76539bf46e827523f4d621ec656b748712d6d70b064b77ae8d3e10c34a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.562521,51.937411,On or near Park/Open Space,W01000728,Carmarthenshire 003D,Investigation complete; no suspect identified
edfbdb959889348b167a371a9762800a4c838d70e737043c71c34733febc702a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.100387,51.820807,On or near WEST LANE,W01000556,Pembrokeshire 008B,Unable to prosecute suspect
24de8d63f0a073f3e42ed416506a8c5ce5f5446268cc60fcd6be0a83ca1eab88,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.963278,51.808147,On or near BACK LANE,W01000572,Pembrokeshire 005D,Formal action is not in the public interest
856afe5300352308dc0ab22f1826f0b99fd916d597dea7a415beaf102303499c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.659372,52.078098,On or near GOLWG-Y-CASTELL,W01000511,Ceredigion 009E,Action to be taken by another organisation
53adad87bb5a2396d29c0f69993a2692c584de3c9c45cd67647c09b525b5f3e5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.981354,51.792301,On or near Further/Higher Educational Building,W01000573,Pembrokeshire 006B,Unable to prosecute suspect
f75961cb953f93ba9c002c4999918efbb74067504377bcd98ddcffb55e54c517,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.061618,52.548845,On or near GREEN LANE,W01000434,Powys 007A,Unable to prosecute suspect
14e941d94bfed756c653901753577feb16a63e1d61fb48d5eb997b6347282aac,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.332765,52.577254,On or near CAE MELYN,W01000488,Powys 006C,Investigation complete; no suspect identified
6751483b6c940d10826b7a080c64391fd539182b4c315a35d3d494d1ae476774,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.994219,51.983871,On or near Park/Open Space,W01000709,Carmarthenshire 004D,Formal action is not in the public interest
2d90d6a4712f46ee79fe98aa59e2e7e72b2e403fa23d22ac3cad2310307775ef,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.315008,51.858740,On or near GLANNANT ROAD,W01000645,Carmarthenshire 006C,Unable to prosecute suspect
5ed3bb9122a0267ae21cc7d432f4be9810bb9f9d11c90ff1a9e8c057a46838e7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.381141,52.234692,On or near PARK LANE,W01000456,Powys 013C,Unable to prosecute suspect
91e5789fd2516d72021118b33a52cd4c81278ce0f8232463b64cf39bdc7c367e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.506453,52.304836,On or near HEOL-Y-BRENIN,W01000487,Powys 012E,Unable to prosecute suspect
13718b246a067e244e002a6be3393176db81fca5602dffc05d1a6caba48893e7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.326280,52.511517,On or near LON EITHIN,W01000479,Powys 009B,Unable to prosecute suspect
246d176f1481bac2e54ddb7e057f2416765ca16d7923468f85674e5b99c90b20,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.438525,52.721976,On or near Parking Area,W01000452,Powys 004B,Action to be taken by another organisation
a29c64b019081bb32350f5351c57d31c681ef39d1fde25a193d6f0b42e047d21,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.134691,52.257895,On or near Petrol Station,W01000539,Ceredigion 005D,Investigation complete; no suspect identified
bd8d14139b11701f705da361e5ab53abcb96d3d2cec0aa1beca6ce19b7ca4eb9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.030194,51.718191,On or near Sports/Recreation Area,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
ca544625b002d00b4da9b18e4e3950dc12f6accdab6a8040557e83f52ee079b2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.315803,51.864308,On or near CORONATION ROAD,W01000637,Carmarthenshire 007A,Unable to prosecute suspect
b12c18373773001aedaea142e7ed97f4fb675c379a33717d4dca171ef964bdc6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.987013,51.803310,On or near SANDERLING CLOSE,W01000570,Pembrokeshire 005C,Unable to prosecute suspect
054c1c3db258f0b2fff625cf7413dd174b786b2b92db3f578c8044c3b0473953,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.993292,51.795177,On or near TALBOT ROAD,W01000626,Carmarthenshire 013B,Suspect charged
0ba40cf73f3b79b6c255dd26224fb716bb33516db084379f1b830d89fdafbe0e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.914853,51.672140,On or near VETCH CLOSE,W01000608,Pembrokeshire 015D,Unable to prosecute suspect
1cbbc2cde7fba5e95cdf91d57c210d0d1f7ebbff764714db27fd0bffd1148a0b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.061485,52.400833,On or near GWEL AFON,W01000516,Ceredigion 003B,Unable to prosecute suspect
0e45b2827a9ab66b59d8a7b1deb0e65a447c5fbb71b619811de47d6816d744b4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.166857,51.678106,On or near QUEEN VICTORIA ROAD,W01000732,Carmarthenshire 026D,Suspect charged
d7cfc0ae6e38de1c43495162932e671f7ccee9a1f1ed77b5f205f19a954e3865,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
960b31a75f2c18453dd66952b7fb1394b6984e47643e5c38161e53977a1dcda9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.240160,51.725129,On or near Park/Open Space,W01000730,Carmarthenshire 018D,Formal action is not in the public interest
4afb8eb431af2b3bb130b1c6fa1dd1d9cd103228212b75cbb70e2be7c4be7880,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.757556,51.777808,On or near Petrol Station,W01000505,Powys 021E,Suspect charged
d4edb12a8445434e4ff4fbb33bc219ad41281c7823444b1eab12b62abb7d6131,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.928725,51.806973,On or near TABERNACLE ROAD,W01000657,Carmarthenshire 010B,Suspect charged
