Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
76b9e63a3911cfdb25504779e2864f718336a2388f3ef8d6d9ecc1e92bd4a610,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.506453,52.304836,On or near HEOL-Y-BRENIN,W01000487,Powys 012E,Unable to prosecute suspect
21260016cf441ed76f8d94495adbaaa9f11fe3ad0b52a86558ecbfb00df5eef1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.506453,52.304836,On or near HEOL-Y-BRENIN,W01000487,Powys 012E,Unable to prosecute suspect
195834283ea183c820ccc80830d7a6b583b0daa031371f2239e96ce6a5cb706b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.168463,51.674776,On or near BRYN PLACE,W01000660,Carmarthenshire 026B,Unable to prosecute suspect
b3336e8ae0579e072b277467153faab1ba0bcfd39ca1e7143efd923a330b4439,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.995460,51.864343,On or near Park/Open Space,W01000555,Pembrokeshire 008A,Unable to prosecute suspect
afdedfc389dd61e00068dc8075769a771fb1b651c91641669fb5eec6c4266595,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.193662,51.687401,On or near WAUNEOS ROAD,W01001925,Carmarthenshire 023F,Investigation complete; no suspect identified
ae152febc11a717b0f2e64505b98da1a857567839d2fe34bdf17155bb71c1305,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939163,51.691473,On or near GWYTHER STREET,W01000603,Pembrokeshire 013D,Unable to prosecute suspect
0ce24e04e1c25c9798fa277d754e11908b95aecf52baa2797c4522784c248ad5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.980028,51.992203,On or near LOTA PARK ROAD,W01000566,Pembrokeshire 002C,Investigation complete; no suspect identified
3c748ef42dd1cd11b67c0f4c64d69516aeca7a6e0b2f666e3296beff7ae52576,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.497659,51.819218,On or near AVON BANK,W01000720,Carmarthenshire 027B,Unable to prosecute suspect
0c193b11a6c907ba40e880ad035c3aaa07add3677b9780a807280c696baec0c5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.153504,52.692368,On or near OLDCASTLE AVENUE,W01000444,Powys 002A,Unable to prosecute suspect
38c49f5809b1ff0843001b02127348d4e81131f2ec256210201f273d3acbbf03,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.077337,52.415023,On or near MIN Y BRYN,W01000512,Ceredigion 002A,Unable to prosecute suspect
e7c3d5eaa73a688b91ca4fb3e6d75b3361bd8ef634c837905b6994619faa5279,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.994349,51.759691,On or near VICTORIA GARDENS,W01000575,Pembrokeshire 008C,Suspect charged
e242466bb14caae18e3a1381a1670fea91f893a719bc63aea4ba6c409e0c1eff,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.167640,51.678739,On or near BRYNMOR ROAD,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
5e38c8665847b6d5481e45138e3071b1919ffa38b4352d8993d7b14c8326a288,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.342681,52.508617,On or near MINAFON,W01000478,Powys 009A,Unable to prosecute suspect
b21af39f9b1c72fa2b103526770517bbb4422c2feb3a9efbed14da372218e339,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.271003,52.225074,On or near CWRT Y BRENIN,W01000524,Ceredigion 005B,Investigation complete; no suspect identified
ea456cda4399cad694384a2a1d63a13eafc0ca8149af8aa9a8954146d9c5234a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.995069,51.884314,On or near LON CAEFFYNNON,W01000677,Carmarthenshire 004B,Action to be taken by another organisation
abccf72e3a53dbec7ddd3a652b12b54312d1cc979e91fed97eb40e64231fc650,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.003250,52.004393,On or near Sports/Recreation Area,W01000567,Pembrokeshire 002D,Investigation complete; no suspect identified
aeaf9978f498961e63be5328c82c8727e55c11d22639cc8bc01c03f0150ef038,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.988841,51.789291,On or near CARREGAMMAN ISAF,W01000625,Carmarthenshire 013A,Investigation complete; no suspect identified
13036c9e21f47dd2e63b2b99aaf23868dd74130d770264b703841846d9ba8e51,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.235535,52.547086,On or near DOL Y FELIN,W01000439,Powys 007B,Investigation complete; no suspect identified
8018c6467a7fe9e020f513fbfe5098633d4a80ef1c78d6b5f2d886b2c0aa88aa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.159457,51.679133,On or near LLYS ARTHUR,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
e3f3037c9b34f844468a88b025f9300cc2cf2bc939e81c896ee6c993cf62cf0c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.701274,51.671521,On or near TRAFALGAR ROAD,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
834f4194cce412badc2e3e9c9c9c4b1d049587719ae5cd126b0e2b5bb7fc2e2e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.000485,52.272006,On or near LUGG VIEW,W01000486,Powys 011G,Formal action is not in the public interest
411baf58a6ddd0dc5966d3df64da99b72ad4dd5b9472f89fec2f7001569ad92e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.319023,52.518638,On or near CRESCENT GARDENS,W01000482,Powys 008C,Formal action is not in the public interest
4b757f8f148c2465b388b1ed1332a2d0cd389950877779d2baf636d11994d916,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.020727,52.296961,On or near SCHOOL LANE,W01000485,Powys 011F,Investigation complete; no suspect identified
02c095fc322854c8275f06c563795236f69ed965af835d5af2c71a24eab3f357,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.927903,51.684955,On or near Sports/Recreation Area,W01000607,Pembrokeshire 015C,Investigation complete; no suspect identified
ed44d34850b7b1fbe384c785b20547ff114f565d4ae094fd798773b52aec7f7e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.363431,52.241201,On or near CEFN MORFA,W01000456,Powys 013C,Unable to prosecute suspect
0e17c16d785557a60c6fd4add5baf8973bc9bf6e670177d1ba73838e806de697,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.617836,52.100071,On or near FFORDD-Y-BLODAU,W01000547,Ceredigion 009G,Unable to prosecute suspect
4ff59a21e7c930d580a0038523c08e03cb410b87347c698ba8824cc14bea593d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.331834,52.510007,On or near LON DERW,W01000479,Powys 009B,Investigation complete; no suspect identified
a90c5917602ef987f4390acd71b65382b00c7bf84314d303bad7b01f56a808db,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.182599,51.685090,On or near SANDY ROAD,W01001925,Carmarthenshire 023F,Unable to prosecute suspect
59372d9c87a031f0920ea81bfe7d0ee9f83ad306a8727ef3f3c763c31526f38f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.396884,51.947382,On or near SILVER STREET,W01000489,Powys 017A,Action to be taken by another organisation
a7612aa82b74506991d68a1df8f208342f078883232c2191a48fc89e342776fc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161302,51.680520,On or near MURRAY STREET,W01000733,Carmarthenshire 026E,Unable to prosecute suspect
ea666e8a7b484cd144b3f00abaa87e34f2383f229f8d11c349d33c604ba49181,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.397678,52.202211,On or near A483,W01000438,Powys 012A,Investigation complete; no suspect identified
22877fb389b516a50a54bd0d4d998ad7012b287cafd799d732522c0921237b9a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.991323,51.792945,On or near Sports/Recreation Area,W01000626,Carmarthenshire 013B,Offender given a caution
cad4c3789e449b37907a949caa698d78213518c9f2074a73e3789fabc48f40b9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.466816,52.039141,On or near MARKET PLACE,W01000646,Carmarthenshire 003A,Unable to prosecute suspect
a120b529c41e6d1b187477b0475d8ddbbcdff017d9fdc13715e9706f2a472e00,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.491889,52.091112,On or near HEOL Y MYNY,W01000519,Ceredigion 010A,Unable to prosecute suspect
4d27a2e23650086207df78686241bfcccb0a59bdbac910037cbb83fc4de92f1e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.994285,51.885002,On or near ORCHARD CLOSE,W01000677,Carmarthenshire 004B,Unable to prosecute suspect
a324f1818a7c5d2066fdee760d05efeb754bebed21401b22b0b8b5d21e9feab8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.974954,51.994121,On or near MAIN STREET,W01000565,Pembrokeshire 002B,Investigation complete; no suspect identified
2a666c959f88bf9a625549b09d88a469745396b7876bed2585ddf33da32f16f4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.165967,51.681576,On or near PARK CRESCENT,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
727c33cf0c34383f6177b6da64d88a55c2a86b494cdcdf26f4537e02aa00e5d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163549,51.678788,On or near WATERLOO STREET,W01000732,Carmarthenshire 026D,Suspect charged
727c33cf0c34383f6177b6da64d88a55c2a86b494cdcdf26f4537e02aa00e5d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163549,51.678788,On or near WATERLOO STREET,W01000732,Carmarthenshire 026D,Suspect charged
727c33cf0c34383f6177b6da64d88a55c2a86b494cdcdf26f4537e02aa00e5d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163549,51.678788,On or near WATERLOO STREET,W01000732,Carmarthenshire 026D,Suspect charged
727c33cf0c34383f6177b6da64d88a55c2a86b494cdcdf26f4537e02aa00e5d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163549,51.678788,On or near WATERLOO STREET,W01000732,Carmarthenshire 026D,Suspect charged
727c33cf0c34383f6177b6da64d88a55c2a86b494cdcdf26f4537e02aa00e5d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163549,51.678788,On or near WATERLOO STREET,W01000732,Carmarthenshire 026D,Suspect charged
727c33cf0c34383f6177b6da64d88a55c2a86b494cdcdf26f4537e02aa00e5d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163549,51.678788,On or near WATERLOO STREET,W01000732,Carmarthenshire 026D,Suspect charged
2f9bb171a43cda8043847dce29e425a19b71dd458b48317d8566e09bd0c7342d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.060054,51.711341,On or near TAL Y COED,W01000666,Carmarthenshire 017B,Investigation complete; no suspect identified
9f521466a59fc09043fbe26c16ac098c001a531d55407d95d14e91dbd7d8800e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.975750,51.803659,On or near MILWARD CLOSE,W01000569,Pembrokeshire 005B,Unable to prosecute suspect
cc56950095d2bf23efb0f5ec143b4fa5f8b7d08e46c1ebbe922f54423533c5d5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.403147,52.149107,On or near STRAND STREET,W01000431,Powys 014A,Investigation complete; no suspect identified
7f6d17eb88f26c1448a2dc9835b171b87e682dbc6205836aad606e6c8674a810,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.260758,51.683188,On or near CLIFF TERRACE,W01000633,Carmarthenshire 021B,Investigation complete; no suspect identified
12c11c68c328572e4f45f3696f9f3a75c5b33668047696d1924702392f9b4bd0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.930869,51.804195,On or near PENPOUND LANE,W01000657,Carmarthenshire 010B,Suspect charged
eb1d31d1ff79f19e4286b53c2cccdc62d18fbfed29471f3a7f71488465afe21c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.317437,52.517837,On or near B4568,W01000482,Powys 008C,Unable to prosecute suspect
238cef8092298e8c2a86e6db8aa00b086d2463eaebe82be1892989d4ff9211ce,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.074761,52.118115,On or near PARC Y FELIN,W01000528,Ceredigion 008B,Unable to prosecute suspect
515fba8bc7848f661a9bed1577c2e9fc5c258efdd4959b045ae347ed62c0ad0a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.989712,51.802144,On or near GWAUN HENLLAN,W01000714,Carmarthenshire 013D,Local resolution
e581cfa681939aca0bc582700ff2cb2c6780c1a7ae66382a9c8eb9c1d7496a9f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.199933,52.037199,On or near A485,W01000686,Carmarthenshire 001B,Action to be taken by another organisation
a49857dccfbc3cbd89ad1bd07f88f8d07bb085e948f88166697929ee85f15eb4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.402821,52.145263,On or near PEN-Y-BRYN,W01000432,Powys 014B,Unable to prosecute suspect
decc08d9d57dde1b517de0a871e66a1140097a2fcd28546260cce58649353f0e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.315348,52.515999,On or near Shopping Area,W01000480,Powys 008A,Investigation complete; no suspect identified
9884f873d2c15ba4a89ea6102335aea697b1d0eb9e7aa3d4599d481e92ae386f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.309012,51.855926,On or near GREYFRIARS,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
8e05183429f2c388c2a425abe784ebd1f86ce4f982fd3bc4cc4f6b05e6d70be2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.310792,52.510988,On or near GELLI,W01000480,Powys 008A,Investigation complete; no suspect identified
6c7923eb48c5b38d636f2bc352f9e9d551c31ad845ac8013f6ba070658f14308,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
a6c7c2329045ab24a8108c602c583417260e1294d943472a03212bf342feb261,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.658137,52.076219,On or near THE RIDGEWAY,W01000511,Ceredigion 009E,Unable to prosecute suspect
847e2a661b077ffbf7d5600762a71a659341924bbc8d21ebe3a1022ef6ac695a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.151912,51.681699,On or near MARBLEHALL ROAD,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
e1a5045aa2824341e944eeccec3e20ee93fa286bc67aa0b98b150a42512ed440,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.240008,51.688676,On or near Petrol Station,W01000634,Carmarthenshire 021C,Investigation complete; no suspect identified
997cf2085fce48a7e6c1380436311aa526179fd9263d18e93c856f606c0fc649,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.315008,51.858740,On or near GLANNANT ROAD,W01000645,Carmarthenshire 006C,Formal action is not in the public interest
00a8f5523d339973aa566490b866df101b13523e629f3bd24210033ad2e60b99,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146272,51.693655,On or near MAESWERDD,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
e2c8d35f3bbc632144ccdff4230f514404970193334c9c910d2e3f38dcd97e7a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.102287,52.733176,On or near BRYN TEG,W01000457,Powys 002B,Unable to prosecute suspect
25ec8e9dd5d92da27e93ba7101ca7b688f13d6cb67678c3bae353537b4bef95d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.906729,51.806163,On or near MAESYRHENDRE,W01000656,Carmarthenshire 010A,Investigation complete; no suspect identified
26ea76e913e2f65e46627e7bb6ecb56e7decfb27f5785be17c01066cdd1dda7a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.299062,51.863018,On or near BELVEDERE AVENUE,W01000638,Carmarthenshire 007B,Unable to prosecute suspect
cef53c637df3700f2375962f239798e1aa427d973163b2818268d376ebb8dbcb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.307247,51.856644,On or near Shopping Area,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
85d373347be5097bb060aefaa08d078030ef9e8d1099c4c2e19771cc6e3641c3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.988841,51.789291,On or near CARREGAMMAN ISAF,W01000625,Carmarthenshire 013A,Local resolution
0e4d319f8406bc2c57ae8dee103eab4f12c418a466a98d73f0c2a665550dad75,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161847,51.681031,On or near COWELL STREET,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
38b18192f76e80b2dae1148f37a0c566f092e7e0225dfae2d38d527ad8e1b39b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.112360,52.055105,On or near B4337,W01000701,Carmarthenshire 001C,Suspect charged
d82a7d0e01ebc8a5f50510aa1daa772d97eb85ae8917cfe7e9f13321e0511919,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.320203,52.511297,On or near PARKLANDS,W01000479,Powys 009B,Suspect charged
542d7f5a4dc0ac42b63698d5e3d25a91a2ea208e9481cf37ffd0509e141d7104,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.332443,51.857181,On or near Hospital,W01000644,Carmarthenshire 006B,Investigation complete; no suspect identified
df9d1d3a254abb562d9cd639183508c6b4170471a2b6a33549701aab542167c8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.945758,51.694528,On or near KING STREET,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
3dffba2a783d121ec4b1f81f22539e176282740b38910cc6f939d534e1199daf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.378190,52.242486,On or near Supermarket,W01000454,Powys 013A,Investigation complete; no suspect identified
c9fbe5a3b9b27089f3987195ee9a0b9ba8cdf055e312c3a12f8e0f641ba536c3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.339837,52.509099,On or near LON GLANYRAFON,W01000478,Powys 009A,Investigation complete; no suspect identified
08541c727cdc8dd870c5de297d6f0a7582a0ce707bf30da3e503dfa21081b476,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.240904,51.683380,On or near WOODBROOK TERRACE,W01000633,Carmarthenshire 021B,Unable to prosecute suspect
62f3637bceba2efc50c39e2c2611623450a585f4b2df4230f4a33e0c0f67fe39,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.229157,52.251427,On or near WATER STREET,W01000540,Ceredigion 005E,Investigation complete; no suspect identified
3c7a002e5823be62af2d70d3bf6e151159d90c95bae3c5731eb14bf07967851b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.074587,52.294514,On or near B4357,W01000464,Powys 011D,Investigation complete; no suspect identified
bb47a7307a47121c98dfcfb930ab4f9a1fef9d5c0ffd32b50d03f1ff79109b77,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.800226,51.783834,On or near TAI GWALIA,W01001899,Powys 021F,Unable to prosecute suspect
d6724ced59aa8e920881624bc46b76d1d262bf2a163688e75e54b5bc78cd7ecb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.079476,52.417970,On or near TREFOR ROAD,W01001934,Ceredigion 002F,Investigation complete; no suspect identified
e9cb93137577e0c995f1f9c6f45e7a5115e8b45bc8bab0a36445f87f67a6ebdf,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.147220,51.694438,On or near MAES GOLAU,W01000705,Carmarthenshire 022C,Investigation complete; no suspect identified
25de40716bd25b4144cd8d00cefda81eb61e55cfab46ffb6cd3575bc44dff15e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.156202,51.678527,On or near PRENDERGAST STREET,W01000733,Carmarthenshire 026E,Investigation complete; no suspect identified
e8aa49eb90783aeec5e12c49cab048bf356dfdbe5ddcd0d51a393e3e2a791249,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.556990,51.743524,On or near Parking Area,W01000672,Carmarthenshire 027E,Offender given a caution
c8ce10d32255556478319badf4c161d809def456725c22823c0d7574666f3cc6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.490563,51.828146,On or near CAE GWYRDD,W01000721,Carmarthenshire 027C,Further investigation is not in the public interest
929f3616e87d261c6c6d7e1ff5e3165f1b8105eaff91d52e0e98ffbe2f1ddae9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.440223,51.962115,On or near B4299,W01000648,Carmarthenshire 006D,Investigation complete; no suspect identified
bca3c811b71530bc3f8490e9a2ad1927ce219bb2e5467eab3d92dcdc36b12bb5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.249303,51.762562,On or near BRO-HEDYDD,W01000695,Carmarthenshire 012B,Action to be taken by another organisation
044b353f2558b068c8b14f4550a055f4d365264269f73d6c51876071d3029b92,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.796268,51.998441,On or near NEW ROAD,W01000678,Carmarthenshire 002C,Unable to prosecute suspect
101f0e90ba61a17d0cc2f0d5eb7b27304e8c915438d9f02d937e056c94a5b32c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146763,51.676821,On or near ILSTON,W01000631,Carmarthenshire 024D,Investigation complete; no suspect identified
3dbbba4941b7ff7957cc31f98c98f42ce0574ea24d0f99cdc660a38a7537e18d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.988841,51.789291,On or near CARREGAMMAN ISAF,W01000625,Carmarthenshire 013A,Investigation complete; no suspect identified
531e9ec2264e840827c492ba0da0976a2b973039ab4dae0eb60b8f82899627f9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.379596,52.241534,On or near Supermarket,W01000454,Powys 013A,Investigation complete; no suspect identified
8b6ff20c595df1f52f9b1887bb87b20465097dbd295a56b76550f8af102f800f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.304572,51.858567,On or near LITTLE WATER STREET,W01000641,Carmarthenshire 008A,Unable to prosecute suspect
06d382b6a9e1175b3b7f7ce033c5abba41b546685708918a7aaec5412f79cfb6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.297948,52.561126,On or near BRYNTEG,W01000439,Powys 007B,Unable to prosecute suspect
e20aa4af9412f5c54e12676e9e99ca551b1544efef2b7ebb36dc21a450e5f245,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.463417,51.922629,On or near MOUNTAIN VIEW CLOSE,W01001897,Powys 020D,Investigation complete; no suspect identified
fbb61164c63d67ff804424f2609d04a8b5083ec2c30026071913939821bc240b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.789578,51.964743,On or near HEOL CAE-DU,W01000687,Carmarthenshire 004C,Investigation complete; no suspect identified
87f4b41231660d7cfdefeedc47e3f1edfffacc018cb96c308fc9064464f53ebe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.151398,52.071583,On or near BRO EINON,W01000702,Carmarthenshire 001D,Further investigation is not in the public interest
a39c38f2de64099d732c810510eccd1b0370cb0e7f5dc40259a0bbf5ee850b0f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.150664,52.239242,On or near SCHOOL LANE,W01000484,Powys 011E,Investigation complete; no suspect identified
4a5e63be5dbd20a8528ca6bba7521e2740aaa1985f435a9920f2b4f6a3ba0382,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.128402,51.677640,On or near Parking Area,W01000706,Carmarthenshire 025C,Investigation complete; no suspect identified
a23130ff2db941e04663466e042c45bc44beff10070a0a962e8cfea2387bcab3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.157894,51.673028,On or near TRINITY TERRACE,W01000659,Carmarthenshire 026A,Suspect charged
e31b896c9f4ce11b966beda52c4b01643a15a3bb384b33d992c9a4427a240f04,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.052128,51.712118,On or near PICTON ROAD,W01000590,Pembrokeshire 012B,Local resolution
7ce8ad86d164879bc837fb78a38a1e2dc612129d5598f1efa7a85495d3782bd2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.271003,52.225074,On or near CWRT Y BRENIN,W01000524,Ceredigion 005B,Unable to prosecute suspect
37d9a9e21066452eff3613c99090fe445b52e08b59361b80de09539d511a850e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.304718,51.857170,On or near KING STREET,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
97432b857de335b57abf8cc7aa0b815df095491d0dc665488ebffccdd986167c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.096841,51.783935,On or near ATLANTIC DRIVE,W01000622,Pembrokeshire 008E,Unable to prosecute suspect
9f31226976debf6736b53e528a00ac8c1062ab169afa2420d04c080bf9246281,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.967888,51.801690,On or near Nightclub,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
bcf1f019745f24b54dc970b3772ee0fd34b5606655351205a4222a817d4ac155,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.936421,51.801415,On or near JONES' TERRACE,W01000657,Carmarthenshire 010B,Unable to prosecute suspect
7191eb49851cbfdb77276792ea27774af4515722a8ba707e082d93ab2d9049c4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.118163,51.677061,On or near PARC GITTO,W01000708,Carmarthenshire 025E,Investigation complete; no suspect identified
8310ad7b85cdf207bc22db8fdd9e6eae385d845a45e01b6de02fe0562498a74c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.980354,51.797588,On or near PORTFIELD AVENUE,W01000571,Pembrokeshire 006A,Local resolution
