Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
190d86c184b9a8ecea2c9834e8114dfabecb9808e84c17ddf8247fe90440440b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.940108,51.692655,On or near LAWS STREET,W01000600,Pembrokeshire 013A,Unable to prosecute suspect
d02a58650b1ddaece050bea1158824a5e6fc38904a105ae8a9970b32be0aad7e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.702850,51.801327,On or near HEOL TAWE,W01000496,Powys 021B,Unable to prosecute suspect
73acf423d219f8e7e12995024f10c29d01b25919115c95b0383250e94dbf226f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.939139,51.695125,On or near Police Station,W01000602,Pembrokeshire 013C,Local resolution
df9c626f2ebdf26d88c3289e007f37016684aa96575632d127ec8bb5c556597a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.823727,51.806815,On or near HEOL BRYNBRAIN,W01000719,Carmarthenshire 010E,Unable to prosecute suspect
6a4a2978de8b7c3f5fef49786e5853ad746cc610511b3a018cc8561e7e7155c1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155502,51.681139,On or near WERN ROAD,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
a130b755143dc601ed78a7cbc2bf7a3efdbe2f05ede1d77375db52a45dc0db01,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.618460,52.072342,On or near WAUN GIACH,W01000546,Ceredigion 009F,Unable to prosecute suspect
d371affd042ca3f5a45c88b57dc4bb55ee0f91765871b147dab6278a0b4bc88e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.828495,52.007818,On or near HEOL RHOS,W01000647,Carmarthenshire 002A,Investigation complete; no suspect identified
6aeece59951def1d0c202c8da72b5720060a05a252b352a2d23313939712b28e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.048268,51.819132,On or near CWRT-Y-GLYN,W01000684,Carmarthenshire 005D,Investigation complete; no suspect identified
4f5526ad3f233134888e602187638c34ddc3c33cf11cb5967ad052ee0cdba65d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.984551,51.784054,On or near DREDGMAN HILL,W01000586,Pembrokeshire 006C,Unable to prosecute suspect
c32c54fc7855934c075aca7e3aad59a573a366c4355e47053e53bec12c7d6e2e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.076737,52.404441,On or near PENPARCAU ROAD,W01000515,Ceredigion 003A,Formal action is not in the public interest
3d064a7767669dc389e517e4a92199afda373f3a4a53584f587b9fdd49ff0b6d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.320696,51.858915,On or near CRISPIN AVENUE,W01000643,Carmarthenshire 006A,Investigation complete; no suspect identified
7c6fe02b166098feace307dfbe6c14cc5d581c858fb1c398dbebc1eddcad9438,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.376376,52.243991,On or near QUARRY LANE,W01000455,Powys 013B,Unable to prosecute suspect
fb6e334bf581572ca3967e0b5b678676c7918fb6691fcad1ecb0190ed4a49035,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.054501,52.173653,On or near Park/Open Space,W01000537,Ceredigion 008D,Unable to prosecute suspect
72f3a908c897f3f618a9162579253e092dc7a7afdd0a7754ceef034c08aa4859,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.314588,51.854225,On or near Petrol Station,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
e6c3fc769f381d708fb3f421e39f5a9bfd3a9d40afb99d38025512a475956593,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.700313,51.669718,On or near SUTTON STREET,W01000621,Pembrokeshire 016D,Investigation complete; no suspect identified
09edca27543f4f66c7be1ba41ff3b68309f742e3a9114fccb89efcefa55611eb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.162610,51.680639,On or near JOHN STREET,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
905b80e51e74a4b46266ffffd843a79a5f489629de80c8de55027262c01c3a00,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.512980,52.506723,On or near CAE GARREG,W01000429,Powys 010A,Investigation complete; no suspect identified
00f8ed93714e3b0dfce4ad6bb917102fb7334b5657e74ce096bb0056f40fa5d5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.316723,52.516649,On or near Nightclub,W01000480,Powys 008A,Suspect charged
ac7f82087f8eabff6cc2b97ecd22b24991c3c2de08b96ecef578942699217823,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.996238,51.757134,On or near ST PETERS ROAD,W01000575,Pembrokeshire 008C,Investigation complete; no suspect identified
8b25c5480eccedc7daff50e362e45a3a62d25ab281764f2fe3a55ff973ff1f4c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.079211,52.423918,On or near CLIFF TERRACE,W01001934,Ceredigion 002F,Investigation complete; no suspect identified
95b0d04b6679ba36619618b2f21154725e8cd8e5019e2701a816bef31e9fd26d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.149185,51.667505,On or near Parking Area,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
6b0598042ce41e43f1359bb9d9a8b9d5ce575e342aa16f2b8c900340ba2f956c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.074761,52.118115,On or near PARC Y FELIN,W01000528,Ceredigion 008B,Unable to prosecute suspect
b189c5a70691fc28bceac499000cde5c22662919e6069c97310897ea82cf8b90,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.754118,51.780368,On or near BRYNHEULOG,W01000504,Powys 021D,Unable to prosecute suspect
841eca70ed69c6b212b6ef1b68723b83c19b53574ee4429145644d27436d6acb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.155879,51.684513,On or near ANDREW STREET,W01000703,Carmarthenshire 022A,Investigation complete; no suspect identified
3e9c987193e2ee4e1c73a889534b6ff43447cd4ea5d984b76b69f14213f21be8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.328002,51.856675,On or near Further/Higher Educational Building,W01000644,Carmarthenshire 006B,Formal action is not in the public interest
bfb753b0e64ace73131b4cd33aa2ea870796c52de3469e1142cc740bbb9f0a62,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.789809,51.779263,On or near HEOL MAESPICA,W01001899,Powys 021F,Unable to prosecute suspect
2dba4b4112845377e285f36d78a3a3192937142bd7e31d685ad6459a4b52e0b9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140577,52.104016,On or near A475,W01000541,Ceredigion 008E,Investigation complete; no suspect identified
6761608436512efa3cbd89f23c3d3372305339408651a55d488a380ed31948f9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.658385,52.083102,On or near Petrol Station,W01000511,Ceredigion 009E,Unable to prosecute suspect
e80c8071b5470b21a5de9f890639cf0886e8b85c3257195b1e710d469b0c78f8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.179526,51.689193,On or near PENYWERN,W01000667,Carmarthenshire 023C,Unable to prosecute suspect
efc99074a49211eaec8a83e68c3141fc7109716d6c8cd05fa159798df25a6edc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.138877,51.705912,On or near LARCH CRESCENT,W01000726,Carmarthenshire 019D,Investigation complete; no suspect identified
458ed0140e70df6c718ae84ae4d3b93af79f4cef39abd0ac2cc4168266d6cebb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.796633,51.994084,On or near MARKET SQUARE,W01000679,Carmarthenshire 002D,Investigation complete; no suspect identified
fe0a5f20a618c98b3aafdd7efd72adf2685bf98dffa85d3f820d397680296c7f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.795594,51.993605,On or near CASTLE STREET,W01000679,Carmarthenshire 002D,Investigation complete; no suspect identified
d6643dde0b51a2fc4bfe8f11ea58ee77add065c3c5f1249a88653ed8e99f6e22,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.315409,51.857769,On or near PARCMAEN STREET,W01000645,Carmarthenshire 006C,Unable to prosecute suspect
8e1ea01bfc8fccf4e18a781065580facd3706032f4a58749f9a55dfcee88da40,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.556990,51.743524,On or near Parking Area,W01000672,Carmarthenshire 027E,Investigation complete; no suspect identified
c838e50e635b9742aad2bf9fd01ccbb7e8477cb1e3da0e1db1074686266de5c8,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.141505,52.657216,On or near SEVERN ROAD,W01000499,Powys 003B,Investigation complete; no suspect identified
5b03733d2a93436414492f145c85fbb7828a8fda9b8a4b3a3791298f22c85fba,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.084552,52.416163,On or near STRYD Y CORFFOREATH,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
c9064392f3d905078ee2479b489d8c7cf1f68231e065d30b809a30eddef81338,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.085463,52.410222,On or near HARBOUR CRESCENT,W01000518,Ceredigion 003C,Investigation complete; no suspect identified
aed6ce8b0da51d231df8e4d9024b0ab117e2863a2ebf7b269c88c390ce27a01e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.782864,52.006459,On or near A483,W01000678,Carmarthenshire 002C,Investigation complete; no suspect identified
d7a2b83b3cea42676a0b5e8e8f50cac2dcf8ea44a4237a41df21188c057dfdc7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.151912,51.681699,On or near MARBLEHALL ROAD,W01000629,Carmarthenshire 024B,Investigation complete; no suspect identified
d860a912c9543d23a0fea8620b9e0a3f54b3f093dae93fdbc0b048e13e585982,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.285181,51.869116,On or near MOSTYN AVENUE,W01000640,Carmarthenshire 007D,Action to be taken by another organisation
9565f97ac1bbc472405f5eacc518578c19ff00b2760cc17c4ed2d6feed03e2c7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.012569,52.270401,On or near SILIA MEADOW,W01000485,Powys 011F,Investigation complete; no suspect identified
e88f6540150c5df3d3b84bfa6c1e7f6cc1a9428e02caf7510852477cb2191207,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.314588,51.854225,On or near Petrol Station,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
28da664ec10db7f64325e5401a24d96abed779578dfe6f27076f3f3a09d3b505,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.658137,52.076219,On or near THE RIDGEWAY,W01000511,Ceredigion 009E,Unable to prosecute suspect
5e12d091afcc08a127d85d52a83eefb194f1d07eea4178982c35697ea70970f4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.406668,52.824236,On or near CHURCH STREET,W01001906,Powys 001F,Unable to prosecute suspect
62eec6940faccc23f09e2e7515ca98680d4a12e6a94f3dc0a8ad83ee6d171e61,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.161908,51.682307,On or near FREDERICK STREET,W01000654,Carmarthenshire 023B,Investigation complete; no suspect identified
d230ec666c22e9ab505fab91c854f22b11c7974e151d34af3cf372347330b9c6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.379596,52.241534,On or near Supermarket,W01000454,Powys 013A,Investigation complete; no suspect identified
ec227abdb700bc61a63f1fcbd176fb41f17884ad98f34faec898ef00756011d3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.120117,52.675922,On or near YSGUBORIAU'R BUGAIL,W01000500,Powys 003C,Unable to prosecute suspect
c3f7ce02b5a216dc070c66cc405e14e482a89a71c07502473208e0ee6c6a3a4d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.137029,51.677457,On or near Supermarket,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
f938c4bf52410446fa397cf1c7adecd3d911f5bfbefd4af733c1fd8269635d5f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.248149,52.108916,On or near B4594,W01000443,Powys 015B,Investigation complete; no suspect identified
aa995b6dd3f1832f9221a171be90a2d62e987a632e45224c95b0c3517a5c6288,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.966308,51.802593,On or near PICTON PLACE,W01000568,Pembrokeshire 005A,Investigation complete; no suspect identified
8546dd32f4d8b72140092f451462007a38ee4fbed92a2ff5386bcf2fccb0cfd6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.146469,51.685279,On or near PENALLT TERRACE,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
f34e3ad43791f608be18d3bfdb2f4ed2bd21920ee5f64711cc8d97e329dd1541,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158811,52.070674,On or near A485,W01000702,Carmarthenshire 001D,Unable to prosecute suspect
df6ff08f7a8efcbee47dc85f0c204bdeb3c0eeb3b9d0c0ee2b18b6126d750f46,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.992017,51.799155,On or near HEOL-Y-WYRDDOL,W01000714,Carmarthenshire 013D,Local resolution
bf6df2b81e3d6a16e1a621592092e5371da3cd3018a547189f41a04f802b409e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.700964,51.672158,On or near UPPER FROG STREET,W01000620,Pembrokeshire 016C,Investigation complete; no suspect identified
a25d218e74a162ddec1a5de157e45a7ac78b2042e2feecce9a9e03812e893560,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.383868,52.704943,On or near Parking Area,W01000475,Powys 001E,Investigation complete; no suspect identified
109342b163d3bc15ca675e6a2337852bf9dbd2b76b6c6762246765d866198422,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.137029,51.677457,On or near Supermarket,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
4847a7f5f5bdfe22c8ebd814f13676bed1ef8b766f12526778829d009cbaae4b,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.149261,52.654193,On or near BRYN-Y-CASTELL,W01000498,Powys 003A,Investigation complete; no suspect identified
6ebc347978804d08fbffe085e4d64075ef5ca180775a61f05acfc14351d5e950,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.376565,52.246776,On or near GWENFRON COURT,W01000455,Powys 013B,Unable to prosecute suspect
e1d8926300aaf789e0c6bda72f6b5618969ceae78bdcbc08316f1bb4eff55314,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.305341,51.855989,On or near THE MOUNT,W01000641,Carmarthenshire 008A,Investigation complete; no suspect identified
a97c67cc18da87efb41a1da1e26bc8f2925df8c3ecd982ac07dbee647bbe7d56,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.701911,51.672999,On or near WHITE LION STREET,W01000619,Pembrokeshire 016B,Investigation complete; no suspect identified
9e933208b63446a04410988fed9ac9685f99a437a38a41480bfb1efd5d465fc0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.080297,51.803840,On or near CEFNEITHIN ROAD,W01000664,Carmarthenshire 016C,Investigation complete; no suspect identified
604b8cdf81e1ccec66d512ab82b5e423fa9c1e4238ed1b63ca0c653e64410899,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.995460,51.864343,On or near Park/Open Space,W01000555,Pembrokeshire 008A,Unable to prosecute suspect
ebcfbd16521e9c4261628bc120980f07a502c12876089c7ec8e8bb34cf36c0db,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163229,51.676644,On or near PADDOCK STREET,W01000732,Carmarthenshire 026D,Investigation complete; no suspect identified
b472d41ee45d849eb74c1a3ad4c7f0801685ce9a78cba723e52218d72d25acf9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.377716,52.249415,On or near DDOLE ROAD,W01000455,Powys 013B,Unable to prosecute suspect
0e062f422afd9e458b6f132ae3fc12f8a58650c77b0606fd1ddfd1bc415f0a1d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.082684,52.412096,On or near GLYNDWR ROAD,W01000518,Ceredigion 003C,Investigation complete; no suspect identified
1936d24b0f3d105a3c1516e8a482736cc535a817f43da7a9aeae6c09b2e6aafb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.595965,52.063676,On or near ADAM STREET,W01000546,Ceredigion 009F,Further investigation is not in the public interest
a28e05f19b4ba6cb4b3a637d80a499bc2499fd9d9c574976a42361ea592dced4,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.933551,51.674300,On or near COLLEY COURT,W01000606,Pembrokeshire 015B,Unable to prosecute suspect
e86297ad27b1c5c4e20074b09f4560e5b33c42eb86728bf91899cd57b659001f,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.993201,51.793443,On or near ISCENNEN ROAD,W01000626,Carmarthenshire 013B,Investigation complete; no suspect identified
e4c33d0947b7b8b927af80e0f168f61d90656057647716a131a96b2786fd687c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.829484,52.014193,On or near FEIDR EGLWYS,W01000597,Pembrokeshire 002E,Unable to prosecute suspect
a99b2870eb68ffef021b03b2bd009c447c2edbab00ab40d89d84742275597b4c,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.506173,52.302196,On or near EAST STREET,W01000487,Powys 012E,Investigation complete; no suspect identified
84cc4fd8d12bf2bda94dac8a65af02c2fb2602ea822160b23bdfdd90d0b460c1,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.928657,51.674674,On or near BACK TERRACE,W01000606,Pembrokeshire 015B,Investigation complete; no suspect identified
d1870bccb5b0743b32baa07c5fc689eb5e71ea8bb9b31cdc9c24f78b47fef993,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.403289,52.253483,On or near TIR EGLWYS,W01000472,Powys 012C,Formal action is not in the public interest
e5f84a997d37dd40a1fc6e377e91afa912c64ec2b26574306eb6c787d4bd4ffa,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140539,51.672744,On or near SOUTH AVENUE,W01000628,Carmarthenshire 024A,Further investigation is not in the public interest
ff9a66c2a40ce2eba94dc8f5a8675e4deb99da56debe01fa55f495afa7ce1f29,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.340929,51.747283,On or near HEOL GWERMONT,W01000723,Carmarthenshire 012E,Unable to prosecute suspect
28f8c25d52530d01aeab4af907b9a91ac57f7c261455f5b07a3dbb12be7639b2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.595965,52.063676,On or near ADAM STREET,W01000546,Ceredigion 009F,Further investigation is not in the public interest
16ad96bf94612342752b74a4d04ae0c2f2b9ae5af029e41316b61a52db00d5b2,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.085439,52.414709,On or near MARKET STREET,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
5686af40efeb86615b161223c7d197ee97e1c4dfb830b0acd88421e9cb83feac,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.038502,51.715755,On or near PRESCELLY PLACE,W01000594,Pembrokeshire 012E,Investigation complete; no suspect identified
367857eb51f81dbf4794bea7a6c343b491b3062826bccf7de0ba9f82fd371063,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.158912,51.681975,On or near Shopping Area,W01000654,Carmarthenshire 023B,Unable to prosecute suspect
01d2a5596651180487e8d1195e8015a9a9bb6d0b18b684824b59021a19a5447e,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.206992,51.762105,On or near EDWARD ROAD,W01000662,Carmarthenshire 016A,Investigation complete; no suspect identified
840d2f2a233abab40f5b278685efc007af2f7cfe26df6ccd350bd4190978b54d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.150904,51.668678,On or near NEW STREET,W01001924,Carmarthenshire 026H,Investigation complete; no suspect identified
73af815222475b9081a44712e09bbbeb902ea6d2a6e5911e3c9ad0826fddde54,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.963340,51.811086,On or near Pedestrian Subway,W01000572,Pembrokeshire 005D,Investigation complete; no suspect identified
c28ad81e65f33b9a642cb79fdc78326f433a7ce7ec1a293501803e24ab453c9d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.647713,52.089233,On or near Petrol Station,W01000510,Ceredigion 009D,Investigation complete; no suspect identified
6d14175b82cc0fac90ac0c3ab88a91ae0984fab183541e75717b36ac21585bdb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.237640,51.719854,On or near GARDEN SUBURB,W01000729,Carmarthenshire 018C,Unable to prosecute suspect
0cd0493a044e04645bc4858640942080c71209839fcfd050a8d5b2626589df8a,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.215955,52.218456,On or near Parking Area,W01000484,Powys 011E,Investigation complete; no suspect identified
34fd1cf6d0223950518d43714c7f86130ac7a4ff3f99f9f8fc07b8656fcb0fb5,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.940972,51.694378,On or near GORDON STREET,W01000600,Pembrokeshire 013A,Investigation complete; no suspect identified
e8a2c3fb6d27a5b4cff3938a5e514d72b4a470eaafab04173955ae1274119a82,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.163825,51.675482,On or near NEVILL STREET,W01000732,Carmarthenshire 026D,Suspect charged
8ab9f8acbe6a6f8d600b4d6e386d092bb4ad1692ba815531d647d4336373c76d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.147388,52.776754,On or near OAKFIELDS,W01000470,Powys 001D,Further investigation is not in the public interest
335db3b3da7c8522d0367375381e555a429e2be43f1f45259acd9839b3ec59a7,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.782864,52.006459,On or near A483,W01000678,Carmarthenshire 002C,Investigation complete; no suspect identified
6072e8ccacb81de4b5a1fa9b258f950d3e7bd367d85ca1359af73d95e5594dc6,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.749189,51.799762,On or near HILL PARK,W01000595,Pembrokeshire 007C,Unable to prosecute suspect
021d8ed1e4a6f8c6a9e3363cc4f8e51d0a71e2bba9603039bc72ed499e70e7fe,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.157894,51.673028,On or near TRINITY TERRACE,W01000659,Carmarthenshire 026A,Investigation complete; no suspect identified
14481229b404c76d54f5e389e19979465fabb96b769192d5a70f3b3a98cbbc48,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.077852,52.113915,On or near Shopping Area,W01000527,Ceredigion 008A,Investigation complete; no suspect identified
dff2d22b926f3820a176722bfee3c1beb1ceffe62f68f8e3c979149960fb5fdb,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.995438,51.799457,On or near NANTLAIS,W01000714,Carmarthenshire 013D,Investigation complete; no suspect identified
872ce95dfd8f9dbacfd04e5420a503919b4dee4a14340f1389b9a19ad101d1d9,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.049534,52.341886,On or near Hospital,W01000448,Powys 011B,Unable to prosecute suspect
368a8095d152be55d476a4297e4b6c055f4d83d3e1d1703c3ff03704d344c583,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.340753,52.507722,On or near HEOL PENGWERN,W01000478,Powys 009A,Unable to prosecute suspect
e6095d1d58326e76b3982629d37115f12ee00360e66d5b2141e3c87d7524b7a3,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.295794,51.849890,On or near Y TALAR,W01000693,Carmarthenshire 008C,Unable to prosecute suspect
9616bd0234b8ef74f0f9bef56affc5783f560d888e66a19ebb083269989783ca,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-3.210297,52.028984,On or near BROOKFIELD,W01000445,Powys 015C,Investigation complete; no suspect identified
1c206b7642be85ed6da0f7534a430922d49c383aec69dd703d1ddd8ae70ffbc0,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-5.205622,51.936527,On or near Parking Area,W01000581,Pembrokeshire 003B,Investigation complete; no suspect identified
252387537760038b555dd5e077194053366239cdd9dce721e2d0e1ecc578fa54,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.083621,52.413563,On or near Petrol Station,W01000513,Ceredigion 002B,Investigation complete; no suspect identified
e0451b4a2e90e189627322894a6c111502e128321782270d82e0c8eacd310e49,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.966500,51.796688,On or near SPENSER WAY,W01000573,Pembrokeshire 006B,Investigation complete; no suspect identified
d95d4fd41fb08a986a25c7372fb61b2a873fb7133f079a183bdbd036de745d65,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.140613,51.675845,On or near Shopping Area,W01000628,Carmarthenshire 024A,Investigation complete; no suspect identified
af01fe243e6e405c9b1d805e89091b1cea8040d460b095fe9a8984dd3a17e2ca,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.260950,51.684731,On or near BRYNYMOR,W01000711,Carmarthenshire 021E,Unable to prosecute suspect
1d54046bae3bcd895a0c9e9f5d332a2e8a41dddabfbfba9294322973284031cc,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.601261,51.821090,On or near SPRING GARDENS,W01000735,Carmarthenshire 027D,Formal action is not in the public interest
bfe09dd5a0bc9b84bb05272710562b9d1a0b3931165ae7df5ee058831a92dd9d,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.164888,51.805891,On or near Park/Open Space,W01000675,Carmarthenshire 012A,Unable to prosecute suspect
7571045ef1114b6301a90322e78270c8d92088e4a533d46d6baa06cdda2b2321,2021-10,Dyfed-Powys Police,Dyfed-Powys Police,-4.132733,51.793997,On or near GWENDRAETH ROAD,W01000663,Carmarthenshire 016B,Unable to prosecute suspect
